"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z","USD",false,false,6,2000000000,"CoinMarketCap",28440164,28440164,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00707034,0.10556003,"{""low"":0.101950884,""high"":0.10556003}",0.101950884,28440164,0.103141695,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.277472,0.10556003,"REGULAR","Plume USD","Plume USD",0.10248454,0.003075488,0.030009286,0.14449252,-0.038932495,-0.26944298,211120048,15,0,0.103141695,32588191,33191471,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.029598027,0.38964257,"{""low"":0.075962,""high"":0.247489}",-0.14192897,-0.57347584,0.075962,0.247489,-19.71708,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610409600000,"USD",false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z","USD",false,false,4,36387340,"CoinMarketCap",437755,437755,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0019718409,1.1521242,"{""low"":1.1472287,""high"":1.1521242}",1.1472287,437755,1.1479979,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.1715428,1.1514679,"REGULAR","Tether EURt USD","Tether EURt USD",1.1431533,0.0083146095,0.0072733983,1.0911567,0.0603112,0.055272717,41898856,15,0,1.1479979,489224,449623,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1512829,0.15125492,"{""low"":1.000185,""high"":1.197176}",-0.04570806,-0.0381799,1.000185,1.197176,8.7119465,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z","USD",false,false,6,479713472,"CoinMarketCap",31147978,31147978,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.020957887,0.3618633,"{""low"":0.35357925,""high"":0.3618633}",0.35357925,31147978,0.35968027,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.4745917,0.3618633,"REGULAR","UXLINK USD","UXLINK USD",0.3547854,0.0070778728,0.019949729,0.53326863,-0.17140535,-0.321424,173590688,15,0,0.35968027,43184613,85471447,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22089429,1.5669708,"{""low"":0.140969,""high"":3.746371}",-3.3845077,-0.9034096,0.140969,3.746371,111.881256,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z","USD",false,false,6,101188240,"CoinMarketCap",211346,211346,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000014016405,0.005276229,"{""low"":0.004987067,""high"":0.005276229}",0.004987067,211346,0.005175274,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.02695703,0.005202163,"REGULAR","Limoverse USD","Limoverse USD",0.00667408,-0.0014719171,-0.22054233,0.00897443,-0.0037722671,-0.420335,526397,15,0,0.005175274,174838,133441,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003893163,2.9741507,"{""low"":0.001309,""high"":0.016398}",-0.011195837,-0.68275625,0.001309,0.016398,0.3159523,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741824000000,"USD",false,false,6,0,"CoinMarketCap",83734,83734,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000041151943,0.00026781185,"2.6748524E-4 - 2.6781185E-4",0.00026748524,83734,0.0002677051,"CCC","[]",1753772160,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.5147784,0.0002675541,"REGULAR","Yuliverse USD","Yuliverse USD",0.00071526,-0.00044770588,-0.6259345,0.0011076397,-0.0008400857,-0.7584467,0,15,0,0.0002677051,302283,87132,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000025554109,0.10559549,"2.42E-4 - 0.002479",-0.002211446,-0.8920718,0.000242,0.002479,-86.86819,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z","USD",false,false,6,160575200,"CoinMarketCap",39928748,39928748,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.033748448,0.42693758,"{""low"":0.41007125,""high"":0.42693758}",0.41007125,39928748,0.41614237,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-7.3269815,0.4268565,"REGULAR","Initia USD","Initia USD",0.48390403,-0.057047546,-0.11789021,0.6599777,-0.23312119,-0.35322586,68542568,15,0,0.41614237,134791791,74717506,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.088585496,0.2618773,"{""low"":0.338271,""high"":1.441875}",-1.0150185,-0.7039573,0.338271,1.441875,-43.058163,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,"USD",false,false,6,0,"CoinMarketCap",121663,121663,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000055862474,0.00027720362,"2.7581988E-4 - 2.7720362E-4",0.00027581988,121663,0.0002770787,"CCC","[]",1753772160,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9826375,0.00027617175,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00024072,0.000035451754,0.14727382,0.00035378,-0.000077608245,-0.21936867,0,15,0,0.0002770787,165677,126526,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000082171755,0.42356578,"1.94E-4 - 0.003224",-0.0029478283,-0.91433877,0.000194,0.003224,-90.99542,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",false,false,6,1166666624,"CoinMarketCap",8780582,8780582,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017337892,0.029734857,"{""low"":0.028634254,""high"":0.029734857}",0.028634254,8780582,0.02922017,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.519524,0.029678164,"REGULAR","Acala Token USD","Acala Token USD",0.02731982,0.0023583435,0.08632354,0.041656476,-0.011978311,-0.2875498,34624524,15,0,0.02922017,10075583,10411928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0074781645,0.33685425,"{""low"":0.0222,""high"":0.146526}",-0.11684783,-0.7974546,0.0222,0.146526,-55.093582,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,"USD",false,false,6,0,"CoinMarketCap",993,993,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036982913,0.005134743,"0.005129732 - 0.005134743",0.005129732,993,0.005131932,"CCC","[]",1753772100,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.7233872,0.0051308083,"REGULAR","SOLS USD","SOLS USD",0.00384996,0.0012808484,0.33269137,0.004259905,0.0008709035,0.20444201,0,15,0,0.005131932,3727,7658,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042128083,4.5891156,"9.18E-4 - 0.01208",-0.0069491914,-0.5752642,0.000918,0.01208,0.3163576,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z","USD",false,false,6,10000000,"CoinMarketCap",1732450,1732450,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.015862435,0.119091876,"{""low"":0.11304419,""high"":0.119091876}",0.11304419,1732450,0.11406653,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15.366193,0.119091876,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.12748314,-0.008391269,-0.06582257,0.09605254,0.023039334,0.23986177,1190918,15,0,0.11406653,510119,593294,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08957088,3.034141,"{""low"":0.029521,""high"":3.546802}",-3.42771,-0.96642274,0.029521,3.546802,-93.58298,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z","USD",false,false,4,65652464,"CoinMarketCap",44859304,44859304,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18589163,7.847554,"{""low"":7.2547026,""high"":7.847554}",7.2547026,44859304,7.33442,"CCC","[]","2025-07-29T06:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.3150096,7.8439727,"REGULAR","Arweave USD","Arweave USD",6.139876,1.7040968,0.2775458,8.010652,-0.1666789,-0.02080716,514976128,15,0,7.33442,38640820,59426625,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3122387,0.73089874,"{""low"":4.531734,""high"":31.917143}",-24.07317,-0.7542395,4.531734,31.917143,-73.770035,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,"USD",false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC","[]",1753772280,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002001048,"REGULAR","TERA USD","TERA USD",0.00002,1.0481017e-8,0.00052405085,0.000593095,-0.0005730846,-0.96626097,0,15,0,0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.67712,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563926400000,"USD",false,false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,56025636864,"CoinMarketCap",10357515,10357515,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015815278,0.0033025548,"{""low"":0.0032217111,""high"":0.0033025548}",0.0032217111,10357515,0.0032790136,"CCC","[]","2025-07-29T06:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.572299,0.0033007811,"REGULAR","Siacoin USD","Siacoin USD",0.00315408,0.00014670123,0.04651158,0.00366529,-0.00036450895,-0.09944887,184928352,15,0,0.0032790136,11920674,11814246,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021757812,1.9340278,"{""low"":0.001125,""high"":0.008369}",-0.0050682183,-0.6055943,0.001125,0.008369,-34.985535,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,"USD",false,false,6,0,"CoinMarketCap",56164,56164,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000050235423,0.0019103615,"0.0018700612 - 0.0019103615",0.0018700612,56164,0.0018899924,"CCC","[]",1753772100,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.562798,0.0019099443,"REGULAR","X2Y2 USD","X2Y2 USD",0.00152774,0.0003822043,0.25017628,0.001935975,-0.000026030699,-0.0134457825,0,15,0,0.0018899924,58001,73696,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010199443,1.1460048,"8.9E-4 - 0.00782",-0.0059100557,-0.7557616,0.00089,0.00782,-72.69411,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z","USD",false,false,2,3499,"CoinMarketCap",7383047,7383047,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.13134766,569.7523,"{""low"":568.1325,""high"":569.7523}",568.1325,7383047,568.1593,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.02308807,568.8935,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",558.66815,10.225342,0.018303068,558.66815,10.225342,0.018303068,1991089,15,0,568.1593,5731220,6309731,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",25.15741,0.046267685,"{""low"":543.7361,""high"":3904.8367}",-3335.943,-0.8543105,543.7361,3904.8367,2.980101,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z","USD",false,false,6,8140808192,"CoinMarketCap",11376588,11376588,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018975809,0.025254652,"{""low"":0.02469868,""high"":0.025254652}",0.02469868,11376588,0.025021184,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0047064,0.025192501,"REGULAR","Astar USD","Astar USD",0.02469986,0.0004926417,0.019945122,0.032992676,-0.007800175,-0.2364214,205087312,15,0,0.025021184,10483538,15758971,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004353501,0.20891123,"{""low"":0.020839,""high"":0.094679}",-0.0694865,-0.7339167,0.020839,0.094679,-63.57297,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z","USD",false,false,6,995903744,"CoinMarketCap",7321751,7321751,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0042994544,0.075914845,"{""low"":0.07366357,""high"":0.075914845}",0.07366357,7321751,0.07489646,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.3599567,0.075914845,"REGULAR","Moonbeam USD","Moonbeam USD",0.0719118,0.004003048,0.05566608,0.100642234,-0.02472739,-0.24569595,75603880,15,0,0.07489646,7008757,9507750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021960843,0.407029,"{""low"":0.053954,""high"":0.428649}",-0.35273415,-0.8228974,0.053954,0.428649,-59.98546,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,"USD",false,false,8,93136099525787650,"CoinMarketCap",163752,163752,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.119796e-13,9.877471e-11,"9.767445E-11 - 9.877471E-11",9.767445e-11,163752,9.851989e-11,"CCC","[]",1753772160,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.3170718,9.80821e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,9134984,15,0,9.851989e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0764614e-13,0.0041735186,"9.767445E-11 - 9.877471E-11",-6.9261263e-13,-0.007012044,9.767445e-11,9.877471e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,"USD",false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z","USD",false,false,2,10000,"CoinMarketCap",1029136,1029136,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-17.316772,1061.8745,"{""low"":1043.7952,""high"":1061.8745}",1043.7952,1029136,1054.7787,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6046106,1061.8745,"REGULAR","Pandora USD","Pandora USD",865.15594,196.71857,0.22737932,859.2831,202.59143,0.23576798,10618745,15,0,1054.7787,1590154,1180710,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",607.75085,1.3382938,"{""low"":454.12363,""high"":3001.4543}",-1939.5798,-0.64621335,454.12363,3001.4543,-57.58561,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,"USD",false,false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
