"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009611511,0.3214552,"2.99E-4 - 0.032503",-0.032107886,-0.98784375,0.000299,0.032503,-94.65681,0.00042418,-0.00002906489,-0.06852018,0.00194756,-0.0015524449,-0.797123,395052,15,0,"[]",1745617920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.424038,0.00039511512,1717027200000,6,999841280,"CoinMarketCap",9072,9072,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000130809785,0.0004071439,"3.7747622E-4 - 4.071439E-4",0.00037747622,9072,0.00038280935,"CCC",0.00038280935,59108,3784,1717027200,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alon USD","Alon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018767559,0.5375984,"{""low"":0.003491,""high"":0.01183}",-0.0064622443,-0.54625905,0.003491,0.01183,0.31824112,0.0059445812,-0.00057682535,-0.097033806,0.0059445812,-0.00057682535,-0.097033806,5356815,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.9328084,0.005367756,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2766275,2766275,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00021974603,0.0058853375,"{""low"":0.005367756,""high"":0.0058853375}",0.005367756,2766275,0.0056736283,"CCC",0.0056736283,3308108,2347179,"2025-01-24T00:00:00.000Z","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OneLedger USD","OneLedger USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014224499,1.4368181,"9.9E-5 - 0.003484",-0.003242755,-0.93075633,0.000099,0.003484,-91.368195,0.00030584,-0.000064595006,-0.21120523,0.000706125,-0.00046488002,-0.65835375,122295,15,0,"[]",1745617920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.3527857,0.00024124498,1531353600000,6,506936800,"CoinMarketCap",169943,169943,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003219975,0.00024437215,"2.3404961E-4 - 2.4437215E-4",0.00023404961,169943,0.00024145142,"CCC",0.00024145142,151576,190176,1531353600,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fuse USD","Fuse USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0021039024,0.20896925,"{""low"":0.010068,""high"":0.070852}",-0.058680095,-0.82820666,0.010068,0.070852,-81.93121,0.01370166,-0.0015297569,-0.11164757,0.02484657,-0.012674668,-0.5101174,2676384,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,8.727371,0.012171903,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",598801,598801,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0009770188,0.012209801,"{""low"":0.011960746,""high"":0.012209801}",0.011960746,598801,0.012004116,"CCC",0.012004116,770676,682562,"2021-02-01T00:00:00.000Z","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Undead Finance USD","Undead Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Aave USD","Aave USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.49753,1.3014576,"{""low"":72.60899,""high"":399.0657}",-231.95918,-0.5812556,72.60899,399.0657,87.41495,162.08525,5.0212708,0.030979196,222.95311,-55.84659,-0.2504858,2523991808,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.03933333,167.10652,"2020-10-02T00:00:00.000Z",2,15104090,"CoinMarketCap",285923008,285923008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.065719604,170.24863,"{""low"":163.70306,""high"":170.24863}",163.70306,285923008,167.81297,"CCC",167.81297,325818836,195511451,"2020-10-02T00:00:00.000Z","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5038706,2.7823858,"{""low"":0.181093,""high"":1.327329}",-0.6423654,-0.4839534,0.181093,1.327329,54.795624,0.50793827,0.17702538,0.3485175,0.5859962,0.09896743,0.1688875,913740032,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.9304468,0.68496364,"2020-08-14T00:00:00.000Z",6,1333997952,"CoinMarketCap",196256800,196256800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.006314516,0.7015159,"{""low"":0.6643486,""high"":0.7015159}",0.6643486,196256800,0.679791,"CCC",0.679791,160167938,188891763,"2020-08-14T00:00:00.000Z","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axie Infinity USD","Axie Infinity USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5043564,0.23934807,"{""low"":2.107209,""high"":10.271303}",-7.6597376,-0.74574155,2.107209,10.271303,-64.44339,2.868454,-0.25688863,-0.08955648,5.006206,-2.3946407,-0.47833443,419769792,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.080201,2.6115654,"2020-11-04T00:00:00.000Z",4,160734928,"CoinMarketCap",42030000,42030000,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.027908802,2.6472669,"{""low"":2.553308,""high"":2.6472669}",2.553308,42030000,2.592762,"CCC",2.592762,36005002,29621274,"2020-08-31T00:00:00.000Z","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mubarak USD","Mubarak USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010872971,0.50059724,"{""low"":0.02172,""high"":0.057985}",-0.02539203,-0.43790686,0.02172,0.057985,-27.94634,0.031785835,0.0008071363,0.025392955,0.031785835,0.0008071363,0.025392955,32592972,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.60975456,0.03259297,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46271824,46271824,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00019753352,0.03532573,"{""low"":0.032282203,""high"":0.03532573}",0.032282203,46271824,0.033024613,"CCC",0.033024613,64018180,59917650,"2025-03-16T00:00:00.000Z","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZetaChain USD","ZetaChain USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07660343,0.41377512,"{""low"":0.185133,""high"":1.881162}",-1.6194257,-0.8608645,0.185133,1.881162,-77.154785,0.2476256,0.0141108185,0.056984488,0.48751912,-0.22578269,-0.46312582,204228032,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9880808,0.26173642,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",48520524,48520524,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002611965,0.28347045,"{""low"":0.26173642,""high"":0.28347045}",0.26173642,48520524,0.26680273,"CCC",0.26680273,45309891,26277673,"2022-08-05T00:00:00.000Z","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poirot USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetify USD","Synthetify USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00058605406,0.270945,"{""low"":0.002163,""high"":0.013097}",-0.010347947,-0.7901005,0.002163,0.013097,-68.825485,0.00244404,0.00030501396,0.12479909,0.00370167,-0.0009526161,-0.25734764,15463,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,17.295853,0.002749054,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",188221,188221,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0004053614,0.0027952574,"{""low"":0.0023166821,""high"":0.0027952574}",0.0023166821,188221,0.0023490065,"CCC",0.0023490065,119160,181731,"2021-04-26T00:00:00.000Z","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Big Time USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03831475,0.92861724,"{""low"":0.04126,""high"":0.246598}",-0.16702326,-0.6773099,0.04126,0.246598,-61.760372,0.05774674,0.02182801,0.37799555,0.11184082,-0.032266073,-0.28849995,146400592,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.656497,0.07957475,"2023-10-11T00:00:00.000Z",6,1839787136,"CoinMarketCap",68097712,68097712,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0049663037,0.082485564,"{""low"":0.072757915,""high"":0.082485564}",0.072757915,68097712,0.07553628,"CCC",0.07553628,59681764,67902938,"2023-10-11T00:00:00.000Z","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fartcoin USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0008686,50.241886,"{""low"":0.019921,""high"":2.605717}",-1.5849274,-0.60825,0.019921,2.605717,1965.4172,0.55763674,0.46315277,0.8305636,0.5828434,0.43794608,0.75139576,1020787712,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.102061,1.0207895,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",315906560,315906560,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.10221672,1.1469783,"{""low"":1.0207895,""high"":1.1469783}",1.0207895,315906560,1.1367221,"CCC",1.1367221,205717935,301835262,"2024-10-23T00:00:00.000Z","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dusk USD","Dusk USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.033318114,0.59015024,"{""low"":0.056457,""high"":0.511806}",-0.4220309,-0.8245915,0.056457,0.511806,-73.26558,0.08383646,0.0059386566,0.07083621,0.16541074,-0.07563563,-0.45725948,43451156,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.332817,0.089775115,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5886132,5886132,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0011808053,0.091868654,"{""low"":0.08809516,""high"":0.091868654}",0.08809516,5886132,0.08943111,"CCC",0.08943111,9300026,5840201,"2019-07-11T00:00:00.000Z","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.074031174,0.15221195,"{""low"":0.486369,""high"":1.89332}",-1.3329198,-0.7040119,0.486369,1.89332,-44.68479,0.6313677,-0.070967495,-0.1124028,0.9443561,-0.3839559,-0.40657958,583310592,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8811996,0.5604002,"2017-11-09T00:00:00.000Z",6,1040882176,"CoinMarketCap",28104892,28104892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010347545,0.5640608,"{""low"":0.54798347,""high"":0.5640608}",0.54798347,28104892,0.55262506,"CCC",0.55262506,30936247,31563139,"2017-10-06T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loopring USD","Loopring USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029902615,0.39446238,"{""low"":0.075806,""high"":0.332326}",-0.22661738,-0.6819129,0.075806,0.332326,-59.1003,0.09900604,0.006702572,0.06769862,0.15350763,-0.04779902,-0.31137878,144485264,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.5418869,0.105708614,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12959696,12959696,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0016051605,0.10714409,"{""low"":0.103404894,""high"":0.10714409}",0.103404894,12959696,0.10491068,"CCC",0.10491068,17575497,14877088,"2017-08-30T00:00:00.000Z","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vine Coin USD","Vine Coin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012072202,0.51447695,"{""low"":0.023465,""high"":0.055212}",-0.019674797,-0.35635,0.023465,0.055212,6.0774803,0.032593362,0.0029438399,0.09032023,0.032593362,0.0029438399,0.09032023,35536992,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0868527,0.035537202,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",60260456,60260456,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0003904812,0.0383297,"{""low"":0.034650866,""high"":0.0383297}",0.034650866,60260456,0.036385916,"CCC",0.036385916,67005843,43218181,"2025-01-23T00:00:00.000Z","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiboShib USD","KiboShib USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027715244,1.3857622,"2.0E-6 - 4.8E-5",-0.000043228476,-0.9005932,0.000002,0.000048,-42.85714,0.00000338,0.0000013915244,0.4116936,0.00001218,-0.000007408476,-0.60824925,4771524,15,0,"[]",1745617920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.641753,0.0000047715243,1678147200000,8,999999995904,"CoinMarketCap",203481,203481,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.2280725e-7,0.000005205769,"4.188309E-6 - 5.205769E-6",0.000004188309,203481,0.000004191473,"CCC",0.000004191473,294461,237966,1678147200,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morning Routine USD","Morning Routine USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003060134,0.19742799,"1.55E-4 - 0.00143",-0.0012443986,-0.87020886,0.000155,0.00143,-75.21994,0.0003825833,-0.00019698196,-0.5148734,0.0003825833,-0.00019698196,-0.5148734,0,15,0,"[]",1745617920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,9.873056,0.00018560134,1743465600000,6,0,"CoinMarketCap",453359,453359,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000016677906,0.00020756313,"1.6746629E-4 - 2.0756313E-4",0.00016746629,453359,0.00016908936,"CCC",0.00016908936,2628615,1417230,1742774400,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galeon USD","Galeon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014013066,0.19656426,"{""low"":0.007129,""high"":0.042159}",-0.03362869,-0.79766345,0.007129,0.042159,-72.145256,0.01147086,-0.0029405532,-0.25634986,0.02284185,-0.014311544,-0.62654924,6295020,15,0,"[]","2025-04-25T21:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.4844716,0.008530307,"2022-03-10T00:00:00.000Z",6,737959360,"CoinMarketCap",144780,144780,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00028722826,0.008684982,"{""low"":0.008123104,""high"":0.008684982}",0.008123104,144780,0.008223248,"CCC",0.008223248,158168,152546,"2022-03-09T00:00:00.000Z","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004246691,141.55637,"3.0E-6 - 0.008685",-0.008257331,-0.95075774,0.000003,0.008685,-77.86499,0.00043102,-0.0000033508986,-0.007774346,0.001802915,-0.0013752459,-0.7627902,4276691,15,0,"[]",1745617920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.8616756,0.0004276691,1707436800000,6,10000000000,"CoinMarketCap",142718,142718,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000007816299,0.0004435419,"3.9746915E-4 - 4.435419E-4",0.00039746915,142718,0.0004229785,"CCC",0.0004229785,178333,141241,1707436800,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIRA USD","KIRA USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004035329,0.5706872,"{""low"":0.007071,""high"":0.083623}",-0.07251667,-0.8671857,0.007071,0.083623,-81.682945,0.0103668,0.0007395288,0.07133626,0.021742806,-0.010636477,-0.48919523,2283084,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2374005,0.011106329,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58028,58028,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001391517,0.011561027,"{""low"":0.011064114,""high"":0.011561027}",0.011064114,58028,0.011364799,"CCC",0.011364799,72404,116780,"2020-09-07T00:00:00.000Z","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1892433,0.19425283,"{""low"":21.565931,""high"":68.55625}",-42.80108,-0.62432057,21.565931,68.55625,-56.97372,26.844416,-1.089241,-0.040576074,36.43582,-10.680647,-0.29313588,19368852,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.4846936,25.755175,"2021-02-24T00:00:00.000Z",2,752037,"CoinMarketCap",212625,212625,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.1254406,34.89553,"{""low"":25.596977,""high"":34.89553}",25.596977,212625,26.197552,"CCC",26.197552,30765,21442,"2021-01-07T00:00:00.000Z","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hoppy USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3018753e-13,0.00065080344,"2.0004123E-10 - 2.6993655E-10",-6.9765124e-11,-0.2584501,2.0004123e-10,2.6993655e-10,,,,,,,,0,15,0,"[]",1745617920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.84501,2.0017142e-10,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.976515e-11,2.6993655e-10,"2.0004123E-10 - 2.6993655E-10",2.0004123e-10,0,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Merlin Chain USD","Merlin Chain USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.034630254,0.4861819,"{""low"":0.071229,""high"":0.856786}",-0.75092673,-0.87644607,0.071229,0.856786,-85.15066,0.0943333,0.011525959,0.12218335,0.20536909,-0.09950983,-0.48454142,55576108,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.24682288,0.10585926,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12654748,12654748,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0002619326,0.11130188,"{""low"":0.104387626,""high"":0.11130188}",0.104387626,12654748,0.10814483,"CCC",0.10814483,13388888,9619893,"2024-04-17T00:00:00.000Z","REGULAR","MERL"
