"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market","Polkadex USD","Polkadex USD",-0.02371232,0.25034115,-0.000059366226,0.26471147,"{""low"":0.24048167,""high"":0.26471147}",0.24048167,38581,0.25129426,"CCC",0.25129426,139973,74963,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19366615,3.4171355,"{""low"":0.056675,""high"":0.75494}",-0.50459886,-0.668396,0.056675,0.75494,-60.802734,0.13607258,0.11426857,0.839762,0.12786189,0.12247926,0.9579028,2092851,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",38581,38581,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",0,false,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC","ccc_market","Moonbeans USD","Moonbeans USD",0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","REGULAR",0,false,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market","Bonk USD","Bonk USD",5.2264156,0.000019577838,9.72399e-7,0.000019924782,"1.901753E-5 - 1.9924782E-5",0.00001901753,209324944,0.00001946833,"CCC",0.00001946833,143970476,310895188,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010577837,1.1753153,"9.0E-6 - 5.9E-5",-0.000039422164,-0.66817224,0.000009,0.000059,-24,0.00001292,0.0000066578377,0.51531255,0.00002408,-0.0000045021625,-0.18696688,1544143360,15,0,false,1672358400000,6,78872007671808,"CoinMarketCap",209324944,209324944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",0,false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market","Helium Mobile USD","Helium Mobile USD",4.4485745,0.0005079516,0.000021634158,0.0005115917,"4.903714E-4 - 5.115917E-4",0.0004903714,899498,0.0004903714,"CCC",0.0004903714,2130567,1917751,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002109516,0.7102748,"2.97E-4 - 0.002667",-0.0021590483,-0.80954194,0.000297,0.002667,-80.02441,0.00042528,0.000082671584,0.19439329,0.000733995,-0.0002260434,-0.30796313,45349920,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",899498,899498,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",0,false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market","Helium USD","Helium USD",3.7579389,3.9773564,0.14405322,4.0444894,"{""low"":3.8586674,""high"":4.0444894}",3.8586674,7461883,3.8586674,"CCC",3.8586674,9550851,14676083,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7051845,0.7504645,"{""low"":2.272172,""high"":10.107904}",-6.130548,-0.6065103,2.272172,10.107904,-30.200815,3.2759542,0.7014022,0.21410622,5.014486,-1.0371294,-0.20682667,723099648,15,0,false,"2020-06-08T00:00:00.000Z",4,181804080,"CoinMarketCap",7461883,7461883,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",0,false,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.05910635,0.07998309,0.00004724413,0.08082148,"{""low"":0.079478286,""high"":0.08082148}",0.079478286,34000,0.0805122,"CCC",0.0805122,20146,19863,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03814509,0.9117331,"{""low"":0.041838,""high"":0.214051}",-0.1340679,-0.6263362,0.041838,0.214051,-10.359955,0.09561654,-0.015633449,-0.16350152,0.11758454,-0.03760145,-0.31978226,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34000,34000,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",0,false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market","Kamino Finance USD","Kamino Finance USD",11.018357,0.07437523,0.0073815957,0.07613192,"{""low"":0.06475002,""high"":0.07613192}",0.06475002,91374768,0.06475002,"CCC",0.06475002,12740230,30131188,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.054931227,2.8250992,"{""low"":0.019444,""high"":0.247787}",-0.17341177,-0.6998421,0.019444,0.247787,-13.703907,0.05267384,0.021701388,0.41199556,0.1059135,-0.03153827,-0.29777387,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",91374768,91374768,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",0,false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","Zeta USD","Zeta USD",-0.45683113,0.02998663,-0.00013761781,0.030035365,"{""low"":0.029237404,""high"":0.030035365}",0.029237404,764558,0.029730778,"CCC",0.029730778,1049669,781849,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00719163,0.31549156,"{""low"":0.022795,""high"":0.119592}",-0.089605376,-0.74925894,0.022795,0.119592,-73.99906,0.03419412,-0.00420749,-0.12304718,0.058307614,-0.028320985,-0.48571676,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",764558,764558,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",0,false,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC","ccc_market","Jambo USD","Jambo USD",0.75930446,0.2278937,0.0017173588,0.22929502,"{""low"":0.22432962,""high"":0.22929502}",0.22432962,5434095,0.22642356,"CCC",0.22642356,11256583,7536460,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0562637,0.32781973,"{""low"":0.17163,""high"":0.304387}",-0.07649331,-0.2513028,0.17163,0.304387,-21.015125,0.21582124,0.012072459,0.05593731,0.22064012,0.0072535723,0.032875128,36692692,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5434095,5434095,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR",0,false,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","Shuffle USD","Shuffle USD",6.3924975,0.20446475,0.0122850835,0.20446475,"{""low"":0.18686037,""high"":0.20446475}",0.18686037,307958,0.1919856,"CCC",0.1919856,954174,628784,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.057614744,0.39233735,"{""low"":0.14685,""high"":0.547109}",-0.34264427,-0.62628156,0.14685,0.547109,-17.863441,0.17954706,0.024917692,0.13878085,0.23782007,-0.033355325,-0.14025445,57431444,15,0,false,"2024-03-19T00:00:00.000Z",6,280886784,"CoinMarketCap",307958,307958,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",0,false,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","Jito USD","Jito USD",6.954065,1.8818591,0.12235689,1.8818591,"{""low"":1.7898554,""high"":1.8818591}",1.7898554,22455934,1.8138839,"CCC",1.8138839,53666684,29525812,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.45831203,0.32195076,"{""low"":1.423547,""high"":4.93274}",-3.0508811,-0.61849624,1.423547,4.93274,-48.696297,1.946738,-0.06487894,-0.033327002,2.6592364,-0.77737737,-0.29233104,607377664,15,0,false,"2023-12-07T00:00:00.000Z",4,322754048,"CoinMarketCap",22455934,22455934,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",0,false,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market","Parcl USD","Parcl USD",8.961399,0.09164399,0.0075371563,0.0921403,"{""low"":0.08634516,""high"":0.0921403}",0.08634516,15338765,0.08654278,"CCC",0.08654278,14014753,17905841,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04290099,0.88014674,"{""low"":0.048743,""high"":0.650313}",-0.55866903,-0.8590771,0.048743,0.650313,-80.02994,0.08377256,0.007871427,0.09396187,0.23537877,-0.14373478,-0.6106531,37783392,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15338765,15338765,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",0,false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","CloudTx USD","CloudTx USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.0462477,0.0000036307856,-7.5846856e-8,0.000003631332,"3.4515779E-6 - 3.631332E-6",0.0000034515779,25,0.0000034515779,"CCC",0.0000034515779,260,493,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000026307857,2.6307857,"1.0E-6 - 0.001587",-0.0015833692,-0.9977122,0.000001,0.001587,-99.8072,0.00007326,-0.00006962922,-0.95043975,0.00021493,-0.00021129921,-0.9831071,0,15,0,false,1716940800000,8,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR",0,false,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market","Pyth Network USD","Pyth Network USD",4.826759,0.15278684,0.0070350915,0.15508735,"{""low"":0.14831331,""high"":0.15508735}",0.14831331,29520630,0.14831331,"CCC",0.14831331,43975343,32628340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.047058836,0.4450934,"{""low"":0.105728,""high"":0.579955}",-0.42716813,-0.73655397,0.105728,0.579955,-71.26363,0.14453395,0.008252889,0.057100005,0.28980768,-0.13702084,-0.4727992,553850368,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",29520630,29520630,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",0,false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market","Bitcoin Gold USD","Bitcoin Gold USD",-2.4365368,0.6875083,-0.017169714,0.74636257,"{""low"":0.66700697,""high"":0.74636257}",0.66700697,22675,0.68911207,"CCC",0.68911207,13470271,40884,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5954363,6.467072,"{""low"":0.092072,""high"":43.09607}",-42.40856,-0.9840471,0.092072,43.09607,-97.644844,1.2140906,-0.5265823,-0.4337257,12.928962,-12.241453,-0.94682413,12040967,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",22675,22675,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",0,false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market","Bitcoin SV USD","Bitcoin SV USD",3.7209144,38.39502,1.3773956,39.059307,"{""low"":37.81317,""high"":39.059307}",37.81317,61093308,38.033863,"CCC",38.033863,61268364,129336957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.631773,0.55048406,"{""low"":24.763247,""high"":86.36285}",-47.967827,-0.555422,24.763247,86.36285,-35.213203,32.308224,6.086796,0.18839772,47.59602,-9.201,-0.1933145,762486464,15,0,false,"2018-11-09T00:00:00.000Z",2,19858994,"CoinMarketCap",61093308,61093308,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",0,false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","STASIS EURO USD","STASIS EURO USD",0.2683445,1.1331728,0.0030325651,1.1345284,"{""low"":1.1312029,""high"":1.1345284}",1.1312029,0,1.13346,"CCC",1.13346,39909,4550,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16629177,0.17198785,"{""low"":0.966881,""high"":1.173964}",-0.040791273,-0.034746613,0.966881,1.173964,5.5226564,1.1071035,0.026069283,0.023547288,1.0706073,0.062565446,0.05843921,140656144,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",0,false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.007850912,0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9618,17243,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.36926,0.01824362,-0.010392708,-0.5696626,0.030479925,-0.022629011,-0.7424235,10817,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",0,false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market","Sentiment Token USD",,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","TrueUSD USD","TrueUSD USD",0.06563329,0.99893254,0.00065523386,0.99893254,"{""low"":0.9979972,""high"":0.99893254}",0.9979972,46789792,0.99811995,"CCC",0.99811995,60019151,52144445,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007671535,0.0077391677,"{""low"":0.991261,""high"":1.032941}",-0.034008443,-0.0329239,0.991261,1.032941,-0.10738969,0.9985873,0.0003452301,0.0003457185,0.99928564,-0.00035309792,-0.00035335033,494987136,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46789792,46789792,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",0,false,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","Hedera USD","Hedera USD",5.59602,0.18897119,0.010014445,0.18967903,"{""low"":0.1817717,""high"":0.18967903}",0.1817717,174904176,0.1821185,"CCC",0.1821185,356281705,217231414,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14729619,3.5344017,"{""low"":0.041675,""high"":0.400257}",-0.2112858,-0.52787536,0.041675,0.400257,81.38882,0.17672247,0.012248725,0.06931051,0.20102315,-0.012051955,-0.05995307,7981922816,15,0,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",174904176,174904176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",0,false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","Maker USD","Maker USD",3.8193676,1513.4576,55.67798,1532.7706,"{""low"":1469.961,""high"":1532.7706}",1469.961,43000864,1477.0416,"CCC",1477.0416,111525452,53062271,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",676.42395,0.8081203,"{""low"":837.0337,""high"":3203.842}",-1690.3844,-0.5276117,837.0337,3203.842,-46.648895,1333.1785,180.27917,0.13522509,1409.8,103.65759,0.07352645,1263365632,15,0,false,"2017-11-20T00:00:00.000Z",2,834754,"CoinMarketCap",43000864,43000864,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",0,false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","Symbol USD","Symbol USD",-1.6297197,0.011012842,-0.00018245261,0.011338083,"{""low"":0.010900507,""high"":0.011338083}",0.010900507,152700,0.011182371,"CCC",0.011182371,297629,233322,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003184842,0.40685257,"{""low"":0.007828,""high"":0.033529}",-0.022516157,-0.6715428,0.007828,0.033529,-49.423367,0.01113716,-0.0001243176,-0.011162415,0.015651114,-0.0046382723,-0.29635412,67690920,15,0,false,"2021-03-19T00:00:00.000Z",6,6146544128,"CoinMarketCap",152700,152700,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",0,false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","Nexo USD","Nexo USD",2.9689283,1.2381196,0.03569901,1.2511594,"{""low"":1.2055342,""high"":1.2511594}",1.2055342,8508421,1.2055342,"CCC",1.2055342,12832820,13612042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41371763,0.5018397,"{""low"":0.824402,""high"":1.554766}",-0.31664646,-0.2036618,0.824402,1.554766,-2.883941,1.0820359,0.1560837,0.14425002,1.2254125,0.012707114,0.010369663,800005824,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8508421,8508421,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",0,false,false,false,"NEXO"
