"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,1.5043387,0.02047801,"REGULAR",-0.41696063,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6469189,6469189,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0003034938,0.021385416,"{""low"":0.02005696,""high"":0.021385416}",0.02005696,6469189,0.020175826,"CCC",0.020175826,7442324,5799868,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0060510105,0.41942266,"{""low"":0.014427,""high"":0.14882}",-0.12834199,-0.86239743,0.014427,0.14882,-85.136284,0.01983194,0.00064606965,0.032577228,0.03512286,-0.01464485,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1767052380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.9167395,0.00069592,"REGULAR",0.6754623,6959200,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",99781,99781,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000032613054,0.00070245686,"6.5678154E-4 - 7.0245686E-4",0.00065678154,99781,0.0006633039,"CCC",0.0006633039,94393,114089,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051892,2.9317515,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-89.78428,0.00054716,0.00014876004,0.27187666,0.00041536,0.00028056002,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.350712,0.011282652,"REGULAR",-0.11651568,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4746,4746,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015036482,0.011282652,"{""low"":0.011132287,""high"":0.011282652}",0.011132287,4746,0.011132287,"CCC",0.011132287,576,1087,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0018846514,0.20053749,"{""low"":0.009398,""high"":0.038497}",-0.027214348,-0.7069213,0.009398,0.038497,-32.278866,0.01049712,0.0007855315,0.07483304,0.01277063,-0.0014879787,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.58719856,0.43930972,"REGULAR",-0.048817508,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",221795,221795,"FLIP","USD=X","https://coinmarketcap.com/",-0.0025948584,0.44356406,"{""low"":0.43878925,""high"":0.44356406}",0.43878925,221795,0.44221267,"CCC",0.44221267,527937,164622,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13110873,0.4254001,"{""low"":0.308201,""high"":2.09811}",-1.6588002,-0.79061645,0.308201,2.09811,-55.977676,0.40967005,0.029639661,0.07235008,0.4618564,-0.022546679,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.97602284,0.0017546286,"REGULAR",-0.44879594,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000017294311,0.0018124926,"{""low"":0.0017546286,""high"":0.0018124926}",0.0017546286,5,0.001771923,"CCC",0.001771923,178,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000016286504,0.0009290647,"{""low"":0.001753,""high"":0.011925}",-0.010170371,-0.85286134,0.001753,0.011925,-84.63673,0.00199552,-0.00024089136,-0.12071609,0.003183265,-0.0014286364,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1767052440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8066688,0.00035647594,"REGULAR",-0.6745032,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",568,568,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000010294025,0.00040660368,"3.4894753E-4 - 4.0660368E-4",0.00034894753,568,0.00036676996,"CCC",0.00036676996,950,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000038475933,0.120993495,"3.18E-4 - 0.023443",-0.023086524,-0.9847939,0.000318,0.023443,-97.60725,0.00039346,-0.00003698407,-0.093997024,0.001095175,-0.0007386991,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]",1767052380,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7020549,4.77305e-10,"REGULAR",,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",11,11,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.374634e-12,4.947071e-10,"4.7728854E-10 - 4.947071E-10",4.7728854e-10,11,4.806796e-10,"CCC",4.806796e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.64313e-14,0.000034426346,"4.7728854E-10 - 4.947071E-10",-1.7402135e-11,-0.035176642,4.7728854e-10,4.947071e-10,,,,,,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]",1767052380,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-0.1850718,0.000017797107,"REGULAR",-0.69199455,1715135,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",1730594,1730594,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.2998287e-8,0.000020175365,"1.717727E-5 - 2.0175365E-5",0.00001717727,1730594,0.000017811593,"CCC",0.000017811593,2380307,1571731,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000013797107,3.449277,"4.0E-6 - 2.79E-4",-0.0002612029,-0.9362111,0.000004,0.000279,100,0.0000295,-0.000011702894,-0.39670825,0.0000577818,-0.00003998469,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-9.781092,0.019758536,"REGULAR",-0.28814027,35087840,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",407943,407943,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021421239,0.022176059,"{""low"":0.01887105,""high"":0.022176059}",0.01887105,407943,0.021964794,"CCC",0.021964794,203547,335133,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0046095354,0.30427983,"{""low"":0.015149,""high"":0.068261}",-0.04850246,-0.7105443,0.015149,0.068261,-67.019905,0.0207787,-0.0010201652,-0.049096677,0.02775622,-0.007997684,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1767052440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.16549563,7.198173e-11,"REGULAR",,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.1932816e-13,7.510249e-11,"6.343546E-11 - 7.510249E-11",6.343546e-11,48,7.3199696e-11,"CCC",7.3199696e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.546275e-12,0.13472393,"6.343546E-11 - 7.510249E-11",-3.1207537e-12,-0.041553266,6.343546e-11,7.510249e-11,,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]",1767052380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.8782235,0.0007298267,"REGULAR",-0.37088785,1242303,15,0,false,false,false,1593648000000,6,1702189312,"CoinMarketCap",18273,18273,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000063537154,0.0007424034,"7.168413E-4 - 7.424034E-4",0.0007168413,18273,0.0007237111,"CCC",0.0007237111,22231,18387,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000026826689,0.038160298,"7.03E-4 - 0.002739",-0.0020091732,-0.7335426,0.000703,0.002739,-67.4899,0.00080866,-0.00007883331,-0.097486354,0.00116009,-0.0004302633,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-4.9714966,0.011838485,"REGULAR",-0.42537335,1420618,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",37935,37935,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0006193407,0.014650991,"{""low"":0.011748229,""high"":0.014650991}",0.011748229,37935,0.012546259,"CCC",0.012546259,89998,46332,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024484843,0.26075444,"{""low"":0.00939,""high"":0.137312}",-0.12547351,-0.9137841,0.00939,0.137312,-90.02428,0.01124442,0.0005940646,0.052831948,0.020602046,-0.008763561,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1767052440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.3339642,0.00070078566,"REGULAR",-0.51482576,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",351,351,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000009474636,0.0007102603,"7.0078566E-4 - 7.102603E-4",0.00070078566,351,0.0007102603,"CCC",0.0007102603,791,24,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"7.0078566E-4 - 0.004628",-0.003927214,-0.84857696,0.00070078566,0.004628,-78.723404,0.00093016,-0.00022937433,-0.24659665,0.0014444,-0.0007436144,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.218147,0.08089739,"REGULAR",-0.54659104,7781601,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",102923,102923,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0018351302,0.08944886,"{""low"":0.07973667,""high"":0.08944886}",0.07973667,102923,0.08276199,"CCC",0.08276199,155442,54315,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0029413924,0.037731443,"{""low"":0.077956,""high"":0.511586}",-0.43068862,-0.8418694,0.077956,0.511586,-64.732155,0.09990374,-0.01900635,-0.19024663,0.17842036,-0.097522974,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.43129668,0.001353448,"REGULAR",-0.758361,2065374,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",549626,549626,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000058626756,0.0013725463,"{""low"":0.001353329,""high"":0.0013725463}",0.001353329,549626,0.0013571613,"CCC",0.0013571613,861022,528348,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000006448012,0.0047869426,"{""low"":0.001347,""high"":0.01137}",-0.010016552,-0.8809632,0.001347,0.01137,-82.59587,0.002236,-0.000882552,-0.39470124,0.005601115,-0.0042476673,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]",1767052440,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-1.1926986,5.2176924e-10,"REGULAR",,0,15,0,false,false,false,1657756800000,8,0,"CoinMarketCap",23,23,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-6.2982397e-12,5.2806753e-10,"5.2176924E-10 - 5.2806753E-10",5.2176924e-10,23,5.2806753e-10,"CCC",5.2806753e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.2176924E-10 - 5.2806753E-10",-6.2982952e-12,-0.011927064,5.2176924e-10,5.2806753e-10,,,,,,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6612391,0.008393877,"REGULAR",-0.31055856,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00014179852,0.008663651,"{""low"":0.008393209,""high"":0.008663651}",0.008393209,2665,0.008535676,"CCC",0.008535676,865,123,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001486877,0.21527103,"{""low"":0.006907,""high"":0.027707}",-0.019313123,-0.69704854,0.006907,0.027707,-63.832047,0.01048422,-0.0020903433,-0.19937994,0.012174895,-0.0037810178,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1767052500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,4.599985,0.00084019743,"REGULAR",-0.20755154,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",30297,30297,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000036949292,0.0008583376,"7.6398376E-4 - 8.583376E-4",0.00076398376,30297,0.0008032173,"CCC",0.0008032173,40080,30620,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00021519745,0.34431592,"6.25E-4 - 0.002709",-0.0018688025,-0.6898496,0.000625,0.002709,-62.086876,0.00089956,-0.00005936256,-0.065990664,0.001060255,-0.00022005755,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1767052440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.23225322,0.0000014418913,"REGULAR",-0.54799646,606589,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",456,456,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.3411425e-9,0.0000014917711,"1.4363046E-6 - 1.4917711E-6",0.0000014363046,456,0.0000014385502,"CCC",0.0000014385502,79347,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.418913e-7,0.4418913,"1.0E-6 - 7.6E-5",-0.000074558106,-0.9810277,0.000001,0.000076,-95.454544,0.00000132,1.2189128e-7,0.09234188,0.00000319,-0.0000017481086,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1903458,0.0022566554,"REGULAR",-0.30121094,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007436774,0.0025532194,"{""low"":0.002097524,""high"":0.0025532194}",0.002097524,22,0.002331023,"CCC",0.002331023,682,53,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006236554,0.38190776,"{""low"":0.001633,""high"":0.010784}",-0.008527345,-0.79074043,0.001633,0.010784,-77.00957,0.00218904,0.000067615416,0.03088816,0.00322938,-0.0009727245,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1767052440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.30543488,2.707694e-8,"REGULAR",-0.9824745,1843169,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",79316,79316,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.2955864e-11,2.7972975e-8,"2.6729348E-8 - 2.7972975E-8",2.6729348e-8,79316,2.7151097e-8,"CCC",2.7151097e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.4759218e-10,0.01300414,"2.6729348E-8 - 2.9E-5",-0.000028972923,-0.9990663,2.6729348e-8,0.000029,-92.85714,0.000001,-9.729231e-7,-0.9729231,0.000001545,-0.0000015179231,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.1094637,0.024728991,"REGULAR",-0.47729465,2316891,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1798,1798,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00053288974,0.025810892,"{""low"":0.024725307,""high"":0.025810892}",0.024725307,1798,0.025304941,"CCC",0.025304941,4226,544,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013052991,1.1179334,"{""low"":0.011676,""high"":0.130791}",-0.106062,-0.8109274,0.011676,0.130791,-78.109406,0.02601166,-0.0012826696,-0.049311332,0.04730962,-0.022580627,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.08534521,0.007342961,"REGULAR",-0.03061237,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000062724575,0.0073518855,"{""low"":0.0073404275,""high"":0.0073518855}",0.0073404275,0,0.007345757,"CCC",0.007345757,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026659612,0.5700152,"{""low"":0.004677,""high"":0.086352}",-0.079009034,-0.91496474,0.004677,0.086352,46.920002,0.00735062,-0.000007658731,-0.0010419163,0.007574845,-0.00023188395,"LOOK"
