"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02542521,-0.015256072,-0.6000372,2169778,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5251774,0.010169138,"Persistence One USD","Persistence One USD","[]","2026-02-11T11:09:00.000Z",0.01489668,-0.0047275415,-0.3173554,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",19719,19719,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00015749969,0.010419051,"{""low"":0.010036754,""high"":0.010419051}",0.010036754,19719,0.010266528,"CCC",0.010266528,123458,29921,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0044141384,0.7670093,"{""low"":0.005755,""high"":0.123749}",-0.11357986,-0.91782445,0.005755,0.123749,-91.15166,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z",0.0009275,0.00023479963,0.25315323,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z",0.00062968,-0.00009921973,-0.15757167,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,2886326,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.4074097,1.2659326e-8,"HOSKY Token USD","HOSKY Token USD","[]","2026-02-11T11:08:00.000Z",,,,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",177662,177662,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.8367355e-10,1.33277185e-8,"{""low"":1.2648879,""high"":8}",1.2648879e-8,177662,1.3197052e-8,"CCC",1.3197052e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0446755e-11,0.00082590355,"{""low"":1.2648879,""high"":8}",-6.6839245e-10,-0.050150555,1.2648879e-8,1.33277185e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00436422,-0.0019351603,-0.44341493,327417,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-15.51371,0.0024290597,"Kava Lend USD","Kava Lend USD","[]","2026-02-11T11:09:00.000Z",0.00312828,-0.0006992202,-0.22351587,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11917,11917,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00044603366,0.0027597293,"{""low"":0.002367443,""high"":0.0027597293}",0.002367443,11917,0.0027597293,"CCC",0.0027597293,53547,15473,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00040205964,0.19835205,"{""low"":0.002027,""high"":0.188686}",-0.18625695,-0.98712647,0.002027,0.188686,-97.87103,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196031,-0.0004139723,-0.21117696,341077,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.7134926,0.0015463376,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-11T11:10:00.000Z",0.00189652,-0.0003501824,-0.18464471,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",93531,93531,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004313013,0.0015671259,"{""low"":0.0015192669,""high"":0.0015671259}",0.0015192669,93531,0.0015642841,"CCC",0.0015642841,105954,84368,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007333758,0.0497879,"{""low"":0.001473,""high"":0.004753}",-0.0032066624,-0.6746607,0.001473,0.004753,-51.757576,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17982535,-0.09030112,-0.50216013,794150912,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.428913,0.08952423,"Algorand USD","Algorand USD","[]","2026-02-11T11:10:00.000Z",0.11892314,-0.02939891,-0.24720933,false,"2019-06-21T00:00:00.000Z",6,8870792192,"CoinMarketCap",34714480,34714480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004148692,0.09207232,"{""low"":0.08879438,""high"":0.09207232}",0.08879438,34714480,0.09161542,"CCC",0.09161542,48452957,61639574,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007344231,0.08936762,"{""low"":0.08218,""high"":0.334808}",-0.24528375,-0.7326102,0.08218,0.334808,-68.333244,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z",0.00002454,-0.0000034647055,-0.14118604,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246315,-0.0012669915,-0.51437855,37581856,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.23299538,0.0011961586,"IOST USD","IOST USD","[]","2026-02-11T11:09:00.000Z",0.00159732,-0.00040116138,-0.25114653,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5431686,5431686,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000002793502,0.0012462514,"{""low"":0.0011918887,""high"":0.0012462514}",0.0011918887,5431686,0.0012375892,"CCC",0.0012375892,11188117,7456624,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001281586,0.11999869,"{""low"":0.001068,""high"":0.006885}",-0.0056888415,-0.826266,0.001068,0.006885,-76.05442,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006218739,-0.00007764611,-0.12485829,0,15,0,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-5.328365,0.0005442278,"Anvil USD","Anvil USD","[]","2026-02-11T11:09:00.000Z",0.00064432,-0.000100092206,-0.1553455,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",51787,51787,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00003063056,0.00054456136,"{""low"":5.438608,""high"":4}",0.0005438608,51787,0.00054387626,"CCC",0.00054387626,64708,68361,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00016722779,0.44357505,"{""low"":3.77,""high"":4}",-0.0051697725,-0.9047554,0.000377,0.005714,19.62025,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231435,-0.0013707296,-0.5922741,943321,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8946948,0.0009436205,"Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-11T11:10:00.000Z",0.0014251,-0.0004814795,-0.33785665,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",233004,233004,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000028129201,0.000981722,"{""low"":9.436205,""high"":4}",0.0009436205,233004,0.00096405443,"CCC",0.00096405443,247472,246111,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000776205,0.08963106,"{""low"":8.66,""high"":4}",-0.010372379,-0.9166118,0.000866,0.011316,-88.37426,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000574083,-0.00004888256,-0.8514894,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3562174,0.000008525739,"Silentis USD","Silentis USD","[]","2026-02-11T11:09:00.000Z",0.0000159,-0.0000073742603,-0.46378997,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",49309,49309,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.0573225e-7,0.0000089860705,"{""low"":8.423483,""high"":6}",0.000008423483,49309,0.000008695421,"CCC",0.000008695421,52190,53621,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.2573887e-7,0.06571736,"{""low"":8,""high"":6}",-0.00028547426,-0.9710009,0.000008,0.000294,-91.50943,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001651085,-0.0010927874,-0.66186017,106091,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3951346,0.00055829756,"Polkacity USD","Polkacity USD","[]","2026-02-11T11:10:00.000Z",0.00081588,-0.00025758246,-0.3157112,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63017,63017,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000007899187,0.0005682717,"{""low"":5.496917,""high"":4}",0.0005496917,63017,0.000566612,"CCC",0.000566612,67372,66477,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000008605886,0.015655842,"{""low"":5.496917,""high"":4}",-0.0049007023,-0.897729,0.0005496917,0.005459,-89.161316,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.1044154,1.3738446e-7,"WEN Token USD","WEN Token USD","[]","2026-02-11T11:08:00.000Z",6.2e-7,-4.826155e-7,-0.77841216,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.050681e-8,1.4218442e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.4218442e-7,"CCC",1.4218442e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163962,-0.00085338583,-0.5204778,7076108,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.99588346,0.0007862342,"NEM USD","NEM USD","[]","2026-02-11T11:10:00.000Z",0.00104552,-0.00025928573,-0.24799693,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1574915,1574915,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000007908733,0.0007993621,"{""low"":7.862342,""high"":4}",0.0007862342,1574915,0.00079181243,"CCC",0.00079181243,2546709,3055898,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004123419,0.055347905,"{""low"":7.45,""high"":4}",-0.026993766,-0.97169787,0.000745,0.02778,-96.246284,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000198776,-0.000151477,-0.7620487,3483477,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.4458779,0.000047299,"noice USD","noice USD","[]","2026-02-11T11:09:00.000Z",0.00008834,-0.000041041,-0.46458003,false,"2025-10-08T00:00:00.000Z",6,73648021504,"CoinMarketCap",559632,559632,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",2.0995867e-7,0.00005028847,"{""low"":4.604081,""high"":5}",0.00004604081,559632,0.0000478045,"CCC",0.0000478045,1280634,722004,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000062990002,0.15363416,"{""low"":4.1,""high"":5}",-0.00055470096,-0.9214302,0.000041,0.000602,-88.88889,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38447592,-0.116045386,-0.30182746,310625344,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.5258079,0.26843053,"Maple Finance USD","Maple Finance USD","[]","2026-02-11T11:09:00.000Z",0.339538,-0.07110748,-0.2094242,false,"2024-11-13T00:00:00.000Z",6,1157190656,"CoinMarketCap",7411654,7411654,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009810239,0.2774878,"{""low"":0.26710218,""high"":0.2774878}",0.26710218,7411654,0.2734122,"CCC",0.2734122,28303302,20433716,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18354052,2.1620982,"{""low"":0.08489,""high"":0.657413}",-0.38898247,-0.5916866,0.08489,0.657413,147.41394,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00688,-0.0025473,-0.3702471,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-6.347887,0.0043327,"BOHR USD","BOHR USD","[]","2026-02-11T11:11:00.000Z",0.0062199,-0.0018872004,-0.3034133,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0002936772,0.0045292154,"{""low"":0.0043327,""high"":0.0045292154}",0.0043327,10,0.0045292154,"CCC",0.0045292154,4,12,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000065699685,0.01539716,"{""low"":0.004267,""high"":0.009965}",-0.0056323,-0.56520826,0.004267,0.009965,-21.958506,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.063801356,-0.02658381,-0.4166653,3721574,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.7854823,0.037217546,"TrustSwap USD","TrustSwap USD","[]","2026-02-11T11:09:00.000Z",0.04790776,-0.010690212,-0.22314157,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",345546,345546,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00029005855,0.038880922,"{""low"":0.03669052,""high"":0.038880922}",0.03669052,345546,0.037909262,"CCC",0.037909262,1367428,569553,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007913547,0.27005005,"{""low"":0.029304,""high"":0.164607}",-0.12738946,-0.7739006,0.029304,0.164607,-75.02068,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001295025,-0.0011920646,-0.92049545,63685,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.7841032,0.00010296035,"Broak on Base USD","Broak on Base USD","[]","2026-02-11T11:09:00.000Z",0.00017966,-0.000076699645,-0.42691556,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53877,53877,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000029486182,0.00010894572,"{""low"":1.0096094,""high"":4}",0.00010096094,53877,0.00010299454,"CCC",0.00010299454,133342,51756,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000019994113,0.01980381,"{""low"":1.0096094,""high"":4}",-0.013731039,-0.9925574,0.00010096094,0.013834,-98.87409,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.75e-7,-5.540718e-7,-0.71493137,21915,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4775426,2.209282e-7,"Centric Swap USD","Centric Swap USD","[]","2026-02-11T11:10:00.000Z",5.4e-7,-3.1907177e-7,-0.59087366,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140630,140630,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.313275e-9,2.4088547e-7,"{""low"":1.9807769,""high"":7}",1.9807769e-7,140630,2.2463504e-7,"CCC",2.2463504e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.209282e-7,,"{""low"":0,""high"":3}",-0.000002779072,-0.9263573,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z",0.0008273,-0.0000010367949,-0.0012532271,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.04767555,1.5992002e-9,"Neiro Inu USD","Neiro Inu USD","[]","2026-02-11T11:09:00.000Z",,,,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",51941,51941,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.620571e-13,1.6001481e-9,"{""low"":1.5987618,""high"":9}",1.5987618e-9,51941,1.5991573e-9,"CCC",1.5991573e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.3842707e-13,0.00027422915,"{""low"":1.5987618,""high"":9}",-9.479084e-13,-0.0005923879,1.5987618e-9,1.6001481e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000256045,-0.00015316634,-0.5982009,1800814,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5866095,0.00010287865,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-11T11:08:00.000Z",0.00013726,-0.000034381344,-0.25048336,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",104300,104300,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016585982,0.00010393483,"{""low"":1.0051149,""high"":4}",0.00010051149,104300,0.0001030764,"CCC",0.0001030764,199566,176468,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007878647,0.08293312,"{""low"":9.5,""high"":5}",-0.00061812135,-0.8573111,0.000095,0.000721,-51.94805,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.980925,-3.1687155,-0.26448005,132212224,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.554011,8.812209,"Zano USD","Zano USD","[]","2026-02-11T11:09:00.000Z",9.3308525,-0.5186434,-0.055583708,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1450724,1450724,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.324728,8.897669,"{""low"":8.75342,""high"":8.897669}",8.75342,1450724,8.75342,"CCC",8.75342,1837445,1675081,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.7597504,0.7441427,"{""low"":5.052459,""high"":17.717016}",-8.904807,-0.50261325,5.052459,17.717016,11.83846,"ZANO"
