"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.9908048,0.011958631,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.0176316,-0.005672969,-0.3217501,0.01501622,-0.0030575888,-0.20361908,92839920,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7837103,7837103,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00011967216,0.0121052535,"{""low"":0.011741092,""high"":0.0121052535}",0.011741092,7837103,0.011792898,"CCC",0.011792898,13563133,12147931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034626303,0.40756005,"{""low"":0.008496,""high"":0.039533}",-0.02757437,-0.69750255,0.008496,0.039533,-31.128693,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD","Neiro Ethereum USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9608552,0.01722289,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.03660446,-0.01938157,-0.52948654,0.0858322,-0.06860931,-0.79934233,17222892,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4186191,4186191,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00071030855,0.017585965,"{""low"":0.01709364,""high"":0.017585965}",0.01709364,4186191,0.017179912,"CCC",0.017179912,15068245,7582961,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01392589,4.223807,"{""low"":0.003297,""high"":0.298646}",-0.28142312,-0.9423301,0.003297,0.298646,-27.675217,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD","Slop USD","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.3525467,0.0003621716,"[]",1738828380,"REGULAR",0.00090104,-0.00053886836,-0.59805155,0.0021100475,-0.0017478759,-0.8283586,362170,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",463882,463882,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000012563163,0.00042348064,"3.1962374E-4 - 4.2348064E-4",0.00031962374,463882,0.00032542885,"CCC",0.00032542885,1803507,709062,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004254785,0.13311855,"3.1962374E-4 - 0.022216",-0.021853829,-0.9836978,0.00031962374,0.022216,-97.30877,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-26.945942,0.0012561594,"[]",1738828440,"REGULAR",0.00206848,-0.0008123206,-0.3927138,0.0015699,-0.00031374057,-0.19984749,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00046333356,0.0016030349,"0.0012561594 - 0.0016030349",0.0012561594,22,0.0016030349,"CCC",0.0016030349,102,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010241594,4.4144797,"2.32E-4 - 0.00474",-0.0034838403,-0.73498744,0.000232,0.00474,52.120136,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","RAYN USD","Vancelian USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.7357717,0.12956582,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.16888215,-0.039316326,-0.23280333,0.20725991,-0.07769409,-0.3748631,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",187776,187776,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0070284605,0.1340862,"{""low"":0.12724906,""high"":0.1340862}",0.12724906,187776,0.13337193,"CCC",0.13337193,284938,206089,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019794822,0.18032834,"{""low"":0.109771,""high"":0.763302}",-0.6337362,-0.83025616,0.109771,0.763302,-21.10324,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.6885242,14.278919,"[]","2025-02-06T07:53:00.000Z","REGULAR",12.731223,1.5476961,0.12156696,8.64146,5.637459,0.6523734,126861568,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",508969,508969,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.23709965,14.425419,"{""low"":13.738196,""high"":14.425419}",13.738196,508969,13.738196,"CCC",13.738196,610817,678553,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.621664,4.37356,"{""low"":2.657255,""high"":45.70515}",-31.426231,-0.6875862,2.657255,45.70515,-63.842224,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.0721693,0.6785069,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.5945911,0.08391583,0.141132,0.8059435,-0.12743658,-0.15812099,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49087,49087,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.032753646,0.6879486,"{""low"":0.66571504,""high"":0.6879486}",0.66571504,49087,0.67238015,"CCC",0.67238015,102993,71477,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6753369,213.04004,"{""low"":0.00317,""high"":44.510334}",-43.831825,-0.9847562,0.00317,44.510334,-57.596153,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.05052313,332.60394,"[]","2025-02-06T07:54:00.000Z","REGULAR",441.44128,-108.83734,-0.24654998,401.0961,-68.49216,-0.17076246,6594028032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19825466,"CoinMarketCap",256548848,256548848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.16812134,334.83572,"{""low"":326.02063,""high"":334.83572}",326.02063,256548848,328.0177,"CCC",328.0177,605171096,373655894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",92.187,0.38344634,"{""low"":240.41695,""high"":714.06244}",-381.4585,-0.5342089,240.41695,714.06244,35.253693,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5352383,0.12960856,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.19646782,-0.06685926,-0.34030643,0.22574756,-0.096139,-0.4258695,48677560,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13360839,13360839,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002020821,0.12971777,"{""low"":0.12781109,""high"":0.12971777}",0.12781109,13360839,0.1280842,"CCC",0.1280842,16053479,13368455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018048555,0.16178338,"{""low"":0.11156,""high"":0.615154}",-0.48554546,-0.7893071,0.11156,0.615154,-34.808857,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","TON Token USD","TON Token USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-31.090574,0.047876373,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.6777184,-0.62984204,-0.9293566,1.1612701,-1.1133938,-0.9587724,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8372,8372,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.02160088,0.05184541,"{""low"":0.047358118,""high"":0.05184541}",0.047358118,8372,0.047553428,"CCC",0.047553428,25490672,21791,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027433373,1.3419446,"{""low"":0.020443,""high"":6.988974}",-6.9410977,-0.99314976,0.020443,6.988974,-94.734116,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.12913172,0.0003513275,"[]",1738828380,"REGULAR",0.0005107,-0.00015937249,-0.31206676,0.00055892,-0.00020759247,-0.37141716,59023,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",128030,128030,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.5308843e-7,0.00035226488,"3.5105002E-4 - 3.5226488E-4",0.00035105002,128030,0.00035107316,"CCC",0.00035107316,133501,120667,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000033274991,0.009561779,"3.48E-4 - 0.006203",-0.0058516725,-0.9433617,0.000348,0.006203,-51.59501,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.8093489,0.06551854,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.08632972,-0.020811178,-0.2410662,0.08390201,-0.018383466,-0.21910638,27743364,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,423442912,"CoinMarketCap",1246433,1246433,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00052601844,0.065937266,"{""low"":0.06476837,""high"":0.065937266}",0.06476837,1246433,0.06519405,"CCC",0.06519405,1321675,1299986,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010463543,0.19005619,"{""low"":0.055055,""high"":0.425514}",-0.35999548,-0.846025,0.055055,0.425514,-73.10013,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.0274834,21.033691,"[]","2025-02-06T07:54:00.000Z","REGULAR",26.346992,-5.313301,-0.20166633,23.124191,-2.0904999,-0.090403154,3168520704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150640240,"CoinMarketCap",142959280,142959280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.005777359,21.228645,"{""low"":20.479652,""high"":21.228645}",20.479652,142959280,20.703827,"CCC",20.703827,455707746,251499293,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.222928,0.33034003,"{""low"":15.810763,""high"":39.915676}",-18.881985,-0.47304684,15.810763,39.915676,-19.238579,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.370778,2.3299198e-13,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.0649007e-14,2.32992e-13,"2.3299198E-13 - 2.32992E-13",2.3299198e-13,0,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3299198E-13 - 2.32992E-13",-2.7105054e-20,-1.163347e-7,2.3299198e-13,2.32992e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.9788215,2.4418857,"[]","2025-02-06T07:54:00.000Z","REGULAR",2.6230567,-0.18117094,-0.06906863,1.2929965,1.1488892,0.8885478,140905922560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7345670144,7345670144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07497263,2.4635055,"{""low"":2.3819697,""high"":2.4635055}",2.3819697,7345670144,2.3819697,"CCC",2.3819697,11699500810,11666449790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0507467,5.2430124,"{""low"":0.391139,""high"":3.388071}",-0.94618535,-0.27926964,0.391139,3.388071,392.76617,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","sci-hub USD","sci-hub USD","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.8940773,0.0041103926,"[]","2025-02-06T07:52:00.000Z","REGULAR",0.0058415,-0.0017311075,-0.2963464,0.0058415,-0.0017311075,-0.2963464,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1698987,1698987,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00021151779,0.0041103926,"{""low"":0.0039719543,""high"":0.0041103926}",0.0039719543,1698987,0.003993765,"CCC",0.003993765,4017155,3002781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00062639266,0.17979124,"{""low"":0.003484,""high"":0.009611}",-0.0055006077,-0.57232416,0.003484,0.009611,-49.67182,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-17.016836,0.0057313386,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.01833642,-0.012605082,-0.6874342,0.043804012,-0.038072675,-0.8691595,5730826,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2270519,2270519,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0011752895,0.0058639674,"{""low"":0.0054705343,""high"":0.0058639674}",0.0054705343,2270519,0.005845411,"CCC",0.005845411,4432499,2658278,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0002608043,0.047674377,"{""low"":0.0054705343,""high"":0.146281}",-0.14054966,-0.9608196,0.0054705343,0.146281,-86.85845,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.786746,0.000007796271,"[]",1738828440,"REGULAR",0.00001146,-0.0000036637284,-0.31969708,0.000013,-0.0000052037285,-0.40028682,21501038,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",251150,251150,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.2647116e-7,0.000007867171,"7.5655007E-6 - 7.867171E-6",0.0000075655007,251150,0.0000076071733,"CCC",0.0000076071733,304350,311294,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.9627125e-7,0.113753036,"7.0E-6 - 2.8E-5",-0.00002020373,-0.7215618,0.000007,0.000028,-61.904762,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6423395,202.19533,"[]","2025-02-06T07:54:00.000Z","REGULAR",211.83627,-9.640945,-0.045511305,182.38477,19.810562,0.10861961,98477359104,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,487040736,"CoinMarketCap",3712201984,3712201984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.3761902,203.84505,"{""low"":195.99408,""high"":203.84505}",195.99408,3712201984,195.99408,"CCC",195.99408,6416317855,6865402182,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.61012,1.0509703,"{""low"":98.585205,""high"":294.33496}",-92.13963,-0.31304345,98.585205,294.33496,101.47951,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.36485773,0.1978106,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.3013938,-0.1035832,-0.3436806,0.27212024,-0.07430963,-0.27307647,16823836,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1599963,1599963,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00072437525,0.20124568,"{""low"":0.1978106,""high"":0.20124568}",0.1978106,1599963,0.19802941,"CCC",0.19802941,2759393,1655142,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.025193602,0.14595087,"{""low"":0.172617,""high"":0.833512}",-0.6357014,-0.76267815,0.172617,0.833512,-52.85261,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.4169593,0.030759325,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.08464334,-0.053884014,-0.63660073,0.1422894,-0.11153007,-0.7838256,3075931,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",534430,534430,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0024641734,0.031552188,"{""low"":0.030733865,""high"":0.031552188}",0.030733865,534430,0.03073954,"CCC",0.03073954,2021746,1958183,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019750325,1.7940162,"{""low"":0.011009,""high"":2.145141}",-2.1143816,-0.9856609,0.011009,2.145141,-92.33755,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Snake wif Hat USD","Snake wif Hat USD",,"UTC","UTC",0,"ccc_market",false,0.87168944,0.0022814882,"[]","2025-02-06T07:53:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",160450,160450,"SSSSS","USD=X",,0.000019715633,0.0022814882,"{""low"":0.0022127768,""high"":0.0022814882}",0.0022127768,160450,0.0022327513,"CCC",0.0022327513,,,,,,0.00006871135,0.031052092,"{""low"":0.0022127768,""high"":0.0022814882}",0,0,0.0022127768,0.0022814882,,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Brainlet USD","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,27.47674,0.003051555,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00653602,-0.003484465,-0.53311723,0.017306171,-0.014254617,-0.8236725,2907843,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",992146,992146,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0006577419,0.0034934809,"{""low"":0.0029373504,""high"":0.0034934809}",0.0029373504,992146,0.003303632,"CCC",0.003303632,2627881,864346,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001455555,0.91200185,"{""low"":0.001596,""high"":0.053653}",-0.050601445,-0.94312423,0.001596,0.053653,-84.17006,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
