"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1743566160,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000033953693,0.0015189322,"0.0015165915 - 0.0015189322",0.0015165915,23,0.0015189322,"CCC",0.0015189322,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012853679,5.5403786,"2.32E-4 - 0.00474",-0.0032226318,-0.67988014,0.000232,0.00474,-7.81818,0.0014975,0.000019867904,0.013267382,0.00171416,-0.00019679207,-0.11480379,0,15,0,false,false,-0.22326902,0.0015173679,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-04-02T03:54:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",71145,71145,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0053572655,0.20487423,"{""low"":0.19670108,""high"":0.20487423}",0.19670108,71145,0.19892476,"CCC",0.19892476,150513,69596,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09723154,0.9077219,"{""low"":0.107116,""high"":0.510512}",-0.30616444,-0.59972036,0.107116,0.510512,-54.343903,0.15781078,0.04653676,0.2948896,0.19808002,0.006267518,0.03164134,0,15,0,false,false,2.6922212,0.20434754,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-04-02T03:53:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1523674,1523674,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5069022,8.185059,"{""low"":7.6610055,""high"":8.185059}",7.6610055,1523674,7.8176155,"CCC",7.8176155,1437969,2849357,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.524926,2.0791855,"{""low"":2.657255,""high"":31.67114}",-23.48896,-0.74165183,2.657255,31.67114,-74.73988,9.070224,-0.88804245,-0.09790745,8.92058,-0.73839855,-0.08277473,72694888,15,0,false,false,6.6043506,8.182181,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-02T03:53:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15966,15966,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.028506577,0.4772203,"{""low"":0.4399447,""high"":0.4772203}",0.4399447,15966,0.4772203,"CCC",0.4772203,45690,19071,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4459919,140.69145,"{""low"":0.00317,""high"":44.510334}",-44.061172,-0.9899088,0.00317,44.510334,-74.22225,0.5566648,-0.10750291,-0.19311963,0.77629286,-0.32713094,-0.42140147,0,15,0,false,false,-5.967858,0.44916192,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19850268,"CoinMarketCap",204419488,204419488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.3833313,308.4594,"{""low"":304.57455,""high"":308.4594}",304.57455,204419488,308.4594,"CCC",308.4594,342391141,216270721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.826965,0.12870668,"{""low"":270.59174,""high"":714.06244}",-408.64374,-0.5722801,270.59174,714.06244,-48.99079,330.0695,-24.650787,-0.07468363,395.87607,-90.45737,-0.2284992,6062643200,15,0,false,true,0.1256718,305.4187,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-04-02T03:54:00.000Z",false,"2019-09-19T00:00:00.000Z",6,441670624,"CoinMarketCap",5049865,5049865,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0019063428,0.098739676,"{""low"":0.09799913,""high"":0.098739676}",0.09799913,5049865,0.0986494,"CCC",0.0986494,11294786,7633967,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019236006,0.24412104,"{""low"":0.078797,""high"":0.40061}",-0.302577,-0.7552906,0.078797,0.40061,-72.27955,0.09438306,0.0036499426,0.038671587,0.1990855,-0.1010525,-0.50758344,43298296,15,0,false,false,1.9831593,0.098033,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-04-02T03:54:00.000Z",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",270409,270409,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0651847,1.7240849,"{""low"":1.0005951,""high"":1.7240849}",1.0005951,270409,1.1121032,"CCC",1.1121032,27141,119409,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.7226218,1177.4585,"{""low"":0.001463,""high"":6.988974}",-5.2648892,-0.7533136,0.001463,6.988974,-68.26239,0.30733955,1.4167453,4.609707,0.9416783,0.78240657,0.83086395,0,15,0,false,false,161.66103,1.7240849,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1743565980,false,1602547200000,6,168000000,"CoinMarketCap",136437,136437,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000030000228,0.00033297396,"3.2993994E-4 - 3.3297396E-4",0.00032993994,136437,0.00033297183,"CCC",0.00033297183,128651,131734,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010949181,0.03432345,"3.19E-4 - 0.006203",-0.0058730505,-0.9468081,0.000319,0.006203,-67.6153,0.00035268,-0.00002273082,-0.06445168,0.000487345,-0.00015739581,-0.3229659,55431,15,0,false,false,-0.9010452,0.0003299492,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-02T03:53:00.000Z",false,"2023-11-22T00:00:00.000Z",6,489780320,"CoinMarketCap",1437327,1437327,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002167724,0.050551426,"{""low"":0.05012603,""high"":0.050551426}",0.05012603,1437327,0.05020089,"CCC",0.05020089,1613477,2144933,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0019186251,0.039631188,"{""low"":0.048412,""high"":0.28265}",-0.23231937,-0.82193303,0.048412,0.28265,-81.8143,0.05652658,-0.006195955,-0.109611355,0.07173256,-0.021401934,-0.29835734,24650948,15,0,false,false,4.500814,0.050330624,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151356960,"CoinMarketCap",95810616,95810616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.009408951,16.90869,"{""low"":16.54634,""high"":16.90869}",16.54634,95810616,16.90869,"CCC",16.90869,179151978,85508448,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.92368793,0.058421463,"{""low"":15.810763,""high"":39.915676}",-23.181225,-0.58075494,15.810763,39.915676,-45.208324,19.011017,-2.2765656,-0.11974981,22.95417,-6.219719,-0.27096248,2532875776,15,0,false,false,-0.05618739,16.734451,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1743565980,false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.904307e-15,1.29147e-13,"1.2555365E-13 - 1.29147E-13",1.2555365e-13,19,1.29147e-13,"CCC",1.29147e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2555365E-13 - 1.29147E-13",-3.5933577e-15,-0.02782378,1.2555365e-13,1.29147e-13,,,,,,,,0,15,0,false,false,-3.015886,1.2555365e-13,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4063316992,4063316992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0062749386,2.1395826,"{""low"":2.0900133,""high"":2.1395826}",2.0900133,4063316992,2.1395826,"CCC",2.1395826,7498612027,3153121118,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7132723,4.3802137,"{""low"":0.391139,""high"":3.388071}",-1.2836597,-0.37887627,0.391139,3.388071,263.51282,2.4038675,-0.29945612,-0.12457264,1.7956927,0.30871868,0.17192177,122488725504,15,0,false,false,0.29907402,2.1044114,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-04-02T03:54:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3649122,3649122,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000019103289,0.0022191443,"{""low"":0.0019305976,""high"":0.0022191443}",0.0019305976,3649122,0.0020613763,"CCC",0.0020613763,2784809,3650070,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020551693,0.106452495,"{""low"":0.0019305976,""high"":0.009611}",-0.007474886,-0.77774274,0.0019305976,0.009611,-74.61322,0.00275464,-0.00061852555,-0.22453952,0.0035770547,-0.0014409402,-0.40282866,0,15,0,false,false,-0.8863672,0.0021361145,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-02T03:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1696639,1696639,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00024827663,0.0039548855,"{""low"":0.0038772475,""high"":0.0039548855}",0.0038772475,1696639,0.0039474303,"CCC",0.0039474303,2337237,1756463,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010011601,0.3464222,"{""low"":0.00289,""high"":0.146281}",-0.14238985,-0.97339946,0.00289,0.146281,-92.82519,0.00464948,-0.00075831986,-0.16309778,0.03348377,-0.029592609,-0.88378966,3890812,15,0,false,false,6.8153844,0.00389116,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1743566160,false,1510185600000,8,2757861572608,"CoinMarketCap",292818,292818,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.373823e-7,0.0000030071533,"2.8235872E-6 - 3.0071533E-6",0.0000028235872,292818,0.0000029900816,"CCC",0.0000029900816,294685,542151,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.243617e-7,0.41218084,"2.0E-6 - 2.6E-5",-0.000023175638,-0.8913707,0.000002,0.000026,-86.95653,0.00000648,-0.0000036556385,-0.56414175,0.000010925,-0.000008100638,-0.74147713,7789199,15,0,false,false,-18.412176,0.0000028243617,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-04-02T03:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,512504544,"CoinMarketCap",2974406144,2974406144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.3719864,126.81688,"{""low"":124.31395,""high"":126.81688}",124.31395,2974406144,126.68293,"CCC",126.68293,5270771249,2732227965,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.846985,0.12518796,"{""low"":110.60956,""high"":294.33496}",-169.87842,-0.5771602,110.60956,294.33496,-32.688225,148.79344,-24.336899,-0.16356164,183.13208,-58.675537,-0.3204001,63784546304,15,0,false,true,-1.090361,124.45654,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-04-02T03:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",5914211,5914211,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011630438,0.060919542,"{""low"":0.056949064,""high"":0.060919542}",0.056949064,5914211,0.060919542,"CCC",0.060919542,2749644,6071593,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0016163588,0.028382534,"{""low"":0.056949064,""high"":0.629111}",-0.57054555,-0.9069076,0.056949064,0.629111,-86.29857,0.127457,-0.06889157,-0.54050833,0.23984264,-0.18127722,-0.7558173,4981008,15,0,false,false,-16.56855,0.058565423,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dForce USD","dForce USD","[]","2025-04-02T03:54:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",34814896,34814896,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.027065694,0.050551917,"{""low"":0.046009853,""high"":0.050551917}",0.046009853,34814896,0.049782943,"CCC",0.049782943,16376018,21758144,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025718728,1.1620607,"{""low"":0.022132,""high"":0.127502}",-0.07965127,-0.62470603,0.022132,0.127502,30.490196,0.07920508,-0.031354353,-0.3958629,0.05802539,-0.010174662,-0.17534845,47847196,15,0,false,false,-36.127853,0.047850728,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-04-02T03:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",323713,323713,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00028917007,0.016083324,"{""low"":0.015907347,""high"":0.016083324}",0.015907347,323713,0.016030956,"CCC",0.016030956,829870,296214,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004970655,0.45150828,"{""low"":0.011009,""high"":0.931578}",-0.91559833,-0.9828467,0.011009,0.931578,-93.968636,0.0232436,-0.0072639454,-0.31251377,0.10465261,-0.08867296,-0.8473076,1597965,15,0,false,false,-1.7774551,0.015979655,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1743566040,false,1738022400000,6,0,"CoinMarketCap",134435,134435,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000015725294,0.00023577949,"2.1892658E-4 - 2.3577949E-4",0.00021892658,134435,0.00023188924,"CCC",0.00023188924,162889,122823,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015771002,0.07203786,"2.1892658E-4 - 0.004779",-0.0045443024,-0.9508898,0.00021892658,0.004779,-94.23028,0.00067938,-0.00044468243,-0.6545415,0.0011145873,-0.0008798897,-0.7894309,0,15,0,false,false,7.1814017,0.00023469758,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-04-02T03:54:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",635015,635015,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000610773,0.001368275,"{""low"":0.001289892,""high"":0.001368275}",0.001289892,635015,0.0013017851,"CCC",0.0013017851,908306,566072,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000111275,0.08852427,"{""low"":0.001257,""high"":0.053653}",-0.052284725,-0.9744977,0.001257,0.053653,-91.903725,0.00245548,-0.0010872049,-0.44276676,0.012760995,-0.01139272,-0.8927768,1303836,15,0,false,false,4.6723847,0.001368275,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1743565980,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013018,-0.00009186645,-0.70568794,0,15,0,false,false,0,0.00003831354,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
