"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78682816,0.0024840403,"Dark Frontiers USD","[]","2025-07-21T18:58:00.000Z","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",173702,173702,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0027183,-0.00023425976,-0.08617877,0.00804912,-0.00556508,-0.69138986,430011,15,0,false,false,-0.000019700266,0.0025099677,"{""low"":0.0024717997,""high"":0.0025099677}",0.0024717997,173702,0.0025070151,"CCC",0.0025070151,176517,165435,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00046804035,0.23216288,"{""low"":0.002016,""high"":0.032804}",-0.03031996,-0.9242763,0.002016,0.032804,-90.65057,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01123074,1.0004629,"Tether USDt USD","[]","2025-07-21T18:56:00.000Z","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,161660764160,"CoinMarketCap",147287031808,147287031808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.000327,0.00013589859,0.00013585416,1.000011,0.00045192242,0.00045191747,161735606272,15,0,false,true,0.00011229515,1.0005702,"{""low"":0.999936,""high"":1.0005702}",0.999936,147287031808,1.0004143,"CCC",1.0004143,80667072499,125028211648,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00353688,0.0035477858,"{""low"":0.996926,""high"":1.002985}",-0.002522111,-0.002514605,0.996926,1.002985,0.005400181,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7392368,0.16892327,"Basic Attention Token USD","[]","2025-07-21T18:57:00.000Z","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16968754,16968754,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.13257694,0.03634633,0.27415273,0.1618726,0.007050678,0.04355696,252653200,15,0,false,true,-0.0012580454,0.17315744,"{""low"":0.1649796,""high"":0.17315744}",0.1649796,16968754,0.16837385,"CCC",0.16837385,14910279,20255307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.060907274,0.5638727,"{""low"":0.108016,""high"":0.3642}",-0.19527672,-0.5361799,0.108016,0.3642,-15.951241,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.711941,0.000027787975,"Kimbo USD","[]",1753123980,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",64625,64625,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00001792,0.000009867976,0.5506683,0.000032605,-0.000004817024,-0.14773881,1929041,15,0,false,false,-0.0000016833874,0.000031011063,"2.7335742E-5 - 3.1011063E-5",0.000027335742,64625,0.000029270723,"CCC",0.000029270723,124009,65579,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013787975,0.98485535,"1.4E-5 - 2.44E-4",-0.00021621202,-0.88611484,0.000014,0.000244,-81.935486,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01940617,0.000043428612,"Chihuahua USD","[]",1753123980,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",702908,702908,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000231,0.000020328613,0.8800265,0.000026455,0.000016973612,0.6416032,4062746,15,0,false,false,-8.429197e-9,0.000047812635,"4.1513966E-5 - 4.7812635E-5",0.000041513966,702908,0.000043314434,"CCC",0.000043314434,486122,697567,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000028428612,1.8952409,"1.5E-5 - 1.36E-4",-0.00009257139,-0.680672,0.000015,0.000136,-51.38889,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2892792,0.673137,"Highstreet USD","[]","2025-07-21T18:53:00.000Z","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",10247610,10247610,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.5469436,0.1261934,0.2307247,0.7465469,-0.073409915,-0.09833262,50970040,15,0,false,false,-0.015771031,0.70262617,"{""low"":0.6685516,""high"":0.70262617}",0.6685516,10247610,0.68255514,"CCC",0.68255514,14864960,9212933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.331889,0.9725742,"{""low"":0.341248,""high"":2.544734}",-1.871597,-0.73547846,0.341248,2.544734,-62.400497,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000390648,"Goons of Balatroon USD","[]",1752085080,"Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.282423,2.1050303,"Frax Share USD","[]","2025-05-08T06:12:00.000Z","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01864601,0.7572133,"Synthetix USD","[]","2025-07-21T18:56:00.000Z","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23889710,23889710,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.62256336,0.13464993,0.2162831,0.925496,-0.16828269,-0.18182974,260077200,15,0,false,false,0.0001411438,0.7815716,"{""low"":0.73105896,""high"":0.7815716}",0.73105896,23889710,0.7469982,"CCC",0.7469982,18217446,18399752,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2747753,0.56955564,"{""low"":0.482438,""high"":3.624426}",-2.8672125,-0.7910805,0.482438,3.624426,-60.078655,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1199794,0.00053805514,"BigONE Token USD","[]",1753124280,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00052344,0.000014615129,0.027921306,0.00056126,-0.000023204833,-0.04134418,4618758,15,0,false,false,-0.000029034913,0.0005390922,"5.190696E-4 - 5.390922E-4",0.0005190696,0,0.00052112853,"CCC",0.00052112853,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013705515,0.3417834,"4.01E-4 - 8.85E-4",-0.00034694484,-0.39202806,0.000401,0.000885,-19.061583,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1960464,0.0059256405,"Nervos Network USD","[]","2025-07-21T18:57:00.000Z","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46921388032,"CoinMarketCap",219200656,219200656,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00382334,0.0021023005,0.5498597,0.005750745,0.0001748954,0.03041265,278039296,15,0,false,false,-0.0004594759,0.0064540245,"{""low"":0.0057973024,""high"":0.0064540245}",0.0057973024,219200656,0.006023615,"CCC",0.006023615,14259609,15148468,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0029546404,0.99449354,"{""low"":0.002971,""high"":0.020188}",-0.01426236,-0.7064771,0.002971,0.020188,-62.97653,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1258265,0.4743434,"Stellar USD","[]","2025-07-21T18:56:00.000Z","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31132059648,"CoinMarketCap",980982592,980982592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.28928465,0.18505874,0.6397116,0.31007814,0.16426525,0.52975434,14767287296,15,0,false,false,0.00059610605,0.49283805,"{""low"":0.4570949,""high"":0.49283805}",0.4570949,980982592,0.4632477,"CCC",0.4632477,381982963,1775814211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3984254,5.248102,"{""low"":0.075918,""high"":0.634248}",-0.15990463,-0.2521169,0.075918,0.634248,345.99734,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6446879,0.0023662178,"BOOK OF MEME USD","[]",1753124040,"BOOK OF MEME USD",false,1710374400000,6,68922482688,"CoinMarketCap",99726368,99726368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00171052,0.0006556978,0.38333243,0.002240505,0.00012571272,0.056109097,163085616,15,0,false,false,0.000038287137,0.0024873926,"0.00224893 - 0.0024873926",0.00224893,99726368,0.002313472,"CCC",0.002313472,60997529,93779810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014612178,1.6146052,"9.05E-4 - 0.012402",-0.010035782,-0.8092068,0.000905,0.012402,-75.27902,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.783354,0.30857867,"Peanut the Squirrel USD","[]","2025-07-21T18:52:00.000Z","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",385713120,385713120,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.24476951,0.06380916,0.26069078,0.25886595,0.049712718,0.19204038,308533024,15,0,false,false,-0.005602956,0.328451,"{""low"":0.2961325,""high"":0.328451}",0.2961325,385713120,0.31070438,"CCC",0.31070438,219238820,288136508,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27729768,8.864733,"{""low"":0.031281,""high"":2.46883}",-2.1602514,-0.87501013,0.031281,2.46883,615.3585,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"PigsCanFly USD","[]",1705313940,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30167693,0.000093480136,"GoodDollar USD","[]",1753124280,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",622,622,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000917,0.0000017801358,0.019412603,0.00007527,0.000018210136,0.24193086,0,15,0,false,false,-2.8286013e-7,0.00009850324,"9.2592825E-5 - 9.850324E-5",0.000092592825,622,0.00009850324,"CCC",0.00009850324,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007948014,5.6771526,"1.4E-5 - 1.19E-4",-0.000025519861,-0.21445262,0.000014,0.000119,158.33333,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.453688,0.044134814,"Opulous USD","[]","2025-07-21T18:53:00.000Z","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",1224545,1224545,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.02470926,0.019425554,0.78616494,0.039417505,0.004717309,0.11967549,17993128,15,0,false,false,0.0074943304,0.045605566,"{""low"":0.035216946,""high"":0.045605566}",0.035216946,1224545,0.035929203,"CCC",0.035929203,733042,1075750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028244814,1.7775213,"{""low"":0.01589,""high"":0.143821}",-0.09968619,-0.6931268,0.01589,0.143821,-64.23847,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9835448,0.013571893,"Renzo USD","[]","2025-07-21T18:57:00.000Z","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3274410240,"CoinMarketCap",28749044,28749044,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00999582,0.0035760729,0.35775682,0.017255625,-0.003683732,-0.21348007,44439948,15,0,false,false,-0.000563073,0.0143373115,"{""low"":0.013316811,""high"":0.0143373115}",0.013316811,28749044,0.013696551,"CCC",0.013696551,28042349,92314077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006531893,0.9278257,"{""low"":0.00704,""high"":0.078827}",-0.065255105,-0.8278268,0.00704,0.078827,-80.138985,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.0997045e-7,,"[]",1663525200,"Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.691576,0.0011751966,"MetaVPad USD","[]",1753123980,"MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",57576,57576,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00112234,0.00005285663,0.047095027,0.00153783,-0.00036263338,-0.23580849,0,15,0,false,false,0.00006328523,0.0011931392,"0.0011026848 - 0.0011931392",0.0011026848,57576,0.0011132588,"CCC",0.0011132588,8747,56181,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001801966,0.18110211,"9.95E-4 - 0.00462",-0.0034448032,-0.7456284,0.000995,0.00462,-68.48138,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0222673,0.042935204,"EnviDa USD","[]","2025-07-21T18:58:00.000Z","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114997,114997,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0532977,-0.010362495,-0.19442669,0.04598271,-0.0030475073,-0.06627507,0,15,0,false,false,0.0016601905,0.043956514,"{""low"":0.040007208,""high"":0.043956514}",0.040007208,114997,0.04126561,"CCC",0.04126561,98613,98764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036417205,5.587175,"{""low"":0.006518,""high"":0.11029}",-0.0673548,-0.6107063,0.006518,0.11029,69.201996,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.347818,0.111182444,"Blur USD","[]","2025-07-21T18:53:00.000Z","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2432799488,"CoinMarketCap",211697168,211697168,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.07983334,0.0313491,0.39268178,0.12214673,-0.010964289,-0.08976326,270484608,15,0,false,false,0.004632592,0.12504724,"{""low"":0.10135012,""high"":0.12504724}",0.10135012,211697168,0.10362276,"CCC",0.10362276,23839539,32631017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.049459442,0.801313,"{""low"":0.061723,""high"":0.45438}",-0.34319755,-0.7553095,0.061723,0.45438,-55.613483,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87097603,1.166508,,"[]","2025-07-21T18:54:00.000Z","StablR Euro USD",false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5469632,5469632,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",1.1584151,0.00809288,0.0069861664,1.1001151,0.0663929,0.06035087,12660540,15,0,false,false,-0.010249257,1.1860688,"{""low"":1.157551,""high"":1.1860688}",1.157551,5469632,1.1707765,"CCC",1.1707765,4834446,4639407,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14734292,0.14457218,"{""low"":1.019165,""high"":1.463431}",-0.29692304,-0.20289515,1.019165,1.463431,6.3583255,"EURR"
