"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,false,"[]",1752310500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020014748,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,-97.402596,false,0.00001904,9.747473e-7,0.05119471,0.00069179,-0.00067177525,-0.97106814,0,15,0,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.6185656,0.0033653153,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11306191,11306191,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011752336,0.0034739566,"{""low"":0.0032115737,""high"":0.0034739566}",0.0032115737,11306191,0.0032478755,"CCC",0.0032478755,13353399,6865864,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022403153,1.9913914,"{""low"":0.001125,""high"":0.008369}",-0.005003684,-0.59788316,0.001125,0.008369,-32.733738,false,0.00315172,0.00021359534,0.06777104,0.00384682,-0.0004815047,-0.12516955,188543936,15,0,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,false,"[]",1752310320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.2284192,0.0016004865,1644883200000,6,0,"CoinMarketCap",75134,75134,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019905274,0.0016007691,"0.001580095 - 0.0016007691",0.001580095,75134,0.0015905331,"CCC",0.0015905331,62434,57618,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00071048643,0.7982993,"8.9E-4 - 0.00782",-0.0062195137,-0.7953342,0.00089,0.00782,-75.938255,false,0.00142206,0.0001784265,0.12547044,0.00218044,-0.0005799534,-0.26598,0,15,0,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.08824619,553.6643,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",8059588,8059588,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.48815918,553.8695,"{""low"":553.34827,""high"":553.8695}",553.34827,8059588,553.7627,"CCC",553.7627,4310833,4310833,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.928223,0.018259268,"{""low"":543.7361,""high"":3904.8367}",-3351.1724,-0.8582106,543.7361,3904.8367,1.0066271,false,555.8653,-2.2009888,-0.0039595724,555.8653,-2.2009888,-0.0039595724,1660966,15,0,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.6290357,0.025229696,"2022-01-18T00:00:00.000Z",6,8133211648,"CoinMarketCap",13259161,13259161,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00064630806,0.025711454,"{""low"":0.024243088,""high"":0.025711454}",0.024243088,13259161,0.024610206,"CCC",0.024610206,9686374,6658419,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004390696,0.2106961,"{""low"":0.020839,""high"":0.094679}",-0.069449306,-0.7335239,0.020839,0.094679,-68.72593,false,0.02534822,-0.000118523836,-0.0046758247,0.03594517,-0.010715473,-0.29810607,205198464,15,0,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07779152,0.07462804,"2022-01-11T00:00:00.000Z",6,993525952,"CoinMarketCap",10381966,10381966,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00005801022,0.075034395,"{""low"":0.071922764,""high"":0.075034395}",0.071922764,10381966,0.07279689,"CCC",0.07279689,6736488,5417016,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020674039,0.38317898,"{""low"":0.053954,""high"":0.428649}",-0.35402095,-0.82589936,0.053954,0.428649,-63.572758,false,0.07352282,0.0011052191,0.015032328,0.11526076,-0.040632717,-0.35252863,74144896,15,0,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,false,"[]",1752310380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.791981,8.844729e-11,1618876800000,8,93136099525787650,"CoinMarketCap",259640,259640,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.5403568e-12,9.16723e-11,"8.834622E-11 - 9.16723E-11",8.834622e-11,259640,8.962139e-11,"CCC",8.962139e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0107193e-13,0.0011440436,"8.834622E-11 - 9.16723E-11",-3.2250105e-12,-0.03517977,8.834622e-11,9.16723e-11,,false,,,,,,,8237635,15,0,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2302016,0.0067719216,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",200024,200024,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00008434616,0.0068161776,"{""low"":0.0067306235,""high"":0.0068161776}",0.0067306235,200024,0.0067615127,"CCC",0.0067615127,215875,188150,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00053592166,0.08593997,"{""low"":0.006236,""high"":0.239632}",-0.23286007,-0.9717403,0.006236,0.239632,-94.53189,false,0.0076964,-0.0009244783,-0.120118275,0.018555256,-0.0117833335,-0.6350402,1359417,15,0,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0249573,868.9866,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1455605,1455605,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.998962,871.9295,"{""low"":864.9141,""high"":871.9295}",864.9141,1455605,867.712,"CCC",867.712,1661966,1425714,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",414.86295,0.91354626,"{""low"":454.12363,""high"":3001.4543}",-2132.4678,-0.7104782,454.12363,3001.4543,-63.70822,false,834.64056,34.34601,0.04115066,926.6259,-57.639343,-0.062203467,8689866,15,0,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,false,"[]",1752310320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.29944,false,0.01558874,-0.0025195247,-0.16162466,0.013352195,-0.00028297957,-0.021193488,0,15,0,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.108666,0.021373874,"2024-04-11T00:00:00.000Z",6,873288064,"CoinMarketCap",3982769,3982769,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0021369625,0.022730824,"{""low"":0.01857937,""high"":0.022730824}",0.01857937,3982769,0.01892768,"CCC",0.01892768,4117750,2653604,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009682873,0.82823306,"{""low"":0.011691,""high"":0.226528}",-0.20515414,-0.9056458,0.011691,0.226528,-75.06868,false,0.02001556,0.0013583135,0.067862876,0.0492389,-0.027865028,-0.56591487,18665548,15,0,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.478047,0.0035098977,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",634623,634623,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020341715,0.0035098977,"{""low"":0.0030081617,""high"":0.0035098977}",0.0030081617,634623,0.0030997288,"CCC",0.0030997288,539748,603590,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011968978,0.5174656,"{""low"":0.002313,""high"":0.054666}",-0.051156104,-0.93579376,0.002313,0.054666,-93.63569,false,0.00342374,0.000086157816,0.025164824,0.009330075,-0.0058201775,-0.6238082,0,15,0,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,false,"[]",1752310380,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.5101332,0.000078641155,1743465600000,6,154115276800,"CoinMarketCap",2502813,2502813,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.0323357e-7,0.00007980492,"7.818101E-5 - 7.980492E-5",0.00007818101,2502813,0.000078596786,"CCC",0.000078596786,1124831,2571268,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006364116,4.242744,"1.5E-5 - 9.0E-5",-0.000011358847,-0.12620941,0.000015,0.00009,139.39395,false,0.00004754,0.000031101154,0.6542102,0.0000354653,0.000043175856,1.2174113,12119803,15,0,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.508617,0.4340969,"2024-02-20T00:00:00.000Z",6,92258952,"CoinMarketCap",712912,712912,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.045613855,0.4492883,"{""low"":0.43277314,""high"":0.4492883}",0.43277314,712912,0.43374428,"CCC",0.43374428,539270,459927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2977059,2.1827385,"{""low"":0.136391,""high"":1.804316}",-1.3702191,-0.75941193,0.136391,1.804316,95.619774,false,0.5003138,-0.066216916,-0.13235076,0.79904324,-0.36494634,-0.45672914,40049324,15,0,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,false,"[]",1752310380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.495081,8.268032e-10,1717459200000,8,0,"CoinMarketCap",10689,10689,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2179258e-11,8.347766e-10,"8.268032E-10 - 8.347766E-10",8.268032e-10,10689,8.336141e-10,"CCC",8.336141e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.268032E-10 - 8.347766E-10",-7.9734e-12,-0.009551537,8.268032e-10,8.347766e-10,,false,,,,,,,0,15,0,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",false,false,"[]",1752310440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,3.2608457,0.0000010834924,1747958400000,8,999999995904,"CoinMarketCap",256277,256277,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.4215304e-8,0.0000010840071,"1.0650972E-6 - 1.0840071E-6",0.0000010650972,256277,0.0000010667206,"CCC",0.0000010667206,1743665,1157380,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.349241e-8,0.08349241,"1.0E-6 - 6.0E-6",-0.000004916508,-0.81941795,0.000001,0.000006,-50,false,0.0000023265,-0.0000012430075,-0.5342822,0.0000023265,-0.0000012430075,-0.5342822,1083492,15,0,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.6141907,0.02282987,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",286017,286017,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00013936311,0.022957005,"{""low"":0.022345612,""high"":0.022957005}",0.022345612,286017,0.022345742,"CCC",0.022345742,309386,276580,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0076068696,0.4996958,"{""low"":0.015223,""high"":0.127545}",-0.10471513,-0.8210054,0.015223,0.127545,-64.461754,false,0.02189046,0.0009394102,0.042914137,0.0324109,-0.009581031,-0.29561138,7762153,15,0,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,false,"[]",1752310380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04213786,0.0006698461,1711929600000,6,0,"CoinMarketCap",3569,3569,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-2.8242357e-7,0.0006802922,"6.698461E-4 - 6.802922E-4",0.0006698461,3569,0.0006704008,"CCC",0.0006704008,8082,4604,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017684605,0.35871407,"4.93E-4 - 0.005518",-0.0048481543,-0.87860715,0.000493,0.005518,-69.9905,false,0.0008236,-0.0001537539,-0.18668517,0.001667395,-0.0009975489,-0.5982679,0,15,0,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,false,"[]",1752310380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,6.1158543,8.31634e-9,1711411200000,8,0,"CoinMarketCap",3854,3854,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.7930193e-10,8.31634e-9,"8.024937E-9 - 8.31634E-9",8.024937e-9,3854,8.024937e-9,"CCC",8.024937e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.9140246e-10,0.03631212,"8.024937E-9 - 8.31634E-9",0,0,8.024937e-9,8.31634e-9,,false,,,,,,,0,15,0,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",false,false,"[]",1752310320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6940358,5.9606435e-9,1734998400000,8,353139089735680,"CoinMarketCap",1135635,1135635,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.28634e-10,6.0123244e-9,"5.807294E-9 - 6.0123244E-9",5.807294e-9,1135635,5.95006e-9,"CCC",5.95006e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5334933e-10,0.026406331,"5.807294E-9 - 6.0123244E-9",-5.1680882e-11,-0.008595824,5.807294e-9,6.0123244e-9,,false,,,,,,,2104936,15,0,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",false,false,"[]",1752310380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.993693e-7,1719014400000,8,0,"CoinMarketCap",3033,3033,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.993693e-7,"2.993693E-7 - 2.993693E-7",2.993693e-7,3033,2.993693e-7,"CCC",2.993693e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.993693e-7,,"0.0 - 6.7E-5",-0.00006670063,-0.9955318,0,0.000067,-97.4359,false,0.0000013,-0.0000010006307,-0.76971596,0.00000134,-0.0000010406308,-0.7765901,0,15,0,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.6600312,0.017880833,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0002919808,0.017880833,"{""low"":0.017880833,""high"":0.017880833}",0.017880833,139,0.017880833,"CCC",0.017880833,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003770833,0.2672454,"{""low"":0.01411,""high"":0.240464}",-0.22258317,-0.92564034,0.01411,0.240464,-91.63449,false,0.01625642,0.0016244128,0.09992439,0.02390442,-0.0060235877,-0.25198635,0,15,0,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
