"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","REGULAR","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,0.6487887,0.000090538975,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","REGULAR","GoodDollar USD",0.00009122,-6.8102236e-7,-0.007465713,0.000069885,0.000020653977,0.29554236,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.836191e-7,0.000091438,"9.0405934E-5 - 9.1438E-5",0.000090405934,14,0.00009109504,"CCC",0.00009109504,90,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007653898,5.4670696,"1.4E-5 - 1.19E-4",-0.000028461021,-0.23916826,0.000014,0.000119,42.857147,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-5.7885103,0.019618485,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","REGULAR","Opulous USD",0.03238004,-0.012761556,-0.39411795,0.05000009,-0.030381605,-0.607631,7605804,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",743600,743600,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012053922,0.019618485,"{""low"":0.019343533,""high"":0.019618485}",0.019343533,743600,0.019343533,"CCC",0.019343533,631379,769466,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0002749525,0.014214182,"{""low"":0.019343533,""high"":0.143821}",-0.12420252,-0.86359096,0.019343533,0.143821,-77.956406,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:34:00.000Z",-10.260559,0.007546102,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REGULAR","Renzo USD",0.01261354,-0.0050674374,-0.40174586,0.022582656,-0.015036553,-0.6658452,21101494,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2796343296,"CoinMarketCap",13689635,13689635,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00086280005,0.007912637,"{""low"":0.007546102,""high"":0.007912637}",0.007546102,13689635,0.007783466,"CCC",0.007783466,26402056,13133263,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.007546102,""high"":0.102084}",-0.0945379,-0.92607945,0.007546102,0.102084,-90.97693,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-1.7687106,0.0011205415,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","REGULAR","MetaVPad USD",0.00128032,-0.00015977852,-0.124795765,0.00180357,-0.0006830285,-0.37870917,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00002017594,0.0011205415,"{""low"":0.0011015204,""high"":0.0011205415}",0.0011015204,57,0.0011016058,"CCC",0.0011016058,1736,1031,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00003954151,0.036578644,"{""low"":0.001081,""high"":0.00462}",-0.0034994583,-0.75745857,0.001081,0.00462,-68.988174,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-2.8271484,0.04806783,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","REGULAR","EnviDa USD",0.06291768,-0.014849849,-0.2360203,0.045009393,0.0030584373,0.06795109,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95647,95647,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013984852,0.04995197,"{""low"":0.046160765,""high"":0.04995197}",0.046160765,95647,0.04692682,"CCC",0.04692682,102067,106273,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04154983,6.374629,"{""low"":0.006518,""high"":0.11029}",-0.062222168,-0.56416875,0.006518,0.11029,64.96786,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-10.626769,0.065844186,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR","Blur USD",0.09751916,-0.031674974,-0.3248077,0.15836559,-0.09252141,-0.58422667,157377856,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2390155776,"CoinMarketCap",24318858,24318858,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007829092,0.069119364,"{""low"":0.065512866,""high"":0.069119364}",0.065512866,24318858,0.06778749,"CCC",0.06778749,24590792,20209358,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00033131987,0.005057325,"{""low"":0.065512866,""high"":0.45438}",-0.38853583,-0.8550901,0.065512866,0.45438,-70.13952,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",0.6920893,1.1576521,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","StablR Euro USD",1.1351639,0.022488236,0.019810563,1.0826674,0.07498479,0.06925931,11558384,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4489584,4489584,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.007956982,1.1591386,"{""low"":1.1462638,""high"":1.1591386}",1.1462638,4489584,1.1517953,"CCC",1.1517953,3705066,5012836,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1384871,0.1358829,"{""low"":1.019165,""high"":1.463431}",-0.30577886,-0.20894656,1.019165,1.463431,5.1999807,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-6.9765553,0.06904829,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","REGULAR","Chromia USD",0.09342238,-0.02437409,-0.26090205,0.14453508,-0.07548679,-0.5222731,58258252,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",8251590,8251590,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005178474,0.071100034,"{""low"":0.0688318,""high"":0.071100034}",0.0688318,8251590,0.07001987,"CCC",0.07001987,9641215,7171232,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00021649152,0.0031452253,"{""low"":0.0688318,""high"":0.370519}",-0.30147073,-0.8136444,0.0688318,0.370519,-66.72675,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","REGULAR","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-7.4779387,0.00010104696,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","REGULAR","Sendor USD",0.00012992,-0.000028873037,-0.22223705,0.000445695,-0.00034464806,-0.7732823,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",130163,130163,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000816695,0.000101226535,"9.6535E-5 - 1.01226535E-4",0.000096535,130163,0.00009743586,"CCC",0.00009743586,132637,132397,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004104696,0.684116,"6.0E-5 - 0.010388",-0.010286953,-0.99027276,0.00006,0.010388,-98.76252,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-5.428136,2.0549457,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","REGULAR","PancakeSwap USD",2.3340166,-0.27907085,-0.11956678,2.2993433,-0.24439764,-0.10629019,660304768,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321324672,"CoinMarketCap",69940016,69940016,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11794758,2.1229587,"{""low"":2.0549405,""high"":2.1229587}",2.0549405,69940016,2.0845854,"CCC",2.0845854,97257799,90102225,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.84757566,0.7020016,"{""low"":1.20737,""high"":4.440479}",-2.385533,-0.5372243,1.20737,4.440479,-0.063598156,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-8.66797,0.0013663928,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD",0.00207712,-0.00071072706,-0.3421695,0.00513729,-0.0037708972,-0.7340246,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67377,67377,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001296791,0.0014163408,"{""low"":0.0013663928,""high"":0.0014163408}",0.0013663928,67377,0.0013756462,"CCC",0.0013756462,359510,81519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0013663928,""high"":0.020813}",-0.019446606,-0.934349,0.0013663928,0.020813,-92.151955,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,1.0506339,0.000020111644,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","REGULAR","Pontoon USD",0.00002004,7.164272e-8,0.0035749858,0.000022375,-0.0000022633558,-0.10115557,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135801,135801,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0910375e-7,0.000020112466,"1.960458E-5 - 2.0112466E-5",0.00001960458,135801,0.0000198071,"CCC",0.0000198071,130596,132205,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020111644,,"0.0 - 9.11E-4",-0.0008908884,-0.9779236,0,0.000911,-97.78761,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-12.858802,0.0055005606,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","REGULAR","New XAI gork USD",0.01989838,-0.014397819,-0.7235674,0.020229079,-0.014728518,-0.7280865,5500527,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18193360,18193360,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00081167836,0.0056451727,"{""low"":0.0052296636,""high"":0.0056451727}",0.0052296636,18193360,0.0053539556,"CCC",0.0053539556,58748210,21012837,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00027089706,0.05180009,"{""low"":0.0052296636,""high"":0.087525}",-0.08202444,-0.9371544,0.0052296636,0.087525,-83.356,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",3.8758307,0.03358684,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","REGULAR","XCAD Network USD",0.0516214,-0.018034559,-0.34936208,0.13544907,-0.10186222,-0.7520334,1602992,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",587679,587679,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0012531951,0.034147687,"{""low"":0.0326848,""high"":0.034147687}",0.0326848,587679,0.033116486,"CCC",0.033116486,874554,1159621,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0009020418,0.027598206,"{""low"":0.0326848,""high"":0.60945}",-0.5758631,-0.9448899,0.0326848,0.60945,-93.91067,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",10.703719,0.010283799,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","REGULAR","XYO USD",0.01173178,-0.0014479812,-0.12342383,0.01489958,-0.004615781,-0.3097927,138592160,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",31611624,31611624,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00099432,0.010549863,"{""low"":0.009856907,""high"":0.010549863}",0.009856907,31611624,0.010516599,"CCC",0.010516599,11291459,11081436,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006465799,1.6935042,"{""low"":0.003818,""high"":0.044186}",-0.0339022,-0.76726115,0.003818,0.044186,36.81972,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-3.009408,0.000012516657,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Frox USD",0.00001792,-0.0000054033426,-0.30152583,0.00210814,-0.0020956232,-0.99406266,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",44,44,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.8836515e-7,0.000012859706,"1.2516657E-5 - 1.2859706E-5",0.000012516657,44,0.000012859706,"CCC",0.000012859706,744,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000025166573,0.25166574,"1.0E-5 - 0.027371",-0.027358484,-0.9995427,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-11.529277,0.037690703,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","REGULAR","Coin98 USD",0.05677478,-0.019084077,-0.33613652,0.10012059,-0.062429886,-0.62354696,36444808,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12157920,12157920,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004911758,0.039813943,"{""low"":0.03741385,""high"":0.039813943}",0.03741385,12157920,0.039378703,"CCC",0.039378703,14976647,10161069,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0002768524,0.0073997304,"{""low"":0.03741385,""high"":0.281453}",-0.24376231,-0.8660853,0.03741385,0.281453,-76.19992,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-8.744655,0.0136625655,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","REGULAR","titcoin USD",0.031195,-0.017532434,-0.5620271,0.027114814,-0.013452249,-0.49612173,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1959037,1959037,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0013092328,0.014586882,"{""low"":0.013636642,""high"":0.014586882}",0.013636642,1959037,0.014491988,"CCC",0.014491988,9169992,2532934,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0028985655,0.2692833,"{""low"":0.010764,""high"":0.094354}",-0.08069144,-0.8551989,0.010764,0.094354,-44.611095,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Pudgy Pups Club USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-0.98117274,0.120519914,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","REGULAR","Stratos USD",0.13832888,-0.017808966,-0.12874366,0.24351647,-0.12299656,-0.5050852,4676278,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",296202,296202,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011942238,0.12115628,"{""low"":0.11613509,""high"":0.12115628}",0.11613509,296202,0.11988531,"CCC",0.11988531,289084,386683,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004384823,0.03775623,"{""low"":0.11613509,""high"":0.83901}",-0.71849006,-0.8563546,0.11613509,0.83901,-77.03309,"STOS"
