"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2981946,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2467399,61.992626,"{""low"":0.052373,""high"":5.003106}",-1.7039933,-0.34058708,0.052373,5.003106,579.93365,3.0700264,0.2290864,0.07462034,1.7054337,1.5936791,0.9344714,325506784,15,0,false,false,"USD","2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0005571842,"2024-11-02T18:54:00.000Z",3.3010974,"{""low"":3.2979116,""high"":3.3010974}",3.2979116,1138,3.2981946,"CCC","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.01689151,3.2991128,false,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39740345,190077,172740,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0154771805,0.040644012,"{""low"":0.38079855,""high"":8.417801}",-8.021525,-0.95292413,0.38079855,8.417801,-58.925266,0.6374187,-0.24114296,-0.37831172,1.6361625,-1.2398868,-0.7578017,0,15,0,false,false,"USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",167654,167654,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013268769,"2024-11-02T18:54:00.000Z",0.40775967,"{""low"":0.38079855,""high"":0.40775967}",0.38079855,167654,0.39740345,"CCC","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.2398791,0.39627573,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001171059,274757,278710,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011734082,0.11132906,"{""low"":0.001054,""high"":0.006727}",-0.0055556595,-0.82587475,0.001054,0.006727,2.8094769,0.00119132,-0.000019979198,-0.016770639,0.00136332,-0.00019197923,-0.14081743,0,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273286,273286,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000064574415,"2024-11-02T18:55:00.000Z",0.0011727718,"{""low"":0.001160029,""high"":0.0011727718}",0.001160029,273286,0.001171059,"CCC","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.54826564,0.0011713408,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7641772,315441,364552,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06469607,0.03941016,"{""low"":1.6416091,""high"":8.925972}",-7.219667,-0.8088382,1.6416091,8.925972,-70.71464,2.1225698,-0.41626465,-0.19611353,3.121516,-1.4152108,-0.45337293,13745332,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",228761,228761,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06786919,"2024-11-02T18:54:00.000Z",1.7950306,"{""low"":1.6416091,""high"":1.7950306}",1.6416091,228761,1.7641772,"CCC","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.825399,1.7063051,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037253913,255223,316527,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006102617,0.20540616,"{""low"":0.002971,""high"":0.023233}",-0.019651739,-0.8458545,0.002971,0.023233,-36.84746,0.00461486,-0.0010335981,-0.22397172,0.00613653,-0.0025552684,-0.41640282,16672681,15,0,false,false,"USD","2021-03-22T00:00:00.000Z",6,4655532544,"CoinMarketCap",246213,246213,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00023862626,"2024-11-02T18:54:00.000Z",0.003765115,"{""low"":0.0035271745,""high"":0.003765115}",0.0035271745,246213,0.0037253913,"CCC","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.2469406,0.0035812617,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012073352,219727,131194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00045644597,0.6118579,"7.46E-4 - 0.007578",-0.006375554,-0.8413241,0.000746,0.007578,53.562344,0.00137488,-0.00017243403,-0.12541752,0.001736095,-0.000533649,-0.3073847,1561411,15,0,false,false,"USD",1627948800000,6,1298529536,"CoinMarketCap",77962,77962,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000003483612,1730573700,0.0012144559,"0.001196067 - 0.0012144559",0.001196067,77962,0.0012073352,"CCC","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.28887543,0.001202446,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044541742,235768,211652,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000038357248,0.09332664,"4.11E-4 - 0.00793",-0.007480643,-0.9433345,0.000411,0.00793,-87.604454,0.00060788,-0.00015852277,-0.2607797,0.00173414,-0.0012847828,-0.740876,227795,15,0,false,false,"USD",1531353600000,6,506936800,"CoinMarketCap",171558,171558,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000013122655,1730573640,0.00047539774,"4.278255E-4 - 4.7539774E-4",0.0004278255,171558,0.00044541742,"CCC","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.00816,0.00044935723,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029108742,579079,775955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0038623344,0.1560098,"{""low"":0.024757,""high"":0.114156}",-0.085536666,-0.7492963,0.024757,0.114156,-33.980103,0.02883124,-0.00021190569,-0.007349864,0.040205285,-0.011585951,-0.28816986,6292881,15,0,false,false,"USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",970924,970924,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00045620836,"2024-11-02T18:54:00.000Z",0.029190375,"{""low"":0.028619334,""high"":0.029190375}",0.028619334,970924,0.029108742,"CCC","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.569045,0.028619334,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.11835,12219691,12578129,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.0564117,0.12001107,"{""low"":50.465443,""high"":153.54907}",-97.02722,-0.63189715,50.465443,153.54907,-41.740776,68.7195,-12.197643,-0.17749901,77.65853,-21.136677,-0.27217457,682373504,15,0,false,false,"USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9658861,9658861,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.789463,"2024-11-02T18:54:00.000Z",59.08926,"{""low"":56.304523,""high"":59.08926}",56.304523,9658861,58.11835,"CCC","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.068812,56.521854,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056980554,425636,448566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023410063,0.69592035,"{""low"":0.033639,""high"":0.282325}",-0.22527593,-0.79793125,0.033639,0.282325,37.70094,0.0552374,0.0018116608,0.03279772,0.07067023,-0.01362117,-0.19274268,19463646,15,0,false,false,"USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",546489,546489,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0014685504,"2024-11-02T18:54:00.000Z",0.06232396,"{""low"":0.056536358,""high"":0.06232396}",0.056536358,546489,0.056980554,"CCC","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.6422064,0.057049062,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21476834,54895208,46010366,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.056297615,0.3435442,"{""low"":0.163873,""high"":326.4311}",-326.2109,-0.99932545,0.163873,326.4311,-99.145874,0.2735993,-0.05342868,-0.19528076,0.37166557,-0.15149495,-0.40761092,596786240,15,0,false,false,"USD","2024-03-05T00:00:00.000Z",6,2710562560,"CoinMarketCap",67758976,67758976,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003701672,"2024-11-02T18:54:00.000Z",0.22585285,"{""low"":0.2132005,""high"":0.22585285}",0.2132005,67758976,0.21476834,"CCC","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.710019,0.22017062,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039521933,,,,,,0.0000015759688,0.39875802,"3.9521933E-6 - 5.528162E-6",0,0,0.0000039521933,0.000005528162,,,,,,,,0,15,0,false,false,"USD",,8,0,"CoinMarketCap",334559,334559,"PURPE","USD=X",,0.0000016737035,1730573640,0.000005528162,"3.9521933E-6 - 5.528162E-6",0.0000039521933,334559,0.0000039521933,"CCC","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,43.422535,0.000005528162,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008006706,156337,149073,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030923728,0.040202454,"{""low"":0.007692,""high"":0.039688}",-0.03168676,-0.7983965,0.007692,0.039688,0.0374794,0.00821572,-0.00021448266,-0.026106374,0.01163521,-0.0036339732,-0.31232554,0,15,0,false,false,"USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137145,137145,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000014678575,"2024-11-02T18:55:00.000Z",0.00803439,"{""low"":0.007986173,""high"":0.00803439}",0.007986173,137145,0.008006706,"CCC","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.18312019,0.008001237,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004016751,6297542,2945008,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015925919,0.042221416,"{""low"":0.003772,""high"":0.011511}",-0.0075797406,-0.658478,0.003772,0.011511,-33.531944,0.00427888,-0.0003476208,-0.08124107,0.00533627,-0.0014050109,-0.26329458,17439892,15,0,false,false,"USD","2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",1838686,1838686,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000087847,"2024-11-02T18:55:00.000Z",0.0040701204,"{""low"":0.003927435,""high"":0.0040701204}",0.003927435,1838686,0.004016751,"CCC","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1857326,0.0039312593,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3872638e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6191384e-12,0.014152249,"3.26389E-10 - 3.4714814E-10",-1.6140006e-11,-0.046493135,3.26389e-10,3.4714814e-10,,,,,,,,57746320,15,0,false,false,"USD",1681689600000,8,174455902206689280,"CoinMarketCap",4497647,4497647,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.909889e-12,1730573640,3.4714814e-10,"3.26389E-10 - 3.4714814E-10",3.26389e-10,4497647,3.3872638e-10,"CCC","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.57368195,3.3100814e-10,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02392045,10478018,12114275,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031779613,0.15826501,"{""low"":0.02008,""high"":0.06872}",-0.045462035,-0.66155463,0.02008,0.06872,-1.5758693,0.02703202,-0.003774058,-0.13961436,0.03273596,-0.009477997,-0.28952864,232579616,15,0,false,false,"USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9360310,9360310,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0008132551,"2024-11-02T18:54:00.000Z",0.024298046,"{""low"":0.02317457,""high"":0.024298046}",0.02317457,9360310,0.02392045,"CCC","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3785324,0.023257961,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",141.45737,209271731,145211591,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.46206,0.9059095,"{""low"":72.26115,""high"":178.24908}",-40.52588,-0.22735533,72.26115,178.24908,56.913353,151.44096,-13.717758,-0.09058156,113.067245,24.65596,0.21806456,2061966208,15,0,false,true,"USD","2020-10-02T00:00:00.000Z",2,14971813,"CoinMarketCap",99892992,99892992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.8115845,"2024-11-02T18:54:00.000Z",143.50166,"{""low"":137.35057,""high"":143.50166}",137.35057,99892992,141.45737,"CCC","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6930356,137.7232,false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24801102,91787283,62745273,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.055733934,0.30776414,"{""low"":0.181093,""high"":0.878046}",-0.641219,-0.73027956,0.181093,0.878046,-55.255665,0.2687471,-0.03192015,-0.11877394,0.3273852,-0.090558246,-0.2766107,287709472,15,0,false,false,"USD","2020-08-14T00:00:00.000Z",6,1214851072,"CoinMarketCap",49847800,49847800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0130045265,"2024-11-02T18:55:00.000Z",0.24914382,"{""low"":0.23584738,""high"":0.24914382}",0.23584738,49847800,0.24801102,"CCC","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.205322,0.23682694,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6756506,31494105,40450975,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7058592,0.18215711,"{""low"":3.875002,""high"":13.453577}",-8.872716,-0.6595061,3.875002,13.453577,-16.39443,4.866101,-0.2852397,-0.05861771,5.8438506,-1.2629895,-0.21612282,700169024,15,0,false,false,"USD","2020-11-04T00:00:00.000Z",4,152846608,"CoinMarketCap",21444516,21444516,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11846638,"2024-11-02T18:54:00.000Z",4.7110295,"{""low"":4.556688,""high"":4.7110295}",4.556688,21444516,4.6756506,"CCC","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.5209248,4.580861,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64809036,63013778,97230743,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6241172,13279.089,"4.7E-5 - 2.854006",-2.2298417,-0.7813024,0.000047,2.854006,15931.907,0.6260394,-0.0018751621,-0.0029952782,0.8584595,-0.23429525,-0.27292523,323226048,15,0,false,false,"USD",1701216000000,6,517854176,"CoinMarketCap",44472652,44472652,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02007556,1730573640,0.65867734,"0.61214745 - 0.65867734",0.61214745,44472652,0.64809036,"CCC","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.1161602,0.6241642,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16544804,62458001,159750755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11576083,2.0974586,"{""low"":0.055191,""high"":0.982738}",-0.8117862,-0.82604533,0.055191,0.982738,6.2929273,0.13895008,0.03200175,0.23031113,0.13273363,0.0382182,0.28793156,200428944,15,0,false,false,"USD","2023-10-11T00:00:00.000Z",6,1172429312,"CoinMarketCap",113117224,113117224,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.003579855,"2024-11-02T18:54:00.000Z",0.17315762,"{""low"":0.1549334,""high"":0.17315762}",0.1549334,113117224,0.16544804,"CCC","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.1388648,0.17095183,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056867255,124976,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0038291211,2.048754,"{""low"":0.001869,""high"":0.047821}",-0.042122878,-0.8808448,0.001869,0.047821,175.13304,0.00431156,0.001386561,0.32159147,0.005523355,0.00017476594,0.031641264,32051,15,0,false,false,"USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148143,148143,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000781971,"2024-11-02T18:54:00.000Z",0.005777879,"{""low"":0.005498306,""high"":0.005777879}",0.005498306,148143,0.0056867255,"CCC","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.353754,0.005698121,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032322537,1250816,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00968088,0.3978662,"{""low"":0.024332,""high"":0.078551}",-0.04453812,-0.5669962,0.024332,0.078551,-36.89133,0.03523846,-0.0012255795,-0.0347796,0.04234351,-0.008330628,-0.19673921,22469428,15,0,false,false,"USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1136084,1136084,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00024765357,"2024-11-02T18:54:00.000Z",0.034034587,"{""low"":0.03199665,""high"":0.034034587}",0.03199665,1136084,0.032322537,"CCC","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.7334587,0.03401288,false,"REGULAR","ASD"
