"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"REGULAR","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD",15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","REGULAR","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.709427,0.00522289,"USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",18464,18464,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00020120293,"2024-12-06T05:53:00.000Z",0.0053713997,"{""low"":0.0051833484,""high"":0.0053713997}",0.0051833484,18464,0.005282052,"CCC",0.005282052,29510,49801,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014738902,0.39314222,"{""low"":0.003749,""high"":0.013226}",-0.00800311,-0.6051044,0.003749,0.013226,-18.56066,0.00533514,-0.00011224998,-0.021039745,0.006361275,-0.0011383849,-0.17895547,346374,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","REGULAR","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.140177,0.33710706,"USD",15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828465472,"CoinMarketCap",55209928,55209928,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.016480744,"2024-12-06T05:53:00.000Z",0.3402261,"{""low"":0.31768292,""high"":0.3402261}",0.31768292,55209928,0.31880504,"CCC",0.31880504,13152906,30972912,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20775007,1.6060212,"{""low"":0.129357,""high"":0.563473}",-0.22636592,-0.4017334,0.129357,0.563473,116.715454,0.2043011,0.13280596,0.6500501,0.22380309,0.113303974,0.50626636,279281536,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","REGULAR","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.7818656,136.53572,"USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75273736,"CoinMarketCap",2623486208,2623486208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",9.857895,"2024-12-06T05:55:00.000Z",138.7249,"{""low"":135.32765,""high"":138.7249}",135.32765,2623486208,136.11922,"CCC",136.11922,613405730,1563616392,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",86.106316,1.7074624,"{""low"":50.429405,""high"":139.02486}",-2.4891357,-0.01790425,50.429405,139.02486,71.236626,83.3232,53.212524,0.638628,73.33412,63.2016,0.8618307,10277554176,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","REGULAR","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3935215,0.021620356,"USD",15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147373,147373,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00030554272,"2024-12-06T05:54:00.000Z",0.02166423,"{""low"":0.021591302,""high"":0.02166423}",0.021591302,147373,0.021654498,"CCC",0.021654498,173628,132262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000035354868,0.0016379368,"{""low"":0.021585,""high"":0.11719}",-0.09556965,-0.8155102,0.021585,0.11719,-80.062294,0.02659378,-0.0049734246,-0.18701458,0.050308153,-0.028687797,-0.5702415,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"REGULAR","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD",15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","REGULAR","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.5008264,4.03146,"USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,287438368,"CoinMarketCap",274682912,274682912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13636088,"2024-12-06T05:55:00.000Z",4.097071,"{""low"":3.9739594,""high"":4.097071}",3.9739594,274682912,3.981733,"CCC",3.981733,72760879,289618307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.8105698,2.3020663,"{""low"":1.22089,""high"":5.217611}",-1.186151,-0.22733605,1.22089,5.217611,57.032322,2.1282306,1.9032292,0.89427775,2.0680547,1.9634051,0.9493971,1158796160,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.4535444,0.016902944,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1501850,1501850,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0005642623,"2024-12-06T05:53:00.000Z",0.017346267,"{""low"":0.016583007,""high"":0.017346267}",0.016583007,1501850,0.016583007,"CCC",0.016583007,1382974,1485034,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008763944,1.0767838,"{""low"":0.008139,""high"":0.057115}",-0.040212058,-0.70405424,0.008139,0.057115,-59.114574,0.0133997,0.0035032444,0.261442,0.014956315,0.001946629,0.13015433,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","REGULAR","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.0827355,0.000022207523,"USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",125198,125198,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.0637543e-7,1733464380,0.000023416063,"2.2200607E-5 - 2.3416063E-5",0.000022200607,125198,0.000023226636,"CCC",0.000023226636,125489,134518,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022207523,,"0.0 - 0.006973",-0.0069507924,-0.9968152,0,0.006973,-97.43017,0.000142,-0.00011979248,-0.843609,0.00065163,-0.0006294225,-0.9659201,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","REGULAR","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.3113337,0.50626713,"USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1984583,1984583,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.025533378,"2024-12-06T05:53:00.000Z",0.50626713,"{""low"":0.4739666,""high"":0.50626713}",0.4739666,1984583,0.47400078,"CCC",0.47400078,2048365,2664869,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.28857613,1.3256227,"{""low"":0.217691,""high"":2.386979}",-1.880712,-0.7879047,0.217691,2.386979,-62.06547,0.31016597,0.19610116,0.6322459,0.42229733,0.0839698,0.19884047,24162508,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","REGULAR","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.6009657,0.18883848,"USD",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8955640,8955640,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011417121,"2024-12-06T05:52:00.000Z",0.18975508,"{""low"":0.1831758,""high"":0.18975508}",0.1831758,8955640,0.18379141,"CCC",0.18379141,7425908,3456623,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12162548,1.809553,"{""low"":0.067213,""high"":0.343683}",-0.15484452,-0.4505446,0.067213,0.343683,3.8391829,0.14214829,0.046690196,0.3284612,0.12982076,0.059017718,0.45460925,25453854,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","REGULAR","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,12.075843,0.008665923,"USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",268669,268669,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0009337277,"2024-12-06T05:52:00.000Z",0.008846211,"{""low"":0.00864275,""high"":0.008846211}",0.00864275,268669,0.008717636,"CCC",0.008717636,203036,175296,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004348923,1.0073947,"{""low"":0.004317,""high"":0.051439}",-0.042773075,-0.8315301,0.004317,0.051439,-63.02185,0.00693836,0.0017275629,0.2489872,0.008927935,-0.00026201177,-0.02934741,1504114,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","REGULAR","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.2388415,0.2724544,"USD",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",75524280,75524280,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.013562918,"2024-12-06T05:55:00.000Z",0.2724544,"{""low"":0.25385132,""high"":0.2724544}",0.25385132,75524280,0.25533208,"CCC",0.25533208,16207510,51238863,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1815274,1.9964082,"{""low"":0.090927,""high"":0.459764}",-0.1873096,-0.40740377,0.090927,0.459764,12.324917,0.14777339,0.124681026,0.8437313,0.15663534,0.11581907,0.73941845,239154384,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"REGULAR","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD",15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","REGULAR","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.8727698,0.7713902,"USD",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",238573,238573,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.031077743,"2024-12-06T05:53:00.000Z",0.77688015,"{""low"":0.7657479,""high"":0.77688015}",0.7657479,238573,0.77036226,"CCC",0.77036226,359536,377686,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4607432,1.4831728,"{""low"":0.310647,""high"":1.859077}",-1.0876868,-0.58506817,0.310647,1.859077,-10.85422,0.500255,0.2711352,0.54199404,0.5025981,0.2687921,0.53480524,29930612,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.6747383,0.010719979,"USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",49777004,49777004,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001765741,"2024-12-06T05:55:00.000Z",0.010893826,"{""low"":0.010502645,""high"":0.010893826}",0.010502645,49777004,0.010602002,"CCC",0.010602002,14873185,56652144,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.006671979,1.6482161,"{""low"":0.004048,""high"":0.014579}",-0.0038590208,-0.26469722,0.004048,0.014579,8.168877,0.006028,0.0046919794,0.77836424,0.00606384,0.0046561393,0.76785326,228496368,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","REGULAR","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.92531705,0.0002373855,"USD",15,0,false,false,false,1625875200000,6,9597392781312,"CoinMarketCap",496486400,496486400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002176428,1733464380,0.00024119428,"2.3013906E-4 - 2.4119428E-4",0.00023013906,496486400,0.000231584,"CCC",0.000231584,349985026,480961454,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002103855,7.792055,"2.7E-5 - 3.46E-4",-0.00010861449,-0.31391472,0.000027,0.000346,475.60977,0.00018682,0.00005056549,0.27066422,0.00017059,0.00006679549,0.3915557,2278281984,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","REGULAR","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.199558,13.81649,"USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",181340,181340,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6056671,"2024-12-06T05:52:00.000Z",13.82133,"{""low"":13.64003,""high"":13.82133}",13.64003,181340,13.663264,"CCC",13.663264,128759,162585,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.843051,0.98130214,"{""low"":6.973439,""high"":36.179134}",-22.362644,-0.61810887,6.973439,36.179134,0.7070184,9.657586,4.158904,0.430636,11.262427,2.5540628,0.2267773,10116886,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","REGULAR","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02678572,0.0004401491,"USD",15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.1792872e-7,1733464380,0.00044053615,"4.3994858E-4 - 4.4053615E-4",0.00043994858,242,0.0004405052,"CCC",0.0004405052,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028914912,1.9148948,"1.51E-4 - 0.015757",-0.015316851,-0.97206646,0.000151,0.015757,-84.55882,0.00046542,-0.000025270885,-0.054296948,0.001289375,-0.0008492259,-0.65863377,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","REGULAR","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.670849,1.8406017,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14421775,"CoinMarketCap",3058738,3058738,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.047880888,"2024-12-06T05:55:00.000Z",1.8406017,"{""low"":1.766947,""high"":1.8406017}",1.766947,3058738,1.7776638,"CCC",1.7776638,1390918,3177765,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9839437,1.148584,"{""low"":0.856658,""high"":2.958795}",-1.1181934,-0.37792188,0.856658,2.958795,-11.740816,1.316631,0.5239707,0.39796323,1.2825295,0.5580722,0.43513402,26544744,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","REGULAR","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"REGULAR","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.490795,0.87328523,"USD",15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2347764,2347764,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.060617745,"2024-12-06T05:53:00.000Z",0.94724536,"{""low"":0.87328523,""high"":0.94724536}",0.87328523,2347764,0.9145306,"CCC",0.9145306,1835240,2098897,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72029525,4.70812,"{""low"":0.15299,""high"":0.991775}",-0.11848974,-0.11947241,0.15299,0.991775,382.01715,0.82237756,0.05090767,0.06190304,0.66047484,0.2128104,0.3222082,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,11.646061,0.022513902,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",1529447,1529447,"AXOL","USD=X",,0.002348477,"2024-12-06T05:54:00.000Z",0.02270065,"{""low"":0.021663345,""high"":0.02270065}",0.021663345,1529447,0.021961208,"CCC",0.021961208,,,,,,0.0008505564,0.03926247,"{""low"":0.021663345,""high"":0.02270065}",-0.0001867488,-0.008226584,0.021663345,0.02270065,,,,,,,,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.980266,0.0111756325,"USD",15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1824073,1824073,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00053017214,"2024-12-06T05:53:00.000Z",0.011306395,"{""low"":0.010219249,""high"":0.011306395}",0.010219249,1824073,0.010223547,"CCC",0.010223547,1105716,1219561,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0062146327,1.2526976,"{""low"":0.004961,""high"":0.034807}",-0.023631368,-0.6789257,0.004961,0.034807,-34.49174,0.00688776,0.0042878725,0.6225351,0.00840285,0.002772783,0.32998127,2123660,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","REGULAR","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,4.096745e-7,"USD",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1733,1733,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1733464380,4.096745e-7,"4.096745E-7 - 4.096745E-7",4.096745e-7,1733,4.096745e-7,"CCC",4.096745e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.096745e-7,,"0.0 - 9.0E-6",-0.000008590326,-0.9544806,0,0.000009,-50,6.2e-7,-2.1032548e-7,-0.33923465,6.45e-7,-2.353255e-7,-0.36484575,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","REGULAR","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,35.753845,0.0010712917,"USD",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4663,4663,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0002821489,1733464440,0.0011220373,"0.0010338805 - 0.0011220373",0.0010338805,4663,0.0011220373,"CCC",0.0011220373,1607,2940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00081729173,3.2176838,"2.54E-4 - 0.013156",-0.012084708,-0.9185701,0.000254,0.013156,-87.818436,0.0008058,0.00026549172,0.32947594,0.00087177,0.00019952172,0.22886966,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","REGULAR","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.2522779,4.94089,"USD",15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",37423744,37423744,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.15563011,"2024-12-06T05:54:00.000Z",4.985926,"{""low"":4.7103305,""high"":4.985926}",4.7103305,37423744,4.735797,"CCC",4.735797,22734189,41240446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.40026,2.2070582,"{""low"":1.54063,""high"":5.98068}",-1.0397902,-0.17385818,1.54063,5.98068,65.907,3.5135474,1.4273424,0.4062397,2.7975662,2.1433237,0.7661387,532721824,"ETHW"
