"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","USD",10.015204,0.052639216,"titcoin USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029066265,0.023572952,0.81100726,0.029066265,0.023572952,0.81100726,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10007811,10007811,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0047919974,0.054372232,"{""low"":0.050730787,""high"":0.054372232}",0.050730787,10007811,0.050730787,"CCC",0.050730787,11016623,17881284,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.041875217,3.8903027,"{""low"":0.010764,""high"":0.094354}",-0.041714787,-0.44210935,0.010764,0.094354,79.27284,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","USD",8.912611,2.9626591e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD",0.18099813,0.14580287,"Stratos USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14146642,0.0043364465,0.030653538,0.30536428,-0.15956141,-0.52252805,5657279,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",233527,233527,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00026342273,0.14594401,"{""low"":0.1448915,""high"":0.14594401}",0.1448915,233527,0.1454866,"CCC",0.1454866,251561,244314,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02841787,0.24209115,"{""low"":0.117385,""high"":0.932509}",-0.78670615,-0.84364456,0.117385,0.932509,-83.88858,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD",-1.487534,0.070698716,"XDC Network USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07260874,-0.0019100234,-0.026305696,0.07660464,-0.005905926,-0.077096194,1110668544,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15709883392,"CoinMarketCap",40777436,40777436,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001067549,0.07088702,"{""low"":0.070420675,""high"":0.07088702}",0.070420675,40777436,0.07084366,"CCC",0.07084366,34214910,37065022,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049231716,2.2933671,"{""low"":0.021467,""high"":0.155944}",-0.08524529,-0.5466404,0.021467,0.155944,101.18599,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD",1.0870488,0.000099293895,"FLOKI USD","[]",1747790160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007404,0.000025253896,0.34108448,0.000129025,-0.000029731098,-0.23042898,955695040,15,0,false,false,false,1625875200000,6,9624912658432,"CoinMarketCap",107830184,107830184,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010677613,0.00009953542,"9.8762604E-5 - 9.953542E-5",0.000098762604,107830184,0.000098762604,"CCC",0.000098762604,115606611,182961326,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000053293894,1.1585629,"4.6E-5 - 3.46E-4",-0.0002467061,-0.7130234,0.000046,0.000346,-56.956516,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD",0.5682932,0.7165387,"Firo USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6156565,0.10088223,0.16386123,1.2680919,-0.5515532,-0.43494734,12385041,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17284538,"CoinMarketCap",502038,502038,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0040490627,0.72140324,"{""low"":0.7154285,""high"":0.72140324}",0.7154285,502038,0.72140324,"CCC",0.72140324,2369061,560727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42448372,1.4534376,"{""low"":0.292055,""high"":3.852256}",-3.1357174,-0.81399506,0.292055,3.852256,-61.169548,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD",-19.941206,0.35635626,,"[]","2025-05-21T01:16:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.711756,-0.35539973,-0.49932805,0.8842049,-0.52784866,-0.5969755,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1268723,1268723,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.088761926,0.357089,"{""low"":0.35621747,""high"":0.357089}",0.35621747,1268723,0.35675198,"CCC",0.35675198,2905416,2147957,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.00013878942,0.0003896199,"{""low"":0.35621747,""high"":1.141238}",-0.7848817,-0.68774587,0.35621747,1.141238,-4.0050507,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD",-4.0931983,0.00496498,,"[]",1747789560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315174,0.0018132399,0.5753139,0.01744948,-0.0124845,-0.7154655,4964980,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",40772,40772,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0002119001,0.0049649836,"0.0048539885 - 0.0049649836",0.0048539885,40772,0.004854974,"CCC",0.004854974,1366813,69125,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00487998,57.41153,"8.5E-5 - 0.079219",-0.07425402,-0.9373259,0.000085,0.079219,14.516485,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD",3.6524324,0.13366728,"BakeryToken USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12687302,0.006794259,0.053551648,0.20350595,-0.06983867,-0.34317756,38732832,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6994077,6994077,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0047100782,0.13389464,"{""low"":0.13283789,""high"":0.13389464}",0.13283789,6994077,0.13297741,"CCC",0.13297741,10821635,8347269,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037620276,0.3916861,"{""low"":0.096047,""high"":0.46962}",-0.3359527,-0.7153714,0.096047,0.46962,-56.62476,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD",16.307695,0.000030187268,"Wenwifhat USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD",0.50816685,1.7022333,"EthereumPoW USD","[]","2025-05-21T01:15:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5002363,0.20199704,0.13464348,2.4776127,-0.7753794,-0.31295425,183533104,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10081207,10081207,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008606434,1.7110075,"{""low"":1.6974078,""high"":1.7110075}",1.6974078,10081207,1.7042017,"CCC",1.7042017,11454449,15830008,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7045843,0.70624465,"{""low"":0.997649,""high"":5.319228}",-3.6169949,-0.6799849,0.997649,5.319228,-55.116524,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD",2.8379061,0.008036413,"Radix USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00874428,-0.0007078666,-0.08095197,0.014987865,-0.0069514522,-0.46380535,86357544,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10745782272,"CoinMarketCap",422984,422984,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00022177212,0.008036413,"{""low"":0.007947957,""high"":0.008036413}",0.007947957,422984,0.007947957,"CCC",0.007947957,1361746,1014218,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021544131,0.3662722,"{""low"":0.005882,""high"":0.046709}",-0.03867259,-0.82794726,0.005882,0.046709,-82.71001,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD",1.8834252,0.026594,"Radiant Capital USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02336004,0.00323396,0.13843983,0.043319114,-0.016725114,-0.38609084,32340978,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216100480,"CoinMarketCap",7922812,7922812,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004916191,0.026694471,"{""low"":0.026503675,""high"":0.026694471}",0.026503675,7922812,0.026621582,"CCC",0.026621582,11422612,13833380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010654001,0.6683815,"{""low"":0.01594,""high"":0.225084}",-0.19849001,-0.8818486,0.01594,0.225084,-85.99056,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","USD",-3.5779505,0.09212739,"Bubblemaps USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10403556,-0.011908166,-0.114462465,0.11616373,-0.02403634,-0.20691778,29224880,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,317222496,"CoinMarketCap",19194468,19194468,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0034185871,0.09274447,"{""low"":0.09186971,""high"":0.09274447}",0.09186971,19194468,0.09227108,"CCC",0.09227108,59998802,26664384,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.020730391,0.2903538,"{""low"":0.071397,""high"":0.321233}",-0.22910562,-0.713207,0.071397,0.321233,-8.4517,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD",-1.073622,0.011324491,"Pocket Network USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01203938,-0.0007148888,-0.0593792,0.026630836,-0.015306344,-0.5747602,22780250,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011591296,"CoinMarketCap",374385,374385,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00012290198,0.011324491,"{""low"":0.011281579,""high"":0.011324491}",0.011281579,374385,0.011284588,"CCC",0.011284588,460916,400235,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002577491,0.29467145,"{""low"":0.008747,""high"":0.146705}",-0.1353805,-0.9228077,0.008747,0.146705,-91.77362,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD",2.7272184,0.0141004715,"iMe Lab USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01547812,-0.0013776487,-0.0890062,0.0306786,-0.016578129,-0.5403809,10636573,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",381959,381959,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00037434231,0.014108853,"{""low"":0.0140983565,""high"":0.014108853}",0.0140983565,381959,0.014108853,"CCC",0.014108853,444054,407740,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001192472,0.092382394,"{""low"":0.012908,""high"":0.08943}",-0.07532953,-0.8423295,0.012908,0.08943,-83.603165,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD",3.4015286,0.00055578974,"Lets Fuckin Go USD","[]",1747790160,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042316,0.00013262974,0.3134269,0.00127769,-0.0007219003,-0.5650042,555701,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2254,2254,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018283434,0.00055578974,"5.5578974E-4 - 5.5578974E-4",0.00055578974,2254,0.00055578974,"CCC",0.00055578974,23879,4806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025678973,0.85882854,"2.99E-4 - 0.032503",-0.03194721,-0.9829003,0.000299,0.032503,-92.49442,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","USD",-8.927612,0.0058773067,"Alon USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00552292,0.00035438687,0.064166576,0.0059830737,-0.000105767045,-0.017677711,5865327,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2259781,2259781,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005761385,0.0060792197,"{""low"":0.0058686393,""high"":0.0060792197}",0.0058686393,2259781,0.006063079,"CCC",0.006063079,3248108,4041129,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0023863066,0.6835596,"{""low"":0.003491,""high"":0.01183}",-0.0059526935,-0.5031863,0.003491,0.01183,13.490105,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD",0.84761965,0.00032547658,"OneLedger USD","[]",1747790160,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028702,0.00003845658,0.13398571,0.00067367,-0.0003481934,-0.5168605,164996,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",167736,167736,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000027355854,0.00032811053,"3.237835E-4 - 3.2811053E-4",0.0003237835,167736,0.00032724248,"CCC",0.00032724248,155262,164380,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022647658,2.2876422,"9.9E-5 - 0.003377",-0.0030515236,-0.90361965,0.000099,0.003377,-88.85823,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD","USD",0,90,,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD",-2.031508,0.012462794,"Fuse USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0119855,0.0004772935,0.03982258,0.022885935,-0.0104231415,-0.45543873,2740346,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",552595,552595,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002584327,0.012481389,"{""low"":0.0124257,""high"":0.012481389}",0.0124257,552595,0.012449644,"CCC",0.012449644,679170,514023,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023947936,0.23786189,"{""low"":0.010068,""high"":0.056951}",-0.044488207,-0.7811664,0.010068,0.056951,-74.3946,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD",0,0.08128243,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD",3.0744336,258.66034,"Aave USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",171.16449,87.49585,0.5111799,228.84421,29.816132,0.13029009,3915492608,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15137585,"CoinMarketCap",736214336,736214336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.7151337,259.94928,"{""low"":257.7696,""high"":259.94928}",257.7696,736214336,258.987,"CCC",258.987,286038279,368583666,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",186.05135,2.5623734,"{""low"":72.60899,""high"":399.0657}",-140.40536,-0.35183522,72.60899,399.0657,154.9867,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD",5.341129,0.71807957,"Curve DAO Token USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6358356,0.08224398,0.12934788,0.6423214,0.07575816,0.117944315,964652544,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",234561584,234561584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0364089,0.71807957,"{""low"":0.7064799,""high"":0.71807957}",0.7064799,234561584,0.7064799,"CCC",0.7064799,152568409,143876484,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5369866,2.965253,"{""low"":0.181093,""high"":1.327329}",-0.6092495,-0.4590041,0.181093,1.327329,39.189423,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD",-0.22096698,2.976816,"Axie Infinity USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.606942,0.369874,0.14188041,4.7472744,-1.7704585,-0.3729421,479865664,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161200992,"CoinMarketCap",24897074,24897074,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0065922737,3.0030334,"{""low"":2.9742012,""high"":3.0030334}",2.9742012,24897074,3.001234,"CCC",3.001234,35153452,62827453,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.869607,0.41268188,"{""low"":2.107209,""high"":10.271303}",-7.294487,-0.71018124,2.107209,10.271303,-61.957787,"AXS"
