"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",627744,627744,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006908458,0.011188894,"{""low"":0.010638983,""high"":0.011188894}",0.010638983,627744,0.011001678,"CCC",0.011001678,574743,634835,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015976792,0.16755944,"{""low"":0.009535,""high"":0.044796}",-0.03366332,-0.7514805,0.009535,0.044796,-72.9727,-0.6167297,0.011132679,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01051258,0.0006200988,0.058986355,0.01575548,-0.004622801,-0.2934091,2447877,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,357036096,"CoinMarketCap",72048880,72048880,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03274107,2.0915208,"{""low"":1.9438114,""high"":2.0915208}",1.9438114,72048880,2.0218356,"CCC",2.0218356,43524747,69806491,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5684786,0.39933953,"{""low"":1.423547,""high"":4.334225}",-2.3421996,-0.5403964,1.423547,4.334225,-22.710007,-1.6170248,1.9920256,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","[]","2025-07-24T22:52:00.000Z",2.0239809,-0.031955242,-0.015788313,2.2237916,-0.23176599,-0.10422109,711225024,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15199886,"CoinMarketCap",554403968,554403968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.36209106,294.82275,"{""low"":277.73822,""high"":294.82275}",277.73822,554403968,290.58215,"CCC",290.58215,448929891,705304946,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",213.15561,2.757122,"{""low"":77.310905,""high"":399.0657}",-108.59918,-0.2721336,77.310905,399.0657,212.74799,-0.12450952,290.46652,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR","[]","2025-07-24T22:55:00.000Z",281.676,8.790527,0.03120794,237.01353,53.452988,0.22552715,4415057920,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1365480576,"CoinMarketCap",489385952,489385952,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01434052,1.0293628,"{""low"":0.915972,""high"":1.0293628}",0.915972,489385952,0.9379719,"CCC",0.9379719,175235196,473894903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8000001,4.4176197,"{""low"":0.181093,""high"":1.327329}",-0.346236,-0.26085165,0.181093,1.327329,270.95822,1.4833729,0.98109305,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.64759755,0.3334955,0.5149734,0.62887317,0.35221988,0.56008095,1339663488,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166297504,"CoinMarketCap",40311140,40311140,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04388833,2.6201658,"{""low"":2.4305208,""high"":2.6201658}",2.4305208,40311140,2.5914571,"CCC",2.5914571,31294382,39810080,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6252866,0.32405153,"{""low"":1.92959,""high"":10.271303}",-7.716427,-0.75126076,1.92959,10.271303,-54.413147,-1.6888121,2.5548766,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-07-24T22:54:00.000Z",2.3842037,0.1706729,0.071584865,3.3625681,-0.8076916,-0.2402008,424869600,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42971348,42971348,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00032880902,0.04340304,"{""low"":0.038820606,""high"":0.04340304}",0.038820606,42971348,0.042304125,"CCC",0.042304125,64849752,52303059,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.02122521,0.97721964,"{""low"":0.02172,""high"":0.070665}",-0.027719792,-0.39227045,0.02172,0.070665,-7.704222,0.7715566,0.04294521,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.03898298,0.00396223,0.10163999,0.03939642,0.0035487898,0.09007899,42945208,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",23685046,23685046,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002286598,0.22328329,"{""low"":0.20590998,""high"":0.22328329}",0.20590998,23685046,0.21972275,"CCC",0.21972275,20907410,29756285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.065801874,0.4316264,"{""low"":0.152451,""high"":0.96109}",-0.7428372,-0.77291113,0.152451,0.96109,-64.35165,-1.0368224,0.21825287,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.1979202,0.020332664,0.10273162,0.28156072,-0.06330785,-0.22484618,202143072,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128693,128693,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00011453917,0.0032325736,"{""low"":0.0030536877,""high"":0.0032325736}",0.0030536877,128693,0.0031912236,"CCC",0.0031912236,168258,129118,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00091092614,0.42114016,"{""low"":0.002163,""high"":0.009857}",-0.006783074,-0.6881479,0.002163,0.009857,-46.98555,-3.592296,0.003073926,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.0035417,-0.000467774,-0.13207611,0.002920865,0.000153061,0.052402627,17290,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1952976640,"CoinMarketCap",38974360,38974360,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010902546,0.064110756,"{""low"":0.058789484,""high"":0.064110756}",0.058789484,38974360,0.06312057,"CCC",0.06312057,35022459,43877222,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021174543,0.51319784,"{""low"":0.04126,""high"":0.243637}",-0.18120246,-0.7437395,0.04126,0.243637,-32.302277,-1.7162626,0.062434543,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR","[]","2025-07-24T22:52:00.000Z",0.05628088,0.0061536618,0.1093384,0.06941158,-0.0069770403,-0.100516945,121933208,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6255764,"CoinMarketCap",24511270,24511270,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.5167828,14.765522,"{""low"":12.520877,""high"":14.765522}",12.520877,24511270,13.258239,"CCC",13.258239,15599609,14172197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.643224,0.61861867,"{""low"":9.122298,""high"":71.75244}",-56.98692,-0.79421574,9.122298,71.75244,-81.024345,11.448503,14.765522,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-07-24T22:53:00.000Z",11.749636,3.0158863,0.25667915,17.23257,-2.4670486,-0.14316197,92369632,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",14,14,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000027477327,0.000053985834,"4.9336337E-5 - 5.3985834E-5",0.000049336337,14,0.000049336337,"CCC",0.000049336337,34,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005108407,51.08407,"1.0E-6 - 0.001033",-0.0009809159,-0.9495798,0.000001,0.001033,-93.67742,5.569385,0.00005208407,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1753397520,0.00001818,0.00003390407,1.8649104,0.000088695,-0.00003661093,-0.41277334,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",310976928,310976928,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.17177999,1.551045,"{""low"":1.3573776,""high"":1.551045}",1.3573776,310976928,1.520469,"CCC",1.520469,242018451,365177223,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.344651,67.499176,"{""low"":0.019921,""high"":2.605717}",-1.241145,-0.47631612,0.019921,2.605717,2662.0688,-11.181034,1.3645719,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR","[]","2025-07-24T22:53:00.000Z",1.1829488,0.1816231,0.1535342,0.91619927,0.44837266,0.48938334,1364569600,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",12671427,12671427,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0072273463,0.07869186,"{""low"":0.06786695,""high"":0.07869186}",0.06786695,12671427,0.07751994,"CCC",0.07751994,5908724,9032980,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028252836,0.6542431,"{""low"":0.043184,""high"":0.337172}",-0.26573515,-0.7881293,0.043184,0.337172,-66.10327,-9.187591,0.07143684,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.05905716,0.012379676,0.20962194,0.099605784,-0.028168947,-0.28280434,34696872,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1052060032,"CoinMarketCap",154259504,154259504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0070334077,1.0079597,"{""low"":0.84961385,""high"":1.0079597}",0.84961385,154259504,0.88009244,"CCC",0.88009244,45434556,243013807,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.40666986,0.856921,"{""low"":0.474571,""high"":1.89332}",-1.0120791,-0.53455263,0.474571,1.89332,18.218649,-0.7918043,0.88124084,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.60868317,0.27255768,0.44778252,0.7383877,0.14285314,0.1934663,927118272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",17479466,17479466,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015089288,0.09443769,"{""low"":0.08756839,""high"":0.09443769}",0.08756839,17479466,0.093202,"CCC",0.093202,18303843,26299541,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025643095,0.38717076,"{""low"":0.066232,""high"":0.332326}",-0.24045089,-0.72353923,0.066232,0.332326,-36.555298,-1.615832,0.0918751,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.0812599,0.0106152,0.1306327,0.111763984,-0.019888885,-0.17795433,125600464,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",264433648,264433648,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.017850727,0.07945379,"{""low"":0.03574806,""high"":0.07945379}",0.03574806,264433648,0.03879861,"CCC",0.03879861,45722416,26114823,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03347579,1.4266264,"{""low"":0.023465,""high"":0.087239}",-0.030298207,-0.3473012,0.023465,0.087239,13.102282,45.665638,0.05694079,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.03324118,0.023699611,0.7129594,0.036617864,0.020322926,0.5550003,56940456,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",405141,405141,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014296238,0.000027878896,"2.2913644E-5 - 2.7878896E-5",0.000022913644,405141,0.000027554188,"CCC",0.000027554188,424809,590709,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022732616,11.366308,"2.0E-6 - 4.8E-5",-0.000023267385,-0.48473716,0.000002,0.000048,440,-5.464452,0.000024732617,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR","[]",1753397520,0.00001866,0.000006072618,0.32543507,0.000009315,0.000015417616,1.6551386,24732616,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",30606540,30606540,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000640722,0.008932887,"{""low"":0.008208754,""high"":0.008932887}",0.008208754,30606540,0.008733229,"CCC",0.008733229,26236558,48569020,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005615756,1.8086171,"{""low"":0.003105,""high"":0.026694}",-0.017973244,-0.6733065,0.003105,0.026694,74.9249,-0.7293528,0.008720756,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00729388,0.0014268756,0.19562641,0.00847507,0.0002456857,0.028989222,512109024,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731658624,"CoinMarketCap",181351,181351,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00083852,0.013173671,"{""low"":0.012141564,""high"":0.013173671}",0.012141564,181351,0.013146671,"CCC",0.013146671,154460,89998,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005070601,0.711264,"{""low"":0.007129,""high"":0.042159}",-0.029959397,-0.71062875,0.007129,0.042159,-32.007652,-6.4312963,0.012199601,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.01175418,0.00044542085,0.037894677,0.015519545,-0.0033199443,-0.2139202,8925944,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",252847,252847,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000041078893,0.000776291,"7.2319893E-4 - 7.76291E-4",0.00072319893,252847,0.000776291,"CCC",0.000776291,164064,241998,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00076568394,255.22797,"3.0E-6 - 0.008685",-0.007916316,-0.91149294,0.000003,0.008685,9.915018,-0.5315662,0.00076868397,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1753397640,0.0010627,-0.00029401598,-0.27666885,0.000975445,-0.000206761,-0.21196583,7686839,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",109794,109794,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00081769936,0.015157383,"{""low"":0.013220718,""high"":0.015157383}",0.013220718,109794,0.013732036,"CCC",0.013732036,152405,94344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007641122,1.0806283,"{""low"":0.007071,""high"":0.05126}",-0.036547877,-0.7129902,0.007071,0.05126,-70.710304,5.8850913,0.014712122,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01542868,-0.0007165577,-0.046443228,0.01599974,-0.0012876177,-0.08047742,3024313,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,751653,"CoinMarketCap",10888,10888,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.18608665,25.979332,"{""low"":24.584381,""high"":25.979332}",24.584381,10888,25.588062,"CCC",25.588062,15370,16773,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.013939,0.30460235,"{""low"":19.743574,""high"":68.55625}",-42.798737,-0.6242864,19.743574,68.55625,-34.48485,0.7277115,25.757513,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-07-24T22:53:00.000Z",23.773201,1.984312,0.083468445,27.08141,-1.3238964,-0.0488858,19360730,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",385,385,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.906298e-12,3.7265374e-10,"3.5827682E-10 - 3.7265374E-10",3.5827682e-10,385,3.5827682e-10,"CCC",3.5827682e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.895079e-12,0.02482739,"3.5827682E-10 - 3.7265374E-10",-5.481837e-12,-0.01471027,3.5827682e-10,3.7265374e-10,,2.7728066,3.671719e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR","[]",1753397520,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0,0.00025356316,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD","Tomo Cat USD","REGULAR","[]",1750268940,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
