"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD",1400000000,"CoinMarketCap",7951503,7951503,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0014159605,0.028086085,"{""low"":0.026086291,""high"":0.028086085}",0.026086291,7951503,0.027663428,"CCC",0.027663428,14172299,7592854,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00047923252,0.01837105,"{""low"":0.026086291,""high"":0.186867}",-0.16030148,-0.85783726,0.026086291,0.186867,-80.888824,0.04179114,-0.015225617,-0.36432642,0.07019846,-0.04363294,-0.62156546,37191732,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,-5.060353,0.026565524,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",0,"CoinMarketCap",251824,251824,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0030751228,0.021015026,"{""low"":0.016379619,""high"":0.021015026}",0.016379619,251824,0.01989399,"CCC",0.01989399,189819,260074,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0015294906,0.09813863,"{""low"":0.015585,""high"":0.421445}",-0.40433052,-0.95939094,0.015585,0.421445,-94.9884,0.02877912,-0.011664629,-0.4053157,0.06273421,-0.04561972,-0.7271905,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,-15.231209,0.01711449,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD",0,"CoinMarketCap",1861,1861,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0002029594,0.019041061,"{""low"":0.018316017,""high"":0.019041061}",0.018316017,1861,0.018882414,"CCC",0.018882414,417,1534,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.006047411,0.48757645,"{""low"":0.012403,""high"":0.058992}",-0.04054159,-0.6872388,0.012403,0.058992,-65.63847,0.01748862,0.0009617917,0.05499529,0.026164396,-0.0077139847,-0.29482755,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,-1.0880579,0.018450411,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",356704128,"CoinMarketCap",1064364,1064364,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0023220181,0.35019174,"{""low"":0.3276611,""high"":0.35019174}",0.3276611,1064364,0.34761766,"CCC",0.34761766,599312,304803,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34383574,54.096245,"{""low"":0.006356,""high"":0.489679}",-0.13948727,-0.2848545,0.006356,0.489679,79.90881,0.40084115,-0.050649405,-0.1263578,0.3145217,0.035670042,0.113410436,124914840,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,0.6674963,0.35019174,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",10000000000,"CoinMarketCap",11794,11794,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000032156713,0.00003490558,"2.9968234E-5 - 3.490558E-5",0.000029968234,11794,0.000031689913,"CCC",0.000031689913,3753,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000069055804,0.24662787,"2.8E-5 - 0.001238",-0.0012030944,-0.97180486,0.000028,0.001238,-96.588486,0.00004168,-0.0000067744186,-0.16253404,0.00009422,-0.000059314418,-0.6295311,349055,15,0,false,false,"[]",1765576380,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1724284800000,6,10.147298,0.00003490558,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD",false,1617148800000,6,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD",0,"CoinMarketCap",6254223,6254223,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0051766355,0.026110688,"{""low"":0.020462504,""high"":0.026110688}",0.020462504,6254223,0.02069031,"CCC",0.02069031,14220253,5612903,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.011409097,0.79081565,"{""low"":0.014427,""high"":0.14882}",-0.1229839,-0.82639366,0.014427,0.14882,-84.74385,0.02156882,0.004267277,0.19784473,0.03809137,-0.012255272,-0.32173356,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portals USD",false,"2025-09-19T00:00:00.000Z",6,25.056967,0.025836097,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD",0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",10000000000,"CoinMarketCap",172762,172762,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000105913205,0.0006097688,"5.04036E-4 - 6.097688E-4",0.000504036,172762,0.00050455076,"CCC",0.00050455076,79482,98675,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042452727,2.3984592,"1.77E-4 - 274.42432",-274.4237,-0.9999978,0.000177,274.42432,-70.67363,0.0004609,0.0001406273,0.30511454,0.000417825,0.00018370227,0.43966317,6015273,15,0,false,false,"[]",1765576380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",false,1730678400000,6,21.370085,0.0006015273,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",0,"CoinMarketCap",99,99,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010408316,"{""low"":0.010408316,""high"":0.010408316}",0.010408316,99,0.010408316,"CCC",0.010408316,506,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010103155,0.10750324,"{""low"":0.009398,""high"":0.038497}",-0.028088685,-0.7296331,0.009398,0.038497,-46.906082,0.01078282,-0.00037450437,-0.034731578,0.01275838,-0.002350064,-0.18419768,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,0.010408316,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",0,"CoinMarketCap",342190,342190,"FLIP","USD=X","https://coinmarketcap.com/",0.0037352145,0.41064748,"{""low"":0.40044525,""high"":0.41064748}",0.40044525,342190,0.40120807,"CCC",0.40120807,751604,389646,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.094774514,0.3075088,"{""low"":0.308201,""high"":2.09811}",-1.6951344,-0.807934,0.308201,2.09811,-77.73305,0.41837454,-0.015399039,-0.036806826,0.4603542,-0.05737871,-0.124640346,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0.93558425,0.4029755,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD",0,"CoinMarketCap",96,96,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000043014996,0.0021617631,"{""low"":0.0021187481,""high"":0.0021617631}",0.0021187481,96,0.0021187481,"CCC",0.0021187481,172,364,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003347632,0.1832311,"{""low"":0.001827,""high"":0.01614}",-0.013978237,-0.86606175,0.001827,0.01614,-85.82798,0.00232314,-0.00016137678,-0.069464944,0.003285565,-0.0011238018,-0.34204218,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,2.0302095,0.0021617631,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",0,"CoinMarketCap",1609,1609,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000026097696,0.0003946075,"3.6017664E-4 - 3.946075E-4",0.00036017664,1609,0.0003946075,"CCC",0.0003946075,942,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000048509828,0.15159322,"3.2E-4 - 0.037793",-0.03742449,-0.9902493,0.00032,0.037793,-98.6115,0.00046866,-0.00010015018,-0.21369475,0.00122703,-0.00085852016,-0.69967335,0,15,0,false,false,"[]",1765576500,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD",false,1703289600000,6,-6.6135817,0.00036850982,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD",0,"CoinMarketCap",3,3,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.160827e-12,5.5229155e-10,"5.5013066E-10 - 5.5229155E-10",5.5013066e-10,3,5.5229155e-10,"CCC",5.5229155e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.5013066E-10 - 5.5229155E-10",-2.1608826e-12,-0.003912576,5.5013066e-10,5.5229155e-10,,,,,,,,0,15,0,false,false,"[]",1765576440,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbit USD",false,1683417600000,8,-0.39125094,5.5013066e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD",96371580928,"CoinMarketCap",2483561,2483561,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.4067383e-7,0.000026823081,"2.334649E-5 - 2.6823081E-5",0.00002334649,2483561,0.000024012135,"CCC",0.000024012135,2323575,2691474,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000019467372,4.866843,"4.0E-6 - 2.79E-4",-0.00025553262,-0.91588753,0.000004,0.000279,166.66667,0.00004672,-0.000023252629,-0.49770182,0.0000645806,-0.000041113228,-0.63661885,2261587,15,0,false,false,"[]",1765576380,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandu Pandas USD",false,1757462400000,6,-1.8432025,0.000023467372,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",1775831936,"CoinMarketCap",314357,314357,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011712257,0.019668581,"{""low"":0.01818269,""high"":0.019668581}",0.01818269,314357,0.019639675,"CCC",0.019639675,183071,164705,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000029992312,0.0016494981,"{""low"":0.01818269,""high"":0.076713}",-0.05850032,-0.7625868,0.01818269,0.076713,-71.04441,0.02380666,-0.005593978,-0.23497534,0.02844712,-0.010234438,-0.35977063,32342662,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,-6.0422616,0.018212682,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.421759e-12,8.787473e-11,"7.256843E-11 - 8.787473E-11",7.256843e-11,48,8.7064474e-11,"CCC",8.7064474e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0188919e-11,0.1404043,"7.256843E-11 - 8.787473E-11",-5.1173787e-12,-0.05823493,7.256843e-11,8.787473e-11,,,,,,,,0,15,0,false,false,"[]",1765576440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD",false,1685404800000,8,8.4125395,8.275735e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD",1700326272,"CoinMarketCap",19365,19365,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000038986793,0.0008328581,"7.904153E-4 - 8.328581E-4",0.0007904153,19365,0.00082710036,"CCC",0.00082710036,22532,19796,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046320725,0.062009003,"7.47E-4 - 0.002836",-0.002042679,-0.7202677,0.000747,0.002836,-66.98602,0.00092824,-0.0001349193,-0.14534959,0.00120152,-0.00040819927,-0.33973572,1348904,15,0,false,false,"[]",1765576440,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD",false,1593648000000,6,-4.6841807,0.0007933207,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD",120000000,"CoinMarketCap",337247,337247,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00022126548,0.011371331,"{""low"":0.01042844,""high"":0.011371331}",0.01042844,337247,0.010753672,"CCC",0.010753672,94461,92927,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014902707,0.15870827,"{""low"":0.00939,""high"":0.13803}",-0.12714972,-0.9211745,0.00939,0.13803,-91.76832,0.01261122,-0.0017309487,-0.13725466,0.022308545,-0.011428274,-0.5122824,1305632,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,2.0758486,0.010880271,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",0,"CoinMarketCap",594,594,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000047857524,0.0009498546,"8.913426E-4 - 9.498546E-4",0.0008913426,594,0.0009392001,"CCC",0.0009392001,1689,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000087342574,0.10863504,"8.04E-4 - 0.005886",-0.0049946574,-0.84856564,0.000804,0.005886,-83.132744,0.00114024,-0.0002488974,-0.21828511,0.001509365,-0.00061802246,-0.40945858,0,15,0,false,false,"[]",1765576440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD",false,1708992000000,6,-5.0955586,0.0008913426,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",96191008,"CoinMarketCap",126356,126356,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008556604,0.1107157,"{""low"":0.09660053,""high"":0.1107157}",0.09660053,126356,0.10823206,"CCC",0.10823206,197649,88364,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.022256248,0.28549758,"{""low"":0.077956,""high"":0.511586}",-0.41137376,-0.8041146,0.077956,0.511586,-73.29168,0.12140146,-0.021189213,-0.17453837,0.1866808,-0.08646855,-0.4631893,9639517,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,-7.8667765,0.100212246,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD",1526009600,"CoinMarketCap",891627,891627,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000536429,0.0020420216,"{""low"":0.0018789582,""high"":0.0020420216}",0.0018789582,891627,0.0019858363,"CCC",0.0019858363,818091,534669,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000011567725,0.0061564567,"{""low"":0.0018789582,""high"":0.01563}",-0.013739473,-0.879045,0.0018789582,0.01563,-83.99096,0.00330724,-0.0014167142,-0.4283675,0.0058829,-0.003992374,-0.6786404,2884960,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,-2.7591686,0.0018905259,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD",0,"CoinMarketCap",67,67,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.7693333e-10,"5.7693333E-10 - 5.7693333E-10",5.7693333e-10,67,5.7693333e-10,"CCC",5.7693333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7693333E-10 - 5.7693333E-10",0,0,5.7693333e-10,5.7693333e-10,,,,,,,,0,15,0,false,false,"[]",1765576440,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inu Inu USD",false,1657756800000,8,0,5.7693333e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",0,"CoinMarketCap",2817,2817,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0006001331,0.0109115485,"{""low"":0.010368735,""high"":0.0109115485}",0.010368735,2817,0.0109115485,"CCC",0.0109115485,417,960,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018150965,0.2102266,"{""low"":0.008634,""high"":0.031779}",-0.021329902,-0.6711949,0.008634,0.031779,-64.34802,0.01124632,-0.0007972233,-0.07088748,0.01275385,-0.0023047533,-0.1807104,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,-5.4314427,0.010449097,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",0,"CoinMarketCap",35822,35822,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000011633383,0.00092370674,"9.017074E-4 - 9.2370674E-4",0.0009017074,35822,0.00090274296,"CCC",0.00090274296,43674,36325,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028284232,0.45254773,"6.25E-4 - 0.003323",-0.0024151576,-0.7268004,0.000625,0.003323,-71.67975,0.00090666,0.000001182314,0.0013040324,0.001092045,-0.00018420268,-0.16867682,0,15,0,false,false,"[]",1765576500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD",false,1628294400000,6,0.12829942,0.0009078423,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",420690001920,"CoinMarketCap",11,11,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.929043e-8,0.0000015272128,"1.0900657E-6 - 1.5272128E-6",0.0000010900657,11,0.0000013977723,"CCC",0.0000013977723,103081,68308,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.770477e-7,0.4770477,"1.0E-6 - 7.6E-5",-0.00007452295,-0.98056513,0.000001,0.000076,-96.296295,0.00000178,-3.0295234e-7,-0.17019795,0.00000353,-0.0000020529524,-0.5815729,621379,15,0,false,false,"[]",1765576440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD",false,1717200000000,8,5.672695,0.0000014770477,"TROG"
