"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.8190814,0.059017546,15,0,false,false,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1532898,1532898,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0004794784,0.06037554,"{""low"":0.057194646,""high"":0.06037554}",0.057194646,1532898,0.057437547,"CCC",0.057437547,4148907,2617869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.039306544,1.9941424,"{""low"":0.019711,""high"":0.536001}",-0.4769835,-0.8898929,0.019711,0.536001,-84.83452,0.0828155,-0.023797952,-0.2873611,0.044727925,0.014289621,0.31947875,20236890,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.9607844,0.08030931,15,0,false,false,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",51209,51209,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0033120587,0.084730275,"{""low"":0.078062,""high"":0.084730275}",0.078062,51209,0.08053003,"CCC",0.08053003,32265,25637,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02047231,0.34213465,"{""low"":0.059837,""high"":0.420168}",-0.3398587,-0.8088638,0.059837,0.420168,-55.01268,0.09862986,-0.018320553,-0.18575057,0.08963705,-0.0093277395,-0.10406121,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.508735,0.018913796,15,0,false,false,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",35414,35414,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00009573437,0.019079596,"{""low"":0.018844556,""high"":0.019079596}",0.018844556,35414,0.018926729,"CCC",0.018926729,142002,44689,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005522796,0.41242594,"{""low"":0.013391,""high"":0.087056}",-0.068142205,-0.7827399,0.013391,0.087056,-57.43298,0.02700252,-0.008088725,-0.29955444,0.02315991,-0.004246114,-0.18333896,23173806,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.9451799,1.662439,15,0,false,false,"Devve USD",false,"2024-02-20T00:00:00.000Z",4,87384680,"CoinMarketCap",2475519,2475519,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015565872,1.8015178,"{""low"":1.658449,""high"":1.8015178}",1.658449,2475519,1.7819605,"CCC",1.7819605,859883,2534856,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.526048,11.188773,"{""low"":0.136391,""high"":2.13833}",-0.475891,-0.22255264,0.136391,2.13833,15.239513,0.89453244,0.76790655,0.85844463,0.41263935,1.2497996,3.028794,145271696,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","REGULAR","[]",1737118740,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,3.0242662,0.00042851354,15,0,false,false,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",8,8,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000012578967,0.00042851354,"4.2106165E-4 - 4.2851354E-4",0.00042106165,8,0.00042106165,"CCC",0.00042106165,485,67,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005551355,0.14882989,"3.73E-4 - 0.012604",-0.012175486,-0.96600175,0.000373,0.012604,-96.28306,0.00049652,-0.000068006484,-0.13696624,0.000780875,-0.00035236144,-0.45123926,36108,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.4214208,9.675602,15,0,false,false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2619732,2619732,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.22874832,9.67917,"{""low"":9.332739,""high"":9.67917}",9.332739,2619732,9.332739,"CCC",9.332739,3172782,5263737,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.564526,0.89306563,"{""low"":5.111076,""high"":20.033823}",-10.358221,-0.5170367,5.111076,20.033823,49.54944,10.151064,-0.47546196,-0.046838634,7.4125953,2.2630067,0.3052921,133752624,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.17028628,0.001492312,15,0,false,false,"Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",242278,242278,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000025455374,0.0015079927,"{""low"":0.0014835137,""high"":0.0015079927}",0.0014835137,242278,0.0014882804,"CCC",0.0014882804,963657,238047,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00013131194,0.09648196,"{""low"":0.001361,""high"":0.281641}",-0.28014868,-0.9947013,0.001361,0.281641,-97.10551,0.0022431,-0.000750788,-0.33471,0.0113358,-0.009843488,-0.8683541,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","REGULAR","[]",1737118740,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2818335,0.0000016991037,15,0,false,false,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1501,1501,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2062522e-8,0.0000016991037,"1.6480449E-6 - 1.6991037E-6",0.0000016480449,1501,0.0000016572195,"CCC",0.0000016572195,20080,3293,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.991037e-7,0.69910365,"1.0E-6 - 1.7E-5",-0.000015300897,-0.9000527,0.000001,0.000017,-77.77778,0.000002,-3.0089632e-7,-0.15044816,0.00000167,2.9103717e-8,0.017427376,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3679967,0.3225584,15,0,false,false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,186443344,"CoinMarketCap",1523335,1523335,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02193746,0.33646202,"{""low"":0.3225584,""high"":0.33646202}",0.3225584,1523335,0.33563885,"CCC",0.33563885,3306847,1606143,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.07133439,0.28394735,"{""low"":0.251224,""high"":1.269673}",-0.9471146,-0.7459516,0.251224,1.269673,-62.493862,0.44127145,-0.11871305,-0.269025,0.46692678,-0.14436838,-0.3091885,60138868,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2239697,0.03053577,15,0,false,false,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",581700,581700,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00069455244,0.031524602,"{""low"":0.03053577,""high"":0.031524602}",0.03053577,581700,0.031012362,"CCC",0.031012362,421627,598662,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00820877,0.36766115,"{""low"":0.022327,""high"":0.111269}",-0.080733225,-0.725568,0.022327,0.111269,-54.148804,0.04175856,-0.011222789,-0.2687542,0.032861665,-0.0023258943,-0.07077835,27998152,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR","[]",1737118680,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,20.017143,0.0025445835,15,0,false,false,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",7584,7584,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0004244002,0.0025445835,"0.0022779463 - 0.0025445835",0.0022779463,7584,0.0022779538,"CCC",0.0022779538,6279,15447,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0020635836,4.2901945,"4.81E-4 - 0.011257",-0.0087124165,-0.7739554,0.000481,0.011257,313.4301,0.00361474,-0.0010701565,-0.2960535,0.001844795,0.00069978856,0.37933135,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,15,0,false,false,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","REGULAR","[]",1737118680,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.77756304,0.0000020279194,15,0,false,false,,false,1698278400000,8,0,"CoinMarketCap",552014,552014,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.564672e-8,0.0000020414911,"1.96622E-6 - 2.0414911E-6",0.00000196622,552014,0.00000196622,"CCC",0.00000196622,557243,539959,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010279194,1.0279194,"1.0E-6 - 1.5E-5",-0.00001297208,-0.86480534,0.000001,0.000015,0,0.0000021,-7.208064e-8,-0.034324113,0.000002145,-1.1708062e-7,-0.054583035,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","REGULAR","[]",1737118740,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1598263,0.0006613884,15,0,false,false,,false,1687219200000,6,0,"CoinMarketCap",141394,141394,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000007761002,0.0006659424,"6.484885E-4 - 6.659424E-4",0.0006484885,141394,0.00066007534,"CCC",0.00066007534,439999,163468,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000115388364,0.21133399,"5.46E-4 - 0.004219",-0.0035576117,-0.84323573,0.000546,0.004219,-64.912285,0.00090172,-0.00024033163,-0.26652578,0.00089652,-0.00023513159,-0.26227143,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,4.404624,0.03889058,15,0,false,false,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",73054,73054,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0016407184,0.03900085,"{""low"":0.037784982,""high"":0.03900085}",0.037784982,73054,0.03779183,"CCC",0.03779183,77005,35432,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0059175827,0.17946753,"{""low"":0.032973,""high"":0.46003}",-0.42113942,-0.91546077,0.032973,0.46003,-68.732315,0.05675024,-0.01785966,-0.31470633,0.08932978,-0.050439198,-0.56464034,3305699,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,15,0,false,false,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD","REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,15,0,false,false,,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-23.13929,0.028283691,15,0,false,false,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7417351,7417351,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.008514943,0.038632274,"{""low"":0.028221145,""high"":0.038632274}",0.028221145,7417351,0.0368773,"CCC",0.0368773,2994546,3759915,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.01957969,2.2495048,"{""low"":0.008704,""high"":0.098101}",-0.069817305,-0.71168804,0.008704,0.098101,128.36884,0.046272364,-0.017988672,-0.3887563,0.046272364,-0.017988672,-0.3887563,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.23221144,1532.5388,15,0,false,false,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2877146,2877146,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.550415,1540.5239,"{""low"":1507.3527,""high"":1540.5239}",1507.3527,2877146,1521.1876,"CCC",1521.1876,3658383,2418905,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",301.49182,0.24490683,"{""low"":1231.047,""high"":32854.516}",-31321.977,-0.95335376,1231.047,32854.516,-65.145996,2004.4822,-471.94336,-0.23544402,1838.293,-305.75415,-0.16632503,15325388,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","REGULAR","[]",1737118740,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.023406,7.863201e-8,15,0,false,false,"Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",8774708,8774708,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.9398246e-9,8.315295e-8,"7.65605E-8 - 8.315295E-8",7.65605e-8,8774708,8.120151e-8,"CCC",8.120151e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0715163e-9,0.027057247,"7.65605E-8 - 8.315295E-8",-4.5209347e-9,-0.054368906,7.65605e-8,8.315295e-8,,,,,,,,78632016,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","REGULAR","[]",1737118620,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,10.934941,8.663518e-9,15,0,false,false,,false,1696550400000,8,0,"CoinMarketCap",72489,72489,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.5396934e-10,8.7710985e-9,"7.8523446E-9 - 8.7710985E-9",7.8523446e-9,72489,7.970108e-9,"CCC",7.970108e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.1117335e-10,0.10330333,"7.8523446E-9 - 8.7710985E-9",-1.0758061e-10,-0.012265352,7.8523446e-9,8.7710985e-9,,,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,15,0,false,false,,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6.814413,0.13715547,15,0,false,false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1046179,1046179,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.008750066,0.13933471,"{""low"":0.12573515,""high"":0.13933471}",0.12573515,1046179,0.12626174,"CCC",0.12626174,1220360,878149,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03818447,0.38581473,"{""low"":0.098971,""high"":3.341803}",-3.2046475,-0.9589576,0.098971,3.341803,-95.94368,0.15977074,-0.022615269,-0.14154825,0.15537418,-0.018218711,-0.117257,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,15,0,false,false,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,15,0,false,false,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","[]",1737118680,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8232193,0.000002713569,15,0,false,false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1325797,1325797,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.3751401e-7,0.0000027289618,"2.641121E-6 - 2.7289618E-6",0.000002641121,1325797,0.0000026568068,"CCC",0.0000026568068,1479957,1213800,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.135691e-7,0.35678455,"2.0E-6 - 7.5E-5",-0.000072286435,-0.9638191,0.000002,0.000075,0,0.0000051,-0.000002386431,-0.46792766,0.000012485,-0.000009771431,-0.7826536,1141571,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,15,0,false,false,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,"FURIE"
