"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","WINkLink USD","WINkLink USD","REGULAR",0.31273594,0.00006047126,1742370900,false,false,"5.5E-5 - 2.05E-4",-0.00014452875,-0.7050183,0.000055,0.000205,-61.688316,0.00007124,-0.000010768741,-0.15116145,0.00009065,-0.00003017874,-0.33291495,60090400,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",44044056,44044056,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.885237e-7,0.00006226523,"5.975642E-5 - 6.226523E-5",0.00005975642,44044056,0.000061144245,"CCC",0.000061144245,35850740,32831537,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005471258,0.09947742,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Crypto Journey USD","Crypto Journey USD","REGULAR",-3.547899,0.02630637,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.019651,""high"":9.460291}",-9.433985,-0.9972193,0.019651,9.460291,-98.79376,0.0454779,-0.01917153,-0.42155707,0.1843186,-0.15801223,-0.8572777,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00096765533,0.02630637,"{""low"":0.025707606,""high"":0.02630637}",0.025707606,959,0.025707606,"CCC",0.025707606,1450,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006655371,0.33867848,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,false,false,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ether.fi USD","ether.fi USD","REGULAR",1.0507859,0.6751823,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.588915,""high"":8.571553}",-7.896371,-0.9212299,0.588915,8.571553,-83.59011,1.0450481,-0.36986583,-0.3539223,1.6180437,-0.9428614,-0.5827169,154717792,15,0,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",52677484,52677484,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0070209503,0.68278736,"{""low"":0.67088646,""high"":0.68278736}",0.67088646,52677484,0.673893,"CCC",0.673893,112091373,65942170,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08626729,0.14648513,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UnMarshal USD","UnMarshal USD","REGULAR",-2.3242674,0.031025939,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.025321,""high"":0.333534}",-0.30250806,-0.9069782,0.025321,0.333534,-89.371315,0.0437008,-0.012674861,-0.29003727,0.07050019,-0.03947425,-0.5599169,1988212,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",414904,414904,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007382855,0.03159717,"{""low"":0.031025939,""high"":0.03159717}",0.031025939,414904,0.031139653,"CCC",0.031139653,477331,393328,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0057049394,0.22530466,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FWOG (ETH) USD",,"REGULAR",-1e-8,6.73621e-11,1742370720,false,false,"6.73621E-11 - 6.73621E-11",0,0,6.73621e-11,6.73621e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.73621e-11,"6.73621E-11 - 6.73621E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Cardano USD","Cardano USD","REGULAR",0.10656396,0.70907634,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.279886,""high"":1.318681}",-0.60960466,-0.46228364,0.279886,1.318681,12.292933,0.7843994,-0.075323045,-0.09602639,0.7003166,0.008759737,0.012508253,24984160256,15,0,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",661793984,661793984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0007547736,0.7111804,"{""low"":0.70133555,""high"":0.7111804}",0.70133555,661793984,0.70208263,"CCC",0.70208263,1460074475,1240022938,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42919034,1.5334469,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,false,false,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FreeTrump USD","FreeTrump USD","REGULAR",-0.2549654,0.0005688525,1742370720,false,false,"3.87E-4 - 0.075499",-0.07493015,-0.99246544,0.000387,0.075499,-80.61224,0.00057038,-0.0000015274854,-0.0026780136,0.001989085,-0.0014202325,-0.714013,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104179,104179,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000014540856,0.0005688525,"5.688525E-4 - 5.688525E-4",0.0005688525,104179,0.0005688525,"CCC",0.0005688525,118212,104154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018185252,0.46990314,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Metacraft USD","Metacraft USD","REGULAR",-8.060723,0.39956072,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.251064,""high"":2.150557}",-1.7509964,-0.81420594,0.251064,2.150557,-57.184196,0.5908396,-0.1912789,-0.3237408,0.53826165,-0.13870093,-0.2576831,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",269484,269484,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03503126,0.41396692,"{""low"":0.39552397,""high"":0.41396692}",0.39552397,269484,0.41082108,"CCC",0.41082108,437229,287979,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14849672,0.5914696,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-4.1274652,0.00011517536,1742370720,false,false,"1.08E-4 - 0.005065",-0.004949825,-0.9772606,0.000108,0.005065,-96.35961,0.00016964,-0.00005446464,-0.32106012,0.00055487,-0.00043969465,-0.7924282,0,15,0,false,1718928000000,6,0,"CoinMarketCap",149246,149246,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004958485,0.000120552264,"1.0936933E-4 - 1.20552264E-4",0.00010936933,149246,0.000111435314,"CCC",0.000111435314,112002,145767,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000717536,0.06643852,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SideShift Token USD","SideShift Token USD","REGULAR",0.31636944,0.14122885,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.082126,""high"":0.211509}",-0.07028015,-0.3322797,0.082126,0.211509,-26.646143,0.1739025,-0.032673642,-0.18788484,0.15284523,-0.011616379,-0.07600092,20379288,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8715,8715,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004453957,0.1421757,"{""low"":0.14122885,""high"":0.1421757}",0.14122885,8715,0.14201996,"CCC",0.14201996,30795,25877,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059102856,0.7196607,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kava USD","Kava USD","REGULAR",4.948211,0.50999224,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.248329,""high"":1.130395}",-0.6204028,-0.5488372,0.248329,1.130395,-47.1363,0.44845015,0.061542094,0.13723285,0.43107083,0.07892141,0.18308222,552246912,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22579728,22579728,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.024045646,0.52732486,"{""low"":0.48979512,""high"":0.52732486}",0.48979512,22579728,0.49025676,"CCC",0.49025676,27424160,21689487,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26166326,1.0536959,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CUTTLEFISHY USD",,"REGULAR",-5.615825,0.000023406517,1742370720,false,false,"2.2798054E-5 - 6.88E-4",-0.0006645935,-0.9659789,0.000022798054,0.000688,-87.81726,0.00003922,-0.000015813484,-0.4031995,0.0000930935,-0.00006968698,-0.7485698,0,15,0,false,1733011200000,6,0,"CoinMarketCap",122536,122536,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000013926801,0.000025205762,"2.2798054E-5 - 2.5205762E-5",0.000022798054,122536,0.000023595887,"CCC",0.000023595887,144784,131800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.0846287e-7,0.026689244,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Sentinel USD","Sentinel USD","REGULAR",-1.3023694,0.00029810594,1742370720,false,false,"2.92E-4 - 0.002439",-0.002140894,-0.8777754,0.000292,0.002439,-83.552635,0.00041782,-0.00011971407,-0.28652066,0.000695065,-0.00039695908,-0.5711107,6453731,15,0,false,1523923200000,6,21649119232,"CoinMarketCap",136865,136865,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000039336737,0.0003013952,"2.9541118E-4 - 3.013952E-4",0.00029541118,136865,0.00029541118,"CCC",0.00029541118,267791,200163,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000061059254,0.020910703,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","USDD USD","USDD USD","REGULAR",0.00076088,0.9998629,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.965817,""high"":1.01832}",-0.018457055,-0.018125005,0.965817,1.01832,0.17544031,0.99933106,0.00053185225,0.00053220824,0.998809,0.0010539293,0.001055186,263062800,15,0,false,"2022-05-02T00:00:00.000Z",6,263098864,"CoinMarketCap",11117833,11117833,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000076293945,1.0002474,"{""low"":0.9995089,""high"":1.0002474}",0.9995089,11117833,0.99974537,"CCC",0.99974537,10183379,4088039,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034045935,0.035250917,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Junkcoin USD",,"REGULAR",-3.7959034,0.03486583,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.020118,""high"":0.798979}",-0.7641131,-0.956362,0.020118,0.798979,-94.93862,0.0345378,0.00032803044,0.009497723,0.11789275,-0.083026916,-0.704258,486775,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4078,4078,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0013756938,0.03506214,"{""low"":0.03392558,""high"":0.03506214}",0.03392558,4078,0.03478217,"CCC",0.03478217,124808,4620,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01474783,0.73306644,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Casper USD","Casper USD","REGULAR",-0.5104219,0.0119126225,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.006248,""high"":0.042225}",-0.030312378,-0.7178775,0.006248,0.042225,-69.91251,0.01231764,-0.0004050173,-0.032881077,0.013368335,-0.0014557121,-0.10889256,153985424,15,0,false,"2021-05-12T00:00:00.000Z",6,12926240768,"CoinMarketCap",3591696,3591696,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006111711,0.012044076,"{""low"":0.011861751,""high"":0.012044076}",0.011861751,3591696,0.012001667,"CCC",0.012001667,9300717,8017262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0056646224,0.9066297,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Sweat Economy USD","Sweat Economy USD","REGULAR",-7.1766987,0.0047918907,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.004614,""high"":0.018095}",-0.0133031085,-0.73518145,0.004614,0.018095,-56.984062,0.00687494,-0.0020830492,-0.30299163,0.00728584,-0.0024939491,-0.34230083,33601444,15,0,false,"2022-09-12T00:00:00.000Z",6,7012147200,"CoinMarketCap",6509514,6509514,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003704885,0.004843099,"{""low"":0.0047673434,""high"":0.004843099}",0.0047673434,6509514,0.0047715427,"CCC",0.0047715427,6750855,1215747,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017789053,0.038554512,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Celer Network USD","Celer Network USD","REGULAR",1.7466915,0.010418647,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.008496,""high"":0.038965}",-0.028546356,-0.7326153,0.008496,0.038965,-63.86549,0.01214178,-0.001723133,-0.14191766,0.014944465,-0.004525818,-0.3028424,81092744,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7678255,7678255,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001788577,0.010484931,"{""low"":0.010346294,""high"":0.010484931}",0.010346294,7678255,0.010346294,"CCC",0.010346294,10153990,7444935,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019226465,0.2263002,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Meta Apes USD","Meta Apes USD","REGULAR",-0.7247441,0.00008803823,1742370720,false,false,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-81.06383,0.0000834,0.0000046382265,0.055614226,0.000404635,-0.00031659676,-0.7824255,0,15,0,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-6.4270716e-7,0.00008868094,"8.803823E-5 - 8.868094E-5",0.00008803823,37,0.00008868094,"CCC",0.00008868094,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-0.64000666,0.027690358,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.003297,""high"":0.298646}",-0.27095565,-0.9072804,0.003297,0.298646,24.07695,0.02475714,0.002933219,0.11847973,0.061588805,-0.033898447,-0.5503995,27690358,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5570728,5570728,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00017836131,0.028279599,"{""low"":0.027537085,""high"":0.028279599}",0.027537085,5570728,0.028264778,"CCC",0.028264778,8051237,8010971,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02439336,7.398653,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,1725154020,false,false,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Slop USD","Slop USD","REGULAR",1.4837375,0.00023162535,1742370720,false,false,"2.01E-4 - 0.022216",-0.021984374,-0.98957396,0.000201,0.022216,-98.58165,0.00033594,-0.00010431466,-0.31051573,0.0016011301,-0.0013695047,-0.8553363,231624,15,0,false,1729641600000,6,999996736,"CoinMarketCap",293292,293292,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000033864635,0.00023341605,"2.3009074E-4 - 2.3341605E-4",0.00023009074,293292,0.00023095252,"CCC",0.00023095252,671179,225723,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003062535,0.15236492,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Achain USD","Achain USD","REGULAR",0.07031271,0.0016175528,1742370900,false,false,"2.32E-4 - 0.00474",-0.003122447,-0.65874416,0.000232,0.00474,-5.0677657,0.00156112,0.000056432793,0.036148913,0.001689695,-0.000072142226,-0.04269541,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000011364464,0.0016188452,"0.0016155257 - 0.0016188452",0.0016155257,0,0.0016170699,"CCC",0.0016170699,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013855528,5.9722104,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Vancelian USD","RAYN USD","REGULAR",4.769108,0.16842538,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.107116,""high"":0.510512}",-0.3420866,-0.6700854,0.107116,0.510512,-56.914722,0.14591984,0.022505537,0.15423219,0.19806924,-0.029643863,-0.14966415,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",80065,80065,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0076667517,0.17161196,"{""low"":0.16506138,""high"":0.17161196}",0.16506138,80065,0.17160276,"CCC",0.17160276,175618,108894,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061309382,0.5723644,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Decentralized Social USD","Decentralized Social USD","REGULAR",3.69814,8.245591,"2025-03-19T07:52:00.000Z",false,false,"{""low"":2.657255,""high"":36.27914}",-28.03355,-0.77271813,2.657255,36.27914,-77.0482,11.239365,-2.9937735,-0.26636502,8.80253,-0.5569391,-0.063270345,73258256,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5372739,5372739,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.29405832,8.367612,"{""low"":7.452706,""high"":8.367612}",7.452706,5372739,7.4717035,"CCC",7.4717035,927719,3730595,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.588336,2.1030486,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,1696703400,false,false,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
