"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1766667840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.14527518,0.000007784418,false,1654905600000,15,0,false,false,8,884846297088,"CoinMarketCap",269670,269670,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.1325028e-8,0.000007897795,"7.784256E-6 - 7.897795E-6",0.000007784256,269670,0.000007825251,"CCC",0.000007825251,507897,262983,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.844178e-7,0.11205968,"7.0E-6 - 1.44E-4",-0.00013621559,-0.94594157,0.000007,0.000144,-89.87341,0.00000982,-0.000002035582,-0.20728941,0.000032415,-0.00002463058,-0.75985134,6888013,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.059263,0.4573769,false,"2022-02-28T00:00:00.000Z",15,0,false,false,6,858441280,"CoinMarketCap",28676644,28676644,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.022025585,0.4589981,"{""low"":0.44659555,""high"":0.4589981}",0.44659555,28676644,0.4483448,"CCC",0.4483448,85378232,43280268,"2023-10-31T00:00:00.000Z",0,1157847936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.4517479,80.25367,"{""low"":0.005629,""high"":3.8067}",-3.349323,-0.8798495,0.005629,3.8067,6146.272,0.6694936,-0.21211672,-0.3168316,1.3553957,-0.8980188,-0.662551,392631200,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.50028,0.029213676,false,"2023-04-10T00:00:00.000Z",15,0,false,false,6,875237120,"CoinMarketCap",4597942,4597942,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012580808,0.029949544,"{""low"":0.029145794,""high"":0.029949544}",0.029145794,4597942,0.029598724,"CCC",0.029598724,11563720,7735397,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0025726762,0.0965683,"{""low"":0.026641,""high"":0.465649}",-0.43643534,-0.9372625,0.026641,0.465649,-86.486885,0.03805254,-0.008838864,-0.23228052,0.07422252,-0.045008846,-0.6064042,25568894,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.07445248,0.49043876,false,"2019-07-31T00:00:00.000Z",15,0,false,false,6,328895104,"CoinMarketCap",3172658,3172658,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00036489964,0.5033286,"{""low"":0.49043876,""high"":0.5033286}",0.49043876,3172658,0.501887,"CCC",0.501887,8041812,4090308,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25036776,1.0428904,"{""low"":0.240071,""high"":4.101123}",-3.6106842,-0.88041353,0.240071,4.101123,-86.906685,0.6230711,-0.13263232,-0.21286868,0.81003195,-0.3195932,-0.39454395,161302912,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]",1766667840,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.7953212,0.0013311772,false,1597795200000,15,0,false,false,6,40000000,"CoinMarketCap",46,46,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000038280734,0.0013311772,"0.0013311772 - 0.0013311772",0.0013311772,46,0.0013311772,"CCC",0.0013311772,1986,4,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0004071772,0.44066796,"9.24E-4 - 0.098901",-0.09756982,-0.98654026,0.000924,0.098901,-96.42435,0.0019054,-0.00057422277,-0.301366,0.01027388,-0.008942703,-0.8704309,53247,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.2218857,0.043802902,false,"2025-04-29T00:00:00.000Z",15,0,false,false,6,281249984,"CoinMarketCap",13540908,13540908,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0013672262,0.043826226,"{""low"":0.04165562,""high"":0.043826226}",0.04165562,13540908,0.04210198,"CCC",0.04210198,14308746,9613286,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008759901,0.24997576,"{""low"":0.035043,""high"":0.303085}",-0.2592821,-0.85547656,0.035043,0.303085,-53.56048,0.05629608,-0.012493178,-0.22191915,0.1131769,-0.069373995,-0.6129696,12319566,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4372284,0.12647459,false,"2017-11-09T00:00:00.000Z",15,0,false,true,6,152328650752,"CoinMarketCap",589775936,589775936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018442422,0.1288397,"{""low"":0.12590994,""high"":0.1288397}",0.12590994,589775936,0.12851101,"CCC",0.12851101,2217434047,1090202614,"2013-12-15T00:00:00.000Z",0,152328650752,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011690587,0.10184857,"{""low"":0.114784,""high"":0.433512}",-0.3070374,-0.7082558,0.114784,0.433512,-58.842106,0.14818598,-0.021711394,-0.14651449,0.1967205,-0.07024591,-0.35708484,19265703936,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.5790681,0.012196896,false,"2020-07-19T00:00:00.000Z",15,0,false,false,6,831508096,"CoinMarketCap",1347465,1347465,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001896033,0.012323906,"{""low"":0.011964248,""high"":0.012323906}",0.011964248,1347465,0.012009893,"CCC",0.012009893,4373103,2278791,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005155896,0.73226756,"{""low"":0.007041,""high"":0.046309}",-0.034112107,-0.73661935,0.007041,0.046309,-70.294334,0.01118726,0.0010096356,0.0902487,0.01500207,-0.0028051743,-0.18698582,10141817,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1766667840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.62812954,0.0013817435,false,1539302400000,15,0,false,false,6,4520955392,"CoinMarketCap",57277,57277,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000087340595,0.0013882492,"0.001371176 - 0.0013882492",0.001371176,57277,0.0013840182,"CCC",0.0013840182,55159,56435,1539302400,0,4520955392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005667435,0.6953908,"8.15E-4 - 0.010096",-0.008714256,-0.8631395,0.000815,0.010096,15.237308,0.00148618,-0.000104436534,-0.07027179,0.00136816,0.000013583456,0.009928266,6246800,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.9549513,0.01965673,false,"2021-06-21T00:00:00.000Z",15,0,false,false,6,19191474176,"CoinMarketCap",17737788,17737788,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005985331,0.020172894,"{""low"":0.0195893,""high"":0.020172894}",0.0195893,17737788,0.020163639,"CCC",0.020163639,31654735,20572886,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004721731,0.31615207,"{""low"":0.014935,""high"":0.041209}",-0.02155227,-0.5229991,0.014935,0.041209,-12.647313,0.02113242,-0.0014756899,-0.06983061,0.02149033,-0.0018335991,-0.08532205,377241664,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,1703030400000,15,0,false,false,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Touch Social USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1766667840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.312803,0.0002167186,false,1554249600000,15,0,false,false,6,93081247744,"CoinMarketCap",2330259,2330259,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000009767915,0.0002224271,"2.1521107E-4 - 2.224271E-4",0.00021521107,2330259,0.00021813666,"CCC",0.00021813666,13683536,3200791,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009718598,0.04694975,"2.07E-4 - 0.005649",-0.005432281,-0.9616359,0.000207,0.005649,-94.62657,0.00034446,-0.00012774138,-0.37084535,0.001001595,-0.00078487647,-0.78362656,20172438,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1766667900,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.13244963,0.00023479461,false,1631836800000,15,0,false,false,6,0,"CoinMarketCap",17,17,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.1058153e-7,0.00023615036,"2.3479461E-4 - 2.3615036E-4",0.00023479461,17,0.00023595472,"CCC",0.00023595472,123,19,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.9460733e-7,0.0033957576,"2.34E-4 - 6.42E-4",-0.00040720537,-0.6342763,0.000234,0.000642,-59.169548,0.00028156,-0.000046765388,-0.16609386,0.000452655,-0.00021786038,-0.48129454,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.928998,0.26214975,false,"2022-03-14T00:00:00.000Z",15,0,false,false,6,1944092544,"CoinMarketCap",58830636,58830636,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0024582148,0.2662621,"{""low"":0.2592512,""high"":0.2662621}",0.2592512,58830636,0.26328626,"CCC",0.26328626,128298750,72007097,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.00775674,0.030491168,"{""low"":0.254393,""high"":2.180534}",-1.9183841,-0.87977725,0.254393,2.180534,-85.18098,0.33233926,-0.070189506,-0.21119836,0.565904,-0.30375427,-0.5367593,509643360,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1766667900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.849587,0.000007188129,false,1596240000000,15,0,false,true,8,589244280078336,"CoinMarketCap",81432888,81432888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.055552e-8,0.0000072725124,"7.1685486E-6 - 7.2725124E-6",0.0000071685486,81432888,0.0000072130315,"CCC",0.0000072130315,170652370,107716095,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",1.8812898e-7,0.026875569,"7.0E-6 - 2.5E-5",-0.00001781187,-0.7124748,0.000007,0.000025,-68.181816,0.0000085,-0.0000013118711,-0.15433776,0.000011265,-0.0000040768705,-0.36190596,4235563776,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.01560527,0.014460214,false,"2021-12-01T00:00:00.000Z",15,0,false,false,6,1482599936,"CoinMarketCap",6924472,6924472,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0000022565946,0.014584211,"{""low"":0.014417013,""high"":0.014584211}",0.014417013,6924472,0.014575228,"CCC",0.014575228,26557857,6267852,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012200214,5.398325,"{""low"":0.00226,""high"":0.227671}",-0.21321078,-0.9364863,0.00226,0.227671,-88.22722,0.01612238,-0.0016621659,-0.103096806,0.033453844,-0.018993631,-0.5677563,21438714,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.07147936,0.001452206,false,"2021-10-08T00:00:00.000Z",15,0,false,false,6,173109552,"CoinMarketCap",11839,11839,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000010387739,0.001460079,"{""low"":0.0014400815,""high"":0.001460079}",0.0014400815,11839,0.0014518725,"CCC",0.0014518725,17239,12079,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000075206044,0.054615863,"{""low"":0.001377,""high"":0.029761}",-0.028308794,-0.9512044,0.001377,0.029761,-93.72486,0.00150236,-0.000050153933,-0.033383433,0.002167175,-0.000714969,-0.32990828,251390,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00205846,0.9994778,false,"2017-11-09T00:00:00.000Z",15,0,false,true,6,186890043392,"CoinMarketCap",54220402688,54220402688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000020563602,0.999663,"{""low"":0.9991644,""high"":0.999663}",0.9991644,54220402688,0.99927676,"CCC",0.99927676,129192368831,80886212619,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023317933,0.0023384672,"{""low"":0.997146,""high"":1.007512}",-0.00803417,-0.007974267,0.997146,1.007512,0.0541687,0.99980557,-0.00032776594,-0.00032782968,1.0001547,-0.00067692995,-0.00067682524,186792460288,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.2119327,0.21637136,false,"2017-11-09T00:00:00.000Z",15,0,false,true,6,1495713408,"CoinMarketCap",28651734,28651734,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010718495,0.22730148,"{""low"":0.2144793,""high"":0.22730148}",0.2144793,28651734,0.22209227,"CCC",0.22209227,48855985,26277973,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10835536,1.0031418,"{""low"":0.108016,""high"":0.300793}",-0.084421635,-0.28066358,0.108016,0.300793,-9.410304,0.22332723,-0.006955877,-0.031146567,0.17030084,0.046070516,0.2705243,323629568,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1766667840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.3649797,0.0000063922907,false,1703462400000,15,0,false,false,8,69419999232,"CoinMarketCap",78490,78490,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.345252e-7,0.0000067245387,"5.7429893E-6 - 6.7245387E-6",0.0000057429893,78490,0.000005901601,"CCC",0.000005901601,65782,62231,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013922909,0.27845818,"5.0E-6 - 1.16E-4",-0.00010960771,-0.944894,0.000005,0.000116,-93.25843,0.00000946,-0.0000030677093,-0.32428217,0.000017,-0.00001060771,-0.6239829,443752,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1766667840,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-11.137718,4.0075916e-9,false,1754697600000,15,0,false,false,8,0,"CoinMarketCap",113666,113666,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.022991e-10,4.6689475e-9,"3.4953356E-9 - 4.6689475E-9",3.4953356e-9,113666,4.514225e-9,"CCC",4.514225e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.12256e-10,0.14655417,"3.4953356E-9 - 4.6689475E-9",-6.6135586e-10,-0.14164989,3.4953356e-9,4.6689475e-9,,,,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1766667840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.3281,0.000004519121,false,1641945600000,15,0,false,false,8,93550002176,"CoinMarketCap",7333,7333,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.5433474e-7,0.000004545538,"4.008198E-6 - 4.545538E-6",0.000004008198,7333,0.000004008198,"CCC",0.000004008198,158232,11666,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.1912093e-7,0.12978023,"4.0E-6 - 7.2E-5",-0.00006748088,-0.93723446,0.000004,0.000072,-93.220345,0.00001096,-0.0000064408787,-0.58767146,0.0000208,-0.00001628088,-0.7827346,422763,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.4095597,0.2090608,false,"2021-10-14T00:00:00.000Z",15,0,false,false,6,77591520,"CoinMarketCap",3259483,3259483,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00882934,0.21008378,"{""low"":0.20441651,""high"":0.21008378}",0.20441651,3259483,0.20500354,"CCC",0.20500354,7125433,3295781,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.021189809,0.11278915,"{""low"":0.187871,""high"":1.635653}",-1.4265922,-0.8721851,0.187871,1.635653,-85.66256,0.24406976,-0.035008952,-0.14343831,0.43962687,-0.23056607,-0.5244585,16221345,"HIGH"
