"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentraland",0.18837547,"2024-11-25T03:09:00.000Z",0.7538482,"{""low"":0.6520656,""high"":0.7538482}",0.6520656,1718846976,0.7255298,"CCC",0.7255298,51003298,179962059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.5357182,2.4559584,"{""low"":0.21813,""high"":0.818534}",-0.06468582,-0.07902643,0.21813,0.818534,19.335258,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1718846976,1718846976,"MANA","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.32569447,0.42815372,1.314587,0.33430558,0.4195426,1.2549675,1464165504,15,0,false,false,33.312916,0.7538482,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/renzo",0.00363129,"2024-11-25T03:07:00.000Z",0.04799677,"{""low"":0.045970477,""high"":0.04799677}",0.045970477,58502252,0.04799677,"CCC",0.04799677,15240042,31035567,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.017992642,0.62713987,"{""low"":0.02869,""high"":0.263812}",-0.21712936,-0.8230458,0.02869,0.263812,-74.05584,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",58502252,58502252,"REZ","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03866396,0.00801868,0.20739417,0.06797071,-0.021288067,-0.31319472,78348584,15,0,false,false,8.434785,0.04668264,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000013669953,"2024-11-25T03:07:00.000Z",0.007023593,"{""low"":0.006697295,""high"":0.007023593}",0.006697295,388911,0.0070189014,"CCC",0.0070189014,412437,488337,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0039122947,1.4047737,"{""low"":0.002785,""high"":0.089794}",-0.083096705,-0.92541486,0.002785,0.089794,-91.77542,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",388911,388911,"COST","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0068527,-0.00015540514,-0.022677943,0.012183735,-0.0054864404,-0.45030856,0,15,0,false,false,-0.2036916,0.006697295,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.008061551,"2024-11-25T03:07:00.000Z",0.06605647,"{""low"":0.06605647,""high"":0.06605647}",0.06605647,8243,0.06605647,"CCC",0.06605647,2197,6195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.033142466,1.0069412,"{""low"":0.032914,""high"":0.292771}",-0.22671455,-0.774375,0.032914,0.292771,-16.006935,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8243,8243,"CAT","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0466746,0.019381866,0.4152551,0.061904915,0.004151553,0.067063384,431190,15,0,false,false,-10.876637,0.06605647,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myro",-0.0052066073,"2024-11-25T03:07:00.000Z",0.11754,"{""low"":0.11303111,""high"":0.11754}",0.11303111,35454100,0.11705065,"CCC",0.11705065,24707044,50674576,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10560512,9.781875,"{""low"":0.010796,""high"":0.446541}",-0.33013988,-0.73932713,0.010796,0.446541,473.4843,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35454100,35454100,"MYRO","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10923098,0.0071701407,0.06564201,0.12431437,-0.007913247,-0.06365512,109906384,15,0,false,false,-4.281478,0.11640112,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0079086125,"2024-11-25T03:07:00.000Z",0.43305266,"{""low"":0.4176216,""high"":0.43305266}",0.4176216,25036040,0.4307481,"CCC",0.4307481,13209122,14788638,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17202327,0.68361944,"{""low"":0.251636,""high"":0.845627}",-0.42196774,-0.49899983,0.251636,0.845627,-40.52174,false,"2024-06-20T00:00:00.000Z",6,184593936,"CoinMarketCap",25036040,25036040,"LISTA","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.37665823,0.047001034,0.1247843,0.4279851,-0.004325837,-0.010107447,78204928,15,0,false,false,1.9022417,0.42365927,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001435692,1732504020,0.0010305416,"0.0010296748 - 0.0010305416",0.0010296748,183902,0.0010304522,"CCC",0.0010304522,153699,184978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015642121,0.17897163,"8.74E-4 - 0.010441",-0.009410579,-0.90131015,0.000874,0.010441,-55.32646,false,1609545600000,6,592166784,"CoinMarketCap",183902,183902,"JULD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00111038,-0.000079958816,-0.072010316,0.001624075,-0.00059365376,-0.36553347,610181,15,0,false,false,-1.3741579,0.0010304212,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.0059907846,1732503960,0.049841322,"0.048434086 - 0.049841322",0.048434086,269340,0.04961827,"CCC",0.04961827,193147,248765,,,,0.0495402,339.3164,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,false,1597708800000,6,871515136,"CoinMarketCap",269340,269340,"STRX","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.0044029206,0.0972306,0.07489323,-0.025207028,-0.33657286,43302276,15,0,false,false,13.710336,0.0496862,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.896721e-8,1732504020,0.0000026113385,"2.5239215E-6 - 2.6113385E-6",0.0000025239215,45142740,0.0000026113385,"CCC",0.0000026113385,32779898,71895246,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025611116,,"0.0 - 3.0E-6",-4.388885e-7,-0.14629616,0,0.000003,,false,1689897600000,8,390567515127808,"CoinMarketCap",45142740,45142740,"MOG","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,5.211116e-7,0.25544685,0.000001425,0.0000011361116,0.79727125,1000287040,15,0,false,false,-2.6222508,0.0000025611116,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/envida",-0.008027576,"2024-11-25T03:07:00.000Z",0.04009389,"{""low"":0.034286983,""high"":0.04009389}",0.034286983,95911,0.036666453,"CCC",0.036666453,107503,118422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027768984,4.2603536,"{""low"":0.006518,""high"":0.137461}",-0.10317402,-0.7505694,0.006518,0.137461,-68.175255,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95911,95911,"EDAT","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02025838,0.014028603,0.69248396,0.02911891,0.005168073,0.17748167,0,15,0,false,false,-18.971191,0.034286983,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blur-token",0.016314775,"2024-11-25T03:06:00.000Z",0.33556098,"{""low"":0.31178278,""high"":0.33556098}",0.31178278,337779136,0.33556098,"CCC",0.33556098,61868330,102646642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20986879,1.9222978,"{""low"":0.109176,""high"":0.831494}",-0.51244915,-0.6162993,0.109176,0.831494,-44.327156,false,"2023-02-14T00:00:00.000Z",6,2028270208,"CoinMarketCap",337779136,337779136,"BLUR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.23699008,0.08205472,0.34623694,0.23911583,0.079928964,0.3342688,647109056,15,0,false,false,5.389208,0.3190448,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.001842022,"2024-11-25T03:07:00.000Z",1.1030065,"{""low"":1.0513905,""high"":1.1030065}",1.0513905,231145344,1.0624489,"CCC",1.0624489,200912630,240786610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9749231,11.669297,"{""low"":0.083546,""high"":1.478033}",-0.4195639,-0.2838664,0.083546,1.478033,375.38333,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",231145344,231145344,"ONDO","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7812959,0.27717316,0.3547608,0.8825792,0.17588985,0.19929072,1471017728,15,0,false,false,-0.17372511,1.058469,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00020805746,"2024-11-25T03:07:00.000Z",0.004419036,"{""low"":0.004309255,""high"":0.004419036}",0.004309255,294659,0.0043326337,"CCC",0.0043326337,297821,296535,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017311045,0.65547305,"{""low"":0.002641,""high"":0.012289}",-0.007916896,-0.6442262,0.002641,0.012289,8.986891,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",294659,294659,"FTRB","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.003554,0.0008181045,0.23019259,0.00415234,0.00021976465,0.052925497,0,15,0,false,false,-4.5425777,0.0043721045,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/persistence",0.0049659163,"2024-11-25T03:07:00.000Z",0.18424053,"{""low"":0.18243188,""high"":0.18424053}",0.18243188,625901,0.18381093,"CCC",0.18381093,404871,432744,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01850845,0.112886,"{""low"":0.163957,""high"":0.60314}",-0.42067456,-0.6974742,0.163957,0.60314,-33.264076,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",625901,625901,"XPRT","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.17885628,0.0036091655,0.020179138,0.20502646,-0.022561014,-0.11003952,38932464,15,0,false,false,2.7977097,0.18246545,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/plotx",0.000025878195,"2024-11-25T03:07:00.000Z",0.0052773817,"{""low"":0.0052682166,""high"":0.0052773817}",0.0052682166,67294,0.0052750395,"CCC",0.0052750395,33990,108561,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015269681,0.4073001,"{""low"":0.003749,""high"":0.013226}",-0.007950032,-0.6010912,0.003749,0.013226,-31.852318,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",67294,67294,"PLOT","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00525688,0.000019087922,0.0036310363,0.00645789,-0.0011819219,-0.18301983,349894,15,0,false,false,0.49290416,0.005275968,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016727746,"2024-11-25T03:07:00.000Z",0.25448135,"{""low"":0.24606974,""high"":0.25448135}",0.24606974,27610824,0.2540017,"CCC",0.2540017,11330560,18959916,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12762631,1.027976,"{""low"":0.124153,""high"":0.563473}",-0.31169367,-0.55316526,0.124153,0.563473,90.818085,false,"2019-05-28T00:00:00.000Z",6,828123072,"CoinMarketCap",27610824,27610824,"CHR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.18261768,0.06916164,0.37872368,0.22486658,0.026912734,0.11968312,208504256,15,0,false,false,0.66882575,0.25177932,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.3808365,"2024-11-25T03:09:00.000Z",96.94359,"{""low"":94.25014,""high"":96.94359}",94.25014,1255835648,96.94359,"CCC",96.94359,458254410,1442887856,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.432564,0.90091413,"{""low"":50.429405,""high"":112.315865}",-16.453896,-0.14649662,50.429405,112.315865,43.5411,false,"2014-09-17T00:00:00.000Z",2,75233416,"CoinMarketCap",1255835648,1255835648,"LTC","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,73.83392,22.028046,0.29834586,71.82839,24.033577,0.33459717,7212022784,15,0,false,true,-6.240861,95.86197,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00045966543,"2024-11-25T03:07:00.000Z",0.02681364,"{""low"":0.026744712,""high"":0.02681364}",0.026744712,294500,0.026745657,"CCC",0.026745657,172576,217248,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0018034428,0.07211175,"{""low"":0.025009,""high"":0.11719}",-0.09037756,-0.77120537,0.025009,0.11719,-75.28744,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",294500,294500,"WVTRS","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02862242,-0.001809977,-0.06323633,0.052257255,-0.025444811,-0.48691443,0,15,0,false,false,-1.6854757,0.026812444,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.21132684,"2024-11-25T03:09:00.000Z",2.64187,"{""low"":2.5234535,""high"":2.64187}",2.5234535,348913600,2.6013043,"CCC",2.6013043,38817819,97741064,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3346825,1.0932045,"{""low"":1.22089,""high"":5.217611}",-2.6620383,-0.5102025,1.22089,5.217611,3.2922626,false,"2020-09-29T00:00:00.000Z",4,289453504,"CoinMarketCap",348913600,348913600,"CAKE","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8584764,0.6970961,0.3750901,2.0423396,0.51323295,0.25129658,739719424,15,0,false,false,9.014698,2.5555725,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000016973027,1732503960,0.000016812339,"1.4210262E-5 - 1.6812339E-5",0.000014210262,131997,0.000014214131,"CCC",0.000014214131,126175,127465,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015814141,,"0.0 - 0.006973",-0.0069571855,-0.99773204,0,0.006973,-98.3815,false,1635379200000,6,0,"CoinMarketCap",131997,131997,"TOON","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00023128,-0.00021546587,-0.9316234,0.000715695,-0.0006998808,-0.9779038,0,15,0,false,false,12.023247,0.000015814141,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001416862,"2024-11-25T03:07:00.000Z",0.38360596,"{""low"":0.3758165,""high"":0.38360596}",0.3758165,1503966,0.3758165,"CCC",0.3758165,2051474,2074930,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16591495,0.76215804,"{""low"":0.217691,""high"":2.386979}",-2.0033731,-0.8392923,0.217691,2.386979,-59.79161,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1503966,1503966,"XCAD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.2811641,0.10244185,0.36434895,0.443536,-0.059930056,-0.13511881,18308284,15,0,false,false,-0.3679922,0.38360596,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0035340488,"2024-11-25T03:06:00.000Z",0.15935983,"{""low"":0.15656231,""high"":0.15935983}",0.15656231,3933333,0.15692486,"CCC",0.15692486,9717743,8177323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09092881,1.3528455,"{""low"":0.067213,""high"":0.343683}",-0.1855412,-0.53986144,0.067213,0.343683,4.217863,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3933333,3933333,"HARD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13032115,0.027820662,0.21347773,0.130664,0.0274778,0.21029358,21316198,15,0,false,false,-2.185889,0.1581418,"REGULAR","HARD"
