"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54387355,0.68467987,0.6795732,"CCC",0.6795732,4689882,3753111,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.35806087,1.0962647,"{""low"":0.326619,""high"":5.488164}",-4.803484,-0.87524426,0.326619,5.488164,-56.89758,0.71274275,-0.02806288,-0.039373085,0.90719944,-0.22251958,-0.24528188,28547260,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,41694316,"CoinMarketCap",4105515,4105515,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0037035942,"2024-11-09T21:50:00.000Z",0.72679245,"{""low"":0.663996,""high"":0.72679245}",0.663996,4105515,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.510128,0.31087115,0.30148107,"CCC",0.30148107,321433,352565,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.20078816,1.8239706,"{""low"":0.110083,""high"":0.763302}",-0.45243087,-0.5927285,0.110083,0.763302,45.451843,0.2611957,0.049675465,0.19018486,0.26655188,0.044319272,0.16626884,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",407514,407514,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.010541946,"2024-11-09T21:50:00.000Z",0.31090528,"{""low"":0.2970131,""high"":0.31090528}",0.2970131,407514,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2364728,0.15395923,0.15174074,"CCC",0.15174074,13301064,16165729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.034468226,0.28845876,"{""low"":0.119491,""high"":0.686669}",-0.5327098,-0.7757883,0.119491,0.686669,-50.42472,0.15134366,0.002615571,0.01728233,0.19811118,-0.044151947,-0.2228645,272142784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1767628800,"CoinMarketCap",16663484,16663484,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0033679307,"2024-11-09T21:55:00.000Z",0.15529753,"{""low"":0.14943379,""high"":0.15529753}",0.14943379,16663484,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17538564,4.1520376,4.154086,"CCC",4.154086,679201,693368,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4947827,0.5625289,"{""low"":2.657255,""high"":50.174515}",-46.022476,-0.9172481,2.657255,50.174515,-58.277763,5.652081,-1.5000434,-0.26539665,12.734224,-8.582187,-0.67394656,36888924,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",486454,486454,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0072689056,"2024-11-09T21:51:00.000Z",4.3584337,"{""low"":3.8795207,""high"":4.3584337}",3.8795207,486454,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45487568,0.0024499309,0.002451965,"CCC",0.002451965,145773,154733,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006809309,0.3849242,"{""low"":0.001769,""high"":0.010903}",-0.008453069,-0.7752976,0.001769,0.010903,-74.35146,0.00218446,0.00026547094,0.12152703,0.00313662,-0.00068668905,-0.21892644,109868,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",136869,136869,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011194963,"2024-11-09T21:51:00.000Z",0.0024690968,"{""low"":0.002431572,""high"":0.0024690968}",0.002431572,136869,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.223155,1.0944512,1.0484915,"CCC",1.0484915,904157,114414,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9223002,5.357507,"{""low"":0.172151,""high"":44.510334}",-43.415882,-0.9754113,0.172151,44.510334,-28.729885,0.8923113,0.20213991,0.2265352,0.91027063,0.18418056,0.20233604,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",99867,99867,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0641191,"2024-11-09T21:50:00.000Z",1.096348,"{""low"":1.0143079,""high"":1.096348}",1.0143079,99867,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6709194,385.0307,377.42014,"CCC",377.42014,232912069,346266118,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",170.07336,0.7911959,"{""low"":214.95734,""high"":714.06244}",-329.03174,-0.46078846,214.95734,714.06244,59.59654,347.62357,37.407135,0.10760817,383.32254,1.7081604,0.004456196,7618241536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19786062,"CoinMarketCap",359286240,359286240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.016327,"2024-11-09T21:54:00.000Z",385.0307,"{""low"":370.43973,""high"":385.0307}",370.43973,359286240,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.344335,1.2408848,1.3352978,"CCC",1.3352978,4269003,24322281,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39804977,0.47227484,"{""low"":0.842835,""high"":6.988974}",-5.7480893,-0.82245106,0.842835,6.988974,-45.176113,1.1356326,0.10525215,0.09268151,1.3774889,-0.13660407,-0.09916891,54402196,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",32373306,32373306,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.15878308,"2024-11-09T21:50:00.000Z",1.3696213,"{""low"":1.2251502,""high"":1.3696213}",1.2251502,32373306,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8117979,29.265474,28.775576,"CCC",28.775576,280859638,319111430,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.217039,1.0831839,"{""low"":14.048435,""high"":65.25045}",-35.984978,-0.5514901,14.048435,65.25045,71.40825,26.907808,2.357666,0.08762015,28.224749,1.0407257,0.036872808,11919787008,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407298624,"CoinMarketCap",397938720,397938720,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.8003826,"2024-11-09T21:54:00.000Z",29.753674,"{""low"":28.640238,""high"":29.753674}",28.640238,397938720,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03909656,0.00051339355,0.00051352533,"CCC",0.00051352533,137046,143992,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027739356,1.1753964,"2.36E-4 - 0.006203",-0.0056896065,-0.91723466,0.000236,0.006203,97.692314,0.00052852,-0.000015126425,-0.028620347,0.00064178,-0.00012838643,-0.20004742,86250,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135455,135455,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.0081643e-7,1731189000,0.0005145888,"5.102657E-4 - 5.145888E-4",0.0005102657,135455,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5486393,0.042212997,0.040101726,"CCC",0.040101726,2497029,2169319,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.015090996,0.5564116,"{""low"":0.027122,""high"":0.195766}",-0.15355301,-0.7843701,0.027122,0.195766,-57.027893,0.0419911,0.00022189692,0.0052843797,0.05581061,-0.013597615,-0.24363853,42210536,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2822574,2822574,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0025944747,"2024-11-09T21:50:00.000Z",0.042708267,"{""low"":0.03960871,""high"":0.042708267}",0.03960871,2822574,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.927214,0.34768307,0.27307904,"CCC",0.27307904,467,636,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34758708,3620.6987,"9.6E-5 - 1.37731",-1.029627,-0.74756366,0.000096,1.37731,-68.24622,0.3201425,0.027540565,0.08602595,0.12849112,0.21919195,1.7058918,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",249,249,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.07375988,1731189000,0.39143685,"0.27137506 - 0.39143685",0.27137506,249,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7606645,0.060482066,0.057674512,"CCC",0.057674512,1655160,1232035,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0054270662,0.09857535,"{""low"":0.055055,""high"":0.53478}",-0.47429797,-0.8869029,0.055055,0.53478,-80.18045,0.06798536,-0.007503297,-0.11036636,0.11539445,-0.054912385,-0.47586676,21029904,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,347704800,"CoinMarketCap",1196358,1196358,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0027484968,"2024-11-09T21:50:00.000Z",0.060787283,"{""low"":0.057585437,""high"":0.060787283}",0.057585437,1196358,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4321446,20.858261,20.444403,"CCC",20.444403,105970700,132934163,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0474977,0.3192444,"{""low"":15.810763,""high"":39.618526}",-18.760265,-0.47352254,15.810763,39.618526,2.0068884,19.023535,1.8347263,0.09644508,22.25393,-1.395668,-0.062715575,3117944576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149482480,"CoinMarketCap",168905408,168905408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.69213104,"2024-11-09T21:54:00.000Z",21.162184,"{""low"":20.16598,""high"":21.162184}",20.16598,168905408,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.14068,3.9192358e-13,4.07129e-13,"CCC",4.07129e-13,,,,,,2.6075875e-15,0.006697869,"3.89316E-13 - 4.10379E-13",-1.8455425e-14,-0.04497166,3.89316e-13,4.10379e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",118,118,"MOODENG","USD=X",,-1.6929302e-14,1731189000,4.10379e-13,"3.89316E-13 - 4.10379E-13",3.89316e-13,118,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7600355,0.013984934,0.013780902,"CCC",0.013780902,400000,79884,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023579346,0.2027982,"{""low"":0.011627,""high"":0.045104}",-0.031119067,-0.6899403,0.011627,0.045104,-16.230017,0.01403424,-0.00004930515,-0.0035132042,0.01708271,-0.0030977754,-0.18133982,9326014,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666861440,"CoinMarketCap",74192,74192,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00024188217,"2024-11-09T21:51:00.000Z",0.013991122,"{""low"":0.013624788,""high"":0.013991122}",0.013624788,74192,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0859256,0.08773288,0.09060917,"CCC",0.09060917,3577252,2249517,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07428388,5.523376,"{""low"":0.013449,""high"":0.497635}",-0.40990213,-0.82370037,0.013449,0.497635,450.8695,0.09726434,-0.009531461,-0.09799543,0.121769436,-0.034036554,-0.2795164,94864096,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2085619,2085619,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0037374124,"2024-11-09T21:50:00.000Z",0.09228705,"{""low"":0.08765981,""high"":0.09228705}",0.08765981,2085619,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7391906,1.274766,1.276766,"CCC",1.276766,70906163,106401115,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.391904,0.44390178,"{""low"":0.882862,""high"":4.014795}",-2.7400289,-0.6824829,0.882862,4.014795,-42.84696,1.1214184,0.15334761,0.13674434,1.5334874,-0.25872147,-0.16871443,1141837952,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",143708384,143708384,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.021791577,"2024-11-09T21:50:00.000Z",1.3540121,"{""low"":1.2465165,""high"":1.3540121}",1.2465165,143708384,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6879077,0.22147493,0.2131933,"CCC",0.2131933,15150661,24080565,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11127693,1.0097909,"{""low"":0.110198,""high"":0.647012}",-0.42553705,-0.6576958,0.110198,0.647012,-21.603006,0.18362008,0.03785485,0.20615855,0.2129009,0.008574024,0.04027237,407716352,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1840914304,"CoinMarketCap",31019396,31019396,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.01191932,"2024-11-09T21:50:00.000Z",0.22359538,"{""low"":0.20716497,""high"":0.22359538}",0.20716497,31019396,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6214104,0.054358743,0.056993894,"CCC",0.056993894,,,,,,0.0009795651,0.01835107,"{""low"":0.053379178,""high"":0.059579004}",-0.0052202605,-0.08761913,0.053379178,0.059579004,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4930592,4930592,"SCF","USD=X",,-0.0032377355,"2024-11-09T21:50:00.000Z",0.059579004,"{""low"":0.053379178,""high"":0.059579004}",0.053379178,4930592,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3623638,0.0011476984,0.0011612996,"CCC",0.0011612996,1716047,1611767,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00033569837,0.41342163,"8.12E-4 - 0.027121",-0.025973301,-0.9576823,0.000812,0.027121,-75.345085,0.00108722,0.00006047834,0.05562659,0.002394715,-0.0012470167,-0.520737,1177861,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1548075,1548075,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00002776878,1731189000,0.0011778193,"0.0011434262 - 0.0011778193",0.0011434262,1548075,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.247118,0.000012242509,0.0000117681775,"CCC",0.0000117681775,186206,216869,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032425087,0.36027873,"9.0E-6 - 2.8E-5",-0.00001575749,-0.5627675,0.000009,0.000028,-33.333332,0.000013,-7.5749085e-7,-0.05826853,0.00001461,-0.000002367491,-0.16204594,33763148,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",212985,212985,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.9877053e-7,1731189240,0.000012663677,"1.17681775E-5 - 1.2663677E-5",0.0000117681775,212985,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5559565,0.000009184567,0.0000092164155,"CCC",0.0000092164155,397675,333083,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021845667,0.31208095,"7.0E-6 - 6.2E-5",-0.000052815434,-0.85186183,0.000007,0.000062,0,0.00000902,1.645667e-7,0.018244645,0.000013125,-0.000003940433,-0.30022347,418431,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",287069,287069,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4516627e-7,1731189000,0.00000947705,"9.019775E-6 - 9.47705E-6",0.000009019775,287069,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
