"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,0,15,0,false,false,"USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,-0.4263259,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01134708,-0.0012675142,-0.111704,0.01663451,-0.0065549454,18141876,15,0,false,false,"USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2780128,0.010079565,"[]","2026-04-29T19:19:04.000Z","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1799867008,"CoinMarketCap",1341208,1341208,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00034160726,0.010508978,"{""low"":0.0099997185,""high"":0.010508978}",0.0099997185,1341208,0.010439139,"CCC",0.010439139,1551784,1225121,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00007984694,0.007984919,"{""low"":0.0099997185,""high"":0.079784}",-0.069704436,-0.8736644,0.0099997185,0.079784,-84.47455,-0.394057,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,15,0,false,false,"USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,-0.98734164,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111116,-0.00033779233,-0.30399972,0.008546895,-0.007773528,4660173,15,0,false,false,"USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0868204,0.0007733677,"[]","2026-04-29T19:20:04.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,6025817600,"CoinMarketCap",1984052,1984052,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000016482722,0.00081818324,"{""low"":7.6223473,""high"":4}",0.00076223473,1984052,0.00081424514,"CCC",0.00081424514,5652685,2522697,"2025-07-09T00:00:00.000Z",8400000000,6384089088,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00016536773,0.27198642,"{""low"":6.08,""high"":4}",-0.08135863,-0.99058384,0.000608,0.082132,-96.842834,-0.9095148,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00497844,-0.0011294137,-0.22686099,0.012961395,-0.009112369,3079251,15,0,false,false,"USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4329898,0.003849026,"[]","2026-04-29T19:20:04.000Z","MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",723310,723310,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00009598187,0.004048648,"{""low"":0.0038232878,""high"":0.004048648}",0.0038232878,723310,0.0039397622,"CCC",0.0039397622,1339425,785240,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000025738264,0.006731971,"{""low"":0.0038232878,""high"":0.20062}",-0.19677097,-0.98081434,0.0038232878,0.20062,-86.33577,-0.7030392,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,0,15,0,false,false,"USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,-0.25377178,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0,15,0,false,false,"USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.0090356115,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03154958,0.0011100024,0.035182793,0.04012753,-0.007467948,3167142,15,0,false,false,"USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0779612,0.032659583,"[]","2026-04-29T19:19:04.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",235819,235819,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001037173,0.032911614,"{""low"":0.032526888,""high"":0.032911614}",0.032526888,235819,0.032795917,"CCC",0.032795917,464729,327830,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020716581,1.7346212,"{""low"":0.011943,""high"":0.131019}",-0.09835941,-0.75072634,0.011943,0.131019,-33.355682,-0.18610534,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.520739,-2.8277204,-0.803161,2.1427033,-1.4496846,9944126,15,0,false,false,"USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.112041,0.69301873,"[]","2026-04-29T19:20:04.000Z","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",10476478,10476478,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.10458171,0.80516535,"{""low"":0.68177193,""high"":0.80516535}",0.68177193,10476478,0.79143846,"CCC",0.79143846,21699602,69730774,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.21617875,0.45335698,"{""low"":0.47684,""high"":10.160111}",-9.4670925,-0.93179023,0.47684,10.160111,-42.628525,-0.6765681,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08038978,0.035592087,0.4427439,0.13759503,-0.021613158,42575780,15,0,false,false,"USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12825431,0.11598187,"[]","2026-04-29T19:20:04.000Z","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367089984,"CoinMarketCap",8219920,8219920,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00014856458,0.11833891,"{""low"":0.10605386,""high"":0.11833891}",0.10605386,8219920,0.11723728,"CCC",0.11723728,18989961,7322360,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08391687,2.6170862,"{""low"":0.032065,""high"":0.317157}",-0.20117512,-0.6343077,0.032065,0.317157,93.5724,-0.15707804,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00887814,-0.0002762517,-0.031115944,0.016875936,-0.008274048,7020581,15,0,false,false,"USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0511618,0.008601888,"[]","2026-04-29T19:20:04.000Z","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",266113,266113,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00018013362,0.008797455,"{""low"":0.008601888,""high"":0.008797455}",0.008601888,266113,0.008773698,"CCC",0.008773698,382392,386016,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005918881,0.073893644,"{""low"":0.00801,""high"":0.074987}",-0.06638511,-0.88528824,0.00801,0.074987,-84.954384,-0.49028674,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040068,-0.00007937729,-0.19810645,0.001342375,-0.0010210723,207225,15,0,false,false,"USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9332232,0.0003213027,"[]","2026-04-29T19:20:04.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",140144,140144,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000009709329,0.00033416515,"{""low"":3.213027,""high"":4}",0.0003213027,140144,0.000329126,"CCC",0.000329126,155171,160220,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005930272,0.22634628,"{""low"":2.62,""high"":4}",-0.035351697,-0.99099314,0.000262,0.035673,-97.973015,-0.7606461,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295994,-0.000374011,-0.12635763,0.016757336,-0.014171407,353522,15,0,false,false,"USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18229777,0.002585929,"[]","2026-04-29T19:20:04.000Z","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",83245,83245,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000004722737,0.0025950891,"{""low"":0.002585007,""high"":0.0025950891}",0.002585007,83245,0.0025948114,"CCC",0.0025948114,551948,111704,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000039287843,0.001521605,"{""low"":0.002582,""high"":0.132275}",-0.12968907,-0.98045033,0.002582,0.132275,-97.761,-0.84568375,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6086883,-0.16701978,-0.27439296,0.6086883,-0.16701978,148125488,15,0,false,false,"USD","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.784669,0.4416685,"[]","2026-04-29T19:20:04.000Z","Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",1052937984,1052937984,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.082782924,0.54482156,"{""low"":0.44064838,""high"":0.54482156}",0.44064838,1052937984,0.5305991,"CCC",0.5305991,449976275,658754422,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.041476518,0.10364155,"{""low"":0.400192,""high"":0.950128}",-0.5084595,-0.53514844,0.400192,0.950128,-0.742352,-0.27439296,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11605668,-0.041186683,-0.3548842,0.16805026,-0.09318026,9833029,15,0,false,false,"USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1756715,0.07487,"[]","2026-04-29T19:21:54.000Z","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",3686117,3686117,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00086999685,0.07935752,"{""low"":0.07169212,""high"":0.07935752}",0.07169212,3686117,0.07245612,"CCC",0.07245612,4378594,4084744,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.027060997,0.56602305,"{""low"":0.047809,""high"":0.717515}",-0.642645,-0.8956538,0.047809,0.717515,-75.648674,-0.5544785,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00311774,-0.00015632669,-0.05014103,0.005826675,-0.0028652616,4801434,15,0,false,false,"USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02048744,0.0029614132,"[]","2026-04-29T19:20:04.000Z","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2918483,2918483,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-6.0675666e-7,0.003017412,"{""low"":0.0029540006,""high"":0.003017412}",0.0029540006,2918483,0.003015318,"CCC",0.003015318,460385,1785599,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00009941333,0.034735616,"{""low"":0.002862,""high"":0.028903}",-0.025941586,-0.89753956,0.002862,0.028903,-89.22637,-0.49174902,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,"USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,-0.9999564,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01252646,-0.0008639563,-0.06897051,0.020841165,-0.009178661,0,15,0,false,false,"USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3760464,0.011662504,"[]","2026-04-29T19:19:04.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00028385036,0.012274388,"{""low"":0.011662504,""high"":0.012274388}",0.011662504,325,0.011946151,"CCC",0.011946151,725,558,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00051750336,0.04643368,"{""low"":0.011145,""high"":0.048473}",-0.036810495,-0.75940204,0.011145,0.048473,-39.134865,-0.44041017,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,15,0,false,false,"USD","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.06579e-8,"[]","2022-04-08T18:34:00.000Z","$OFC Coin USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,0,15,0,false,false,"USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,2.5234501,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08140068,-0.013049915,-0.16031703,0.10404452,-0.035693757,5308887,15,0,false,false,"USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6099434,0.06835076,"[]","2026-04-29T19:20:04.000Z","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",57175,57175,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0011184141,0.06978173,"{""low"":0.068311796,""high"":0.06978173}",0.068311796,57175,0.06960261,"CCC",0.06960261,81471,77373,"2025-04-23T00:00:00.000Z",500000000,90575416,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.032148764,0.88803834,"{""low"":0.036202,""high"":0.503585}",-0.43523422,-0.86427164,0.036202,0.503585,-61.05783,-0.34306234,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00488022,-0.00081547257,-0.1670975,0.00704669,-0.0029819426,3622959,15,0,false,false,"USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2158957,0.0040647476,"[]","2026-04-29T19:19:04.000Z","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",125118,125118,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00026940648,0.00432417,"{""low"":0.0040625464,""high"":0.00432417}",0.0040625464,125118,0.00432417,"CCC",0.00432417,163546,191320,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011187475,0.37975135,"{""low"":0.002946,""high"":0.031603}",-0.027538253,-0.8713809,0.002946,0.031603,-79.32387,-0.42316926,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"[]","2023-05-22T18:30:00.000Z","Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"OBOL"
