"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1743321300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",26563216,26563216,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.405644e-7,0.000054573222,"5.4040986E-5 - 5.4573222E-5",0.000054040986,26563216,0.000054392407,"CCC",0.000054392407,35234411,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.977948e-7,0.007360983,"5.4040986E-5 - 2.05E-4",-0.00015056122,-0.7344449,0.000054040986,0.000205,-67.45563,0.00006636,-0.00001192122,-0.17964466,0.000089105,-0.00003466622,-0.3890491,54095916,15,0,false,false,-1.1629798,0.00005443878,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1266,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,-0.85305744,0,15,0,false,false,0,0.024601134,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",63715244,63715244,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.000049710274,0.6034063,"{""low"":0.58373964,""high"":0.6034063}",0.58373964,63715244,0.59109807,"CCC",0.59109807,100015307,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.013810217,0.02365818,"{""low"":0.58373964,""high"":6.872874}",-6.275324,-0.91305673,0.58373964,6.872874,-90.52791,0.88905185,-0.291502,-0.32787964,1.5840391,-0.98648924,-0.6227682,136927184,15,0,false,false,0.00832233,0.59754986,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",414476,414476,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0015375353,0.035324153,"{""low"":0.03461149,""high"":0.035324153}",0.03461149,414476,0.03461149,"CCC",0.03461149,461145,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00960964,0.37951267,"{""low"":0.025321,""high"":0.309114}",-0.27418336,-0.8869975,0.025321,0.309114,-87.82508,0.0385108,-0.0035801604,-0.0929651,0.06810921,-0.033178568,-0.4871378,2241105,15,0,false,false,-4.216103,0.03493064,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1743321240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,false,0,6.726415e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",608117760,608117760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00063985586,0.68407327,"{""low"":0.669372,""high"":0.68407327}",0.669372,608117760,0.6737621,"CCC",0.6737621,1419052262,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4016059,1.434891,"{""low"":0.279886,""high"":1.318681}",-0.6371891,-0.48320183,0.279886,1.318681,8.475054,0.7551506,-0.073658705,-0.09754174,0.7217048,-0.04021287,-0.05571928,24017209344,15,0,false,false,-0.09380031,0.6814919,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1743321240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104139,104139,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",8.96398e-8,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104139,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.95606,0.00057002,2.8661452e-7,0.00050281483,0.00170825,-0.0011379435,-0.66614574,0,15,0,false,false,0.01571978,0.0005703066,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",246852,246852,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0008790791,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,246852,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09134367,0.36382625,"{""low"":0.251064,""high"":2.150557}",-1.8081493,-0.84078187,0.251064,2.150557,-65.38032,0.56735945,-0.22495177,-0.396489,0.5037024,-0.16129473,-0.3202183,0,15,0,false,false,0.25739548,0.34240767,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1743321240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",148000,148000,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.779737e-8,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,148000,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026425922,0.24468446,"1.08E-4 - 0.005065",-0.0049305744,-0.9734599,0.000108,0.005065,-95.726494,0.00015406,-0.000019634084,-0.1274444,0.00049716,-0.00036273408,-0.72961235,0,15,0,false,false,-0.05041231,0.00013442592,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27712,27712,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011668652,0.14296637,"{""low"":0.14197972,""high"":0.14296637}",0.14197972,27712,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060281016,0.73400646,"{""low"":0.082126,""high"":0.211509}",-0.06910199,-0.32670945,0.082126,0.211509,-20.03969,0.16845934,-0.026052326,-0.15465052,0.15288714,-0.010480121,-0.06854809,20549296,15,0,false,false,0.82616085,0.14240701,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9183057,9183057,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0038784742,0.43149596,"{""low"":0.4193815,""high"":0.43149596}",0.4193815,9183057,0.42397782,"CCC",0.42397782,28249411,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1799284,0.72455657,"{""low"":0.248329,""high"":1.130395}",-0.70213765,-0.6211436,0.248329,1.130395,-58.92774,0.45875973,-0.03050232,-0.06648866,0.44229952,-0.014042109,-0.031747963,463740032,15,0,false,false,0.9139171,0.4282574,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1743321240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",117614,117614,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000027964234,0.000017099153,"1.5994478E-5 - 1.7099153E-5",0.000015994478,117614,0.000016396649,"CCC",0.000016396649,143400,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0122646e-7,0.018833155,"1.5994478E-5 - 6.88E-4",-0.0006717043,-0.97631437,0.000015994478,0.000688,-90.35533,0.00003182,-0.000015524296,-0.48787856,0.0000865847,-0.000070288996,-0.81179464,0,15,0,false,false,-14.646997,0.000016295704,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","[]",1743321240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21738731520,"CoinMarketCap",150213,150213,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001741448,0.00029427424,"2.8280314E-4 - 2.9427424E-4",0.00028280314,150213,0.00028369384,"CCC",0.00028369384,256988,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013274257,0.047239352,"2.81E-4 - 0.002439",-0.0021447258,-0.8793464,0.000281,0.002439,-86.509636,0.00037768,-0.00008340576,-0.2208371,0.000667635,-0.00037336076,-0.55922884,6397148,15,0,false,false,-5.587143,0.00029427424,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,241359312,"CoinMarketCap",3722849,3722849,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00045847893,1.0001938,"{""low"":0.9988736,""high"":1.0001938}",0.9988736,3722849,0.9997891,"CCC",0.9997891,10616984,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033537626,0.03472462,"{""low"":0.965817,""high"":1.01832}",-0.018965364,-0.01862417,0.965817,1.01832,0.1026392,1.0000045,-0.00064992905,-0.0006499261,0.99890053,0.00045406818,0.00045456795,241203536,15,0,false,false,-0.04585523,0.9993546,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2829,2829,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00011509843,0.028553039,"{""low"":0.028090902,""high"":0.028553039}",0.028090902,2829,0.028501658,"CCC",0.028501658,104563,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007986987,0.39700702,"{""low"":0.020118,""high"":0.798979}",-0.770874,-0.9648239,0.020118,0.798979,-96.095116,0.03274076,-0.0046357736,-0.14159028,0.11006126,-0.08195627,-0.7446423,392384,15,0,false,false,-0.40786502,0.028104987,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12954288128,"CoinMarketCap",6562961,6562961,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00010751188,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6562961,0.009382069,"CCC",0.009382069,8747548,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035768813,0.5724842,"{""low"":0.006248,""high"":0.039718}",-0.029893117,-0.75263405,0.006248,0.039718,-74.69078,0.01190126,-0.002076379,-0.17446716,0.013366675,-0.0035417937,-0.26497194,127274336,15,0,false,false,1.10639,0.009824881,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7019532800,"CoinMarketCap",6749847,6749847,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000058811158,0.005148147,"{""low"":0.005012609,""high"":0.005148147}",0.005012609,6749847,0.0051084193,"CCC",0.0051084193,7018498,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004798402,0.103996575,"{""low"":0.004614,""high"":0.018095}",-0.013001159,-0.71849453,0.004614,0.018095,-65.370415,0.00612404,-0.0010301997,-0.16822223,0.007164435,-0.0020705946,-0.28901017,35756380,15,0,false,false,1.1680332,0.0050938404,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5274939,5274939,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016417727,0.009467939,"{""low"":0.009223134,""high"":0.009467939}",0.009223134,5274939,0.009324153,"CCC",0.009324153,9553455,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000924455,0.10881061,"{""low"":0.008496,""high"":0.038965}",-0.029544547,-0.75823295,0.008496,0.038965,-70.442375,0.01150014,-0.0020796843,-0.18083991,0.01493354,-0.005513084,-0.36917463,73323400,15,0,false,false,-1.7129252,0.009420455,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1743321240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.9671736e-8,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008666,-0.0000021478409,-0.024784684,0.000340595,-0.00025608283,-0.751869,0,15,0,false,false,-0.09418348,0.00008451216,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1743321180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,342,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0.2230157,0,15,0,false,false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4671269,4671269,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0024474226,0.024652008,"{""low"":0.023148134,""high"":0.024652008}",0.023148134,4671269,0.023658212,"CCC",0.023658212,8144001,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02059575,6.246815,"{""low"":0.003297,""high"":0.298646}",-0.27475324,-0.9199964,0.003297,0.298646,9.941185,0.02670674,-0.0028139912,-0.10536633,0.05836955,-0.0344768,-0.59066415,23892750,15,0,false,false,-9.291596,0.02389275,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD","[]",1743321240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",216219,216219,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000032450916,0.0001367483,"1.3187398E-4 - 1.367483E-4",0.00013187398,216219,0.00013417179,"CCC",0.00013417179,666449,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000016104168,0.012211786,"1.3187398E-4 - 0.022216",-0.022082515,-0.9939915,0.00013187398,0.022216,-99.13929,0.00027438,-0.0001408956,-0.51350534,0.0015029171,-0.0013694328,-0.9111831,133483,15,0,false,false,-2.3733697,0.0001334844,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1743321300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.669426e-8,0.0015200342,"0.0015197755 - 0.0015200342",0.0015197755,0,0.0015197755,"CCC",0.0015197755,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-14.798206,0.00149762,0.000022155466,0.014793783,0.00170859,-0.00018881448,-0.11050895,0,15,0,false,false,0.00373397,0.0015197755,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",188078,188078,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0047589093,0.21282324,"{""low"":0.20820507,""high"":0.21282324}",0.20820507,188078,0.21186627,"CCC",0.21186627,152096,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.105328426,0.9833118,"{""low"":0.107116,""high"":0.510512}",-0.29806757,-0.5838601,0.107116,0.510512,-44.518616,0.15322287,0.05922155,0.38650593,0.19765157,0.01479286,0.074843116,0,15,0,false,false,2.291403,0.21244442,"AKTIO"
