"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000151,-0.0000046969526,-0.31105646,0.00001721,-0.000006806953,-0.3955231,9866543,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",93661,93661,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9125946e-7,0.000010885074,"1.0288508E-5 - 1.0885074E-5",0.000010288508,93661,0.0000108676195,"CCC",0.0000108676195,91616,87668,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000044030476,0.73384124,"6.0E-6 - 6.2E-5",-0.00005159695,-0.83220893,0.000006,0.000062,-83.05085,"Kendu USD","Kendu USD","REGULAR",-1.8053075,0.000010403048,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"REGULAR",0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07147084,-0.01393117,-0.19492103,0.07618059,-0.01864092,-0.24469383,58361508,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014283008,"CoinMarketCap",6262717,6262717,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0036512762,0.05957708,"{""low"":0.057188552,""high"":0.05957708}",0.057188552,6262717,0.05957708,"CCC",0.05957708,6054761,4824591,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0035856701,0.06645791,"{""low"":0.053954,""high"":0.428649}",-0.37110934,-0.8657651,0.053954,0.428649,-68.26576,"Moonbeam USD","Moonbeam USD","REGULAR",-5.967019,0.05753967,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02432752,-0.0023217555,-0.09543741,0.02658351,-0.0045777448,-0.17220242,179902336,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8175236608,"CoinMarketCap",9893689,9893689,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00096943416,0.02276338,"{""low"":0.021966465,""high"":0.02276338}",0.021966465,9893689,0.022726033,"CCC",0.022726033,9405407,10742748,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011667646,0.055989474,"{""low"":0.020839,""high"":0.094679}",-0.07267323,-0.76757497,0.020839,0.094679,-67.74157,"Astar USD","Astar USD","REGULAR",-4.2194834,0.022005765,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00621238,-0.0010056491,-0.16187824,0.007787375,-0.002580644,-0.3313882,588127,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112955272,"CoinMarketCap",72135,72135,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000111150555,0.005559781,"{""low"":0.0051773856,""high"":0.005559781}",0.0051773856,72135,0.005257847,"CCC",0.005257847,145748,88144,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0038977307,2.9776402,"{""low"":0.001309,""high"":0.016398}",-0.011191269,-0.6824777,0.001309,0.016398,182.04724,"Limoverse USD","Limoverse USD","REGULAR",-2.0901318,0.0052067307,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,13.227779,2.1386995,0.16168243,9.536801,5.8296776,0.6112823,116824120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",36921512,36921512,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7633238,16.422384,"{""low"":15.343143,""high"":16.422384}",15.343143,36921512,16.161037,"CCC",16.161037,59560002,62637789,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.421195,1.5846502,"{""low"":5.945284,""high"":26.561995}",-11.195516,-0.42148626,5.945284,26.561995,3.1078696,"Numeraire USD","Numeraire USD","REGULAR",-4.732382,15.366479,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00002804,-0.000004026142,-0.14358567,0.00010339,-0.00007937614,-0.76773524,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,91,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.34703,"Bitcicoin USD","Bitcicoin USD","REGULAR",0,0.000024013858,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00339006,-0.0017009659,-0.50175095,0.003666095,-0.0019770009,-0.5392661,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",516,516,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000412144,0.0016892526,"0.0016130243 - 0.0016892526",0.0016130243,516,0.0016881119,"CCC",0.0016881119,3635,613,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0007710941,0.8399718,"9.18E-4 - 0.01208",-0.010390906,-0.8601743,0.000918,0.01208,-47.29114,"SOLS USD","SOLS USD","REGULAR",-19.614338,0.0016890941,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,233.00827,20.185349,0.08662932,223.89948,29.294144,0.13083614,7342218,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",8131957,8131957,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.3274689,253.3207,"{""low"":251.5262,""high"":253.3207}",251.5262,8131957,252.2935,"CCC",252.2935,8997950,6901389,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.668396,0.25638676,"{""low"":201.52522,""high"":257.0943}",-3.9006805,-0.015172178,201.52522,257.0943,19.703506,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",-0.52156013,253.19362,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.99942,-0.040664673,-0.00021290469,191.05083,-0.09207153,-0.00048192166,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121146,121146,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19395447,191.7149,"{""low"":189.87697,""high"":191.7149}",189.87697,121146,191.3164,"CCC",191.3164,128623,125094,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9142456,0.031961206,"{""low"":185.04451,""high"":201.2955}",-10.336746,-0.051351104,185.04451,201.2955,-4.948926,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.10146659,190.95876,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,738.0851,-234.52325,-0.31774557,753.23883,-249.677,-0.33147123,5035618,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",384791,384791,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-17.847534,523.7056,"{""low"":502.55893,""high"":523.7056}",502.55893,384791,523.4273,"CCC",523.4273,898916,379299,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.4382,0.108865075,"{""low"":454.12363,""high"":3001.4543}",-2497.8926,-0.8322274,454.12363,3001.4543,-65.11868,"Pandora USD","Pandora USD","REGULAR",-3.4229465,503.56183,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00006442,-0.00002321781,-0.36041307,0.0000523295,-0.000011127311,-0.21263936,8240437,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",204602,204602,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000036777637,0.000045306086,"4.10794E-5 - 4.5306086E-5",0.0000410794,204602,0.00004511839,"CCC",0.00004511839,1455999,232443,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000026202188,1.7468126,"1.5E-5 - 1.46E-4",-0.000104797815,-0.7177932,0.000015,0.000146,33.333336,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",-8.194673,0.000041202187,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.46835163,-0.027013093,-0.05767695,0.55609053,-0.114751995,-0.20635487,41603552,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",354580,354580,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0011645854,0.44834518,"{""low"":0.4363826,""high"":0.44834518}",0.4363826,354580,0.44624132,"CCC",0.44624132,436312,332300,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20564754,0.87253034,"{""low"":0.235691,""high"":1.804316}",-1.3629775,-0.75539845,0.235691,1.804316,51.162468,"Devve USD","Devve USD","REGULAR",0.26456755,0.44133854,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1364,1364,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.317352e-11,7.5706563e-10,"7.1954664E-10 - 7.5706563E-10",7.1954664e-10,1364,7.5706563e-10,"CCC",7.5706563e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.1954664E-10 - 7.5706563E-10",-3.7518988e-11,-0.049558435,7.1954664e-10,7.5706563e-10,,"JEJE USD","JEJE USD","REGULAR",-5.660466,7.1954664e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,-0.0000015473158,-0.9793138,0.0000018407,-0.0000018080158,-0.9822436,32684,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",975,975,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.6605387e-10,3.2684202e-8,"3.1860964E-8 - 3.2684202E-8",3.1860964e-8,975,3.193355e-8,"CCC",3.193355e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.2684202e-8,,"0.0 - 6.0E-6",-0.000005967316,-0.9945527,0,0.000006,-50,"Mambo USD","Mambo USD","REGULAR",-1.702404,3.2684202e-8,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01870738,-0.0029296689,-0.15660498,0.021834025,-0.0060563143,-0.27737966,5364420,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",178796,178796,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003934335,0.016642988,"{""low"":0.01575427,""high"":0.016642988}",0.01575427,178796,0.01652015,"CCC",0.01652015,239002,168802,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005907109,0.038895827,"{""low"":0.015187,""high"":0.127545}",-0.11176729,-0.87629694,0.015187,0.127545,-81.24819,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-2.4329276,0.01577771,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010391,-0.00038847828,-0.37386033,0.00110537,-0.00045474828,-0.41139916,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",38128,38128,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000097689976,0.0006578459,"6.39107E-4 - 6.578459E-4",0.000639107,38128,0.0006578291,"CCC",0.0006578291,5912,2762,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015762169,0.31971943,"4.93E-4 - 0.005518",-0.0048673786,-0.88209105,0.000493,0.005518,-63.102936,"The Emerald Company USD","The Emerald Company USD","REGULAR",-13.054718,0.0006506217,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02711756,-0.0035771728,-0.13191351,0.024754025,-0.0012136381,-0.04902791,23101450,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3884214,3884214,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014606826,0.02480079,"{""low"":0.023391146,""high"":0.02480079}",0.023391146,3884214,0.024789825,"CCC",0.024789825,15825935,7333918,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007811386,0.49662316,"{""low"":0.015729,""high"":0.113807}",-0.090266615,-0.7931552,0.015729,0.113807,-45.236767,"IDEX USD","IDEX USD","REGULAR",-5.842477,0.023540387,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4161,4161,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.9634077e-10,7.931588e-9,"7.125622E-9 - 7.931588E-9",7.125622e-9,4161,7.931588e-9,"CCC",7.931588e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.125622E-9 - 7.931588E-9",-8.0596596e-10,-0.101614706,7.125622e-9,7.931588e-9,,"Shiva Inu USD","Shiva Inu USD","REGULAR",-10.052319,7.125622e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1433746e-7,-0.31433746,7.95e-7,-1.0933746e-7,-0.1375314,288451,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13861,13861,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.143797e-7,6.8566254e-7,"6.8566254E-7 - 6.8566254E-7",6.8566254e-7,13861,6.8566254e-7,"CCC",6.8566254e-7,743,0,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8566254e-7,,"0.0 - 7.0E-6",-0.0000063143375,-0.90204823,0,0.000007,-66.666664,"Matt Furie USD","Matt Furie USD","REGULAR",-14.296713,6.8566254e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"UFO"
