"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.8214274,859947,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",89074,89074,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005203616,0.019838283,"{""low"":0.019799927,""high"":0.019838283}",0.019799927,89074,0.01982892,"CCC",0.01982892,68037,83908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015324254,3.4008553,"{""low"":0.004506,""high"":0.054751}",-0.03492075,-0.63781023,0.004506,0.054751,-56.59563,0.01451142,0.0053188326,0.36652735,0.010887205,0.008943048,2.6947956,0.019830253,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",1.6020156,5880002,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",175217,175217,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.009901993,0.06519787,"{""low"":0.0559424,""high"":0.06519787}",0.0559424,175217,0.05604906,"CCC",0.05604906,79980,105136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.046558987,3.497783,"{""low"":0.013311,""high"":0.06519787}",-0.005327884,-0.08171868,0.013311,0.06519787,72.54316,0.03091702,0.028952966,0.93647337,0.02300908,0.036860906,19.81667,0.059869986,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-0.1210807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",641296,641296,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020246804,0.07362632,"{""low"":0.071987025,""high"":0.07362632}",0.071987025,641296,0.07331903,"CCC",0.07331903,538996,1149477,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04375217,1.4647039,"{""low"":0.029871,""high"":0.138246}",-0.06462283,-0.4674481,0.029871,0.138246,-10.597229,0.07151562,0.0021075532,0.02946983,0.08376557,-0.010142393,2.8278246,0.07362317,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-0.24003491,61030584,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",49368460,49368460,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0048918724,0.70701295,"{""low"":0.6879228,""high"":0.70701295}",0.6879228,49368460,0.70665157,"CCC",0.70665157,22279870,10367136,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20982984,0.42273465,"{""low"":0.496363,""high"":2.766469}",-2.060276,-0.7447313,0.496363,2.766469,-62.62298,0.6799725,0.026220322,0.038560856,0.9292438,-0.22305095,0.69753975,0.70619285,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-0.27661785,54186716,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35964784640,"CoinMarketCap",9630773,9630773,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006018323,0.0015066604,"{""low"":0.0014637955,""high"":0.0015066604}",0.0014637955,9630773,0.0014917824,"CCC",0.0014917824,6594418,4741893,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044766034,0.42271984,"{""low"":0.001059,""high"":0.006354}",-0.0048473394,-0.76287997,0.001059,0.006354,-47.59633,0.0013928,0.000113860355,0.081749246,0.0020828,-0.00057613966,4.1606803,0.0015066604,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-0.1883202,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",509446,509446,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.038014412,5.052166,"{""low"":5.0007024,""high"":5.052166}",5.0007024,509446,5.0414357,"CCC",5.0414357,513537,490945,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.78914833,0.18545383,"{""low"":4.255228,""high"":16.76312}",-11.718744,-0.6990789,4.255228,16.76312,-45.40329,5.058479,-0.014102459,-0.0027878853,6.214737,-1.1703606,-0.7479628,5.0443764,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.32118705,1847292544,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",703183424,703183424,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0032745302,0.34298092,"{""low"":0.33095065,""high"":0.34298092}",0.33095065,703183424,0.33105657,"CCC",0.33105657,143233075,192359167,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20085256,1.526502,"{""low"":0.131577,""high"":0.735163}",-0.40273342,-0.54781514,0.131577,0.735163,-2.9092371,0.226478,0.10595156,0.46782276,0.2516143,0.080815256,0.9948242,0.33242956,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-0.12289192,127489256,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,649038784,"CoinMarketCap",10381034,10381034,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0019363612,0.19642779,"{""low"":0.19152237,""high"":0.19642779}",0.19152237,10381034,0.19395259,"CCC",0.19395259,10031405,7098423,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.052824795,0.36785302,"{""low"":0.143603,""high"":0.482579}",-0.2861512,-0.5929624,0.143603,0.482579,-18.892448,0.17805927,0.018368527,0.10315963,0.22394936,-0.027521566,0.9956008,0.19642779,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-0.24596098,21202976,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2451515,"CoinMarketCap",2299785,2299785,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1582222,8.648925,"{""low"":8.48727,""high"":8.648925}",8.48727,2299785,8.603623,"CCC",8.603623,2104277,1546071,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1019497,0.3210566,"{""low"":6.546975,""high"":29.657404}",-21.00848,-0.7083722,6.546975,29.657404,-47.24206,8.4481735,0.2007513,0.023762688,11.470129,-2.8212042,1.8634754,8.648925,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-0.89741725,1817148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113098520,"CoinMarketCap",196100,196100,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0003937781,0.016172303,"{""low"":0.015725166,""high"":0.016172303}",0.015725166,196100,0.01572593,"CCC",0.01572593,3691278,197852,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0028209481,0.21296604,"{""low"":0.013246,""high"":0.624027}",-0.60796005,-0.97425276,0.013246,0.624027,-95.167885,0.03923628,-0.023169333,-0.59050786,0.15662433,-0.14055738,2.5124304,0.016066948,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-0.36300194,25147148,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2558344,2558344,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0041507334,0.14909324,"{""low"":0.14614202,""high"":0.14909324}",0.14614202,2558344,0.1475102,"CCC",0.1475102,1499068,1636460,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.037414238,0.33501586,"{""low"":0.111679,""high"":0.748109}",-0.5990157,-0.8007065,0.111679,0.748109,-54.859932,0.13995565,0.009137586,0.06528915,0.23405604,-0.0849628,2.8637075,0.14909324,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",0.07638557,111721512,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2683746,"CoinMarketCap",63654408,63654408,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.36647415,41.628944,"{""low"":40.602837,""high"":41.628944}",40.602837,63654408,41.412308,"CCC",41.412308,60659950,23762434,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.024786,1.1234752,"{""low"":19.604158,""high"":109.14836}",-67.51942,-0.6186022,19.604158,109.14836,-44.073997,40.836998,0.7919464,0.019392865,38.67475,2.954193,-0.872653,41.628944,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.10102109,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",330627,330627,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.9199116e-9,0.0000035781839,"3.399196E-6 - 3.5781839E-6",0.000003399196,330627,0.0000033993954,"CCC",0.0000033993954,250715,298288,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014021552,0.70107764,"2.0E-6 - 7.0E-6",-0.0000035978449,-0.5139778,0.000002,0.000007,-39.999996,0.000003,4.0215514e-7,0.13405171,0.00000309,3.1215518e-7,-0.14440654,0.0000034021552,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-0.13221933,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",81365,81365,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2266704e-8,0.0000031381494,"3.0777437E-6 - 3.1381494E-6",0.0000030777437,81365,0.0000030783501,"CCC",0.0000030783501,60856,73882,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011370271,0.5685136,"2.0E-6 - 1.1E-5",-0.000007862973,-0.7148157,0.000002,0.000011,-57.142853,0.00000332,-1.8297283e-7,-0.0551123,0.000003615,-4.779729e-7,0.71487963,0.000003137027,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-0.17883791,98911384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16537563,16537563,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00016646087,0.09896845,"{""low"":0.09744546,""high"":0.09896845}",0.09744546,16537563,0.097597405,"CCC",0.097597405,21304248,11887342,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027613379,0.38729528,"{""low"":0.071298,""high"":0.251639}",-0.15272763,-0.60693145,0.071298,0.251639,-2.504456,0.10670972,-0.0077983364,-0.07307991,0.12045293,-0.02154155,0.16857228,0.09891138,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-0.2932684,71597968,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8194384384,"CoinMarketCap",7392140,7392140,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017378479,0.008737443,"{""low"":0.008646617,""high"":0.008737443}",0.008646617,7392140,0.008702199,"CCC",0.008702199,3887811,4016224,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020514429,0.30682662,"{""low"":0.006686,""high"":0.034431}",-0.025693556,-0.7462332,0.006686,0.034431,-52.234505,0.0086212,0.00011624303,0.013483393,0.01236317,-0.0036257273,2.0293286,0.008737443,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",-0.009473054,3375231,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3450266,"CoinMarketCap",82455,82455,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0010116696,0.97862357,"{""low"":0.9780252,""high"":0.97862357}",0.9780252,82455,0.97813386,"CCC",0.97813386,81895,77608,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14472836,0.1736343,"{""low"":0.833524,""high"":1.314181}",-0.33592862,-0.25561824,0.833524,1.314181,2.3601413,1.0025597,-0.02430731,-0.024245251,0.987608,-0.009355664,0.10352626,0.97825235,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-0.30319217,123250736,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",29679378,29679378,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00032127835,0.020811988,"{""low"":0.020122683,""high"":0.020811988}",0.020122683,29679378,0.020398712,"CCC",0.020398712,15665858,13049247,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004896987,0.3076963,"{""low"":0.015915,""high"":0.085623}",-0.06481101,-0.7569346,0.015915,0.085623,-50.28695,0.02008954,0.0007224474,0.03596137,0.029867616,-0.0090556275,-1.5202543,0.020811988,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-0.36440247,133280808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16127903,"CoinMarketCap",17067164,17067164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07021904,8.267865,"{""low"":8.001244,""high"":8.267865}",8.001244,17067164,8.100772,"CCC",8.100772,18776781,12090125,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7674527,0.2720608,"{""low"":6.496536,""high"":45.99787}",-37.733883,-0.82033974,6.496536,45.99787,-26.104282,8.65202,-0.38803196,-0.04484871,13.001921,-4.737932,-0.8425336,8.2639885,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287220,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",-0.09581526,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.413831,0.00334082,0.000059217447,0.017725423,0.003760335,-0.0003602975,0,0.0034000375,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-0.65973556,125352,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84924392,"CoinMarketCap",69,69,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",2.781162e-7,0.0014762348,"{""low"":0.0014748874,""high"":0.0014762348}",0.0014748874,69,0.0014749457,"CCC",0.0014749457,26261,36,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000046053785,0.032205444,"{""low"":0.00143,""high"":0.012385}",-0.010908945,-0.8808192,0.00143,0.012385,-73.51303,0.00197626,-0.00050020625,-0.25310752,0.00433796,-0.0028619063,0.01884478,0.0014760537,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-0.27805716,33346094,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",23885754,23885754,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002257172,0.02194419,"{""low"":0.021465981,""high"":0.02194419}",0.021465981,23885754,0.021660233,"CCC",0.021660233,17309471,36208251,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005628189,0.34494907,"{""low"":0.016316,""high"":0.076092}",-0.05414781,-0.7116098,0.016316,0.076092,-46.876926,0.02108092,0.000863269,0.04095025,0.03039602,-0.008451831,1.0392885,0.02194419,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-0.3038468,23419338,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",10458191,10458191,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09361267,7.8403296,"{""low"":7.708141,""high"":7.8403296}",7.708141,10458191,7.8403296,"CCC",7.8403296,9842455,7492105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2373433,0.18773746,"{""low"":6.590817,""high"":29.765951}",-21.93779,-0.7370095,6.590817,29.765951,-63.43125,7.661189,0.1669712,0.021794425,11.244882,-3.4167213,1.2103164,7.8281603,"REGULAR","MLN"
