"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",0.034269262,4401348,3002986,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005594002,0.19252485,"{""low"":0.029056,""high"":0.368036}",-0.333386,-0.9058516,0.029056,0.368036,-49.984657,0.03345624,0.0011937618,0.035681292,0.049748685,-0.015098684,-0.30349913,15315074,15,0,false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1676633,1676633,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0014300011,0.034729023,"{""low"":0.034075722,""high"":0.034729023}",0.034075722,1676633,0.034269262,4.304639,0.03465,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",170.0516,2924530,2885435,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",71.08564,0.7095047,"{""low"":100.19051,""high"":459.1016}",-287.82544,-0.6269319,100.19051,459.1016,-57.66375,135.46564,35.810516,0.26435128,181.28561,-10.00946,-0.05521376,33758412,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3555143,3555143,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",12.893021,171.88472,"{""low"":170.03801,""high"":171.88472}",170.03801,3555143,170.0516,8.140393,171.27615,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0055232686,11787984,7710651,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00070736185,0.14758228,"{""low"":0.004793,""high"":0.030998}",-0.02549764,-0.82255757,0.004793,0.030998,-54.572475,0.0053659,0.00013446156,0.025058528,0.00789261,-0.0023922478,-0.30309972,21415328,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3729440,3729440,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00008792244,0.0055481736,"{""low"":0.0054869405,""high"":0.0055481736}",0.0054869405,3729440,0.0055232686,1.6244502,0.005500362,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:55.000Z","CCC",0.012498457,15193798,28330710,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0040490003,0.47406632,"{""low"":0.008541,""high"":0.208374}",-0.19578399,-0.9395798,0.008541,0.208374,-93.24017,0.01082346,0.0017665401,0.16321398,0.02744887,-0.01485887,-0.541329,69711112,15,0,false,false,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",23674360,23674360,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00030000042,0.012768094,"{""low"":0.012420648,""high"":0.012768094}",0.012420648,23674360,0.012498457,2.4410124,0.01259,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",0.40250984,65228178,27253680,"2025-02-06T00:00:00.000Z",0,537626240,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.05547899,0.16150102,"{""low"":0.343521,""high"":4.7235}",-4.3244996,-0.9155287,0.343521,4.7235,-89.356735,0.495063,-0.09606302,-0.194042,0.9410043,-0.5420043,-0.57598495,98065096,15,0,false,false,false,"2025-02-06T00:00:00.000Z",3,245423472,"Coinbase",19278464,19278464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.004999995,0.40627488,"{""low"":0.39846826,""high"":0.40627488}",0.39846826,19278464,0.40250984,1.2690343,0.399,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",353.4326,94730110,103282348,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",140.05821,0.65176153,"{""low"":214.8918,""high"":798.91486}",-443.96484,-0.55570984,214.8918,798.91486,53.24012,342.8456,12.104401,0.03530569,383.0505,-28.100494,-0.073359765,6547671552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",114726832,114726832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.192993,354.95,"{""low"":352.90268,""high"":354.95}",352.90268,114726832,353.4326,1.775733,354.95,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",6.134811,22606535,21674426,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.115366,0.2251157,"{""low"":4.954634,""high"":24.805595}",-18.735596,-0.7552972,4.954634,24.805595,-38.184376,5.612936,0.45706415,0.081430495,9.011751,-2.941751,-0.326435,109367808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",20720816,20720816,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06500006,6.215103,"{""low"":6.060122,""high"":6.215103}",6.060122,20720816,6.134811,1.0824323,6.07,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",1.2973292,12729267,17674898,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.65521,0.90650123,"{""low"":0.72279,""high"":15.891142}",-14.513142,-0.913285,0.72279,15.891142,-86.280045,0.9810712,0.39692885,0.4045872,3.3595285,-1.9815285,-0.58982337,33427700,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",13716543,13716543,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19599998,1.3853084,"{""low"":1.2802448,""high"":1.3853084}",1.2802448,13716543,1.2973292,16.582062,1.378,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",4.6794266e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9409127e-13,0.004180092,"{""low"":4.64323,""high"":11}",-3.1991423e-13,-0.006814471,4.64323e-11,4.6946304e-11,,,,,,,,4342600,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",149765,149765,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9139447e-12,4.6946304e-11,"{""low"":4.64323,""high"":11}",4.64323e-11,149765,4.6794266e-11,4.2805724,4.662639e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.4635294,8167327,6534050,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09292802,0.25596905,"{""low"":0.363044,""high"":13.359555}",-12.903584,-0.96586925,0.363044,13.359555,-44.19274,0.41782525,0.038146764,0.09129837,0.5936033,-0.1376313,-0.23185736,9728372,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4814575,4814575,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017605007,0.4635294,"{""low"":0.45265135,""high"":0.4635294}",0.45265135,4814575,0.4635294,4.0160394,0.45597202,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0007055163,1921351,98874,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00015792681,0.28713965,"{""low"":5.5,""high"":4}",-0.04052807,-0.98283225,0.00055,0.041236,-97.7358,0.0007637,-0.000055773184,-0.073030226,0.008598165,-0.0078902375,-0.9176653,825914,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",86182,86182,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000038055587,0.00071354734,"{""low"":7.0438883,""high"":4}",0.00070438883,86182,0.0007055163,0.54047245,0.0007079268,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.17456885,18164,14534,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06835468,0.64526945,"{""low"":0.105932,""high"":0.373185}",-0.19889833,-0.53297514,0.105932,0.373185,-8.88207,0.14989908,0.024387598,0.16269344,0.1769634,-0.0026767254,-0.01512587,34578428,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7122,7122,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0017369688,0.174795,"{""low"":0.17345305,""high"":0.174795}",0.17345305,7122,0.17456885,1.0066555,0.17428668,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-03T01:19:00.000Z","CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.031896077,736490,243884,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024909241,3.6184256,"{""low"":0.006884,""high"":0.758025}",-0.72623175,-0.9580578,0.006884,0.758025,-95.81931,0.02572966,0.0060635805,0.23566501,0.024538625,0.0072546154,0.29564068,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",342243,342243,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017857626,0.03218179,"{""low"":0.031010443,""high"":0.03218179}",0.031010443,342243,0.031896077,5.9510584,0.03179324,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",0.00058036647,3280801,2211421,"2018-07-30T00:00:00.000Z",0,99461562368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006500003,0.12745105,"{""low"":5.1,""high"":4}",-0.002377,-0.8052168,0.00051,0.002952,-77.98595,0.00057328,0.0000017200364,0.0030003428,0.000847835,-0.00027283496,-0.32180196,56993984,15,0,false,false,false,"2018-07-30T00:00:00.000Z",5,99461562368,"Coinbase",2040167,2040167,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010000018,0.000582221,"{""low"":5.7105697,""high"":4}",0.00057105697,2040167,0.00058036647,1.7699146,0.000575,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",392.7065,19261150,12822562,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.78073,0.35751492,"{""low"":290.28363,""high"":497.08075}",-103.01639,-0.20724276,290.28363,497.08075,30.76948,378.614,15.450348,0.04080765,421.82843,-27.764069,-0.06581839,88777960,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",21439338,21439338,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.9229431,394.27197,"{""low"":392.7065,""high"":394.27197}",392.7065,21439338,392.7065,-0.2336623,394.06436,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.000021485672,96663,43953,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000042954107,0.2526712,"{""low"":1.7,""high"":5}",-0.0004857046,-0.9579972,0.000017,0.000507,-90.54054,0.00002124,5.5411874e-8,0.0026088455,0.00010436,-0.00008306459,-0.7959428,410839,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16055,16055,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.5333793e-7,0.000021485672,"{""low"":2.1295411,""high"":5}",0.000021295411,16055,0.000021485672,-1.1756536,0.000021295411,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.0000132,-0.0000041992007,-0.31812128,0.000022135,-0.000013134201,-0.593368,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,0,0.000009000799,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",91.128654,15267286,18312225,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.10175,0.44118592,"{""low"":63.695934,""high"":153.08035}",-61.28267,-0.40033007,63.695934,153.08035,-6.306553,74.453606,17.344078,0.23295149,105.95981,-14.162125,-0.13365562,19066360,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",13124892,13124892,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.1928558,91.79768,"{""low"":90.94365,""high"":91.79768}",90.94365,13124892,91.128654,3.603487,91.79768,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.9158869,15844249,11254348,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11855322,0.1501219,"{""low"":0.789713,""high"":3.469394}",-2.5611277,-0.7382061,0.789713,3.469394,-60.20615,0.90022856,0.008037686,0.008928495,1.3474426,-0.43917638,-0.32593328,96283896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106008448,"CoinMarketCap",11403437,11403437,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.010625303,0.9185231,"{""low"":0.90826625,""high"":0.9185231}",0.90826625,11403437,0.9158869,1.1836915,0.90826625,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.010976332,94666,90971,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036964873,0.5062988,"{""low"":0.007301,""high"":0.024558}",-0.013560513,-0.5521831,0.007301,0.024558,-54.554047,0.01145212,-0.00045463257,-0.039698552,0.013132585,-0.002135098,-0.16258018,1213801,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",84828,84828,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000022711232,0.011023905,"{""low"":0.010932512,""high"":0.011023905}",0.010932512,84828,0.010976332,-0.20608875,0.010997487,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",0.0032566097,11289460,16369800,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008149999,0.3292929,"{""low"":0.002475,""high"":0.039085}",-0.035795,-0.9158245,0.002475,0.039085,-91.019905,0.00351976,-0.00022976007,-0.0652772,0.006830215,-0.003540215,-0.5183168,9384953,15,0,false,false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",12798690,12798690,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0002499998,0.0033696538,"{""low"":0.0032523947,""high"":0.0033696538}",0.0032523947,12798690,0.0032566097,8.223678,0.00329,"Towns USD","Towns USD","TOWNS"
