"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30742,30742,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09101057,5.2432194,"{""low"":5.2267003,""high"":5.2432194}",5.2267003,30742,5.236268,"CCC",5.236268,41983,45850,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0238452,0.63039434,"{""low"":3.210443,""high"":23.592205}",-18.357918,-0.7781349,3.210443,23.592205,-43.85782,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",6.50998,-1.275692,-0.19595942,5.415404,-0.18111563,-0.033444528,46504224,15,0,false,false,-1.7090275,5.234288,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737072000000,6,222086032,"CoinMarketCap",76871,76871,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000017222483,0.0008404331,"8.2015473E-4 - 8.404331E-4",0.00082015473,76871,0.0008316571,"CCC",0.0008316571,68632,106830,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00012334151,0.17323245,"7.12E-4 - 0.078197",-0.07736166,-0.9893174,0.000712,0.078197,-97.88907,"[]",1766111220,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.00160648,-0.00077113847,-0.48001748,0.00367465,-0.0028393087,-0.77267456,185517,15,0,false,false,0.20660242,0.0008353415,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7675,7675,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.006037697,0.19590282,"{""low"":0.19289587,""high"":0.19590282}",0.19289587,7675,0.19589362,"CCC",0.19589362,15293,7442,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19073465,60.168663,"{""low"":0.00317,""high"":1.694933}",-1.5010284,-0.88559747,0.00317,1.694933,-82.7042,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.30568963,-0.11178498,-0.3656813,0.517587,-0.32368237,-0.62536806,0,15,0,false,false,-3.019719,0.19390465,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19968776,"CoinMarketCap",619216512,619216512,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.710388,570.4502,"{""low"":558.5589,""high"":570.4502}",558.5589,619216512,565.46655,"CCC",565.46655,459742139,354796724,"2017-07-23T00:00:00.000Z",21000000,19968776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",307.76633,1.2271748,"{""low"":250.79257,""high"":650.36066}",-91.80176,-0.14115515,250.79257,650.36066,21.657335,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",534.0908,24.468079,0.04581258,532.2324,26.326477,0.049464248,11153736704,15,0,false,true,1.7692299,558.5589,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,445738720,"CoinMarketCap",1859830,1859830,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00021112897,0.022637289,"{""low"":0.022615418,""high"":0.022637289}",0.022615418,1859830,0.022634892,"CCC",0.022634892,2028516,1829460,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0000028982759,0.00012815486,"{""low"":0.022615418,""high"":0.241828}",-0.21920967,-0.90646935,0.022615418,0.241828,-90.29409,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.02777266,-0.0051543433,-0.18559055,0.03979612,-0.017177805,-0.4316452,10081859,15,0,false,false,-0.92480713,0.022618316,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",124164,124164,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.605769e-7,0.000073132105,"7.199707E-5 - 7.3132105E-5",0.00007199707,124164,0.000072930416,"CCC",0.000072930416,124609,123958,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",6.3911284e-7,0.008876928,"7.199707E-5 - 0.007687",-0.007614364,-0.99055076,0.00007199707,0.007687,-97.33187,"[]",1766111220,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",0.00009338,-0.000020743813,-0.22214408,0.000342955,-0.00027031882,-0.7882049,0,15,0,false,false,-0.9012383,0.00007263618,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00013956707,0.00666536,"{""low"":0.00666536,""high"":0.00666536}",0.00666536,142,0.00666536,"CCC",0.00666536,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0052023605,3.555954,"{""low"":0.001463,""high"":32.01532}",-32.008656,-0.99979186,0.001463,32.01532,-99.60926,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.00892794,-0.0022625802,-0.2534269,0.8962076,-0.8895422,-0.9925627,0,15,0,false,false,-2.0509732,0.00666536,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",52386,52386,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.616109e-9,0.00002898638,"2.8973687E-5 - 2.898638E-5",0.000028973687,52386,0.000028986295,"CCC",0.000028986295,42025,53623,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004984424,0.20768432,"2.4E-5 - 6.21E-4",-0.00059201557,-0.95332617,0.000024,0.000621,-95.30745,"[]",1766111220,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00002814,8.44424e-7,0.030007958,0.000056785,-0.000027800575,-0.48957604,4869,15,0,false,false,-0.02626519,0.000028984425,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",100378,100378,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000024658279,0.0006392965,"5.901684E-4 - 6.392965E-4",0.0005901684,100378,0.00063928455,"CCC",0.00063928455,455877,145467,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0001242581,0.24654387,"5.04E-4 - 0.004107",-0.0034787417,-0.8470275,0.000504,0.004107,-68.3847,"[]",1766111280,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",0.00073284,-0.00010458188,-0.14270766,0.00134543,-0.00071717193,-0.5330429,628258,15,0,false,false,-3.7766368,0.0006282581,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2512553,2512553,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.14151,114.98278,"{""low"":113.750984,""high"":114.98278}",113.750984,2512553,114.77911,"CCC",114.77911,3469133,2657265,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.0417633,0.027289616,"{""low"":111.462296,""high"":278.53427}",-164.03021,-0.588905,111.462296,278.53427,-55.975323,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",135.97552,-21.471466,-0.15790685,199.40952,-84.90546,-0.42578438,57240004,15,0,false,false,-0.9870778,114.50406,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00005756084,0.00010754668,"1.0754668E-4 - 1.0754668E-4",0.00010754668,0,0.00010754668,"CCC",0.00010754668,2144,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00005754668,1.1509336,"5.0E-5 - 0.117802",-0.11769445,-0.99908704,0.00005,0.117802,-99.94819,"[]",1766111280,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.00214618,-0.0020386335,-0.9498893,0.007325025,-0.007217478,-0.9853179,56823,15,0,false,false,115.15429,0.00010754668,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,154773648,"CoinMarketCap",90959312,90959312,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.49001122,11.636944,"{""low"":11.548691,""high"":11.636944}",11.548691,90959312,11.623469,"CCC",11.623469,127986082,76388876,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3310223,0.13002348,"{""low"":10.236784,""high"":29.180513}",-17.612707,-0.6035777,10.236784,29.180513,-56.081467,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",14.304725,-2.7369184,-0.19132969,17.981361,-6.413555,-0.35667795,1790391552,15,0,false,false,-4.0638456,11.567806,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27029483520,"CoinMarketCap",28663656,28663656,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001282908,0.04069707,"{""low"":0.04047123,""high"":0.04069707}",0.04047123,28663656,0.04053229,"CCC",0.04053229,54005620,27151892,"2022-06-01T00:00:00.000Z",28704026624,27029483520,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02661017,1.9095924,"{""low"":0.013935,""high"":0.156211}",-0.11566584,-0.74044615,0.013935,0.156211,-65.91395,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.04910488,-0.008559711,-0.17431487,0.07285012,-0.032304954,-0.44344404,1095914880,15,0,false,false,-3.067093,0.04054517,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746748800000,6,999874304,"CoinMarketCap",10431,10431,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000016247403,0.00015382472,"1.332019E-4 - 1.5382472E-4",0.0001332019,10431,0.00013636454,"CCC",0.00013636454,14887926,27126,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000030804265,0.25249398,"1.22E-4 - 0.364715",-0.3645622,-0.99958104,0.000122,0.364715,-97.772606,"[]",1766111220,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.00029316,-0.00014035574,-0.47876838,0.072510324,-0.07235752,-0.9978927,152785,15,0,false,false,11.897896,0.00015280426,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,60490579968,"CoinMarketCap",4075937024,4075937024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08366263,1.809017,"{""low"":1.7728579,""high"":1.809017}",1.7728579,4075937024,1.807626,"CCC",1.807626,5155961768,2978968235,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2503351,0.16378354,"{""low"":1.528451,""high"":3.65021}",-1.8714238,-0.51268935,1.528451,3.65021,-18.228758,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.1859593,-0.40717328,-0.18626754,2.5943682,-0.81558216,-0.31436637,107599798272,15,0,false,false,-4.4920754,1.7787861,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723161600000,6,999910656,"CoinMarketCap",301525,301525,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00002600404,0.00066754327,"6.580273E-4 - 6.6754327E-4",0.0006580273,301525,0.0006660069,"CCC",0.0006660069,461168,297348,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000002385641,0.0036254437,"6.580273E-4 - 0.030613",-0.029952586,-0.978427,0.0006580273,0.030613,-97.04777,"[]",1766111280,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0012584,-0.0005979871,-0.47519633,0.004278625,-0.003618212,-0.84564835,660353,15,0,false,false,-3.7883778,0.00066041294,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",61859,61859,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8683132e-8,7.277867e-7,"7.184143E-7 - 7.277867E-7",7.184143e-7,61859,7.216933e-7,"CCC",7.216933e-7,61973,57903,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6695837e-9,0.0051078936,"7.184143E-7 - 1.6E-5",-0.000015277916,-0.95486975,7.184143e-7,0.000016,-92.85714,"[]",1766111280,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00000102,-2.9791613e-7,-0.29207462,0.00000106,-3.3791616e-7,-0.31878883,1991407,15,0,false,false,4.1365843,7.220839e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,562170368,"CoinMarketCap",5847580672,5847580672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.4068527,119.63907,"{""low"":117.79813,""high"":119.63907}",117.79813,5847580672,119.568634,"CCC",119.568634,6608894655,4665040064,"2020-04-10T00:00:00.000Z",0,616449792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",21.57602,0.22338183,"{""low"":96.588066,""high"":294.33496}",-176.17087,-0.5985387,96.588066,294.33496,-36.604206,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",145.25298,-27.08889,-0.18649456,175.33879,-57.174706,-0.32608134,66428350464,15,0,false,true,-4.3755035,118.164085,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55493,55493,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000007047085,0.0032897892,"{""low"":0.0031907272,""high"":0.0032897892}",0.0031907272,55493,0.0031923156,"CCC",0.0031923156,28077,20809,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00068458216,0.26279545,"{""low"":0.002605,""high"":0.386822}",-0.3835324,-0.9914959,0.002605,0.386822,-98.95698,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.00338266,-0.000093077775,-0.027516149,0.004358095,-0.0010685129,-0.2451789,301552,15,0,false,false,-0.21376385,0.0032895822,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",890043,890043,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005172938,0.0106730005,"{""low"":0.010551886,""high"":0.0106730005}",0.010551886,890043,0.010625348,"CCC",0.010625348,1688168,968577,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00253315,0.3144036,"{""low"":0.008057,""high"":0.127502}",-0.11691184,-0.9169413,0.008057,0.127502,-80.13289,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.015073,-0.0044828504,-0.2974093,0.025795585,-0.0152054345,-0.5894588,10589367,15,0,false,false,-4.6571794,0.01059015,"REGULAR","DF"
