"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.07737792,-0.0043730587,-0.056515586,0.1413782,-0.06837333,-0.48362005,33860920,15,0,false,false,6,463817312,"CoinMarketCap",10625554,10625554,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008954398,0.07556774,"{""low"":0.07126718,""high"":0.07556774}",0.07126718,10625554,0.0732302,"CCC",0.0732302,12408303,11882572,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019331865,0.3601786,"{""low"":0.053673,""high"":0.431254}",-0.35824913,-0.8307149,0.053673,0.431254,-84.02944,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.980223,0.073004864,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.39131325,-0.05527091,-0.14124466,0.6661646,-0.33012223,-0.49555656,65528256,15,0,false,false,6,195000000,"CoinMarketCap",166835088,166835088,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.051683158,0.37563923,"{""low"":0.33233443,""high"":0.37563923}",0.33233443,166835088,0.3629541,"CCC",0.3629541,16508682,18347008,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05739835,0.2059917,"{""low"":0.278644,""high"":1.726002}",-1.3899596,-0.8053059,0.278644,1.726002,-80.20697,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,18.1753,0.33604234,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.2899621e-14,3.50217e-13,"{""low"":3.46893,""high"":13}",3.46893e-13,6,3.46893e-13,"CCC",3.46893e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.323703e-15,0.00958135,"{""low"":3.46893,""high"":13}",-2.981556e-19,-8.513453e-7,3.46893e-13,3.50217e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5524716,3.502167e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00008034,-0.000016370454,-0.20376466,0.000112345,-0.00004837545,-0.43059725,0,15,0,false,false,6,0,"CoinMarketCap",72835,72835,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.2750693e-8,0.000063995525,"{""low"":6.394938,""high"":5}",0.00006394938,72835,0.00006395604,"CCC",0.00006395604,67245,47711,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.0168955e-8,0.00031538936,"{""low"":6.394938,""high"":5}",-0.000113030444,-0.6385901,0.00006394938,0.000177,-60.227276,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.08253071,0.00006396955,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",9.6e-7,-4.4051012e-7,-0.45886472,0.000001495,-9.755101e-7,-0.6525152,69978664,15,0,false,false,8,134706515410944,"CoinMarketCap",1438357,1438357,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.946724e-8,5.481061e-7,"{""low"":5.1497466,""high"":7}",5.1497466e-7,1438357,5.4134404e-7,"CCC",5.4134404e-7,1828989,1618298,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1948984e-7,,"{""low"":0,""high"":3}",-0.0000024805104,-0.82683676,0,0.000003,-50,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.221944,5.1948984e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00619724,0.0033420818,0.5392855,0.009739425,-0.00020010304,-0.020545673,40250612,15,0,false,false,6,4219441408,"CoinMarketCap",20011106,20011106,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00051627774,0.009659396,"{""low"":0.008914083,""high"":0.009659396}",0.008914083,20011106,0.009165498,"CCC",0.009165498,10318140,13175760,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005135322,1.1660585,"{""low"":0.004404,""high"":0.055309}",-0.04576968,-0.8275268,0.004404,0.055309,-80.022125,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.721772,0.009539322,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",42.775944,1.1128883,0.026016686,53.00129,-9.112457,-0.17192897,0,15,0,false,false,2,0,"CoinMarketCap",1431667,1431667,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",3.302929,45.66561,"{""low"":43.421143,""high"":45.66561}",43.421143,1431667,44.931232,"CCC",44.931232,761520,1287764,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.962137,1.5928767,"{""low"":16.926695,""high"":141.52103}",-97.632195,-0.6898776,16.926695,141.52103,-66.468414,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,8.138124,43.888832,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z","REGULAR","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2838743e-14,1.99362e-13,"{""low"":1.91832,""high"":13}",1.91832e-13,1,1.99362e-13,"CCC",1.99362e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.1170812e-19,0.0000016249016,"{""low"":1.91832,""high"":13}",-7.529689e-15,-0.03776893,1.91832e-13,1.99362e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.172743,1.9183231e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2023-06-09T18:30:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",1.3040313,-0.38490188,-0.2951631,1.8845167,-0.96538734,-0.5122732,97390256,15,0,false,false,6,105959248,"CoinMarketCap",27649788,27649788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.037781715,0.9528131,"{""low"":0.91677207,""high"":0.9528131}",0.91677207,27649788,0.9528131,"CCC",0.9528131,28352514,26550169,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.05293238,0.061108943,"{""low"":0.866197,""high"":3.786953}",-2.8678236,-0.75729054,0.866197,3.786953,-71.013626,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.2868156,0.9191294,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.13108645,-0.025752828,-0.19645682,0.19788672,-0.092553094,-0.46770746,89364688,15,0,false,false,6,848396544,"CoinMarketCap",23099258,23099258,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0076287463,0.109236665,"{""low"":0.10474637,""high"":0.109236665}",0.10474637,23099258,0.10827749,"CCC",0.10827749,29159341,22586552,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010446623,0.110095404,"{""low"":0.094887,""high"":0.348378}",-0.24304438,-0.6976456,0.094887,0.348378,-69.5848,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.8079505,0.105333626,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.35055596,-0.017259717,-0.04923527,0.40056017,-0.06726393,-0.16792466,99988744,15,0,false,false,6,299999616,"CoinMarketCap",1306724,1306724,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0031355917,0.33471102,"{""low"":0.33291313,""high"":0.33471102}",0.33291313,1306724,0.3347096,"CCC",0.3347096,6482527,1446892,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.14006025,0.7248145,"{""low"":0.193236,""high"":3.163714}",-2.8304176,-0.8946503,0.193236,3.163714,-59.80908,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.932014,0.33329624,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.6940659e-21,2.7866e-14,"{""low"":2.7865919,""high"":14}",2.7865919e-14,15,2.7866e-14,"CCC",2.7866e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.7865919,""high"":14}",-8.131516e-20,-0.000002918078,2.7865919e-14,2.7866e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000465,2.7865919e-14,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z","REGULAR","[]","2022-07-29T18:23:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00001154,-0.0000032244707,-0.27941686,0.000028665,-0.000020349471,-0.7099066,0,15,0,false,false,8,0,"CoinMarketCap",52159,52159,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.17704985e-7,0.0000084360245,"{""low"":8.069871,""high"":6}",0.000008069871,52159,0.000008255982,"CCC",0.000008255982,70848,55249,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.1552918e-7,0.039441146,"{""low"":8,""high"":6}",-0.000112684465,-0.9312766,0.000008,0.000121,-84.90566,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.4358051,0.000008315529,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0091316,-0.002583127,-0.2828778,0.024683515,-0.018135041,-0.7347025,3140790,15,0,false,false,6,479621856,"CoinMarketCap",186763,186763,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00031361775,0.006627176,"{""low"":0.006471329,""high"":0.006627176}",0.006471329,186763,0.00658888,"CCC",0.00658888,835378,445544,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00041847304,0.0682664,"{""low"":0.00613,""high"":0.078359}",-0.07181053,-0.9164299,0.00613,0.078359,-91.361145,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,5.030071,0.006548473,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0000052,-0.0000012057067,-0.23186667,0.000032275,-0.000028280705,-0.87624186,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,4269,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.00092300575,-0.9956912,0.0000039942934,0.000927,-99.10514,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z","REGULAR","[]","2024-02-09T01:14:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z","REGULAR","[]","2024-07-03T01:16:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z","REGULAR","[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.04195762,0.003574729,0.08519857,0.046191026,-0.000658676,-0.014259827,79747,15,0,false,false,6,1751448,"CoinMarketCap",64744,64744,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0024651848,0.045633923,"{""low"":0.04465732,""high"":0.045633923}",0.04465732,64744,0.045405716,"CCC",0.045405716,39130,43903,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012879349,0.39443082,"{""low"":0.032653,""high"":0.116619}",-0.071086645,-0.6095632,0.032653,0.116619,-29.251606,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,5.7240434,0.04553235,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00004094,-0.000012253655,-0.2993076,0.00005742,-0.000028733652,-0.5004119,21827,15,0,false,false,6,760917248,"CoinMarketCap",57049,57049,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.234474e-7,0.00002889798,"{""low"":2.7384505,""high"":5}",0.000027384505,57049,0.000028680286,"CCC",0.000028680286,53389,52173,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016863469,0.062457293,"{""low"":2.7,""high"":5}",-0.00025431367,-0.89863485,0.000027,0.000283,-87.03704,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.9553537,0.000028686347,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00298154,-0.000441642,-0.14812547,0.00976262,-0.0072227214,-0.73983437,241416,15,0,false,false,6,95049632,"CoinMarketCap",57509,57509,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00027691456,0.0025576712,"{""low"":0.002401256,""high"":0.0025576712}",0.002401256,57509,0.0024512133,"CCC",0.0024512133,54591,52445,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.000595898,0.3065319,"{""low"":0.001944,""high"":0.052778}",-0.0502381,-0.9518758,0.001944,0.052778,-88.13347,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,12.236708,0.002539898,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z","REGULAR","[]","2022-02-05T18:27:00.000Z",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0000015,-0.0000014998087,-0.99987245,3.75e-7,-3.7480862e-7,-0.9994896,0,15,0,false,false,8,0,"CoinMarketCap",26,26,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.0950659e-12,1.9630361e-10,"{""low"":1.9138653,""high"":10}",1.9138653e-10,26,1.9630361e-10,"CCC",1.9630361e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9138653e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.6437694,1.9138653e-10,"Ratscoin USD","Ratscoin USD","RATS"
