"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5228434,0.0035305095,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00024635927,0.0036158327,"{""low"":0.0034256151,""high"":0.0036158327}",0.0034256151,2958569,0.003609027,"CCC",0.003609027,3271301,2825697,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036750943,0.11619014,"{""low"":0.003163,""high"":0.22747}",-0.2239395,-0.98447925,0.003163,0.22747,-97.90051,0.00585538,-0.0023248706,-0.39704862,0.01988784,-0.01635733,-0.82247895,3353984,15,0,false,false,"Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",2958569,2958569,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05509284,0.0013558929,"REGULAR","[]",1744178040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-7.4738637e-7,0.0013595468,"0.0013540398 - 0.0013595468",0.0013540398,344425,0.0013575885,"CCC",0.0013575885,264454,338850,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009028929,1.9931412,"4.53E-4 - 0.00407",-0.0027141068,-0.66685677,0.000453,0.00407,-46.63233,0.0013446,0.000011292868,0.008398683,0.0015357826,-0.00017988973,-0.11713229,0,15,0,false,false,"Boblles USD","Boblles USD",6,0,"CoinMarketCap",344425,344425,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73042184,0.00008123873,"REGULAR","[]",1744178040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.97749e-7,0.000093966526,"7.959642E-5 - 9.3966526E-5",0.00007959642,989915,0.000081365215,"CCC",0.000081365215,1644282,976975,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009238727,0.12831566,"7.2E-5 - 0.005476",-0.005394761,-0.9851646,0.000072,0.005476,-98.31437,0.00016522,-0.00008398127,-0.50829965,0.00052348,-0.00044224126,-0.84481025,812387,15,0,false,false,"ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",989915,989915,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.431687,0.0011059744,"REGULAR","[]",1744178040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00011517492,0.0011146986,"0.0010761592 - 0.0011146986",0.0010761592,248930,0.00110865,"CCC",0.00110865,283500,216997,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037797441,0.5191956,"7.28E-4 - 0.087853",-0.08674703,-0.9874111,0.000728,0.087853,-98.54323,0.00162928,-0.0005233056,-0.32118824,0.0087187,-0.0076127257,-0.87314916,317425,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",248930,248930,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.54838,11.040835,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6485729,11.040835,"{""low"":10.488612,""high"":11.040835}",10.488612,472100384,10.907255,"CCC",10.907255,647796950,426787928,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.9031868,0.3567599,"{""low"":8.137649,""high"":30.805128}",-19.764294,-0.641591,8.137649,30.805128,-34.283424,14.784927,-3.744092,-0.2532371,17.176073,-6.1352377,-0.35719675,7254932480,15,0,false,true,"Chainlink USD","Chainlink USD",2,657099968,"CoinMarketCap",472100384,472100384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.585887,0.41913962,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.020145088,0.42038324,"{""low"":0.39733255,""high"":0.42038324}",0.39733255,85008984,0.41331938,"CCC",0.41331938,104975575,90070376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.022084624,0.05562107,"{""low"":0.397055,""high"":2.860192}",-2.4410524,-0.8534575,0.397055,2.860192,-78.1357,0.57302135,-0.15388173,-0.2685445,1.3396297,-0.92049,-0.68712276,94348328,15,0,false,false,"Arkham USD",,6,225100000,"CoinMarketCap",85008984,85008984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9153857,0.0033086138,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00017103832,0.003463201,"{""low"":0.0032993082,""high"":0.003463201}",0.0032993082,135273,0.0034360501,"CCC",0.0034360501,193685,176764,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009305542,0.0028204524,"{""low"":0.0032993082,""high"":0.105726}",-0.10241739,-0.9687058,0.0032993082,0.105726,-96.53231,0.00587154,-0.0025629262,-0.43649983,0.01904134,-0.015732728,-0.82624054,226773,15,0,false,false,"FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",135273,135273,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9145277,0.10926289,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.004451379,0.10966391,"{""low"":0.10507458,""high"":0.10966391}",0.10507458,5103693,0.1063185,"CCC",0.1063185,7446317,6198985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.049448892,0.82671106,"{""low"":0.059814,""high"":0.590474}",-0.48121113,-0.8149573,0.059814,0.590474,-53.70603,0.15261944,-0.043356545,-0.2840827,0.25543696,-0.14617407,-0.5722511,83143160,15,0,false,false,"Clearpool USD","Clearpool USD",6,760945984,"CoinMarketCap",5103693,5103693,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03911011,0.0021609014,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,8.449424e-7,0.0022099037,"{""low"":0.0021518,""high"":0.0022099037}",0.0021518,231807,0.0021933375,"CCC",0.0021933375,215403,226156,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00017890148,0.090263106,"{""low"":0.001982,""high"":0.01971}",-0.0175491,-0.89036524,0.001982,0.01971,-88.730965,0.00293586,-0.00077495864,-0.26396307,0.00546838,-0.0033074787,-0.604837,213929,15,0,false,false,"Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",231807,231807,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.21082,6.764354e-7,"REGULAR","[]",1744178040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.859082e-7,0.0000010727601,"6.273552E-7 - 1.0727601E-6",6.273552e-7,133427,8.7443124e-7,"CCC",8.7443124e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.764354e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,3.3643536e-7,0.9895157,0.0000029,-0.0000022235647,-0.76674646,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",133427,133427,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6395128,0.002322735,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006297114,0.0023888838,"{""low"":0.0023107466,""high"":0.0023888838}",0.0023107466,26411992,0.002379931,"CCC",0.002379931,29168868,37803574,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000865735,0.5941901,"{""low"":0.001457,""high"":0.010043}",-0.0077202646,-0.768721,0.001457,0.010043,-63.17246,0.0020345,0.00028823502,0.14167364,0.0030394741,-0.0007167391,-0.23581024,149526064,15,0,false,false,"Hamster Kombat USD",,6,64375001088,"CoinMarketCap",26411992,26411992,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49925527,0.00007211722,"REGULAR","[]",1744178040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.618552e-7,0.00007220509,"6.9367816E-5 - 7.220509E-5",0.000069367816,11027,0.000069932124,"CCC",0.000069932124,5062,2755,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007117218,0.10949566,"6.5E-5 - 0.005404",-0.0053318827,-0.9866548,0.000065,0.005404,-98.418976,0.00010512,-0.000033002783,-0.3139534,0.001331335,-0.0012592179,-0.94583094,35471,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",11027,11027,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1956573,2.9314327e-8,"REGULAR","[]",1744178040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2837926e-9,2.940734e-8,"2.8686006E-8 - 2.940734E-8",2.8686006e-8,6871094,2.9277853e-8,"CCC",2.9277853e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.283205e-10,0.02190338,"2.8686006E-8 - 2.940734E-8",-9.30136e-11,-0.0031629382,2.8686006e-8,2.940734e-8,,,,,,,,21527446,15,0,false,false,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",6871094,6871094,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.885342,0.05324292,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.003329482,0.05324292,"{""low"":0.050449196,""high"":0.05324292}",0.050449196,16594027,0.052898306,"CCC",0.052898306,22659134,17318106,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0032019205,0.063985944,"{""low"":0.050041,""high"":0.191401}",-0.13815808,-0.7218253,0.050041,0.191401,-64.57829,0.07270418,-0.01946126,-0.2676773,0.10361486,-0.050371937,-0.48614588,95427768,15,0,false,false,"COTI USD","COTI USD",6,1792308992,"CoinMarketCap",16594027,16594027,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.337108,0.021898216,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0019917302,0.022162031,"{""low"":0.021057013,""high"":0.022162031}",0.021057013,247363,0.021943972,"CCC",0.021943972,366006,264192,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0009802151,0.046859886,"{""low"":0.020918,""high"":1.430654}",-1.4087558,-0.9846935,0.020918,1.430654,-98.31219,0.0348539,-0.012955686,-0.3717141,0.2520672,-0.230169,-0.9131255,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",247363,247363,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.729404,0.0017914115,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00017133611,0.0017998767,"{""low"":0.0017254018,""high"":0.0017998767}",0.0017254018,23380,0.0017956033,"CCC",0.0017956033,49832,49359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00032341154,0.22030759,"{""low"":0.001468,""high"":0.006031}",-0.0042395885,-0.7029661,0.001468,0.006031,-52.103638,0.003871484,-0.0020800724,-0.5372804,0.003871484,-0.0020800724,-0.5372804,0,15,0,false,false,"Limbo USD","Limbo USD",6,0,"CoinMarketCap",23380,23380,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5614166,0.32769284,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.015661836,0.32769284,"{""low"":0.30564475,""high"":0.32769284}",0.30564475,182966736,0.3191824,"CCC",0.3191824,360026634,171228915,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.022048086,0.07213631,"{""low"":0.30564475,""high"":4.676874}",-4.349181,-0.9299333,0.30564475,4.676874,-90.51186,0.52001715,-0.19232431,-0.36984226,1.7870202,-1.4593273,-0.8166261,327312992,15,0,false,false,"dogwifhat USD","dogwifhat USD",6,998840832,"CoinMarketCap",182966736,182966736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4062089,6.613409e-8,"REGULAR","[]",1744178040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.432455e-10,6.767804e-8,"6.423231E-8 - 6.767804E-8",6.423231e-8,132324,6.693623e-8,"CCC",6.693623e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9017818e-9,0.02960787,"6.423231E-8 - 6.767804E-8",-1.5439454e-9,-0.022813093,6.423231e-8,6.767804e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",132324,132324,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.011398,0.0012390608,"REGULAR","[]",1744178040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0001079113,0.0012390608,"0.0011392343 - 0.0012390608",0.0011392343,316641,0.0011393725,"CCC",0.0011393725,375421,316704,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003480608,0.39064065,"8.91E-4 - 2.204766",-2.203527,-0.999438,0.000891,2.204766,-99.9281,0.0021649,-0.0009258393,-0.42765912,0.072782114,-0.07154305,-0.9829757,0,15,0,false,false,"AASToken USD","AASToken USD",6,0,"CoinMarketCap",316641,316641,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","[]",1744178040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6160674,0.000042766234,"REGULAR","[]",1744178040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011488482,0.000043191583,"4.208672E-5 - 4.3191583E-5",0.00004208672,34708792,0.000043136308,"CCC",0.000043136308,33539285,34204833,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.6623473e-7,0.018243684,"4.2E-5 - 2.05E-4",-0.00016223377,-0.7913842,0.000042,0.000205,-71.61291,0.00006094,-0.000018173767,-0.29822394,0.000087215,-0.000044448763,-0.5096459,42496888,15,0,false,false,"WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",34708792,34708792,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.775764,0.019589722,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.001651682,0.020080835,"{""low"":0.019589722,""high"":0.020080835}",0.019589722,16,0.020080835,"CCC",0.020080835,1017,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00013872236,0.0071318885,"{""low"":0.019451,""high"":9.460291}",-9.4407015,-0.9979293,0.019451,9.460291,-99.02779,0.030749,-0.011159278,-0.36291516,0.15106958,-0.13147986,-0.8703265,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
