"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02012153,0.0004799948,0.00072352,-0.0002435252,-0.3365839,0.00159317,-0.0011131752,-0.6987171,52207,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.659561e-8,0.00048013934,"4.7997045E-4 - 4.8013934E-4",0.00047997045,"[]",1746798720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",9,0.00048003913,"CCC",0.00048003913,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00007999482,0.19998705,"4.0E-4 - 0.028999",-0.028519006,-0.9834479,0.0004,0.028999,-93.0459,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.747886,0.00033833797,0.00032724,0.00001109796,0.033913825,0.00096165,-0.000623312,-0.64816934,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",152634,152634,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000021387474,0.00035391268,"3.37572E-4 - 3.5391268E-4",0.000337572,"[]",1746798420,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",152634,0.00034085618,"CCC",0.00034085618,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010533797,0.4520943,"2.33E-4 - 0.010817",-0.010478661,-0.9687216,0.000233,0.010817,-97.082054,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0934193,0.04637779,0.0497736,-0.0033958107,-0.06822514,0.07673285,-0.030355062,-0.3955941,81228,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",164406,164406,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005016215,0.046705384,"{""low"":0.044651747,""high"":0.046705384}",0.044651747,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",164406,0.0450275,"CCC",0.0450275,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0017260425,0.038655654,"{""low"":0.044651747,""high"":0.223249}",-0.17687121,-0.7922598,0.044651747,0.223249,-42.46538,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27861232,0.00006794541,0.0000663,0.0000016454069,0.024817599,0.0002773022,-0.00020935679,-0.75497705,51700,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",138889,138889,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.88782e-7,0.000070246584,"6.5055174E-5 - 7.0246584E-5",0.000065055174,"[]",1746798300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",138889,0.00006611507,"CCC",0.00006611507,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012945409,0.23537107,"5.5E-5 - 0.005507",-0.005439054,-0.98766196,0.000055,0.005507,-82.53968,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9499228,0.008844857,0.00942546,-0.00058060326,-0.06159946,0.029170625,-0.020325769,-0.69678897,840700,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139743,139743,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00016916916,0.008935701,"{""low"":0.00865088,""high"":0.008935701}",0.00865088,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",139743,0.00867341,"CCC",0.00867341,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037188572,0.72548914,"{""low"":0.005126,""high"":0.136838}",-0.12799315,-0.9353626,0.005126,0.136838,-68.82094,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7872498,2.5034852e-10,0.0000015,-0.0000014997497,-0.9998331,3.75e-7,-3.7474967e-7,-0.9993324,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.135359e-12,2.5034852e-10,"2.4316724E-10 - 2.5034852E-10",2.4316724e-10,"[]",1746798660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",19,2.4316724e-10,"CCC",2.4316724e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5034852e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.458426,0.025152719,0.0145692,0.010583519,0.7264311,0.0248644,0.00028831884,0.011595649,31695044,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1205455,1205455,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0027864818,0.02558701,"{""low"":0.024322178,""high"":0.02558701}",0.024322178,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",1205455,0.02458293,"CCC",0.02458293,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02045472,4.353921,"{""low"":0.004698,""high"":0.072764}",-0.04761128,-0.65432465,0.004698,0.072764,-21.750324,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.038718,4.9577684,4.408599,0.54916954,0.124567814,5.592411,-0.6346426,-0.113482825,1938161280,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",183685632,183685632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.61032534,4.9577684,"{""low"":4.532037,""high"":4.9577684}",4.532037,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",183685632,4.5348535,"CCC",4.5348535,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5405483,0.45081916,"{""low"":3.41722,""high"":10.638888}",-5.68112,-0.5339956,3.41722,10.638888,-54.312016,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82.67468,0.0000019230395,0.00000176,1.6303943e-7,0.09263604,0.000006845,-0.0000049219607,-0.7190593,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",302726,302726,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.7032686e-7,0.0000019230395,"1.5917873E-6 - 1.9230395E-6",0.0000015917873,"[]",1746798420,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",302726,0.0000016068972,"CCC",0.0000016068972,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019230395,,"0.0 - 3.7E-5",-0.000035076962,-0.94802594,0,0.000037,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.030364,0.000057579717,0.00005088,0.0000066997163,0.13167681,0.000065505,-0.000007925286,-0.12098749,50949200,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1863217,1863217,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005720285,0.00006326515,"5.3870535E-5 - 6.326515E-5",0.000053870535,"[]",1746798720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",1863217,0.00005977318,"CCC",0.00005977318,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055579716,27.789858,"2.0E-6 - 1.47E-4",-0.00008942028,-0.6083012,0.000002,0.000147,1000,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.380714,2.9710627,2.815526,0.15553665,0.055242483,0.87645876,2.094604,2.389849,1865175168,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,627780480,"CoinMarketCap",325006208,325006208,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.37354207,2.9722908,"{""low"":2.6712327,""high"":2.9722908}",2.6712327,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",325006208,2.7422063,"CCC",2.7422063,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.9689586,1411.102,"{""low"":0.002104,""high"":3.8067}",-0.83563733,-0.21951751,0.002104,3.8067,17617.436,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.345885,0.13360879,0.0885352,0.04507359,0.50910366,0.15556964,-0.021960855,-0.14116414,109896480,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822524352,"CoinMarketCap",52997864,52997864,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009143114,0.13984163,"{""low"":0.12546037,""high"":0.13984163}",0.12546037,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",52997864,0.12698464,"CCC",0.12698464,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07885578,1.4402093,"{""low"":0.054753,""high"":0.465649}",-0.33204022,-0.71306974,0.054753,0.465649,-50.86974,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0294347,1.1264694,1.0038154,0.12265396,0.12218776,1.9356272,-0.80915785,-0.41803393,370490272,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27404248,27404248,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07398379,1.154705,"{""low"":1.0992965,""high"":1.154705}",1.0992965,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",27404248,1.116587,"CCC",1.116587,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37570935,0.5004387,"{""low"":0.75076,""high"":4.228623}",-3.1021535,-0.7336085,0.75076,4.228623,-43.19123,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.213483,0.017874924,0.01763916,0.00023576431,0.01336596,0.030759625,-0.012884701,-0.41888353,529432,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10748,10748,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0019455329,0.018329566,"{""low"":0.016998023,""high"":0.018329566}",0.016998023,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",10748,0.017114362,"CCC",0.017114362,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004676924,0.35436612,"{""low"":0.013198,""high"":0.098901}",-0.08102608,-0.8192645,0.013198,0.098901,-79.37747,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.598729,0.2091998,0.1693165,0.0398833,0.23555472,0.2646114,-0.055411592,-0.20940743,31210790912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149191311360,"CoinMarketCap",2860256256,2860256256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02504298,0.21161795,"{""low"":0.19334356,""high"":0.21161795}",0.19334356,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",2860256256,0.19765685,"CCC",0.19765685,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1283688,1.5881134,"{""low"":0.080831,""high"":0.48351}",-0.27431017,-0.56733096,0.080831,0.48351,13.075459,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.789932,0.020397143,0.01551824,0.0048789037,0.31439802,0.0283293,-0.007932156,-0.27999833,16521074,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809970048,"CoinMarketCap",16106265,16106265,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.004051959,0.021032453,"{""low"":0.017157843,""high"":0.021032453}",0.017157843,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",16106265,0.017289575,"CCC",0.017289575,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009653144,0.8984683,"{""low"":0.010744,""high"":0.064887}",-0.04448986,-0.68565136,0.010744,0.064887,-55.220795,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.00005,0.0013699295,0.00167814,-0.0003082105,-0.18366197,0.00182751,-0.00045758043,-0.25038466,5869373,15,0,false,false,false,1539302400000,6,4284434688,"CoinMarketCap",151772,151772,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0003321045,0.001374934,"0.001314801 - 0.001374934",0.001314801,"[]",1746798900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",151772,0.0013703819,"CCC",0.0013703819,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00082292955,1.5044416,"5.47E-4 - 0.010096",-0.00872607,-0.8643096,0.000547,0.010096,-46.219383,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1297164,0.01918625,0.01685914,0.0023271106,0.13803259,0.019960726,-0.0007744748,-0.038799934,369310144,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19248687104,"CoinMarketCap",53013044,53013044,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0011081379,0.019312331,"{""low"":0.018460514,""high"":0.019312331}",0.018460514,"[]","2025-05-09T13:47:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",53013044,0.018725999,"CCC",0.018725999,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011156251,1.3893213,"{""low"":0.00803,""high"":0.043916}",-0.024729747,-0.56311476,0.00803,0.043916,26.98108,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.32752,0.00039758606,0.00043352,-0.000035933946,-0.08288878,0.00114076,-0.000743174,-0.6514727,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",222742,222742,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005871753,0.00040711454,"3.2743812E-4 - 4.0711454E-4",0.00032743812,"[]",1746798660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",222742,0.00039093263,"CCC",0.00039093263,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012658606,0.46710724,"2.71E-4 - 0.008752",-0.008354413,-0.95457196,0.000271,0.008752,-96.11339,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD","TST"
