"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",-0.31249475,560381,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",24554,24554,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00477086,0.07366549,"{""low"":0.07329227,""high"":0.07366549}",0.07329227,24554,0.073439285,"CCC",0.073439285,57726,20638,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010146268,0.16067949,"{""low"":0.063146,""high"":0.436266}",-0.36297375,-0.832001,0.063146,0.436266,-76.07347,0.11231362,-0.03902135,-0.34743205,0.106606126,-0.033313856,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.9625893,0.07329227,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",-0.23588239,7315,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51619,51619,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009523123,0.0013007775,"0.0012804542 - 0.0013007775",0.0012804542,51619,0.0013005347,"CCC",0.0013005347,50606,55551,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003643692,0.39348724,"9.26E-4 - 0.003406",-0.002115631,-0.6211482,0.000926,0.003406,-54.02299,0.0016527,-0.00036233081,-0.21923569,0.001688705,-0.00039833575,"[]",1764731880,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7326077,0.0012903692,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","REGULAR",-0.19845751,41673404,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,349030784,"CoinMarketCap",11080016,11080016,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.018273741,0.120458536,"{""low"":0.10967798,""high"":0.120458536}",0.10967798,11080016,0.11065028,"CCC",0.11065028,43666247,18543075,"2024-08-26T00:00:00.000Z",1000000000,998307520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05357749,0.8140001,"{""low"":0.06582,""high"":0.494019}",-0.3746215,-0.75831395,0.06582,0.494019,-59.822346,0.17953444,-0.060136944,-0.3349605,0.14895965,-0.02956216,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,18.070675,0.11939749,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","REGULAR",-0.035904296,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.3449337e-7,0.00013041323,"1.3041323E-4 - 1.3041323E-4",0.00013041323,0,0.00013041323,"CCC",0.00013041323,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.1323074e-7,0.003178698,"1.3E-4 - 1.61E-4",-0.000030586772,-0.18997996,0.00013,0.000161,-19.254662,0.00013114,-7.267663e-7,-0.005541912,0.00013527,-0.0000048567745,"[]",1764731940,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.56640166,0.00013041323,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR",-0.03073544,4777139,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87408,87408,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007395819,0.031809244,"{""low"":0.031648703,""high"":0.031809244}",0.031648703,87408,0.031745315,"CCC",0.031745315,145089,92299,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013186399,0.71270126,"{""low"":0.018502,""high"":0.093037}",-0.061348602,-0.65940005,0.018502,0.093037,-62.50819,0.03718224,-0.005493842,-0.14775446,0.03269324,-0.0010048412,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.3896897,0.0316884,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","USD","REGULAR",0.3046297,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4829,122,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-39.999996,0.00002158,0.0000059085487,0.27379745,0.00002107,0.000006418548,"[]",1764731880,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","REGULAR",-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","REGULAR",-0.8726729,913974,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",241514,241514,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000038405415,0.0015083054,"{""low"":0.001500962,""high"":0.0015083054}",0.001500962,241514,0.0015020724,"CCC",0.0015020724,303270,244238,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005069908,0.5069908,"{""low"":0.001,""high"":0.161242}",-0.15973501,-0.9906539,0.001,0.161242,-98.868,0.00266508,-0.001158089,-0.43454194,0.011835585,-0.010328595,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.25550023,0.0015069909,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR",-0.50993866,38318020,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,193725440,"CoinMarketCap",8265430,8265430,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015137076,0.19779551,"{""low"":0.19517954,""high"":0.19779551}",0.19517954,8265430,0.19615182,"CCC",0.19615182,9426537,6984612,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019967511,0.11228553,"{""low"":0.177828,""high"":2.491216}",-2.2934203,-0.9206028,0.177828,2.491216,-91.967766,0.2325297,-0.03473419,-0.14937527,0.40361378,-0.20581827,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.287099,0.19779551,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR",-0.9881531,68082,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",113233,113233,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.5565685e-10,0.0000070154038,"7.011486E-6 - 7.0154038E-6",0.000007011486,113233,0.0000070129067,"CCC",0.0000070129067,2274238,115167,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010116032,0.16860053,"6.0E-6 - 0.003173",-0.0031659883,-0.9977902,0.000006,0.003173,-99.59444,0.00000964,-0.0000026283965,-0.27265525,0.00059185,-0.00058483845,"[]",1764731880,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00650181,0.0000070116034,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR",-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR",-0.47605756,45092548,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,452611456,"CoinMarketCap",8470485,8470485,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0057875514,0.09997857,"{""low"":0.098205104,""high"":0.09997857}",0.098205104,8470485,0.09853243,"CCC",0.09853243,15533726,11697186,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045954496,0.8561939,"{""low"":0.053673,""high"":1.347782}",-1.2481545,-0.9260804,0.053673,1.347782,-92.57813,0.1127599,-0.013132408,-0.11646346,0.1901497,-0.0905222,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.1674685,0.099627495,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","USD","REGULAR",-0.4266608,91600464,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",16383508,16383508,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.044480383,0.47169912,"{""low"":0.46646893,""high"":0.47169912}",0.46646893,16383508,0.46875188,"CCC",0.46875188,52407655,20459387,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.052768975,0.12655129,"{""low"":0.416977,""high"":1.726002}",-1.256256,-0.72784156,0.416977,1.726002,-69.49612,0.63586414,-0.16611817,-0.2612479,0.81931597,-0.34957,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,10.459433,0.46974596,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD","REGULAR",,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",4.4823303e-14,5.214532e-13,"4.7663E-13 - 5.214532E-13",4.7663e-13,0,4.7663e-13,"CCC",4.7663e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.4823195e-14,0.09404191,"4.7663E-13 - 5.214532E-13",0,0,4.7663e-13,5.214532e-13,,,,,,,"[]",1764731880,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.40422,5.214532e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR",-0.29560158,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",77503,77503,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.21088e-8,0.00008705308,"8.701361E-5 - 8.705308E-5",0.00008701361,77503,0.00008703578,"CCC",0.00008703578,70186,75134,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.4905603e-8,0.0002862713,"8.7E-5 - 2.93E-4",-0.00020597508,-0.70298666,0.000087,0.000293,-69.58042,0.00011072,-0.000023695095,-0.21400917,0.000123545,-0.000036520098,"[]",1764731880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03690695,0.000087024906,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR",-0.5142562,99920744,15,0,false,false,false,1706140800000,8,126979416260608,"CoinMarketCap",2824242,2824242,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.037397e-8,7.8978445e-7,"7.855524E-7 - 7.8978445E-7",7.855524e-7,2824242,7.862336e-7,"CCC",7.862336e-7,3572443,2420706,1706140800,200000000753664,161257902571520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.352646e-9,0.0017219043,"7.855524E-7 - 5.0E-6",-0.000004213095,-0.84261906,7.855524e-7,0.000005,-75,0.00000106,-2.73095e-7,-0.2576368,0.00000162,-8.33095e-7,"[]",1764731880,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.821489,7.8690505e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","REGULAR",-0.60866326,19500064,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",4283696,4283696,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00012470642,0.006235224,"{""low"":0.006172232,""high"":0.006235224}",0.006172232,4283696,0.0061754896,"CCC",0.0061754896,16342244,15843923,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009177462,0.17368399,"{""low"":0.005284,""high"":0.055309}",-0.049107254,-0.8878709,0.005284,0.055309,-86.32371,0.00719872,-0.0009969734,-0.13849315,0.015847595,-0.0096458495,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.0520926,0.0062017464,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD","REGULAR",-0.37596294,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",426940,426940,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.15616989,44.254887,"{""low"":43.987984,""high"":44.254887}",43.987984,426940,44.254887,"CCC",44.254887,545317,431393,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.083296,1.6000345,"{""low"":16.926695,""high"":141.52103}",-97.51103,-0.6890215,16.926695,141.52103,-59.06991,53.27757,-9.267578,-0.17394897,70.52464,-26.514652,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3536011,44.00999,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR",-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","REGULAR",,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.4130522e-14,3.970354e-13,"3.97035E-13 - 3.970354E-13",3.97035e-13,0,3.97035e-13,"CCC",3.97035e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.0000010240302,"3.97035E-13 - 3.970354E-13",0,0,3.97035e-13,3.970354e-13,,,,,,,"[]",1764731880,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,9.404811,3.970354e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR",-0.2885285,161419760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105914544,"CoinMarketCap",28945684,28945684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09505451,1.5284679,"{""low"":1.5092294,""high"":1.5284679}",1.5092294,28945684,1.5175868,"CCC",1.5175868,60847601,23074003,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1601696,0.117436126,"{""low"":1.363887,""high"":5.713966}",-4.1899095,-0.7332752,1.363887,5.713966,-71.31964,1.8135548,-0.2894982,-0.15963025,2.142119,-0.6180624,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.6518006,1.5240566,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR",-0.34589642,129867344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20880586,20880586,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0070423186,0.15389068,"{""low"":0.15220691,""high"":0.15389068}",0.15220691,20880586,0.152235,"CCC",0.152235,30338480,25514670,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020403862,0.1537941,"{""low"":0.13267,""high"":0.907064}",-0.7539902,-0.8312425,0.13267,0.907064,-77.91902,0.18719675,-0.034122884,-0.18228354,0.23402083,-0.08094697,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.8224716,0.15307386,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","YZY MONEY USD","USD","REGULAR",-0.15392904,109379480,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12850991,12850991,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0056443512,0.36476585,"{""low"":0.3620654,""high"":0.36476585}",0.3620654,12850991,0.3640018,"CCC",0.3640018,7735661,12563282,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17136267,0.8868051,"{""low"":0.193236,""high"":3.163714}",-2.7991152,-0.8847561,0.193236,3.163714,-55.642857,0.38300523,-0.01840657,-0.04805827,0.43093154,-0.06633288,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.5245022,0.36459866,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$jesse USD",,"USD","REGULAR",,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",460,460,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.335239e-14,6.57975e-13,"6.17626E-13 - 6.57975E-13",6.17626e-13,460,6.17626e-13,"CCC",6.17626e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.034891e-14,0.06532903,"6.17626E-13 - 6.57975E-13",-5.421011e-20,-8.238931e-8,6.17626e-13,6.57975e-13,,,,,,,"[]",1764731880,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-4.824402,6.579749e-13,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR",,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","REGULAR",-0.73966414,4950038,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",147310,147310,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00042333733,0.010349066,"{""low"":0.010239522,""high"":0.010349066}",0.010239522,147310,0.010324898,"CCC",0.010324898,1841915,239379,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005887104,0.060492236,"{""low"":0.009732,""high"":0.169935}",-0.1596143,-0.93926674,0.009732,0.169935,-93.36728,0.0174368,-0.0071160905,-0.40810758,0.039643824,-0.029323114,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,4.277264,0.01032071,"UOS"
