"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-0.50817066,0.001381905,"USD",false,false,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3100581888,"CoinMarketCap",213595,213595,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007058261,0.0013992771,"{""low"":0.0013806962,""high"":0.0013992771}",0.0013806962,213595,0.0013917848,"CCC",0.0013917848,194634,138572,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035390502,0.34426558,"{""low"":0.001028,""high"":0.005809}",-0.004427095,-0.76210964,0.001028,0.005809,-75.318924,0.00127498,0.00010692503,0.08386408,0.001911365,-0.0005294599,-0.27700618,4284709,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.6018727,2.4338527,"USD",false,false,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2679873,2679873,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06501746,2.4870694,"{""low"":2.4108717,""high"":2.4870694}",2.4108717,2679873,2.4807513,"CCC",2.4807513,14388762,4657271,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5434917,0.28750685,"{""low"":1.890361,""high"":6.524265}",-4.090412,-0.6269537,1.890361,6.524265,-40.86141,2.721462,-0.28760934,-0.105681926,3.6768,-1.2429473,-0.33805138,34910100,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,"USD",false,false,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-1.0731865,0.01790203,"USD",false,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12062864,12062864,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019420683,0.018078111,"{""low"":0.017519623,""high"":0.018078111}",0.017519623,12062864,0.018005718,"CCC",0.018005718,27610770,17003625,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041460292,0.30139786,"{""low"":0.013756,""high"":0.061771}",-0.043868974,-0.7101872,0.013756,0.061771,-60.187496,0.01862596,-0.0007239301,-0.038866725,0.0272079,-0.00930587,-0.34202823,179020304,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.2857044,0.0016651383,"USD",false,false,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2238472,2238472,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00003895047,0.001735538,"{""low"":0.0016626237,""high"":0.001735538}",0.0016626237,2238472,0.0017155578,"CCC",0.0017155578,2948408,2607255,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003671383,0.28284922,"{""low"":0.001298,""high"":0.011099}",-0.009433862,-0.849974,0.001298,0.011099,-80.76018,0.00164416,0.000020978274,0.0127592655,0.002453245,-0.0007881067,-0.3212507,6260920,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-25T18:51:00.000Z","REGULAR",1.2501751,0.0052572563,"USD",false,false,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",7848,7848,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00006491318,0.0052572563,"{""low"":0.004760682,""high"":0.0052572563}",0.004760682,7848,0.00517203,"CCC",0.00517203,25521,34253,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007512565,0.1667236,"{""low"":0.004506,""high"":0.055192}",-0.049934745,-0.90474606,0.004506,0.055192,-89.71141,0.0051023,0.00015495624,0.03036988,0.01359551,-0.008338254,-0.6133094,227983,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",4.8678775,3.216508,"USD",false,false,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",353873,353873,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14930749,3.2169924,"{""low"":3.0063484,""high"":3.2169924}",3.0063484,353873,3.1879025,"CCC",3.1879025,248602,244678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1285598,0.5405114,"{""low"":2.087948,""high"":10.693241}",-7.476733,-0.69920176,2.087948,10.693241,-58.075024,3.4255915,-0.20908356,-0.061035752,5.0157933,-1.7992854,-0.358724,32165078,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","[]","2025-05-25T18:54:00.000Z","REGULAR",9.106706,0.016996136,"USD",false,false,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",107265,107265,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014186008,0.016996136,"{""low"":0.015699556,""high"":0.016996136}",0.015699556,107265,0.015713213,"CCC",0.015713213,22414,36698,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0036851363,0.27684894,"{""low"":0.013311,""high"":0.049945}",-0.032948866,-0.659703,0.013311,0.049945,-62.070465,0.01639948,0.00059665553,0.036382586,0.02392772,-0.0069315843,-0.28968847,1669239,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","REGULAR",0,0.0059918035,"USD",false,false,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0.7384682,0.068517916,"USD",false,false,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",406213,406213,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00050227344,0.06921861,"{""low"":0.065216385,""high"":0.06921861}",0.065216385,406213,0.06921861,"CCC",0.06921861,276813,172597,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.038646914,1.2937938,"{""low"":0.029871,""high"":0.138246}",-0.069728084,-0.5043769,0.029871,0.138246,-40.573837,0.06491016,0.0036077574,0.055580784,0.08829546,-0.019777544,-0.22399276,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","[]",1748199000,"REGULAR",-0.65590996,0.000066305765,"USD",false,false,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",66389,66389,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-4.3777254e-7,0.00007396763,"6.464209E-5 - 7.396763E-5",0.00006464209,66389,0.0000667771,"CCC",0.0000667771,20659,34054,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000046305766,2.3152883,"2.0E-5 - 0.001541",-0.0014746942,-0.95697224,0.00002,0.001541,-95.53631,0.00004122,0.000025085767,0.60858244,0.00014421,-0.00007790424,-0.5402138,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","[]",1748199000,"REGULAR",21.880133,0.0015272907,"USD",false,false,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74939016,"CoinMarketCap",15,15,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00027418183,0.0015272907,"0.0012530475 - 0.0015272907",0.0012530475,15,0.0012530475,"CCC",0.0012530475,30591,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0007422907,0.94559324,"7.85E-4 - 0.120051",-0.11852371,-0.987278,0.000785,0.120051,-98.151566,0.00123284,0.00029445067,0.23883933,0.01710674,-0.015579449,-0.91071993,114453,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-6.7559004,0.7462463,"USD",false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17455152,17455152,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.054068446,0.7947544,"{""low"":0.7462463,""high"":0.7947544}",0.7462463,17455152,0.79277724,"CCC",0.79277724,49471204,24046202,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24988326,0.50342846,"{""low"":0.496363,""high"":3.677098}",-2.9308517,-0.7970556,0.496363,3.677098,-70.80268,0.7954957,-0.04924941,-0.061910342,1.2386245,-0.49237818,-0.39752015,64492080,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-3.7210803,0.001671936,"USD",false,false,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41113419776,"CoinMarketCap",5129193,5129193,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006461865,0.001717814,"{""low"":0.0016544778,""high"":0.001717814}",0.0016544778,5129193,0.0017109631,"CCC",0.0017109631,8691578,7060700,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00043893605,0.35599032,"{""low"":0.001233,""high"":0.006354}",-0.004682064,-0.73686874,0.001233,0.006354,-55.442707,0.00165864,0.000013296027,0.008016222,0.002692975,-0.0010210391,-0.3791491,68739008,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","[]",1748199000,"REGULAR",-2.0193334,0.0010361255,"USD",false,false,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000021354062,0.0010481813,"0.0010361255 - 0.0010481813",0.0010361255,1,0.0010481813,"CCC",0.0010481813,17709,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002741255,0.35974473,"7.62E-4 - 0.013408",-0.012371874,-0.92272335,0.000762,0.013408,-82.76883,0.00111668,-0.00008055451,-0.07213751,0.002271945,-0.0012358194,-0.5439478,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot (OLD) USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","REGULAR",1.8764795,0.017421443,"USD",false,false,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-4.816879,5.4904094,"USD",false,false,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",615020,615020,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27785015,5.721766,"{""low"":5.410019,""high"":5.721766}",5.410019,615020,5.699485,"CCC",5.699485,528950,557084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2351813,0.29027382,"{""low"":4.255228,""high"":16.76312}",-11.272711,-0.6724709,4.255228,16.76312,-62.10733,5.368789,0.12162018,0.022653185,7.3729725,-1.8825631,-0.25533298,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-5.5604925,0.21434686,"USD",false,false,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",47355872,47355872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012620509,0.22518757,"{""low"":0.21263476,""high"":0.22518757}",0.21263476,47355872,0.22412369,"CCC",0.22412369,88343226,75939394,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.082769856,0.6290602,"{""low"":0.131577,""high"":0.735163}",-0.5208161,-0.70843625,0.131577,0.735163,-58.280254,0.20305505,0.011291802,0.055609558,0.32905883,-0.11471197,-0.34860626,1142915328,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-3.9717152,0.18844286,"USD",false,false,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,644292288,"CoinMarketCap",5502932,5502932,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007793963,0.19499461,"{""low"":0.18735908,""high"":0.19499461}",0.18735908,5502932,0.19459894,"CCC",0.19459894,11780823,8802562,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04483986,0.31224877,"{""low"":0.143603,""high"":0.482579}",-0.29413614,-0.6095088,0.143603,0.482579,-44.795895,0.20104678,-0.012603924,-0.062691495,0.2696216,-0.081178755,-0.301084,121412280,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.3894987,9.537192,"USD",false,false,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2427946,"CoinMarketCap",1782911,1782911,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43785477,9.846264,"{""low"":9.486012,""high"":9.846264}",9.486012,1782911,9.805253,"CCC",9.805253,3584803,1392812,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4933872,0.35398299,"{""low"":7.043805,""high"":29.657404}",-20.120213,-0.67842126,7.043805,29.657404,-62.19396,9.309685,0.22750759,0.024437733,14.637475,-5.1002827,-0.34844005,23155790,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-11.773877,0.065956,"USD",false,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112630024,"CoinMarketCap",7325773,7325773,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008801907,0.0723872,"{""low"":0.06313576,""high"":0.0723872}",0.06313576,7325773,0.07035959,"CCC",0.07035959,4658162,6781380,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.042131,1.7683526,"{""low"":0.023825,""high"":0.66401}",-0.598054,-0.9006702,0.023825,0.66401,-88.7279,0.05462596,0.011330038,0.20741124,0.24465464,-0.17869864,-0.7304118,7428626,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-4.4227934,0.16273643,"USD",false,false,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1435840,1435840,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007530555,0.16789171,"{""low"":0.16134888,""high"":0.16789171}",0.16134888,1435840,0.16732398,"CCC",0.16732398,1790923,1397725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.051057428,0.4571802,"{""low"":0.111679,""high"":0.748109}",-0.58537257,-0.78246963,0.111679,0.748109,-62.02575,0.16487208,-0.0021356493,-0.012953372,0.30187014,-0.1391337,-0.46090582,27448306,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tellor USD","Tellor USD","[]","2025-05-25T18:51:00.000Z","REGULAR",4.4305143,32.051834,"USD",false,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2665244,"CoinMarketCap",122625032,122625032,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.3598118,35.965023,"{""low"":30.113762,""high"":35.965023}",30.113762,122625032,30.327944,"CCC",30.327944,23580849,19402232,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.447676,0.63495076,"{""low"":19.604158,""high"":121.00897}",-88.95714,-0.73512846,19.604158,121.00897,-72.07065,28.774643,3.2771912,0.11389164,46.015133,-13.963299,-0.30345014,85425952,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BurgerCities USD","BurgerCities USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-47.688843,0.004793062,"USD",false,false,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",278786,278786,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0043695373,0.008584127,"{""low"":0.004467356,""high"":0.008584127}",0.004467356,278786,0.004882186,"CCC",0.004882186,8493458,272677,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0008360618,0.21128677,"{""low"":0.003957,""high"":0.970818}",-0.96602494,-0.9950629,0.003957,0.970818,-98.955055,0.01380078,-0.009007718,-0.6526963,0.27565408,-0.27086103,-0.9826121,206273,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RefundCoin USD","RefundCoin USD","[]",1748198760,"REGULAR",0.10506484,0.00000318093,"USD",false,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",349244,349244,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.3383003e-9,0.0000033584836,"2.9002442E-6 - 3.3584836E-6",0.0000029002442,349244,0.0000031454115,"CCC",0.0000031454115,159496,239641,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000118093,0.590465,"2.0E-6 - 8.0E-6",-0.00000481907,-0.60238373,0.000002,0.000008,-62.5,0.00000234,8.4092994e-7,0.35937175,0.00000364,-4.5906995e-7,-0.12611812,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasaki USD","Hasaki USD","[]",1748199060,"REGULAR",-7.1235547,0.000003420965,"USD",false,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",73694,73694,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.6238536e-7,0.0000039515244,"3.4172715E-6 - 3.9515244E-6",0.0000034172715,73694,0.0000036094868,"CCC",0.0000036094868,25906,36257,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001420965,0.7104825,"2.0E-6 - 1.1E-5",-0.000007579035,-0.68900317,0.000002,0.000011,-50,0.000003,4.2096485e-7,0.14032161,0.000004425,-0.0000010040351,-0.22690058,0,15,0,"HAHA"
