"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16313656,0.0015554874,-0.0000025416957,1733259300,0.0015813158,"0.0015247826 - 0.0015813158",0.0015247826,1,0.001571669,"CCC",0.001571669,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013864874,8.204067,"1.69E-4 - 0.013262",-0.011706512,-0.88271093,0.000169,0.013262,-87.563286,0.00118632,0.00036916742,0.31118706,0.00118222,0.00037326745,0.31573436,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",1898655,1898655,"SLOP","USD=X",,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-13.797901,0.0018330921,-0.00029341306,"2024-12-03T20:55:00.000Z",0.0020978095,"{""low"":0.0017418743,""high"":0.0020978095}",0.0017418743,1898655,0.0020187232,"CCC",0.0020187232,,,,,,0.00009121781,0.05236762,"{""low"":0.0017418743,""high"":0.0020978095}",-0.00026471738,-0.12618752,0.0017418743,0.0020978095,,,,,,,,1833086,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",47927228,47927228,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6.072526,0.7185115,0.04113388,"2024-12-03T20:55:00.000Z",0.7293326,"{""low"":0.6455924,""high"":0.7293326}",0.6455924,47927228,0.6974576,"CCC",0.6974576,30451782,36582080,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46884453,1.8778794,"{""low"":0.249667,""high"":2.45184}",-1.7333283,-0.70695007,0.249667,2.45184,-57.174194,0.49407667,0.22443485,0.45425105,0.5339602,0.1845513,0.34562743,89813944,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1761293,1761293,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,5.9070954,0.00025011922,0.000013950703,1733259240,0.00026288838,"2.3810686E-4 - 2.6288838E-4",0.00023810686,1761293,0.00024303324,"CCC",0.00024303324,1270771,1142559,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015011922,1.5011922,"1.0E-4 - 0.01528",-0.015029881,-0.98363096,0.0001,0.01528,-91.79331,0.00022072,0.00002939922,0.1331969,0.001137305,-0.0008871858,-0.7800773,213527,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",1150404608,1150404608,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,24.806366,49.41073,9.82082,"2024-12-03T20:55:00.000Z",52.200123,"{""low"":39.867893,""high"":52.200123}",39.867893,1150404608,40.278767,"CCC",40.278767,183543458,352383752,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",28.546103,1.3681579,"{""low"":20.864626,""high"":96.17438}",-46.76365,-0.48623812,20.864626,96.17438,-34.24687,37.08601,12.324718,0.33232796,36.517124,12.893604,0.3530838,1037625280,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",222,222,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.025762,0.002715144,-6.996561e-7,1733259300,0.0028358134,"0.0023600617 - 0.0028358134",0.0023600617,222,0.0027146286,"CCC",0.0027146286,64,143,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024831442,10.703207,"2.32E-4 - 0.00474",-0.0020248557,-0.42718476,0.000232,0.00474,85.95891,0.00172368,0.0009914641,0.575202,0.00110563,0.0016095141,1.4557439,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",4,44175432,"CoinMarketCap",9516302,9516302,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1630034,1.1115547,-0.013079524,"2024-12-03T20:54:00.000Z",1.1392033,"{""low"":1.0247985,""high"":1.1392033}",1.0247985,9516302,1.1149267,"CCC",1.1149267,4968960,7672897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.7849357,2.4032152,"{""low"":0.326619,""high"":5.488164}",-4.3766093,-0.7974633,0.326619,5.488164,-29.247267,0.7030615,0.40849322,0.5810206,0.7558866,0.35566813,0.47053105,49103412,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",422473,422473,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.5618587,0.18004924,0.0010059625,"2024-12-03T20:55:00.000Z",0.18134913,"{""low"":0.1732322,""high"":0.18134913}",0.1732322,422473,0.1732322,"CCC",0.1732322,341779,375080,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06996624,0.6355772,"{""low"":0.110083,""high"":0.763302}",-0.5832528,-0.76411796,0.110083,0.763302,-15.917814,0.2614925,-0.08144325,-0.3114554,0.24397801,-0.06392877,-0.26202676,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1779083264,"CoinMarketCap",87954208,87954208,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.61063,0.34215024,0.021215796,"2024-12-03T20:54:00.000Z",0.34768242,"{""low"":0.31912023,""high"":0.34768242}",0.31912023,87954208,0.3341973,"CCC",0.3341973,25380808,84371706,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.22265923,1.8633975,"{""low"":0.119491,""high"":0.686669}",-0.34451875,-0.50172466,0.119491,0.686669,1.2565851,0.18659398,0.15555626,0.83366174,0.18919632,0.15295392,0.80844027,608713792,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",914638,914638,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.0178113,8.151713,0.16123247,"2024-12-03T20:55:00.000Z",8.223857,"{""low"":7.736001,""high"":8.223857}",7.736001,914638,7.802795,"CCC",7.802795,617350,627018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.494458,2.0677197,"{""low"":2.657255,""high"":50.174515}",-42.0228,-0.83753276,2.657255,50.174515,-34.647465,5.2480597,2.9036536,0.55328137,10.665425,-2.513712,-0.23568793,72424192,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151273,151273,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.41155863,0.0020719552,-0.00000856258,"2024-12-03T20:55:00.000Z",0.0021001284,"{""low"":0.002022635,""high"":0.0021001284}",0.002022635,151273,0.0020901363,"CCC",0.0020901363,145539,144382,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030295528,0.17125793,"{""low"":0.001769,""high"":0.009763}",-0.0076910444,-0.78777474,0.001769,0.009763,-77.203316,0.00222226,-0.00015030475,-0.06763599,0.002893765,-0.00082180975,-0.28399324,92918,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",284888,284888,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,964.1161,1.3516045,1.2245878,"2024-12-03T20:55:00.000Z",1.3678181,"{""low"":0.13267173,""high"":1.3678181}",0.13267173,284888,0.13267173,"CCC",0.13267173,856476,139656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2397674,11.085485,"{""low"":0.111837,""high"":44.510334}",-43.15873,-0.96963394,0.111837,44.510334,-92.21478,1.1004972,0.25110722,0.22817615,0.9040801,0.44752437,0.49500522,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19797022,"CoinMarketCap",1625256832,1625256832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3921561,539.74664,12.609985,"2024-12-03T20:54:00.000Z",562.49445,"{""low"":520.9413,""high"":562.49445}",520.9413,1625256832,537.95905,"CCC",537.95905,417614314,943880748,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",321.31116,1.470966,"{""low"":218.43547,""high"":714.06244}",-174.3158,-0.24411842,218.43547,714.06244,113.919495,415.53613,124.21051,0.29891628,385.6329,154.11374,0.39963844,10685375488,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",20359794,20359794,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.6881137,2.0712447,-0.079315186,"2024-12-03T20:54:00.000Z",2.169257,"{""low"":1.3735336,""high"":2.169257}",1.3735336,20359794,2.1660552,"CCC",2.1660552,24928524,27052928,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2284098,1.4574736,"{""low"":0.842835,""high"":6.988974}",-4.9177294,-0.7036411,0.842835,6.988974,-6.0740232,1.5171509,0.55409384,0.36522,1.3421816,0.72906315,0.5431926,90806376,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409313152,"CoinMarketCap",2721402368,2721402368,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.189835,50.579464,2.0339775,"2024-12-03T20:54:00.000Z",53.686108,"{""low"":48.806545,""high"":53.686108}",48.806545,2721402368,52.31517,"CCC",52.31517,542706693,1453303410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.09227,1.8923717,"{""low"":17.487194,""high"":65.25045}",-14.670986,-0.22484115,17.487194,65.25045,113.65547,32.252,18.327465,0.5682583,28.674616,21.904848,0.7639108,20702840832,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",134525,134525,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.645493,0.0006301635,-0.000017123937,1733259300,0.000650531,"6.280092E-4 - 6.50531E-4",0.0006280092,134525,0.0006452626,"CCC",0.0006452626,135727,135627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027316346,0.7651637,"3.57E-4 - 0.006203",-0.0055728364,-0.89840984,0.000357,0.006203,74.324326,0.00052424,0.00010592345,0.20205143,0.000617415,0.000012748467,0.020648133,105867,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13687172,13687172,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,9.5472355,0.060444035,0.0052678026,"2024-12-03T20:55:00.000Z",0.060444035,"{""low"":0.054230746,""high"":0.060444035}",0.054230746,13687172,0.05711117,"CCC",0.05711117,4219823,9758940,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033322036,1.228598,"{""low"":0.027122,""high"":0.195766}",-0.13532197,-0.69124347,0.027122,0.195766,-47.398193,0.04579658,0.014647454,0.31983727,0.051031366,0.009412669,0.18444869,60440508,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",9503152,9503152,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.025425,2.0902918e-7,-2.165649e-9,1733259240,2.1503044e-7,"2.0484966E-7 - 2.1503044E-7",2.0484966e-7,9503152,2.118407e-7,"CCC",2.118407e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0902918e-7,,"0.0 - 3.3E-5",-0.00003279097,-0.99366575,0,0.000033,0,9e-7,-6.909708e-7,-0.7677454,0.000001145,-9.359709e-7,-0.81744176,114893464,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",4622,4622,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-42.24301,0.32777035,-0.23972875,1733259240,0.60474384,"0.3082493 - 0.60474384",0.3082493,4622,0.59787583,"CCC",0.59787583,634,1159,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32767436,3413.2744,"9.6E-5 - 1.37731",-1.0495397,-0.76202136,0.000096,1.37731,-49.386204,0.3482543,-0.02048394,-0.058818918,0.17443499,0.15333536,0.8790402,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,380411968,"CoinMarketCap",1320479,1320479,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6226857,0.08395532,-0.0013848022,"2024-12-03T20:55:00.000Z",0.08535162,"{""low"":0.08315835,""high"":0.08535162}",0.08315835,1320479,0.08525078,"CCC",0.08525078,1527323,1258598,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.028900318,0.52493536,"{""low"":0.055055,""high"":0.449707}",-0.36575168,-0.8133111,0.055055,0.449707,-79.5895,0.06640846,0.017546855,0.2642262,0.10448276,-0.020527445,-0.19646728,31937608,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,149800528,"CoinMarketCap",1145234304,1145234304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.8801767,32.95287,-0.631443,"2024-12-03T20:55:00.000Z",34.501373,"{""low"":31.507227,""high"":34.501373}",31.507227,1145234304,33.8492,"CCC",33.8492,260269236,782180421,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.142105,1.0842048,"{""low"":15.810763,""high"":39.618526}",-6.665657,-0.16824596,15.810763,39.618526,67.047035,23.074318,9.8785515,0.42811888,22.329887,10.622982,0.47572932,4936357376,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",1464,1464,"MOODENG","USD=X",,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-4.817814,4.3489623e-13,-2.2013017e-14,1733259240,4.61726e-13,"3.98533E-13 - 4.61726E-13",3.98533e-13,1464,4.61726e-13,"CCC",4.61726e-13,,,,,,3.636322e-14,0.09124268,"3.98533E-13 - 4.61726E-13",-2.6829748e-14,-0.058107514,3.98533e-13,4.61726e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,667825664,"CoinMarketCap",1197372,1197372,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.6503308,0.040105145,0.00065112114,"2024-12-03T20:55:00.000Z",0.050824244,"{""low"":0.039907955,""high"":0.050824244}",0.039907955,1197372,0.041380096,"CCC",0.041380096,340010,560879,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.028478146,2.4493115,"{""low"":0.011627,""high"":0.050824244}",-0.010719098,-0.21090522,0.011627,0.050824244,117.434715,0.01933046,0.020774685,1.0747124,0.01672722,0.023377925,1.3975978,26783246,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
