"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",0.05371223,1.0614033,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EOS_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1534059904,"CoinMarketCap",315568704,315568704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0005698204,"2024-12-16T20:54:00.000Z",1.1018473,"{""low"":1.01901,""high"":1.1018473}",1.01901,315568704,1.0808489,"CCC",1.0808489,235916881,437766307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6599523,1.6439174,"{""low"":0.401451,""high"":1.52718}",-0.46577668,-0.30499136,0.401451,1.52718,39.219032,0.7775168,0.2838865,0.36511943,0.60179275,0.45961052,0.76373553,1628256128,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD",1.0503999,2.9320548,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SNX_CCC","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",79335160,79335160,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.030478239,"2024-12-16T20:55:00.000Z",3.0871115,"{""low"":2.7940288,""high"":3.0871115}",2.7940288,79335160,2.9651005,"CCC",2.9651005,46468169,99462126,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8413718,1.688274,"{""low"":1.090683,""high"":5.27581}",-2.343755,-0.44424555,1.090683,5.27581,-19.927942,2.0948923,0.8371625,0.3996208,1.7859025,1.1461523,0.64177763,995333568,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD",-12.931301,0.7307355,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,1099999360,"CoinMarketCap",19706776,19706776,"AI16Z","USD=X",,-0.1085276,"2024-12-16T20:54:00.000Z",0.85935146,"{""low"":0.68390286,""high"":0.85935146}",0.68390286,19706776,0.82922775,"CCC",0.82922775,,,,,,0.04683262,0.06847847,"{""low"":0.68390286,""high"":0.85935146}",-0.12861598,-0.14966632,0.68390286,0.85935146,,,,,,,,803808512,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",1.2025958,0.0006886948,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ONE_CCC","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008183764,1734382500,0.0006990074,"6.787008E-4 - 6.990074E-4",0.0006787008,0,0.0006880683,"CCC",0.0006880683,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00028769483,0.71744347,"4.01E-4 - 0.001113",-0.00042430515,-0.38122657,0.000401,0.001113,26.7035,0.00058786,0.00010083482,0.17152862,0.000635545,0.000053149823,0.08362873,5911874,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",-1.7584807,0.7263178,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SAND_CCC","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",411628224,411628224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.013000786,"2024-12-16T20:55:00.000Z",0.7662991,"{""low"":0.7034544,""high"":0.7662991}",0.7034544,411628224,0.751715,"CCC",0.751715,390948318,722922054,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5164938,2.4615574,"{""low"":0.209824,""high"":1.063166}",-0.3368482,-0.316835,0.209824,1.063166,51.013363,0.4974816,0.22883621,0.45998928,0.34918657,0.37713125,1.0800279,1765120896,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",0.3560364,0.00497974,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BAN_CCC","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",64631,64631,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000017666724,"2024-12-16T20:54:00.000Z",0.006549862,"{""low"":0.004894951,""high"":0.006549862}",0.004894951,64631,0.0048981025,"CCC",0.0048981025,478528,120581,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00297374,1.4824228,"{""low"":0.002006,""high"":0.020594}",-0.015614261,-0.7581946,0.002006,0.020594,-4.0548506,0.0039595,0.0010202397,0.2576688,0.0037606,0.0012191399,0.3241876,7929448,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",17.972027,0.0009067758,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FRIN_CCC","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",171880,171880,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00013813953,1734382500,0.0009144028,"7.118851E-4 - 9.144028E-4",0.0007118851,171880,0.0007595436,"CCC",0.0007595436,136093,144000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00056077586,1.6207396,"3.46E-4 - 0.013477",-0.012570225,-0.9327168,0.000346,0.013477,-75.92651,0.00065188,0.00025489583,0.39101648,0.000765475,0.00014130084,0.18459237,593560,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD",-0.35380393,0.013838741,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CKB_CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45560791040,"CoinMarketCap",70436264,70436264,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000049135648,"2024-12-16T20:55:00.000Z",0.014372897,"{""low"":0.013159406,""high"":0.014372897}",0.013159406,70436264,0.0141378585,"CCC",0.0141378585,88624050,91180017,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0109707415,3.8252237,"{""low"":0.002868,""high"":0.037799}",-0.023960259,-0.63388604,0.002868,0.037799,330.65204,0.01422148,-0.00038273912,-0.026912749,0.012750545,0.0010881964,0.08534509,630504000,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD",0,0.018542947,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NFT_CCC","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD",-0.89370006,0.42221573,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XLM_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30204311552,"CoinMarketCap",707368128,707368128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003807366,"2024-12-16T20:55:00.000Z",0.4413313,"{""low"":0.40779883,""high"":0.4413313}",0.40779883,707368128,0.43026167,"CCC",0.43026167,947636223,891302180,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34629774,4.561471,"{""low"":0.075918,""high"":0.634248}",-0.21203229,-0.33430502,0.075918,0.634248,255.00241,0.29862338,0.12359235,0.41387364,0.1466972,0.27551854,1.8781446,12752735232,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum USD","Ethereum USD","USD",4.0154033,4049.4639,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ETH_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120450224,"CoinMarketCap",47744176128,47744176128,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",156.32495,"2024-12-16T20:55:00.000Z",4090.4146,"{""low"":3887.2476,""high"":4090.4146}",3887.2476,47744176128,3957.4526,"CCC",3957.4526,26212280130,37947859811,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1935.5386,0.91561353,"{""low"":2113.9253,""high"":4093.172}",-43.708252,-0.010678332,2113.9253,4093.172,78.234276,3276.23,773.2339,0.23601331,3003.9758,1045.488,0.34803477,487758823424,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",-0.6819172,297.4949,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GNO_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",15114979,15114979,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.0426025,"2024-12-16T20:55:00.000Z",306.18317,"{""low"":291.07733,""high"":306.18317}",291.07733,15114979,300.4135,"CCC",300.4135,6346736,9590011,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",165.33682,1.2510535,"{""low"":132.15808,""high"":441.629}",-144.1341,-0.32636917,132.15808,441.629,35.75256,257.93533,39.55957,0.15337011,227.03752,70.45738,0.31033364,770389248,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",-0.6853347,0.008129047,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOME_CCC","REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",203579760,203579760,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005609542,1734382500,0.0084331585,"0.007823726 - 0.0084331585",0.007823726,203579760,0.008297453,"CCC",0.008297453,319021255,386527926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007271047,8.474414,"8.58E-4 - 0.028047",-0.019917952,-0.7101634,0.000858,0.028047,366.68542,0.00913176,-0.0010027131,-0.10980502,0.00840432,-0.00027527288,-0.032753736,560554368,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",,"USD",-6.0503078,1.0810984,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,4,999854848,"CoinMarketCap",565856128,565856128,"PNUT","USD=X",,-0.06962216,"2024-12-16T20:55:00.000Z",1.1676198,"{""low"":1.0547442,""high"":1.1676198}",1.0547442,565856128,1.1512318,"CCC",1.1512318,,,,,,0.026354194,0.024986336,"{""low"":1.0547442,""high"":1.1676198}",-0.08652139,-0.07410065,1.0547442,1.1676198,,,,,,,,1080941440,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",0,0.00052905356,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PORK_CCC","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MNEE USD",,"USD",-0.03131224,1.0022299,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,4,10750239,"CoinMarketCap",75719,75719,"MNEE","USD=X",,-0.00031387806,"2024-12-16T20:55:00.000Z",1.00329,"{""low"":0.9966426,""high"":1.00329}",0.9966426,75719,0.9971288,"CCC",0.9971288,,,,,,0.0055873394,0.0056061614,"{""low"":0.9966426,""high"":1.00329}",-0.0010601282,-0.0010566518,0.9966426,1.00329,,,,,,,,10774212,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",0,0.47468436,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_IO_CCC","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",0.54159427,1.1709594,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ENA_CCC","REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",905469248,905469248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.006307602,"2024-12-16T20:55:00.000Z",1.3270941,"{""low"":1.1658148,""high"":1.3270941}",1.1658148,905469248,1.2479135,"CCC",1.2479135,309074352,718468163,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.97568834,4.996586,"{""low"":0.195271,""high"":1.516972}",-0.3460126,-0.22809426,0.195271,1.516972,58.597218,0.66937363,0.5015857,0.74933594,0.4834356,0.6875237,1.4221619,3439693312,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD",-1.5027738,0.000057037898,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_G_CCC","REGULAR",false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.7023e-7,1734382500,0.0000581957,"5.4461092E-5 - 5.81957E-5",0.000054461092,39,0.000057609832,"CCC",0.000057609832,77,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000043037897,3.0741355,"1.4E-5 - 1.25E-4",-0.00006796211,-0.5436968,0.000014,0.000125,-12.121212,0.000051,0.000006037899,0.11839017,0.000041375,0.0000156629,0.37855953,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD",-6.451031,0.09095036,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OPUL_CCC","REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1364840,1364840,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006271839,"2024-12-16T20:55:00.000Z",0.09946314,"{""low"":0.08958665,""high"":0.09946314}",0.08958665,1364840,0.09935937,"CCC",0.09935937,1297697,1830431,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04569036,1.0095086,"{""low"":0.04526,""high"":0.379559}",-0.28860864,-0.76037884,0.04526,0.379559,-32.07608,0.08586576,0.005084604,0.059215736,0.08589292,0.005057439,0.058880743,33644868,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",-2.0682786,0.6100808,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MANA_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",161035616,161035616,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012884676,"2024-12-16T20:55:00.000Z",0.6420541,"{""low"":0.5885246,""high"":0.6420541}",0.5885246,161035616,0.63089424,"CCC",0.63089424,141231838,223542637,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3919508,1.7968678,"{""low"":0.21813,""high"":0.851248}",-0.24116725,-0.2833102,0.21813,0.851248,32.833908,0.48606783,0.12401295,0.25513506,0.35949185,0.25058892,0.6970643,1184932480,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",0,0.00045819487,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NPC_CCC","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",0,0.05007413,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AEGIS_CCC","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD",1.4263949,0.053419214,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_REZ_CCC","REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",47141844,47141844,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00075125694,"2024-12-16T20:55:00.000Z",0.055921916,"{""low"":0.049343698,""high"":0.055921916}",0.049343698,47141844,0.053449832,"CCC",0.053449832,25452733,49352386,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.024729215,0.86194545,"{""low"":0.02869,""high"":0.263812}",-0.21039279,-0.79751027,0.02869,0.263812,-67.64509,0.04485686,0.0085623525,0.19088167,0.0596384,-0.006219186,-0.10428157,89708696,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","USD",-13.457377,0.0027856878,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_COST_CCC","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",198185,198185,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00043317443,"2024-12-16T20:55:00.000Z",0.0030501927,"{""low"":0.0027856878,""high"":0.0030501927}",0.0027856878,198185,0.003025588,"CCC",0.003025588,431490,272616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",6.877817e-7,0.00024695933,"{""low"":0.002785,""high"":0.089794}",-0.08700831,-0.96897686,0.002785,0.089794,-96.37321,0.00574448,-0.0029587923,-0.51506704,0.008780125,-0.005994437,-0.682728,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",46.183636,0.11928948,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CAT_CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",217042,217042,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.037686996,"2024-12-16T20:55:00.000Z",0.12636113,"{""low"":0.093701385,""high"":0.12636113}",0.093701385,217042,0.093701385,"CCC",0.093701385,3557,9499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.086375475,2.6242776,"{""low"":0.032914,""high"":0.292771}",-0.17348152,-0.5925502,0.032914,0.292771,1.2606144,0.06283686,0.056452617,0.89839965,0.05813858,0.0611509,1.0518128,778674,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",0.11376497,0.094168134,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MYRO_CCC","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19368320,19368320,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00010700524,"2024-12-16T20:55:00.000Z",0.09704262,"{""low"":0.0893457,""high"":0.09704262}",0.0893457,19368320,0.09545786,"CCC",0.09545786,30485575,33225530,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07937214,5.3644323,"{""low"":0.014796,""high"":0.446541}",-0.35237288,-0.7891165,0.014796,0.446541,340.3627,0.1128067,-0.018638566,-0.1652257,0.11468414,-0.020516008,-0.1788914,88913912,15,0,false,false,"MYRO"
