"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.975335,0.30430722,0.07654883,694841088,15,0,"REGULAR",false,false,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-29T00:00:00.000Z",4,162359632,"CoinMarketCap",82660840,82660840,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.28472805,4.3257685,"{""low"":4.2508554,""high"":4.3257685}",4.2508554,82660840,"Pendle USD","Pendle USD","[]","2025-05-24T08:51:00.000Z",-6.238062,4.279642,4.2595634,"CCC",4.2595634,71880016,93159220,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.440466,1.3269343,"{""low"":1.839176,""high"":7.225754}",-2.9461117,-0.40772378,1.839176,7.225754,-30.753983,3.492868,0.78677416,0.22525162,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.93161,-1.0150412,-0.3462402,673648320,15,0,"REGULAR",false,false,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-23T00:00:00.000Z",4,351486624,"CoinMarketCap",187470000,187470000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.17088687,1.9682418,"{""low"":1.9021523,""high"":1.9682418}",1.9021523,187470000,"THORChain USD","THORChain USD","[]","2025-05-24T08:54:00.000Z",-8.186374,1.9165689,1.9088149,"CCC",1.9088149,212745200,224280131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.95600986,0.99526405,"{""low"":0.960559,""high"":7.569621}",-5.6530523,-0.7468078,0.960559,7.569621,-68.00921,1.3944521,0.5221168,0.3744243,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28173167,-0.14182968,-0.5034212,32841810,15,0,"REGULAR",false,false,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7710657,7710657,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.017936021,0.1438274,"{""low"":0.13881123,""high"":0.1438274}",0.13881123,7710657,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-05-24T08:51:00.000Z",-11.363566,0.13990198,0.13947856,"CCC",0.13947856,6758148,8127682,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05179598,0.5878826,"{""low"":0.088106,""high"":0.967611}",-0.827709,-0.85541505,0.088106,0.967611,-82.759605,0.13474359,0.0051583946,0.038283043,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1447375,-0.23626578,-0.1101607,40072588,15,0,"REGULAR",false,false,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3656403,3656403,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.082675934,1.9322522,"{""low"":1.9037209,""high"":1.9322522}",1.9037209,3656403,"Dego Finance USD","Dego Finance USD","[]","2025-05-24T08:50:00.000Z",-4.1521707,1.9084717,1.9131563,"CCC",1.9131563,9281954,4351059,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8353667,0.7784576,"{""low"":1.073105,""high"":4.486784}",-2.5783124,-0.574646,1.073105,4.486784,-11.467391,1.8408614,0.067610264,0.036727514,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.084019,-6.3652687,-0.4219876,105787256,15,0,"REGULAR",false,false,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-22T00:00:00.000Z",4,12133306,"CoinMarketCap",24228604,24228604,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0738926,8.973273,"{""low"":8.672841,""high"":8.973273}",8.672841,24228604,"ssv.network USD","ssv.network USD","[]","2025-05-24T08:51:00.000Z",-10.966318,8.71875,8.744189,"CCC",8.744189,18680483,23185444,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.441315,1.0383128,"{""low"":4.277435,""high"":51.542164}",-42.823414,-0.8308424,4.277435,51.542164,-79.96847,6.8737335,1.8450165,0.26841548,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24881183,-0.07937521,-0.31901702,94129536,15,0,"REGULAR",false,false,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20776400,20776400,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.026057139,0.17351304,"{""low"":0.16794777,""high"":0.17351304}",0.16794777,20776400,"Ponke USD","Ponke USD","[]","2025-05-24T08:50:00.000Z",-13.328884,0.16943662,0.16795918,"CCC",0.16795918,11423234,23008372,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10355562,1.5718586,"{""low"":0.065881,""high"":0.840857}",-0.6714204,-0.7984953,0.065881,0.840857,-56.302155,0.11775502,0.0516816,0.43889084,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002139215,-0.0007443604,-0.3479596,0,15,0,"REGULAR",false,false,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1714608000000,6,0,"CoinMarketCap",147854,147854,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000008270959,0.0014015258,"0.0013596503 - 0.0014015258",0.0013596503,147854,"PopDog USD","PopDog USD","[]",1748076360,0.59650505,0.0013948545,0.0013782585,"CCC",0.0013782585,352110,144925,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007968545,1.3325325,"5.98E-4 - 0.020901",-0.019506145,-0.9332637,0.000598,0.020901,-45.877296,0.00089604,0.0004988145,0.5566878,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.218578,-3.32197,-0.40420252,104712376,15,0,"REGULAR",false,false,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8388810,8388810,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.446795,4.944734,"{""low"":4.840337,""high"":4.944734}",4.840337,8388810,"Rocket Pool USD","Rocket Pool USD","[]","2025-05-24T08:50:00.000Z",-8.36162,4.8966084,4.84758,"CCC",4.84758,10444038,9023315,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6991425,0.5314028,"{""low"":3.197466,""high"":35.05716}",-30.160551,-0.86032504,3.197466,35.05716,-76.42712,4.447809,0.44879913,0.100903414,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002302095,-0.0009794775,-0.42547223,25599206,15,0,"REGULAR",false,false,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-02T00:00:00.000Z",6,19354957824,"CoinMarketCap",1033666,1033666,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00010093581,0.0013411331,"{""low"":0.0013175816,""high"":0.0013411331}",0.0013175816,1033666,"Star Atlas USD","Star Atlas USD","[]","2025-05-24T08:51:00.000Z",-7.0904117,0.0013226175,0.0013369262,"CCC",0.0013369262,1261451,1046325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00025161752,0.23493698,"{""low"":0.001071,""high"":0.006555}",-0.0052323826,-0.7982277,0.001071,0.006555,-64.11311,0.00129612,0.000026497524,0.020443728,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4663873,-0.050176352,-0.10758516,450695456,15,0,"REGULAR",false,false,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",14479055,14479055,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.019596517,0.41621095,"{""low"":0.40933877,""high"":0.41621095}",0.40933877,14479055,"Kava USD","Kava USD","[]","2025-05-24T08:54:00.000Z",-4.4965997,0.41621095,0.4098181,"CCC",0.4098181,20741787,17185520,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16788195,0.6760465,"{""low"":0.248329,""high"":0.744077}",-0.32786608,-0.44063458,0.248329,0.744077,-34.90675,0.43558493,-0.019373983,-0.044478085,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0301858,-0.39321542,-0.3816937,494690624,15,0,"REGULAR",false,false,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-08T00:00:00.000Z",6,776630528,"CoinMarketCap",28750408,28750408,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0693264,0.64574754,"{""low"":0.6287665,""high"":0.64574754}",0.6287665,28750408,"dYdX USD","dYdX (Native) USD","[]","2025-05-24T08:51:00.000Z",-9.81548,0.6369704,0.63096285,"CCC",0.63096285,18996505,24058750,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14155442,0.2857284,"{""low"":0.495416,""high"":2.722898}",-2.0859275,-0.7660689,0.495416,2.722898,-65.87528,0.62125695,0.015713453,0.025293002,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042881306,-0.004767634,-0.11118211,8068664,15,0,"REGULAR",false,false,"finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15970134,15970134,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00077669695,0.03825026,"{""low"":0.037670366,""high"":0.03825026}",0.037670366,15970134,"KiloEx USD","KiloEx USD","[]","2025-05-24T08:46:00.000Z",-1.9971508,0.038113672,0.037689164,"CCC",0.037689164,20128200,13240061,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004719671,0.1413329,"{""low"":0.033394,""high"":0.101291}",-0.06317733,-0.62372106,0.033394,0.101291,-48.20546,0.04183578,-0.003722109,-0.08896951,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0351434,-3.6328347,-0.9002988,388287968,15,0,"REGULAR",false,false,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-18T00:00:00.000Z",6,965149440,"CoinMarketCap",120917160,120917160,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.018948048,0.40550876,"{""low"":0.3891453,""high"":0.40550876}",0.3891453,120917160,"MANTRA USD","MANTRA USD","[]","2025-05-24T08:51:00.000Z",-4.4979796,0.40230864,0.3891453,"CCC",0.3891453,209463328,152654988,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.049060643,0.13888441,"{""low"":0.353248,""high"":9.036695}",-8.634386,-0.9554806,0.353248,9.036695,-36.946148,1.6554413,-1.2531326,-0.756978,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47715715,-0.16925097,-0.35470697,5320504,15,0,"REGULAR",false,false,"finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3799,3799,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.006929368,0.30872867,"{""low"":0.3041649,""high"":0.30872867}",0.3041649,3799,"Epic Cash USD","Epic Cash USD","[]","2025-05-24T08:51:00.000Z",2.3022935,0.30790618,0.30502716,"CCC",0.30502716,5787,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11073819,0.56164384,"{""low"":0.197168,""high"":0.898536}",-0.5906298,-0.65732455,0.197168,0.898536,26.133514,0.3231971,-0.015290916,-0.04731143,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR",false,false,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"Babytoken USD",,"[]",1667932200,0,0.00020466237,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033265,-0.0018593859,-0.55896163,1888220,15,0,"REGULAR",false,false,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",127021,127021,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000041555613,0.0014683974,"{""low"":0.0014583782,""high"":0.0014683974}",0.0014583782,127021,"Ternoa USD","Ternoa USD","[]","2025-05-24T08:50:00.000Z",-2.754455,0.0014671142,0.001466546,"CCC",0.001466546,258092,57898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00025411416,0.2094923,"{""low"":0.001213,""high"":0.015696}",-0.014228886,-0.9065294,0.001213,0.015696,-90.19128,0.00142666,0.000040454208,0.028355885,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.65e-7,-3.0563874e-7,-0.8373664,23488658,15,0,"REGULAR",false,false,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1627430400000,8,395690001825792,"CoinMarketCap",3853821,3853821,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.3031141e-9,5.983519e-8,"5.890317E-8 - 5.983519E-8",5.890317e-8,3853821,"Bitgert USD","Bitgert USD","[]",1748076660,-3.7349253,5.936126e-8,5.8987478e-8,"CCC",5.8987478e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.936126e-8,,"0.0 - 2.0E-6",-0.0000019406386,-0.97031933,0,0.000002,0,3e-7,-2.4063874e-7,-0.8021291,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.131012,-0.34171104,-0.03742313,8115879424,15,0,"REGULAR",false,false,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-05-21T00:00:00.000Z",4,923381696,"CoinMarketCap",4807661,4807661,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.075437546,8.862507,"{""low"":8.775406,""high"":8.862507}",8.775406,4807661,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-05-24T08:51:00.000Z",-0.85098153,8.789301,8.787616,"CCC",8.787616,3712237,3791455,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4485388,0.64570165,"{""low"":5.340762,""high"":10.00882}",-1.2195187,-0.1218444,5.340762,10.00882,48.882973,8.996668,-0.20736694,-0.023049306,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9957394,-0.009390354,-0.009430534,0,15,0,"REGULAR",false,false,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0002554655,0.98647577,"{""low"":0.98574734,""high"":0.98647577}",0.98574734,188,"xDAI USD",,"[]","2025-05-24T08:50:00.000Z",0.02590465,0.98634905,0.98619866,"CCC",0.98619866,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84373206,5.916069,"{""low"":0.142617,""high"":1.991059}",-1.00471,-0.50461084,0.142617,1.991059,-1.1152148,0.9943546,-0.008005559,-0.008051011,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131081,-0.00017261785,-0.13168792,0,15,0,"REGULAR",false,false,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1516406400000,6,0,"CoinMarketCap",129007,129007,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00009967433,0.0011481717,"0.0011141734 - 0.0011481717",0.0011141734,129007,"Hydro Protocol USD","Hydro Protocol USD","[]",1748076660,-8.052108,0.0011381921,0.0011249986,"CCC",0.0011249986,118514,113801,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033319212,0.41390324,"8.05E-4 - 0.00193",-0.0007918079,-0.41026315,0.000805,0.00193,-24.816626,0.00104548,0.000092712115,0.08867899,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,76182,15,0,"REGULAR",false,false,"finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1742342400000,8,199500006162432,"CoinMarketCap",632,632,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.1762067e-10,4.0366493e-10,"3.8186157E-10 - 4.0366493E-10",3.8186157e-10,632,"henlo USD","henlo USD","[]",1748076300,-36.30097,3.818693e-10,4.0366446e-10,"CCC",4.0366446e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",7.71605e-15,0.000020206406,"3.8186157E-10 - 4.0366493E-10",-2.1795649e-11,-0.053994406,3.8186157e-10,4.0366493e-10,,,,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36575824,-0.20936647,-0.5724176,59644416,15,0,"REGULAR",false,false,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-08T00:00:00.000Z",6,381378240,"CoinMarketCap",11604220,11604220,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.014927983,0.15841512,"{""low"":0.15407756,""high"":0.15841512}",0.15407756,11604220,"Tensor USD","Tensor USD","[]","2025-05-24T08:51:00.000Z",-8.713522,0.15639177,0.15407756,"CCC",0.15407756,15692428,11916055,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04749877,0.4361967,"{""low"":0.108893,""high"":1.489928}",-1.3335363,-0.895034,0.108893,1.489928,-83.78061,0.14621995,0.010171816,0.06956517,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000380225,-0.00027960076,-0.73535603,85903,15,0,"REGULAR",false,false,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1635897600000,6,853702144,"CoinMarketCap",128125,128125,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000020745429,0.000101665806,"9.939387E-5 - 1.01665806E-4",0.00009939387,128125,"DOSE USD","DOSE USD","[]",1748076600,-2.0200224,0.00010062425,0.00009958216,"CCC",0.00009958216,459794,34127,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000136242525,0.15660061,"8.7E-5 - 0.006857",-0.0067563755,-0.98532534,0.000087,0.006857,-98.18644,0.0001635,-0.00006287574,-0.38456112,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.511139,-8.9987,-0.46120834,220761200,15,0,"REGULAR",false,false,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",140769328,140769328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.0679493,10.703797,"{""low"":10.125935,""high"":10.703797}",10.125935,140769328,"ORDI USD","ORDI USD","[]","2025-05-24T08:51:00.000Z",-9.222049,10.512439,10.146983,"CCC",10.146983,78547629,149849114,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.815139,0.84516156,"{""low"":5.6973,""high"":65.21846}",-54.70602,-0.8388119,5.6973,65.21846,-70.63451,8.064041,2.4483976,0.30361918,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42820835,-0.253188,-0.59127295,9592629,15,0,"REGULAR",false,false,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-26T00:00:00.000Z",6,54808648,"CoinMarketCap",3202127,3202127,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.013376027,0.1813807,"{""low"":0.17494161,""high"":0.1813807}",0.17494161,3202127,"GT Protocol USD","GT Protocol USD","[]","2025-05-24T08:50:00.000Z",-7.0999393,0.17502034,0.18040581,"CCC",0.18040581,2185543,2853017,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.066757336,0.6166219,"{""low"":0.108263,""high"":1.585357}",-1.4103366,-0.88960195,0.108263,1.585357,-87.54092,0.15397486,0.021045476,0.13668124,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15335244,-0.06744142,-0.43978053,158138096,15,0,"REGULAR",false,false,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1840719488,"CoinMarketCap",19829044,19829044,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.009035453,0.08710513,"{""low"":0.085141614,""high"":0.08710513}",0.085141614,19829044,"Enjin Coin USD","Enjin Coin USD","[]","2025-05-24T08:54:00.000Z",-9.516363,0.08591102,0.085651614,"CCC",0.085651614,27977881,21439146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02661502,0.44885015,"{""low"":0.059296,""high"":0.396307}",-0.31039596,-0.783221,0.059296,0.396307,-72.846306,0.08016332,0.0057476982,0.07169985,"ENJ"
