"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","Conan USD",15.401439,2.2931529e-7,false,1713916800000,8,0,"CoinMarketCap",3073,3073,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.060434e-8,2.2931529e-7,"2.1826887E-7 - 2.2931529E-7",2.1826887e-7,3073,2.1892131e-7,"CCC",2.1892131e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2931529e-7,,"0.0 - 2.7E-5",-0.000026770686,-0.9915069,0,0.000027,-95.454544,"REGULAR",9.8e-7,-7.506847e-7,-0.7660048,0.00000247,-0.0000022406848,-0.9071598,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD","Puffer USD",-2.8608985,0.20390122,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8795001,8795001,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0060052127,0.21412696,"{""low"":0.2033926,""high"":0.21412696}",0.2033926,8795001,0.20877188,"CCC",0.20877188,13447947,11279585,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.065904215,0.47757715,"{""low"":0.137997,""high"":0.997482}",-0.7935808,-0.795584,0.137997,0.997482,-72.41065,"REGULAR",0.19853956,0.0053616613,0.027005507,0.42848763,-0.22458641,-0.52413744,20860464,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","Fluence USD",-3.4409053,0.042845417,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",555764,555764,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015268065,0.04444378,"{""low"":0.042236947,""high"":0.04444378}",0.042236947,555764,0.043733306,"CCC",0.043733306,301253,224376,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0066244155,0.1828888,"{""low"":0.036221,""high"":0.940123}",-0.8972776,-0.9544257,0.036221,0.940123,-95.165886,"REGULAR",0.05281106,-0.009965643,-0.18870372,0.20095012,-0.1581047,-0.78678584,3874650,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD","Morpheus.Network USD",-5.410889,0.08941603,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27266,27266,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0051149726,0.09603635,"{""low"":0.08732183,""high"":0.09603635}",0.08732183,27266,0.09603134,"CCC",0.09603134,51914,58799,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024505027,0.3775173,"{""low"":0.064911,""high"":0.976076}",-0.88666,-0.90839237,0.064911,0.976076,-89.506874,"REGULAR",0.0980993,-0.008683272,-0.088515125,0.26839554,-0.17897952,-0.6668498,4218649,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,0.00085653225,false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00085653225,"8.5653225E-4 - 8.5653225E-4",0.00085653225,5,0.00085653225,"CCC",0.00085653225,986,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00025853224,0.43232813,"5.98E-4 - 0.036765",-0.035908468,-0.97670245,0.000598,0.036765,-97.20519,"REGULAR",0.00107868,-0.00022214779,-0.2059441,0.001542075,-0.0006855427,-0.44455862,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Monkey USD","Wise Monkey USD",-4.4997773,0.0000012308145,false,1738195200000,8,8499999801344,"CoinMarketCap",1034677,1034677,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.7993475e-8,0.000001261934,"1.2089406E-6 - 1.261934E-6",0.0000012089406,1034677,0.0000012599149,"CCC",0.0000012599149,1625149,1287929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3081452e-7,0.23081452,"1.0E-6 - 7.0E-6",-0.0000057691855,-0.82416934,0.000001,0.000007,-83.33333,"REGULAR",0.00000146,-2.291855e-7,-0.15697637,0.0000023605,-0.0000011296855,-0.4785789,10461923,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golos Blockchain USD","Golos Blockchain USD",-2.3737445,0.0007647193,false,1583884800000,6,448021120,"CoinMarketCap",25,25,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000018593855,0.000810486,"7.645665E-4 - 8.10486E-4",0.0007645665,25,0.000810405,"CCC",0.000810405,49,112,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044671932,1.4047778,"3.18E-4 - 0.001159",-0.00039428065,-0.34019038,0.000318,0.001159,37.061775,"REGULAR",0.00076522,-5.006441e-7,-0.0006542486,0.00068114,0.00008357933,0.12270507,342610,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745743920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecast USD",,3.5094335,0.0002201336,false,1732060800000,6,0,"CoinMarketCap",164056,164056,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000007463532,0.00023986604,"2.1977424E-4 - 2.3986604E-4",0.00021977424,164056,0.00021979258,"CCC",0.00021979258,298376,165319,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000050133604,0.29490355,"1.7E-4 - 0.045064",-0.044843864,-0.99511504,0.00017,0.045064,-98.84475,"REGULAR",0.0003477,-0.0001275664,-0.36688638,0.008487516,-0.008267382,-0.9740638,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","PARSIQ USD","PARSIQ USD",-1.0018932,0.085034855,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1477904,1477904,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0008605793,0.08606875,"{""low"":0.08365655,""high"":0.08606875}",0.08365655,1477904,0.08518963,"CCC",0.08518963,2983547,1331085,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.039862856,0.8824683,"{""low"":0.045172,""high"":0.383297}",-0.29826215,-0.77814895,0.045172,0.383297,-37.442963,"REGULAR",0.08523968,-0.00020482391,-0.0024029175,0.13621303,-0.05117818,-0.3757216,26382648,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SorachanCoin USD","SorachanCoin USD",-0.0129581,0.017893374,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0000023189932,0.017899502,"0.016843723 - 0.017899502",0.016843723,222080,0.017001232,"CCC",0.017001232,548023,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017594375,58.844063,"2.99E-4 - 0.050288",-0.032394625,-0.644182,0.000299,0.050288,-65.769005,"REGULAR",0.0057514,0.012141975,2.1111338,0.01472314,0.0031702342,0.21532324,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANyONe Protocol USD","ANyONe Protocol USD",-6.6689777,0.36548743,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",190735,190735,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026115954,0.3845148,"{""low"":0.36061496,""high"":0.3845148}",0.36061496,190735,0.37989435,"CCC",0.37989435,623329,458439,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14267242,0.6403178,"{""low"":0.222815,""high"":2.290279}",-1.9247915,-0.8404179,0.222815,2.290279,-73.23628,"REGULAR",0.32314524,0.042342186,0.13103144,0.927596,-0.5621085,-0.6059842,35635012,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patriot USD","Patriot USD",1.2323003,0.00039217868,false,1730678400000,6,10000000000,"CoinMarketCap",193806,193806,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000047739886,0.00039778807,"3.7717106E-4 - 3.9778807E-4",0.00037717106,193806,0.0003780126,"CCC",0.0003780126,332405,232527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013217868,0.5083796,"2.6E-4 - 274.42432",-274.42392,-0.99999857,0.00026,274.42432,-34.87603,"REGULAR",0.00048214,-0.00008996131,-0.18658753,0.0017999884,-0.0014078098,-0.7821216,3921786,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","Fjord Foundry USD",1.3253233,0.23446833,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",498282,498282,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.003066808,0.24215446,"{""low"":0.22861539,""high"":0.24215446}",0.22861539,498282,0.23826857,"CCC",0.23826857,494539,479171,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.09137632,0.6385844,"{""low"":0.143092,""high"":1.988099}",-1.7536306,-0.88206404,0.143092,1.988099,-86.1058,"REGULAR",0.21275382,0.021714509,0.10206401,0.4802621,-0.24579377,-0.51179093,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trailblaze USD","Trailblaze USD",0,0.00095530256,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,56617,46018,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"REGULAR",0.0010616,-0.00010629749,-0.10012951,0.002053305,-0.0010980025,-0.53474885,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD","TOWER USD",0.33453193,0.00026698818,false,1614556800000,6,1949808256,"CoinMarketCap",155492,155492,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",8.9019886e-7,0.0002681879,"2.600815E-4 - 2.681879E-4",0.0002600815,155492,0.00026721816,"CCC",0.00026721816,23202,46435,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000032988173,0.14097509,"2.34E-4 - 0.014748",-0.014481012,-0.9818967,0.000234,0.014748,-97.14866,"REGULAR",0.00040452,-0.00013753181,-0.33998767,0.00113182,-0.00086483185,-0.7641072,520575,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KOI USD",,-1.5515105,0.0014244028,false,1727568000000,6,82221424,"CoinMarketCap",19187,19187,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000022448017,0.0014275706,"0.0014067852 - 0.0014275706",0.0014067852,19187,0.0014243602,"CCC",0.0014243602,31883,53413,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008804028,1.6183875,"5.44E-4 - 0.005694",-0.004269597,-0.74984145,0.000544,0.005694,-72.00622,"REGULAR",0.00136852,0.000055882847,0.040834513,0.00134748,0.00007692282,0.05708643,117116,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Laika AI USD","Laika AI USD",0.1355424,0.0053435788,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",369859,369859,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000007233117,0.005704787,"{""low"":0.005204,""high"":0.005704787}",0.005204,369859,0.0052516777,"CCC",0.0052516777,598340,408391,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023705787,0.7973692,"{""low"":0.002973,""high"":0.036466}",-0.03112242,-0.85346407,0.002973,0.036466,-35.615242,"REGULAR",0.00490096,0.00044261897,0.09031271,0.0139195,-0.008575921,-0.6161084,2288307,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDID USD","BDID USD",0,0.00019991015,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-73.544975,"REGULAR",0.0002,-8.9843525e-8,-0.00044921762,0.00024757,-0.000047659836,-0.19251056,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Engines of Fury USD","Fanfury USD",-3.8623488,0.026415128,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",529193,529193,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010612328,0.027541425,"{""low"":0.026396599,""high"":0.027541425}",0.026396599,529193,0.027495133,"CCC",0.027495133,642821,403691,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046551283,0.21393053,"{""low"":0.02176,""high"":0.950116}",-0.92370087,-0.972198,0.02176,0.950116,-94.59634,"REGULAR",0.02795458,-0.001539452,-0.05506976,0.08082826,-0.05441313,-0.6731944,674594,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Colon USD",,88.22971,0.0001427845,false,1723766400000,6,0,"CoinMarketCap",15376,15376,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00006692798,0.0001427845,"8.800265E-5 - 1.427845E-4",0.00008800265,15376,0.00008800265,"CCC",0.00008800265,1569,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000937845,1.9139695,"4.9E-5 - 0.011319",-0.0111762155,-0.9873854,0.000049,0.011319,-86.50647,"REGULAR",0.00007672,0.000066064495,0.8611117,0.000497585,-0.0003548005,-0.713045,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reform DAO USD","Reform DAO USD",-0.24895865,0.045769732,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20322,20322,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001142323,0.046154007,"{""low"":0.045719378,""high"":0.046154007}",0.045719378,20322,0.04574849,"CCC",0.04574849,158142,117102,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00037973374,0.008366022,"{""low"":0.04539,""high"":0.669868}",-0.62409824,-0.93167347,0.04539,0.669868,-82.67411,"REGULAR",0.0808615,-0.03509177,-0.43397376,0.119508475,-0.07373874,-0.6170168,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NiHao USD","NiHao USD",0.7247008,6.833869e-11,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.916831e-13,7.602874e-11,"6.7541396E-11 - 7.602874E-11",6.7541396e-11,99,7.1203064e-11,"CCC",7.1203064e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.972928e-13,0.011804505,"6.7541396E-11 - 7.602874E-11",-7.69005e-12,-0.10114662,6.7541396e-11,7.602874e-11,,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXTools USD","DEXTools USD",1.4493608,0.23693235,false,"2020-07-19T00:00:00.000Z",6,77597656,"CoinMarketCap",112800,112800,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0033849329,0.24631971,"{""low"":0.23291561,""high"":0.24631971}",0.23291561,112800,0.24523246,"CCC",0.24523246,112571,47371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04869336,0.25867838,"{""low"":0.188239,""high"":0.899593}",-0.66266066,-0.73662275,0.188239,0.899593,-72.369156,"REGULAR",0.2553995,-0.018467143,-0.07230689,0.42722243,-0.19029008,-0.4454122,18385396,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeway Token USD","Freeway Token USD",-8.385137,0.00005101384,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000046690875,0.000056795932,"4.970754E-5 - 5.6795932E-5",0.00004970754,472,0.000055914785,"CCC",0.000055914785,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008013842,0.1863684,"4.3E-5 - 6.5E-5",-0.000013986159,-0.21517166,0.000043,0.000065,5.769229,"REGULAR",0.00005192,-9.061587e-7,-0.01745298,0.000053265,-0.0000022511595,-0.04226339,510138,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluid USD","FluidFi USD",-0.5361156,4.277093,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4577245,4577245,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.023053646,4.4193516,"{""low"":4.2441154,""high"":4.4193516}",4.2441154,4577245,4.343333,"CCC",4.343333,3098873,4849159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1533439,0.36921784,"{""low"":3.123749,""high"":8.19156}",-3.9144669,-0.47786587,3.123749,8.19156,-28.435247,"REGULAR",4.436568,-0.15947485,-0.035945546,5.2711024,-0.9940095,-0.18857716,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","SNP adverse USD",1.0625601,0.0165847,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00017436966,0.0165847,"{""low"":0.016391179,""high"":0.0165847}",0.016391179,122,0.016391179,"CCC",0.016391179,3861,2215,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0066326996,0.666469,"{""low"":0.009952,""high"":0.05154}",-0.0349553,-0.67821693,0.009952,0.05154,-19.718933,"REGULAR",0.01403186,0.00255284,0.18193169,0.022055104,-0.0054704044,-0.24803348,0,15,0,false,false,"SNPAD"
