"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","UTC","UTC",0,false,0.69672465,0.0000621587,0.0000541,0.0000080587015,0.14895935,0.000058935,0.000003223704,0.054699313,61767220,15,0,"[]",1755017760,"CCC","finmb_WIN_CCC","ccc_market",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",17075486,17075486,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.3008185e-7,0.0000621587,"5.988233E-5 - 6.21587E-5",0.00005988233,17075486,0.000060287806,"CCC",0.000060287806,25239579,16768719,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020158703,0.4799691,"4.2E-5 - 2.05E-4",-0.00014284131,-0.6967869,0.000042,0.000205,-24.390244,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","UTC","UTC",0,false,10.628508,0.049122952,0.04954278,-0.00041982904,-0.008474071,0.07291889,-0.02379594,-0.32633436,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_DADDY_CCC","ccc_market",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0047194324,0.049122952,"{""low"":0.044319637,""high"":0.049122952}",0.044319637,434,0.044319637,"CCC",0.044319637,527,517,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03250395,1.9558307,"{""low"":0.016619,""high"":0.673934}",-0.62481105,-0.9271102,0.016619,0.673934,-93.54467,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","UTC","UTC",0,false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","ccc_market",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","UTC","UTC",0,false,-2.049849,1.217035,1.0885077,0.1285274,0.11807671,0.9724544,0.24458063,0.25150856,512608064,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_ETHFI_CCC","ccc_market",false,false,false,"2024-03-18T00:00:00.000Z",4,421194176,"CoinMarketCap",199008176,199008176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025469542,1.2357407,"{""low"":1.1503317,""high"":1.2357407}",1.1503317,199008176,1.1961113,"CCC",1.1961113,153613807,106781759,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.81128204,1.9994481,"{""low"":0.405753,""high"":3.147404}",-1.9303689,-0.613321,0.405753,3.147404,-16.841667,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","UTC","UTC",0,false,2.4055896,0.019288346,0.01582384,0.003464507,0.21894225,0.029147165,-0.009858819,-0.3382428,1237200,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_MARSH_CCC","ccc_market",false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",349209,349209,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00045309775,0.019288346,"{""low"":0.017790278,""high"":0.019288346}",0.017790278,349209,0.018044481,"CCC",0.018044481,463776,437048,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011508346,1.4792218,"{""low"":0.00778,""high"":0.150421}",-0.13113265,-0.8717709,0.00778,0.150421,-72.237015,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","UTC","UTC",0,false,0.6067211,1.2395988e-10,,,,,,,0,15,0,"[]",1755017760,"CCC","finmb_FWOG_CCC","ccc_market",false,false,false,1722470400000,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.475548e-13,1.2439873e-10,"1.2395988E-10 - 1.2439873E-10",1.2395988e-10,25,1.2439873e-10,"CCC",1.2439873e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2395988E-10 - 1.2439873E-10",-4.388434e-13,-0.0035277163,1.2395988e-10,1.2439873e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","UTC","UTC",0,false,3.5673778,0.8230599,0.7054738,0.117586136,0.16667683,0.7224865,0.10057342,0.13920456,29158813696,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_ADA_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1485229184,1485229184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.028350234,0.8230599,"{""low"":0.76793444,""high"":0.8230599}",0.76793444,1485229184,0.77396137,"CCC",0.77396137,1003201120,1024285526,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5179559,1.6976373,"{""low"":0.305104,""high"":1.318681}",-0.4956211,-0.3758461,0.305104,1.318681,135.86023,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","UTC","UTC",0,false,9e-8,3.3545014e-12,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","ccc_market",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","UTC","UTC",0,false,0,0.0008688344,0.00067656,0.0001922744,0.28419417,0.000577305,0.0002915294,0.50498337,0,15,0,"[]",1755017760,"CCC","finmb_TRUMP_CCC","ccc_market",false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008688344,"8.688344E-4 - 8.688344E-4",0.0008688344,14,0.0008688344,"CCC",0.0008688344,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005288344,1.5553954,"3.4E-4 - 0.024015",-0.023146166,-0.9638212,0.00034,0.024015,-78.99803,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","UTC","UTC",0,false,1.0010461,0.2606774,0.25468078,0.0059966147,0.023545612,0.36288148,-0.102204084,-0.2816459,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_MCTP_CCC","ccc_market",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",165727,165727,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0025836527,0.26962757,"{""low"":0.25713983,""high"":0.26962757}",0.25713983,165727,0.2637943,"CCC",0.2637943,167884,134337,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.082382396,0.46205667,"{""low"":0.178295,""high"":1.237573}",-0.97689563,-0.78936404,0.178295,1.237573,-78.468636,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR","UTC","UTC",0,false,-3.2973099,0.0071490295,0.00362084,0.0035281896,0.9744119,0.0034051144,0.0037439151,1.0994976,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_TRENCHER_CCC","ccc_market",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2846652,2846652,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00024376344,0.0072862287,"{""low"":0.0062915958,""high"":0.0072862287}",0.0062915958,2846652,0.006699302,"CCC",0.006699302,3664284,3247963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0059020296,4.732983,"{""low"":0.001247,""high"":0.010646}",-0.00349697,-0.32847738,0.001247,0.010646,22.775423,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","UTC","UTC",0,false,8.592662,23.698439,16.099998,7.59844,0.47195286,15.748211,7.9502277,0.5048337,16069910528,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_LINK_CCC","ccc_market",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1869348992,1869348992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.8751984,24.05862,"{""low"":21.067574,""high"":24.05862}",21.067574,1869348992,21.109074,"CCC",21.109074,544472525,870409049,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.360729,1.5379285,"{""low"":9.337709,""high"":30.805128}",-7.1066895,-0.23069826,9.337709,30.805128,108.97217,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","UTC","UTC",0,false,-2.5949106,0.0000941906,0.00009676,-0.0000025694026,-0.026554389,0.000126495,-0.0000323044,-0.25538087,0,15,0,"[]",1755017760,"CCC","finmb_SBAE_CCC","ccc_market",false,false,false,1718928000000,6,0,"CoinMarketCap",72,72,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002509274,0.0000944935,"9.41906E-5 - 9.44935E-5",0.0000941906,72,0.0000944935,"CCC",0.0000944935,1114,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007190596,0.08265053,"8.7E-5 - 0.001873",-0.0017788094,-0.9497114,0.000087,0.001873,-93.770065,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","UTC","UTC",0,false,5.812661,0.158756,0.1526195,0.006136507,0.04020788,0.15195726,0.006798744,0.04474116,22908450,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_XAI_CCC","ccc_market",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30980,30980,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.008721024,0.16206141,"{""low"":0.15045802,""high"":0.16206141}",0.15045802,30980,0.15127212,"CCC",0.15127212,29041,4837,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076630004,0.93307847,"{""low"":0.082126,""high"":0.211509}",-0.052753,-0.24941255,0.082126,0.211509,7.8292727,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","UTC","UTC",0,false,-3.9696617,0.00001700077,0.00001736,-3.592304e-7,-0.020692995,0.000024645,-0.00000764423,-0.31017366,0,15,0,"[]",1755017760,"CCC","finmb_CUUT_CCC","ccc_market",false,false,false,1733011200000,6,0,"CoinMarketCap",45264,45264,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.027702e-7,0.00001780266,"1.6597514E-5 - 1.780266E-5",0.000016597514,45264,0.000017501116,"CCC",0.000017501116,88242,50633,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000400077,0.30775154,"1.3E-5 - 6.88E-4",-0.00067099923,-0.9752896,0.000013,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","UTC","UTC",0,false,1.7129818,0.110676706,0.10557738,0.0050993264,0.04829942,0.13036646,-0.019689754,-0.1510339,92270688,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_CETUS_CCC","ccc_market",false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",17614358,17614358,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0018639416,0.111056656,"{""low"":0.1025449,""high"":0.111056656}",0.1025449,17614358,0.1045317,"CCC",0.1045317,32287313,15636021,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059281707,1.1534529,"{""low"":0.051395,""high"":0.492378}",-0.3817013,-0.77522004,0.051395,0.492378,71.875465,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR","UTC","UTC",0,false,-9.953295,0.00032501377,0.00025256,0.00007245375,0.28687736,0.0002587083,0.00006630545,0.25629425,7456488,15,0,"[]",1755017760,"CCC","finmb_P2P_CCC","ccc_market",false,false,false,1600214400000,6,22942068736,"CoinMarketCap",96650,96650,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00003592533,0.0003571229,"3.2074304E-4 - 3.571229E-4",0.00032074304,96650,0.00035492115,"CCC",0.00035492115,142236,126696,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013901376,0.7473858,"1.86E-4 - 3.62E-4",-0.000036986225,-0.10217189,0.000186,0.000362,6.8535805,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","UTC","UTC",0,false,-0.01079561,0.99983406,1.0000758,-0.00024175644,-0.00024173812,0.99990904,-0.00007498264,-0.00007498946,506058720,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_USDD_CCC","ccc_market",false,false,false,"2022-05-02T00:00:00.000Z",6,506142720,"CoinMarketCap",6352996,6352996,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00010794401,1.0006899,"{""low"":0.9993307,""high"":1.0006899}",0.9993307,6352996,0.9999624,"CCC",0.9999624,12984922,4366023,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01710707,0.017407754,"{""low"":0.982727,""high"":1.015734}",-0.015899897,-0.015653603,0.982727,1.015734,0.06414652,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","UTC","UTC",0,false,2.3570569,0.033506807,0.0280759,0.005430907,0.19343661,0.031684604,0.0018222034,0.05751069,597870,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_JKC_CCC","ccc_market",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8940,8940,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00077158585,0.035518788,"{""low"":0.02998141,""high"":0.035518788}",0.02998141,8940,0.033604503,"CCC",0.033604503,3820,4275,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014539806,0.76658434,"{""low"":0.018967,""high"":0.798979}",-0.7654722,-0.95806295,0.018967,0.798979,-95.49532,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","UTC","UTC",0,false,2.4239123,0.011173146,0.0114196,-0.00024645403,-0.02158167,0.01211926,-0.00094611384,-0.07806697,148843376,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_CSPR_CCC","ccc_market",false,false,false,"2021-05-12T00:00:00.000Z",6,13321527296,"CoinMarketCap",2739908,2739908,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00026441738,0.011227852,"{""low"":0.010804924,""high"":0.011227852}",0.010804924,2739908,0.010862378,"CCC",0.010862378,6711051,5150312,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004925146,0.78827554,"{""low"":0.006248,""high"":0.02696}",-0.015786855,-0.5855658,0.006248,0.02696,-21.821255,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR","UTC","UTC",0,false,-0.08009911,6.689126e-8,1.667e-7,-9.9808744e-8,-0.5987327,1.667e-7,-9.9808744e-8,-0.5987327,0,15,0,"[]",1755017760,"CCC","finmb_RATO_CCC","ccc_market",false,false,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-5.3617555e-11,6.7319164e-8,"6.689126E-8 - 6.7319164E-8",6.689126e-8,2,6.7319164e-8,"CCC",6.7319164e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.689126e-8,,"0.0 - 1.0E-6",-9.331087e-7,-0.9331087,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR","UTC","UTC",0,false,1.5169777,0.002387409,0.00242058,-0.000033170916,-0.013703706,0.004457945,-0.002070536,-0.46445972,16959558,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_SWEAT_CCC","ccc_market",false,false,false,"2022-09-12T00:00:00.000Z",6,7103750656,"CoinMarketCap",4803968,4803968,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000035675243,0.002388275,"{""low"":0.0023065526,""high"":0.002388275}",0.0023065526,4803968,0.0023069156,"CCC",0.0023069156,5821376,3281622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00024240906,0.11301122,"{""low"":0.002145,""high"":0.018095}",-0.01570759,-0.86806244,0.002145,0.018095,-60.536396,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","UTC","UTC",0,false,2.061651,0.008181508,0.0078452,0.00033630803,0.042868003,0.00973991,-0.0015584026,-0.16000174,63680140,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_CELR_CCC","ccc_market",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5872580,5872580,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016526692,0.008198527,"{""low"":0.007600182,""high"":0.008198527}",0.007600182,5872580,0.007713415,"CCC",0.007713415,5715355,4664015,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002060508,0.3366293,"{""low"":0.006121,""high"":0.032218}",-0.024036493,-0.74605787,0.006121,0.032218,-26.302952,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","UTC","UTC",0,false,-0.58233374,10.4059305,9.967899,0.4380312,0.043944184,13.011369,-2.6054382,-0.2002432,63374700,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_AUCTION_CCC","ccc_market",false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",14931760,14931760,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.060952187,10.409648,"{""low"":9.977213,""high"":10.409648}",9.977213,14931760,10.096338,"CCC",10.096338,23614389,11748174,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0027456,0.40560186,"{""low"":7.403185,""high"":66.77177}",-56.365837,-0.84415674,7.403185,66.77177,-29.043722,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","UTC","UTC",0,false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","ccc_market",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","UTC","UTC",0,false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","ccc_market",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","UTC","UTC",0,false,-3.7351966,0.12096123,0.11126346,0.009697765,0.08716038,0.06350418,0.057457045,0.90477574,120961224,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_NEIRO_CCC","ccc_market",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8157988,8157988,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004693456,0.12706494,"{""low"":0.120569974,""high"":0.12706494}",0.120569974,8157988,0.12423443,"CCC",0.12423443,8985002,6604915,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.117664225,35.68827,"{""low"":0.003297,""high"":0.25596}",-0.13499877,-0.52742136,0.003297,0.25596,-34.806015,"NEIRO"
