"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.5873273,666.8839,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2295255,2295255,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.893982,667.46857,"{""low"":661.87775,""high"":667.46857}",661.87775,2295255,662.78534,"CCC",662.78534,4407899,1947233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",49.999268,0.081051245,"{""low"":616.88464,""high"":667.46857}",-0.58465576,-0.00087593,616.88464,667.46857,6.5227747,646.29193,20.59198,0.03186173,638.9334,27.9505,0.043745562,10669599,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,4.1245174,183.48778,false,"2025-07-01T00:00:00.000Z",2,58653,"CoinMarketCap",10269422,10269422,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",7.268219,184.17554,"{""low"":174.86009,""high"":184.17554}",174.86009,10269422,176.11224,"CCC",176.11224,9126627,6342715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.316605,0.22185752,"{""low"":150.17117,""high"":184.97234}",-1.4845581,-0.008025839,150.17117,184.97234,14.726173,176.75914,6.7286377,0.038066704,173.2685,10.219284,0.05897947,10762227,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-6.697979,0.00271332,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10395911,10395911,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019478425,0.0029003993,"{""low"":0.0026950964,""high"":0.0029003993}",0.0026950964,10395911,0.002896613,"CCC",0.002896613,10075014,6617001,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00023632008,0.095405765,"{""low"":0.002477,""high"":0.008369}",-0.00565568,-0.67578924,0.002477,0.008369,-40.732407,0.00308238,-0.00036905985,-0.11973211,0.00321481,-0.00050148997,-0.15599366,152015488,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.959113,0.0010978036,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",849675,849675,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000082111685,0.0011715894,"{""low"":0.0010907404,""high"":0.0011715894}",0.0010907404,849675,0.0011706258,"CCC",0.0011706258,1013994,843112,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000070631504,0.0064755557,"{""low"":0.0010907404,""high"":0.008321}",-0.007223197,-0.86806834,0.0010907404,0.008321,-85.61601,0.00137074,-0.00027293642,-0.19911611,0.00178486,-0.00068705645,-0.38493577,92019,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-62.61438,0.12004624,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",332265120,332265120,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.2010565,0.3311085,"{""low"":0.10929563,""high"":0.3311085}",0.10929563,332265120,0.32173768,"CCC",0.32173768,33937983,16676431,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.010750614,0.09836271,"{""low"":0.10929563,""high"":3.746371}",-3.626325,-0.96795666,0.10929563,3.746371,-45.912785,0.32684916,-0.20680292,-0.6327167,0.39786267,-0.2778164,-0.6982721,57587800,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2845008,137.81575,false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",25223712,25223712,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.6802826,142.72783,"{""low"":135.76082,""high"":142.72783}",135.76082,25223712,142.27023,"CCC",142.27023,7171879,8963972,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",29.115639,0.2678529,"{""low"":108.70011,""high"":258.30377}",-120.48802,-0.46645862,108.70011,258.30377,-26.13256,137.34766,0.46809387,0.003408095,160.65587,-22.840118,-0.14216797,6890588,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1758574200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.419179,0.00022894143,false,1703116800000,6,0,"CoinMarketCap",31555,31555,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000015704238,0.00024455483,"2.272752E-4 - 2.4455483E-4",0.0002272752,31555,0.00024455483,"CCC",0.00024455483,71878,28428,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000034941433,0.18011048,"1.94E-4 - 0.002822",-0.0025930586,-0.91887265,0.000194,0.002822,-86.84917,0.00026206,-0.000033118573,-0.12637782,0.000254065,-0.000025123576,-0.09888641,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-9.098455,14.123007,false,"2019-12-12T00:00:00.000Z",2,17080908,"CoinMarketCap",22399034,22399034,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4135904,15.4002495,"{""low"":13.945608,""high"":15.4002495}",13.945608,22399034,15.4002495,"CCC",15.4002495,14796335,15646780,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7284527,0.23945235,"{""low"":11.394554,""high"":51.90297}",-37.77996,-0.7278959,11.394554,51.90297,-26.416534,15.3025255,-1.1795187,-0.077080004,15.610615,-1.487608,-0.09529464,241233792,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.58719283,304.2531,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1747614,1747614,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.776123,304.2531,"{""low"":301.28665,""high"":304.2531}",301.28665,1747614,302.7501,"CCC",302.7501,5270390,3130744,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.713898,0.03297998,"{""low"":294.5392,""high"":319.11206}",-14.858948,-0.046563417,294.5392,319.11206,1.4060736,308.97562,-4.7225037,-0.015284389,305.76755,-1.5144348,-0.004952896,749413,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-10.312083,5.984188,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64738356,64738356,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.688046,6.682148,"{""low"":5.8994083,""high"":6.682148}",5.8994083,64738356,6.671237,"CCC",6.671237,43532800,44353820,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4524541,0.32050735,"{""low"":4.531734,""high"":28.879185}",-22.894997,-0.7927854,4.531734,28.879185,-70.89405,6.977974,-0.99378586,-0.14241754,6.6334662,-0.64927816,-0.09787917,392876704,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-12.978252,1.1660262,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12015040,12015040,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.17389894,1.3469445,"{""low"":1.1500281,""high"":1.3469445}",1.1500281,12015040,1.3457066,"CCC",1.3457066,31610255,21855612,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.0795512,12.483969,"{""low"":0.086475,""high"":2.022926}",-0.85689986,-0.42359424,0.086475,2.022926,1266.8065,1.2461753,-0.080149055,-0.064316034,0.5869174,0.57910883,0.98669565,96216592,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-11.384352,0.32293132,false,"2025-04-24T00:00:00.000Z",6,165030736,"CoinMarketCap",30266784,30266784,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.04148662,0.36268973,"{""low"":0.31738436,""high"":0.36268973}",0.31738436,30266784,0.36251336,"CCC",0.36251336,46642188,27675156,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.021155328,0.07010275,"{""low"":0.301776,""high"":1.441875}",-1.1189437,-0.77603376,0.301776,1.441875,-52.10366,0.378619,-0.055687666,-0.14708102,0.5550416,-0.23211029,-0.41818538,53293596,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-16.722986,0.12609783,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",37783676,37783676,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0253219,0.15173587,"{""low"":0.12183776,""high"":0.15173587}",0.12183776,37783676,0.15156794,"CCC",0.15156794,49329369,52713339,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.09704183,3.3398209,"{""low"":0.029056,""high"":0.368036}",-0.24193817,-0.65737635,0.029056,0.368036,132.7472,0.20510817,-0.07901034,-0.38521302,0.104018725,0.022079103,0.21226084,55687572,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8949542,336.1548,false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",6538184,6538184,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.493042,344.95862,"{""low"":330.21463,""high"":344.95862}",330.21463,6538184,341.90366,"CCC",341.90366,4432249,4615565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",17.700195,0.055581536,"{""low"":318.4546,""high"":459.1016}",-122.94681,-0.2677987,318.4546,459.1016,-8.600778,352.56436,-16.409576,-0.04654349,376.913,-40.75821,-0.108136915,6554858,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.203748,0.102654785,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",55771212,55771212,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0067896545,0.111486524,"{""low"":0.10121548,""high"":0.111486524}",0.10121548,55771212,0.109634034,"CCC",0.109634034,55695705,66275105,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026692785,0.35139656,"{""low"":0.075962,""high"":0.247489}",-0.14483422,-0.5852148,0.075962,0.247489,-18.786108,0.0972132,0.0054415837,0.05597577,0.13076937,-0.028114587,-0.21499367,272035168,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.4455996,2.4603286,false,"2025-02-06T00:00:00.000Z",4,126295704,"CoinMarketCap",97337600,97337600,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1695087,2.6876204,"{""low"":2.3775642,""high"":2.6876204}",2.3775642,97337600,2.6726446,"CCC",2.6726446,79545884,62110332,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.95314753,0.63240415,"{""low"":1.507181,""high"":14.993393}",-12.533064,-0.8359058,1.507181,14.993393,-69.05193,2.3114188,0.1489098,0.06442355,3.230386,-0.77005744,-0.23837939,310728928,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7230514,288.6913,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99619864,99619864,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.0615234,300.08502,"{""low"":284.38565,""high"":300.08502}",284.38565,99619864,292.46213,"CCC",292.46213,105333046,103848614,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.29543,1.1322014,"{""low"":135.39589,""high"":420.3805}",-131.68918,-0.31326187,135.39589,420.3805,70.245445,274.51688,14.174438,0.051634125,282.53363,6.1576843,0.021794518,5325414912,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-8.668805,6.73344,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20270960,20270960,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.639112,7.3393545,"{""low"":6.6299343,""high"":7.3393545}",6.6299343,20270960,7.335519,"CCC",7.335519,13890754,11450913,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.23690414,0.036466226,"{""low"":6.496536,""high"":45.99787}",-39.26443,-0.8536141,6.496536,45.99787,-10.827607,7.6900635,-0.95662355,-0.12439735,8.56636,-1.8329206,-0.21396725,116747920,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1758574200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.6386533,6.2637215e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",155112,155112,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.453951e-12,6.74876e-11,"6.206835E-11 - 6.74876E-11",6.206835e-11,155112,6.746975e-11,"CCC",6.746975e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.688644e-13,0.009165129,"6.206835E-11 - 6.74876E-11",-4.850384e-12,-0.071870744,6.206835e-11,6.74876e-11,,,,,,,,5833785,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-10.662472,1.9893439,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",5329366016,5329366016,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.23742914,2.6231391,"{""low"":1.8780979,""high"":2.6231391}",1.8780979,5329366016,2.3541663,"CCC",2.3541663,1245102345,1553497791,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.8097799,10.078746,"{""low"":0.179564,""high"":2.6231391}",-0.63379526,-0.2416171,0.179564,2.6231391,913.40515,0.9446958,1.0446482,1.1058038,0.9446958,1.0446482,1.1058038,513660320,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-9.637354,0.025886469,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8624646,8624646,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0027608443,0.02861691,"{""low"":0.025614401,""high"":0.02861691}",0.025614401,8624646,0.028498616,"CCC",0.028498616,10529583,6744985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003686469,0.16605717,"{""low"":0.0222,""high"":0.146526}",-0.120639525,-0.8233319,0.0222,0.146526,-58.97986,0.02963658,-0.003750112,-0.1265366,0.031392165,-0.005505696,-0.1753844,30200880,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1758574260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.426595,0.19063172,false,1607299200000,6,198399728,"CoinMarketCap",28677,28677,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0026812851,0.19222684,"0.18548606 - 0.19222684",0.18548606,28677,0.1875594,"CCC",0.1875594,57426,33689,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18982972,236.69542,"8.02E-4 - 0.799067",-0.6084353,-0.7614321,0.000802,0.799067,-71.275505,0.18828966,0.0023420602,0.012438603,0.18543845,0.0051932633,0.02800532,37821280,15,0,false,false,"MOB"
