"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",66420888,66420888,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00045982748,0.11915045,"{""low"":0.108912,""high"":0.11915045}",0.108912,66420888,0.11121796,"CCC",0.11121796,16349973,39060249,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06409222,1.3843111,"{""low"":0.046299,""high"":0.464646}",-0.35425478,-0.7624186,0.046299,0.464646,-65.58829,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.41481653,0.11039122,0.0825649,0.027826324,0.33702368,0.10586575,0.004525475,0.042747304,31605892,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55745,55745,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1903794e-9,4.7095874e-8,"{""low"":4.5091003,""high"":8}",4.5091003e-8,55745,4.7092605e-8,"CCC",4.7092605e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7008297e-9,0.037719935,"{""low"":4.5091003,""high"":8}",-3.0404124e-10,-0.0064557935,4.5091003e-8,4.7095874e-8,,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.6103957,4.6791833e-8,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5495411,5495411,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.228062e-7,0.000019436256,"{""low"":1.9205836,""high"":5}",0.000019205836,5495411,0.0000193653,"CCC",0.0000193653,7075310,6417310,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.2286047e-7,0.022255816,"{""low"":1.9,""high"":5}",-0.000050577142,-0.7225306,0.000019,0.00007,-60.416664,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.1604406,0.00001942286,0.00002156,-0.0000021371397,-0.09912522,0.00003202,-0.000012597142,-0.3934148,19300532,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",25437918,25437918,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.014998853,0.44464508,"{""low"":0.4359263,""high"":0.44464508}",0.4359263,25437918,0.44094643,"CCC",0.44094643,38409243,33662153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.079372436,0.21917428,"{""low"":0.362143,""high"":1.932248}",-1.4907326,-0.77150166,0.362143,1.932248,-10.140586,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.285518,0.44151545,0.51067924,-0.0691638,-0.13543491,0.83010054,-0.3885851,-0.4681181,347589504,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",433773024,433773024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.006208375,0.24456544,"{""low"":0.23920015,""high"":0.24456544}",0.23920015,433773024,0.2393573,"CCC",0.2393573,603169646,479667876,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.018070713,0.07987479,"{""low"":0.226238,""high"":1.016464}",-0.7721553,-0.75964844,0.226238,1.016464,-62.441,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.607468,0.24430871,0.2671561,-0.022847384,-0.08552073,0.45517245,-0.21086374,-0.46326122,8818674688,15,0,false,false,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94593,94593,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006747404,0.029601088,"{""low"":0.026164165,""high"":0.029601088}",0.026164165,94593,0.029532293,"CCC",0.029532293,125124,103765,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0,0,"{""low"":0.026164165,""high"":0.951739}",-0.92557484,-0.9725091,0.026164165,0.951739,-91.558235,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-20.501621,0.026164165,0.04908996,-0.022925796,-0.46701598,0.25390112,-0.22773696,-0.8969514,0,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",553177856,553177856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.16931534,8.722349,"{""low"":8.599271,""high"":8.722349}",8.599271,553177856,8.628645,"CCC",8.628645,624269116,520550267,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3947029,0.19054255,"{""low"":7.31964,""high"":27.735258}",-19.020916,-0.68580276,7.31964,27.735258,-30.89987,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.9814477,8.714343,8.894509,-0.18016624,-0.020255895,13.681058,-4.966715,-0.3630359,6170626048,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2098,2098,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00018650293,0.08339126,"{""low"":0.08288931,""high"":0.08339126}",0.08288931,2098,0.08320968,"CCC",0.08320968,1293,1809,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074289255,8.16186,"{""low"":0.009102,""high"":0.181844}",-0.09845274,-0.5414132,0.009102,0.181844,-41.137047,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2241543,0.08339126,0.09595138,-0.012560122,-0.1309009,0.11942129,-0.03603003,-0.30170527,12033336,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",51864,51864,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.990552e-7,0.0000069993866,"{""low"":6.398677,""high"":6}",0.000006398677,51864,0.000006998901,"CCC",0.000006998901,55046,54777,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.988307e-7,0.11647178,"{""low"":6,""high"":6}",-0.000013301169,-0.6650585,0.000006,0.00002,-62.5,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8857408,0.000006698831,0.0000064,2.9883086e-7,0.04669232,0.00001017,-0.0000034711688,-0.34131455,0,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",10028815,10028815,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00015608221,0.02019117,"{""low"":0.018416008,""high"":0.02019117}",0.018416008,10028815,0.019686595,"CCC",0.019686595,6357146,16799267,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004403827,0.3112245,"{""low"":0.01415,""high"":0.256101}",-0.23754719,-0.9275527,0.01415,0.256101,-81.11386,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.8483811,0.018553827,0.01828496,0.00026886724,0.014704284,0.0346694,-0.016115572,-0.46483564,17115232,15,0,false,false,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,34096769024,"CoinMarketCap",59842,59842,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00001238675,0.0001653454,"{""low"":1.6174863,""high"":4}",0.00016174863,59842,0.0001652777,"CCC",0.0001652777,54644,91016,"2020-09-16T00:00:00.000Z",0,34212171776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013417931,4.6268725,"{""low"":2.9,""high"":5}",-0.00020782069,-0.56016356,0.000029,0.000371,-54.828663,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,8.214422,0.00016317931,0.00008972,0.00007345931,0.8187618,0.00011867,0.00004450931,0.37506792,5563887,15,0,false,false,"Sentinel USD","P2P USD","REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1543550592,"CoinMarketCap",5157029,5157029,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00024163723,1.0001706,"{""low"":0.9983692,""high"":1.0001706}",0.9983692,5157029,0.99961394,"CCC",0.99961394,7035953,8257409,"2022-05-02T00:00:00.000Z",0,1543550592,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010814428,0.010936513,"{""low"":0.988837,""high"":1.032197}",-0.032545567,-0.031530384,0.988837,1.032197,-0.109660625,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02417567,0.99965143,0.99966556,-0.000014126301,-0.000014131027,0.9997813,-0.00012987852,-0.00012990693,1543012608,15,0,false,false,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7737296384,"CoinMarketCap",12914927,12914927,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00019541383,0.080200166,"{""low"":0.07973232,""high"":0.080200166}",0.07973232,12914927,0.080084234,"CCC",0.080084234,12098503,13043469,"2019-06-07T00:00:00.000Z",0,9936916480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021565229,0.36966005,"{""low"":0.058338,""high"":0.104986}",-0.025082767,-0.23891535,0.058338,0.104986,17.689991,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.24516824,0.07990323,0.08055826,-0.0006550327,-0.008131167,0.08388024,-0.003977008,-0.047412932,618234944,15,0,false,false,"Beldex USD","Beldex USD","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,15788724224,"CoinMarketCap",1900650,1900650,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00014457689,0.002957856,"{""low"":0.0029366247,""high"":0.002957856}",0.0029366247,1900650,0.0029412024,"CCC",0.0029412024,2439897,5448565,"2020-07-21T00:00:00.000Z",0,19260499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015950738,0.057191603,"{""low"":0.002789,""high"":0.026084}",-0.023135493,-0.88696104,0.002789,0.026084,-66.08043,"[]","2026-04-03T07:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.674195,0.0029485074,0.0031977,-0.00024919258,-0.07792869,0.005613035,-0.0026645276,-0.47470355,46553168,15,0,false,false,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7739050496,"CoinMarketCap",1198615,1198615,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000010577438,0.000344066,"{""low"":3.4083406,""high"":4}",0.00034083406,1198615,0.00034382267,"CCC",0.00034382267,6505561,1002368,"2022-09-13T00:00:00.000Z",21867345920,19834124288,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000001158216,0.0033981816,"{""low"":3.4083406,""high"":4}",-0.0048650075,-0.9343206,0.00034083406,0.005207,-91.898094,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.000099,0.00034199227,0.00056484,-0.00022284771,-0.39453247,0.001300635,-0.0009586428,-0.7370575,2646695,15,0,false,false,"SWEAT USD","SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4115316,4115316,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014343741,0.0025853044,"{""low"":0.0024434703,""high"":0.0025853044}",0.0024434703,4115316,0.002463879,"CCC",0.002463879,4757959,4593194,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034855073,0.15658164,"{""low"":0.002226,""high"":0.012389}",-0.009814449,-0.79219055,0.002226,0.012389,-71.16383,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.9000726,0.0025745507,0.00258756,-0.000013009412,-0.0050276755,0.00435296,-0.0017784091,-0.4085517,20090310,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",5015638,5015638,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05414152,4.641049,"{""low"":4.569227,""high"":4.641049}",4.569227,5015638,4.5996604,"CCC",4.5996604,22347031,5100020,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8080239,0.64075696,"{""low"":2.8217,""high"":16.850449}",-12.220724,-0.7252462,2.8217,16.850449,-65.219124,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.1832771,4.629724,4.8393497,-0.20962572,-0.04331692,5.9573045,-1.3275805,-0.22284919,31437674,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,359398848,"CoinMarketCap",41612368,41612368,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0012921095,1.154269,"{""low"":1.1531756,""high"":1.154269}",1.1531756,41612368,1.1540478,"CCC",1.1540478,47735747,50934904,"2022-06-16T00:00:00.000Z",0,359398848,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07253206,0.06708595,"{""low"":1.081181,""high"":1.204807}",-0.051093936,-0.0424084,1.081181,1.204807,5.7194114,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.11211254,1.1537131,1.1650645,-0.011351347,-0.009743107,1.1675293,-0.013816237,-0.011833739,414643168,15,0,false,false,"EURC USD",,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","REGULAR","RED"
