"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.7579013,0.8010382,"REGULAR",-0.006117463,0.81959707,"{""low"":0.7916751,""high"":0.81959707}",0.7916751,194714,0.8103049,"CCC",0.8103049,785628,620588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21926522,0.37689137,"{""low"":0.581773,""high"":5.255065}",-4.4540267,-0.84756833,0.581773,5.255065,-82.48662,0.8523521,-0.051313877,-0.060202677,1.498579,-0.6975408,-0.46546817,9126319,15,0,false,false,6,11393113,"CoinMarketCap",194714,194714,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00060338,3.9390358e-8,"REGULAR",-2.3803182e-13,4.019805e-8,"3.9087187E-8 - 4.019805E-8",3.9087187e-8,129103,3.929285e-8,"CCC",3.929285e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0317082e-10,0.0077562714,"3.9087187E-8 - 4.019805E-8",-8.076917e-10,-0.020092808,3.9087187e-8,4.019805e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129103,129103,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-12.612793,0.00015564138,"REGULAR",-0.000022464083,0.00016762549,"1.555867E-4 - 1.6762549E-4",0.0001555867,677317,0.00016744745,"CCC",0.00016744745,791360,835641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015641373,0.11172409,"1.4E-4 - 0.00406",-0.0039043587,-0.9616647,0.00014,0.00406,-74.37888,0.00018932,-0.000033678618,-0.17789255,0.000686345,-0.0005307036,-0.7732315,2724386,15,0,false,false,6,17504256000,"CoinMarketCap",677317,677317,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0568002,66.12084,"REGULAR",-0.70623016,66.534904,"{""low"":64.57625,""high"":66.534904}",64.57625,18100828,65.23095,"CCC",65.23095,32200912,30621036,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.655399,0.31022018,"{""low"":50.465443,""high"":171.148}",-105.02715,-0.6136628,50.465443,171.148,-35.155945,77.58478,-11.463936,-0.14776012,90.12142,-24.00058,-0.26631382,798259648,15,0,false,false,2,12072738,"CoinMarketCap",18100828,18100828,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.2230413,0.036741808,"REGULAR",0.00044393912,0.03723001,"{""low"":0.03533254,""high"":0.03723001}",0.03533254,514988,0.035367254,"CCC",0.035367254,1018285,588848,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0051798075,0.16411531,"{""low"":0.031562,""high"":0.173155}",-0.13641319,-0.7878097,0.031562,0.173155,-69.46604,0.04954784,-0.012806032,-0.25845793,0.06754988,-0.030808069,-0.45607883,12535343,15,0,false,false,6,341173824,"CoinMarketCap",514988,514988,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3000521,77.88422,"REGULAR",-0.23439789,78.595116,"{""low"":76.90955,""high"":78.595116}",76.90955,375632480,77.08167,"CCC",77.08167,960538151,532551437,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.454811,0.54442066,"{""low"":50.429405,""high"":146.60947}",-68.72525,-0.46876407,50.429405,146.60947,-2.6750326,94.236786,-16.35257,-0.17352639,96.89284,-19.008621,-0.19618191,5884811776,15,0,false,true,2,75558472,"CoinMarketCap",375632480,375632480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.8048665,0.07240548,"REGULAR",0.0005781129,0.07240548,"{""low"":0.070670925,""high"":0.07240548}",0.070670925,45997204,0.07134697,"CCC",0.07134697,61293828,54500607,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005568482,0.08331437,"{""low"":0.066837,""high"":0.773713}",-0.70130754,-0.9064182,0.066837,0.773713,-88.51344,0.09717906,-0.024773583,-0.25492716,0.22360153,-0.15119606,-0.67618525,328544864,15,0,false,false,6,4537568768,"CoinMarketCap",45997204,45997204,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.07240717,0.005174785,"REGULAR",0.0000037443824,0.005176934,"{""low"":0.005145802,""high"":0.005176934}",0.005145802,234686,0.0051573683,"CCC",0.0051573683,247367,254569,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00033178506,0.06850817,"{""low"":0.004843,""high"":0.018602}",-0.013427216,-0.7218157,0.004843,0.018602,-70.6985,0.00636854,-0.0011937553,-0.18744567,0.00872718,-0.003552395,-0.4070496,0,15,0,false,false,6,0,"CoinMarketCap",234686,234686,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.91526,0.00035390255,"REGULAR",-0.000018294464,0.0003545011,"3.443955E-4 - 3.545011E-4",0.0003443955,34600,0.00035286785,"CCC",0.00035286785,978005,202804,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013290255,0.601369,"2.21E-4 - 0.009017",-0.008663097,-0.96075165,0.000221,0.009017,-94.450554,0.0004665,-0.00011259745,-0.24136646,0.00215607,-0.0018021674,-0.83585757,1569985,15,0,false,false,6,4436209664,"CoinMarketCap",34600,34600,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,12.237034,9.4233114e-11,"REGULAR",1.0274094e-11,9.4233114e-11,"8.904804E-11 - 9.4233114E-11",8.904804e-11,4732614,9.082385e-11,"CCC",9.082385e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1850746e-12,0.058227837,"8.904804E-11 - 9.4233114E-11",0,0,8.904804e-11,9.4233114e-11,,,,,,,,16439522,15,0,false,false,8,174455902206689280,"CoinMarketCap",4732614,4732614,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.9170598,0.07082169,"REGULAR",0.00064358115,0.0714788,"{""low"":0.06881166,""high"":0.0714788}",0.06881166,10198372,0.06932282,"CCC",0.06932282,27206617,12749417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008517686,0.1367117,"{""low"":0.062304,""high"":0.478426}",-0.40760434,-0.8519694,0.062304,0.478426,-77.847374,0.10337572,-0.03255403,-0.31490985,0.20651078,-0.1356891,-0.65705574,70178040,15,0,false,false,6,990911680,"CoinMarketCap",10198372,10198372,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7345037,7.953069,"REGULAR",-0.14038134,8.10364,"{""low"":7.906313,""high"":8.10364}",7.906313,63974748,7.991119,"CCC",7.991119,114441668,74038041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5390272,0.23994654,"{""low"":6.414042,""high"":35.167866}",-27.214796,-0.7738541,6.414042,35.167866,-67.98135,10.140171,-2.1871018,-0.21568687,18.99754,-11.04447,-0.5813632,795075776,15,0,false,false,4,99970936,"CoinMarketCap",63974748,63974748,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3108548,0.00032251887,"REGULAR",-0.0000010056829,0.0003240004,"3.1480446E-4 - 3.240004E-4",0.00031480446,138290,0.0003167766,"CCC",0.0003167766,193978,132537,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000073518866,0.2952565,"2.49E-4 - 0.005528",-0.0052054813,-0.94165725,0.000249,0.005528,-78.79003,0.00038916,-0.000066641136,-0.17124353,0.001013485,-0.00069096615,-0.6817724,0,15,0,false,false,6,0,"CoinMarketCap",138290,138290,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.6928446,0.007320042,"REGULAR",0.000050367322,0.0073225,"0.007259675 - 0.0073225",0.007259675,147092,0.007320427,"CCC",0.007320427,139970,139701,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006925042,17.531752,"3.95E-4 - 0.081376",-0.07405596,-0.9100467,0.000395,0.081376,-27.32175,0.0085464,-0.0012263581,-0.14349411,0.010321625,-0.0030015828,-0.29080528,170641,15,0,false,false,6,23311586,"CoinMarketCap",147092,147092,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.17484124,0.0044415593,"REGULAR",-0.0000077793375,0.0044521242,"{""low"":0.0044322894,""high"":0.0044521242}",0.0044322894,298487,0.0044398215,"CCC",0.0044398215,398406,271727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018205594,0.6946049,"{""low"":0.002621,""high"":0.005177}",-0.00073544076,-0.14205925,0.002621,0.005177,-12.541771,0.00395418,0.00048737926,0.12325672,0.003581295,0.0008602643,0.2402104,50996520,15,0,false,false,6,11481669632,"CoinMarketCap",298487,298487,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.20263015,0.0061006355,"REGULAR",0.0000123367645,0.006102614,"{""low"":0.0060666935,""high"":0.006102614}",0.0060666935,148183,0.0060671866,"CCC",0.0060671866,312486,143950,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061006355,,"{""low"":0,""high"":0.0813}",-0.075199366,-0.92496145,0,0.0813,,0.0078896,-0.001788964,-0.22674966,0.0201227,-0.014022063,-0.6968281,6100635,15,0,false,false,6,1000000000,"CoinMarketCap",148183,148183,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.3332429,0.030785598,"REGULAR",-0.000415992,0.030860959,"{""low"":0.030750709,""high"":0.030860959}",0.030750709,13807926,0.030812345,"CCC",0.030812345,40580691,24714404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006821597,0.2846602,"{""low"":0.023964,""high"":0.079373}",-0.048587404,-0.6121402,0.023964,0.079373,-4.9815598,0.0311425,-0.00035690144,-0.01146027,0.034560636,-0.0037750378,-0.10922941,304777408,15,0,false,false,6,9900000256,"CoinMarketCap",13807926,13807926,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.162939,0.12652619,"REGULAR",-0.0054959953,0.12715691,"{""low"":0.12488511,""high"":0.12715691}",0.12488511,5582929,0.12691519,"CCC",0.12691519,8210780,6404951,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026348189,0.26301372,"{""low"":0.100178,""high"":0.640695}",-0.5141688,-0.8025173,0.100178,0.640695,-76.56467,0.16897964,-0.042453453,-0.2512341,0.310686,-0.1841598,-0.59275216,14150965,15,0,false,false,6,111842176,"CoinMarketCap",5582929,5582929,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.2993728,0.3461684,"REGULAR",0.0010332465,0.34851885,"{""low"":0.3413283,""high"":0.34851885}",0.3413283,9288733,0.3434391,"CCC",0.3434391,11928939,9128301,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08936939,0.34801295,"{""low"":0.256799,""high"":1.329864}",-0.9836956,-0.7396964,0.256799,1.329864,-26.695019,0.40274957,-0.05658117,-0.14048722,0.656607,-0.31043857,-0.4727921,41428084,15,0,false,false,6,119676104,"CoinMarketCap",9288733,9288733,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.786307,7.289462e-8,"REGULAR",-4.4769592e-9,7.32429e-8,"7.24588E-8 - 7.32429E-8",7.24588e-8,58282,7.2529694e-8,"CCC",7.2529694e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.358185e-10,0.0060147075,"7.24588E-8 - 7.32429E-8",-3.4827963e-10,-0.0047551314,7.24588e-8,7.32429e-8,,,,,,,,54734364,15,0,false,false,8,750869737897984,"CoinMarketCap",58282,58282,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.392245,0.000281957,"REGULAR",-0.0000039809674,0.00029397605,"2.799337E-4 - 2.9397605E-4",0.0002799337,128549,0.00028995238,"CCC",0.00028995238,172944,130129,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006795701,0.3175561,"2.14E-4 - 0.002462",-0.002180043,-0.88547647,0.000214,0.002462,-85.5992,0.00044558,-0.00016362299,-0.3672135,0.0007642537,-0.00048229672,-0.6310688,0,15,0,false,false,6,0,"CoinMarketCap",128549,128549,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,1738800000000,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
