"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.96325296,0.21934913,-0.002133444,0.22053841,"{""low"":0.2141344,""high"":0.22053841}",0.2141344,17196122,0.21580295,"CCC",0.21580295,25566095,35437877,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.089258134,0.68612075,"{""low"":0.130091,""high"":0.501283}",-0.28193384,-0.56242454,0.130091,0.501283,-8.821154,0.25493854,-0.03558941,-0.13959996,0.20963493,0.009714201,0.046338655,200199472,15,0,false,false,false,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD",6,912697856,"CoinMarketCap",17196122,17196122,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-25.118385,0.009325045,-0.0031280052,0.011698583,"{""low"":0.008700933,""high"":0.011698583}",0.008700933,789279,0.011698583,"CCC",0.011698583,806466,524531,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006687045,2.5348918,"{""low"":0.002638,""high"":0.063957}",-0.054631952,-0.8541982,0.002638,0.063957,-74.81706,0.01659968,-0.007274634,-0.43823946,0.016266756,-0.0069417106,-0.42674217,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD",6,0,"CoinMarketCap",789279,789279,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.1824078,0.00006263707,-1.14465365e-7,0.000062752886,"6.2075465E-5 - 6.2752886E-5",0.000062075465,99286,0.000062534236,"CCC",0.000062534236,90288,65832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002637069,0.04395115,"6.0E-5 - 7.69E-4",-0.0007063629,-0.91854733,0.00006,0.000769,-86.95653,0.00007964,-0.00001700293,-0.21349737,0.00009924,-0.000036602934,-0.36883247,0,15,0,false,false,false,1648512000000,"Animal Concerts USD","Animal Concerts USD",6,0,"CoinMarketCap",99286,99286,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.9515965,0.020623634,-0.0008484926,0.020846523,"{""low"":0.02020375,""high"":0.020846523}",0.02020375,13643355,0.02048297,"CCC",0.02048297,36804530,19420088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0059696333,0.40737227,"{""low"":0.014654,""high"":0.051319}",-0.030695366,-0.5981287,0.014654,0.051319,10.324216,0.02602404,-0.005400406,-0.20751606,0.02248531,-0.0018616766,-0.08279524,177761488,15,0,false,false,false,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD",6,8619310080,"CoinMarketCap",13643355,13643355,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.37836504,0.00019925268,7.51068e-7,0.00020015343,"1.9800288E-4 - 2.0015343E-4",0.00019800288,132216,0.00019962832,"CCC",0.00019962832,144278,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012526871,0.0063267024,"1.98E-4 - 0.003161",-0.0029617473,-0.9369653,0.000198,0.003161,-89.59418,0.0004094,-0.00021014732,-0.5133056,0.0006506557,-0.00045140303,-0.69376636,0,15,0,false,false,false,1727222400000,"Scuba Dog USD","Scuba Dog USD",6,0,"CoinMarketCap",132216,132216,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.485553,0.09522508,-0.004471965,0.09603741,"{""low"":0.092969455,""high"":0.09603741}",0.092969455,490456,0.09597744,"CCC",0.09597744,542534,609149,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02179908,0.296885,"{""low"":0.073426,""high"":0.520843}",-0.42561793,-0.8171712,0.073426,0.520843,-65.66906,0.10802256,-0.012797482,-0.11847045,0.12003739,-0.024812311,-0.20670485,9522508,15,0,false,false,false,"2021-06-01T00:00:00.000Z","Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",490456,490456,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.148765,0.09935058,-0.007649161,0.10456578,"{""low"":0.09837038,""high"":0.10456578}",0.09837038,1560324,0.10125535,"CCC",0.10125535,4540239,1934376,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023168579,0.30412143,"{""low"":0.076182,""high"":0.30509}",-0.20573944,-0.6743565,0.076182,0.30509,24.506605,0.15218537,-0.052834786,-0.3471739,0.13090937,-0.03155879,-0.24107358,43275616,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO Network USD","LTO Network USD",6,435584928,"CoinMarketCap",1560324,1560324,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DeepCoin USD",,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3217862,0.13799286,-0.0032800585,0.13974446,"{""low"":0.13674483,""high"":0.13974446}",0.13674483,18511142,0.13831435,"CCC",0.13831435,85663798,54114293,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07036986,1.0406203,"{""low"":0.067623,""high"":0.234775}",-0.09678215,-0.41223362,0.067623,0.234775,69.73824,0.15755665,-0.019563794,-0.1241699,0.11457685,0.023416013,0.2043695,3666685696,15,0,false,false,false,"2018-12-14T00:00:00.000Z","Cronos USD","Cronos USD",6,26571560960,"CoinMarketCap",18511142,18511142,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"Compound Coin USD",,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.6062623,0.051145643,0.00080854446,0.052216906,"{""low"":0.05059176,""high"":0.052216906}",0.05059176,348396,0.052216906,"CCC",0.052216906,272519,245977,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028532643,1.2617805,"{""low"":0.022613,""high"":0.330692}",-0.27954635,-0.8453375,0.022613,0.330692,-48.440384,0.08121742,-0.03007178,-0.37026268,0.06158446,-0.0104388185,-0.16950409,1970243,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Geeq USD","Geeq USD",6,38522224,"CoinMarketCap",348396,348396,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8592559,5.0366178,-0.0954175,5.0707355,"{""low"":4.9315104,""high"":5.0707355}",4.9315104,155133824,5.010797,"CCC",5.010797,443195815,307986118,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1357448,0.7362421,"{""low"":2.900873,""high"":11.806049}",-6.7694316,-0.57338667,2.900873,11.806049,-6.059408,5.6352425,-0.5986247,-0.10622874,4.471476,0.5651417,0.12638816,3137380096,15,0,false,false,false,"2017-12-13T00:00:00.000Z","Filecoin USD","Filecoin USD",4,622914048,"CoinMarketCap",155133824,155133824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.34993643,0.010939094,-0.000038414262,0.010986651,"{""low"":0.010865022,""high"":0.010986651}",0.010865022,146925,0.010902823,"CCC",0.010902823,145654,140300,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009752095,8.21575,"{""low"":0.001187,""high"":0.043042}",-0.032102905,-0.7458507,0.001187,0.043042,-22.673761,0.00595368,0.0049854144,0.83736694,0.005569495,0.0053695994,0.9641089,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","JennyCo USD",,6,0,"CoinMarketCap",146925,146925,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000030538379,0,0.0000030538379,"3.0538379E-6 - 3.0538379E-6",0.0000030538379,0,0.0000030538379,"CCC",0.0000030538379,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-62.5,0.000004,-9.461621e-7,-0.23654053,0.00000414,-0.000001086162,-0.26235798,0,15,0,false,false,false,1633046400000,"Grapeswap USD","Grapeswap USD",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","NFTX Hashmasks Index USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8475213,0.13508697,-0.008389831,0.13607483,"{""low"":0.1318108,""high"":0.13607483}",0.1318108,4225045,0.13454609,"CCC",0.13454609,10810027,6905954,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04522097,0.50320446,"{""low"":0.089866,""high"":0.43517}",-0.30008304,-0.68957657,0.089866,0.43517,-30.39118,0.19052023,-0.05543326,-0.29095733,0.16776173,-0.03267476,-0.19476886,29538608,15,0,false,false,false,"2021-12-14T00:00:00.000Z","Voxies USD","Voxies USD",6,218663632,"CoinMarketCap",4225045,4225045,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.3615011,0.0017981515,-0.000024819747,0.0018061505,"0.0017886983 - 0.0018061505",0.0017886983,138607,0.0018058016,"CCC",0.0018058016,159539,150209,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009551515,1.1330385,"8.43E-4 - 0.028728",-0.02692985,-0.93740773,0.000843,0.028728,-90.68592,0.0017972,9.5157884e-7,0.00052947854,0.00146992,0.0003282315,0.22329888,2272913,15,0,false,false,false,1707177600000,"Forward Protocol USD","Forward Protocol USD",6,1264027648,"CoinMarketCap",138607,138607,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,"IDOHunt app USD",,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","BITONE USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.3021946,13.96365,-0.3290453,14.0539,"{""low"":13.62371,""high"":14.0539}",13.62371,25046244,13.752896,"CCC",13.752896,73360663,53479402,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3337297,0.83011746,"{""low"":7.62992,""high"":26.082266}",-12.118616,-0.46463048,7.62992,26.082266,25.105167,15.77071,-1.8070602,-0.11458331,12.139352,1.8242979,0.15027969,984979584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Neo USD","Neo USD",2,70538832,"CoinMarketCap",25046244,25046244,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,35.0493,0.0013523756,0.0003509816,0.0013523756,"0.0010608499 - 0.0013523756",0.0010608499,37881,0.0011247627,"CCC",0.0011247627,12756,14658,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010023756,2.8639305,"3.5E-4 - 0.02797",-0.026617624,-0.95164907,0.00035,0.02797,-79.2894,0.00086452,0.00048785558,0.564308,0.000953355,0.00039902062,0.41854358,0,15,0,false,false,false,1510185600000,"Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",37881,37881,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CatDog USD",,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.08020177,0.0032327313,0.0000025907066,0.0032519568,"{""low"":0.0032208243,""high"":0.0032519568}",0.0032208243,241008,0.0032223566,"CCC",0.0032223566,268077,260378,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00034373114,0.118979275,"{""low"":0.002889,""high"":0.008797}",-0.0055642687,-0.6325189,0.002889,0.008797,-4.9277067,0.00338818,-0.00015544868,-0.0458797,0.00427769,-0.0010449586,-0.24428105,16453,15,0,false,false,false,"2021-04-27T00:00:00.000Z","Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",241008,241008,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.01014,3.746243,-0.116266966,3.7812862,"{""low"":3.5695255,""high"":3.7812862}",3.5695255,54397352,3.6508968,"CCC",3.6508968,103890542,92648189,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.904756,1.0343575,"{""low"":1.841487,""high"":7.517136}",-3.770893,-0.5016396,1.841487,7.517136,58.598232,4.9939666,-1.2477236,-0.2498462,4.2900453,-0.54380226,-0.1267591,616737152,15,0,false,false,false,"2021-04-29T00:00:00.000Z","Pendle USD","Pendle USD",4,164628192,"CoinMarketCap",54397352,54397352,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.0969806,0.0013774161,0.000041376916,0.0014389369,"{""low"":0.0013142461,""high"":0.0014389369}",0.0013142461,237400,0.0014389352,"CCC",0.0014389352,1286100,250735,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00022841606,0.19879553,"{""low"":0.001149,""high"":0.013631}",-0.012253584,-0.89894974,0.001149,0.013631,-85.97603,0.00262442,-0.0012470039,-0.4751541,0.0044159405,-0.0030385244,-0.6880809,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z","SunWukong USD","SunWukong USD",6,0,"CoinMarketCap",237400,237400,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,25.135124,2.7064006,0.54361796,2.7171154,"{""low"":2.0951865,""high"":2.7171154}",2.0951865,762234432,2.0951865,"CCC",2.0951865,367374752,400223823,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7322806,0.37094027,"{""low"":1.97412,""high"":11.448678}",-8.742277,-0.76360583,1.97412,11.448678,-51.289867,4.821994,-2.1155932,-0.43873826,4.703859,-1.9974582,-0.42464247,950854592,15,0,false,false,false,"2019-07-23T00:00:00.000Z","THORChain USD","THORChain USD",4,351335488,"CoinMarketCap",762234432,762234432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
