"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,,,,,,,0,15,0,false,false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019561052,1.0028812,"{""low"":0.99704814,""high"":1.0028812}",0.99704814,37715,1.0014746,"CCC",1.0014746,77980,85088,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012420952,0.012568189,"{""low"":0.988285,""high"":1.034426}",-0.033720016,-0.032597806,0.988285,1.034426,-0.06661415,false,"2024-08-29T00:00:00.000Z",4,39239364,"CoinMarketCap",37715,37715,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.19508858,1.000706,0.99963444,0.0010715127,0.0010719046,1.0001371,0.00056886673,0.00056878873,39267068,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.06968874,0.64028996,"{""low"":0.55875343,""high"":0.64028996}",0.55875343,969754944,0.6334986,"CCC",0.6334986,339601248,1114824573,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37298268,1.9100772,"{""low"":0.195271,""high"":1.327725}",-0.75947136,-0.5720095,0.195271,1.327725,62.506462,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",969754944,969754944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-10.923987,0.5682537,0.33830687,0.22994682,0.67969894,0.4215902,0.14666349,0.34788162,3611074816,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011532903,0.31225938,"{""low"":0.29626408,""high"":0.31225938}",0.29626408,39293888,0.30258277,"CCC",0.30258277,43082077,57784196,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1092384,0.56720996,"{""low"":0.192589,""high"":0.851248}",-0.5494206,-0.6454295,0.192589,0.851248,-0.89725256,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",39293888,39293888,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.38064644,0.3018274,0.2844163,0.017411113,0.061217003,0.31438488,-0.012557477,-0.039943006,594518144,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016288683,0.021612,"{""low"":0.018972266,""high"":0.021612}",0.018972266,4368535,0.020921247,"CCC",0.020921247,6655790,5086207,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009223696,0.91251445,"{""low"":0.010108,""high"":0.158318}",-0.1389863,-0.87789327,0.010108,0.158318,-83.20869,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4368535,4368535,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-7.771112,0.019331696,0.02017122,-0.000839524,-0.041619893,0.02345543,-0.0041237343,-0.1758115,18253060,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016435981,0.33290187,"{""low"":0.2974544,""high"":0.33290187}",0.2974544,30049120,0.3056901,"CCC",0.3056901,20586737,34344215,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19328296,1.7215598,"{""low"":0.112272,""high"":0.661942}",-0.35638705,-0.5383962,0.112272,0.661942,-43.612194,false,"2024-06-20T00:00:00.000Z",6,215884832,"CoinMarketCap",30049120,30049120,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.5350214,0.30555496,0.23281243,0.07274252,0.31245118,0.22251078,0.08304417,0.37321416,65964684,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.000009512805,0.00010636523,"9.537432E-5 - 1.0636523E-4",0.00009537432,31,0.000104892824,"CCC",0.000104892824,81797,5017,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000048380018,1.0293621,"4.7E-5 - 0.003885",-0.00378962,-0.97544914,0.000047,0.003885,-94.09548,false,1609545600000,6,592166784,"CoinMarketCap",31,31,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-9.069074,0.00009538002,0.00012264,-0.000027259986,-0.22227646,0.00069053,-0.00059515,-0.8618742,56480,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4480665e-8,0.000001539416,"1.3950707E-6 - 1.539416E-6",0.0000013950707,35228220,0.000001468013,"CCC",0.000001468013,35546812,43794281,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001417482,,"0.0 - 4.0E-6",-0.000002582518,-0.64562947,0,0.000004,0,false,1689897600000,8,390567515127808,"CoinMarketCap",35228220,35228220,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.7012289,0.000001417482,0.00000132,9.748203e-8,0.07385002,9.5e-7,4.6748204e-7,0.49208635,553622464,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.000033799326,0.003894783,"{""low"":0.0035531863,""high"":0.003894783}",0.0035531863,2862397,0.0037177107,"CCC",0.0037177107,5002199,4981131,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012695082,0.5215728,"{""low"":0.002434,""high"":0.016196}",-0.012492491,-0.7713319,0.002434,0.016196,-18.46847,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2862397,2862397,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.9043733,0.003703508,0.00431228,-0.00060877204,-0.14117172,0.0056890254,-0.0019855173,-0.34900835,3703223,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.000019739848,0.0048442027,"{""low"":0.0047018686,""high"":0.0048442027}",0.0047018686,610812,0.004709195,"CCC",0.004709195,378352,512620,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019384688,0.6960391,"{""low"":0.002785,""high"":0.005978}",-0.0012545311,-0.209858,0.002785,0.005978,2.4718523,false,"2022-02-26T00:00:00.000Z",6,3333168384,"CoinMarketCap",610812,610812,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.41966954,0.004723469,0.0035297,0.0011937688,0.3382069,0.004017215,0.0007062536,0.17580676,15744116,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.031887054,1.0105525,"{""low"":0.9426742,""high"":1.0105525}",0.9426742,197565552,0.98791164,"CCC",0.98791164,177896804,289455604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45202273,0.8940411,"{""low"":0.505595,""high"":2.141296}",-1.1836782,-0.5527859,0.505595,2.141296,12.861323,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",197565552,197565552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-3.2225275,0.95761776,0.8590992,0.09851855,0.11467657,0.9834832,-0.025865436,-0.026299825,3025217536,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,8.109055e-9,0.0000048366646,"4.6518085E-6 - 4.8366646E-6",0.0000046518085,163031,0.000004686827,"CCC",0.000004686827,182482,175589,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003694889,3.694889,"1.0E-6 - 2.3E-5",-0.000018305112,-0.7958744,0.000001,0.000023,150,false,1643846400000,8,4318690803712,"CoinMarketCap",163031,163031,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",0.17302468,0.000004694889,0.0000037,9.94889e-7,0.26888892,0.000002395,0.000002299889,0.96028775,20275772,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011755712,0.045499135,"{""low"":0.044218205,""high"":0.045499135}",0.044218205,1234320,0.04538115,"CCC",0.04538115,582238594,1446646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00941189,0.2696044,"{""low"":0.03491,""high"":0.252757}",-0.20843512,-0.82464623,0.03491,0.252757,-80.10801,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1234320,1234320,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-2.5838118,0.04432189,0.04770574,-0.0033838488,-0.07093169,0.08320171,-0.038879815,-0.46729589,9456915,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.9498216e-9,7.5038585e-8,"7.297676E-8 - 7.5038585E-8",7.297676e-8,3767725,7.303081e-8,"CCC",7.303081e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.991232e-9,0.027285838,"7.297676E-8 - 7.5038585E-8",-7.059242e-11,-0.0009407483,7.297676e-8,7.5038585e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",3767725,3767725,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.6703293,7.496799e-8,,,,,,,17092704,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.00032112934,0.00789364,"{""low"":0.0073874295,""high"":0.00789364}",0.0073874295,187375,0.0077870428,"CCC",0.0077870428,751932,361956,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00087480806,0.13276796,"{""low"":0.006589,""high"":0.231676}",-0.22421218,-0.9677834,0.006589,0.231676,-91.219986,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",187375,187375,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-4.125013,0.007463808,0.0081678,-0.0007039914,-0.08619107,0.06838654,-0.06092273,-0.89085853,1006059,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012257602,0.0021567522,"{""low"":0.0020047403,""high"":0.0021567522}",0.0020047403,153209,0.0021149616,"CCC",0.0021149616,188355,152117,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028192194,0.16296065,"{""low"":0.00173,""high"":0.013697}",-0.011685078,-0.8531122,0.00173,0.013697,-82.3989,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",153209,153209,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-5.7426176,0.002011922,0.002122,-0.00011007814,-0.05187471,0.00278375,-0.000771828,-0.27726197,365061,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0043522418,0.2726214,"{""low"":0.25566602,""high"":0.2726214}",0.25566602,93494800,0.2640213,"CCC",0.2640213,106880577,171766201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16514578,1.7373891,"{""low"":0.095054,""high"":0.602763}",-0.3425632,-0.5683216,0.095054,0.602763,108.06806,false,"2019-06-21T00:00:00.000Z",6,8687015936,"CoinMarketCap",93494800,93494800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-1.6451372,0.2601998,0.21271794,0.04748185,0.22321507,0.23944189,0.020757899,0.08669285,2260359936,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0000106361695,0.0041812696,"{""low"":0.0038329482,""high"":0.0041812696}",0.0038329482,23231884,0.0038916876,"CCC",0.0038916876,15495960,34859623,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011008456,0.39120314,"{""low"":0.002814,""high"":0.011741}",-0.007826155,-0.6665663,0.002814,0.011741,-30.021387,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",23231884,23231884,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.2724246,0.0039148456,0.00358646,0.00032838574,0.091562636,0.004335235,-0.00042038923,-0.09697035,105256696,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006593056,0.003994745,"{""low"":0.0031515805,""high"":0.003994745}",0.0031515805,1028077,0.0039394945,"CCC",0.0039394945,6586098,1083543,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006000998,0.22111268,"{""low"":0.002714,""high"":0.011316}",-0.008001899,-0.70713145,0.002714,0.011316,-59.1528,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",1028077,1028077,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-16.592962,0.0033140997,0.00339382,-0.00007972028,-0.023489838,0.0048442925,-0.0015301928,-0.31587538,3313100,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000053606927,0.0030816144,"0.0023459245 - 0.0030816144",0.0023459245,186262,0.0029485556,"CCC",0.0029485556,423499,198003,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023156572,3.6182144,"6.4E-4 - 0.01434",-0.011384343,-0.7938872,0.00064,0.01434,-64.80973,false,1614038400000,6,190025936,"CoinMarketCap",186262,186262,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.1816994,0.0029556572,0.0024907,0.0004649572,0.18667732,0.003203405,-0.00024774787,-0.07733891,561651,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2558701e-9,3.2883398e-7,"3.275781E-7 - 3.2883398E-7",3.275781e-7,799,3.2883398e-7,"CCC",3.2883398e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.275781e-7,,"0.0 - 9.0E-6",-0.000008672422,-0.9636024,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",799,799,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-0.3819142,3.275781e-7,6.2e-7,-2.9242187e-7,-0.4716482,6.45e-7,-3.174219e-7,-0.49212697,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002842755,0.0034959374,"{""low"":0.0026872251,""high"":0.0034959374}",0.0026872251,5065115,0.0030570966,"CCC",0.0030570966,22057857,9179463,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0012145925,0.7805864,"{""low"":0.001556,""high"":0.041638}",-0.03886741,-0.93346,0.001556,0.041638,-86.420784,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5065115,5065115,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-9.305655,0.0027705925,0.0037531,-0.0009825076,-0.26178563,0.014927235,-0.012156643,-0.81439346,24935332,15,0,false,false,"NEM USD","NEM USD","XEM"
