"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Milady Meme Coin USD",,-14.17952,4.3967724e-8,1683504000000,8,734365990518784,"CoinMarketCap",7231667,7231667,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.2644823e-9,4.7557577e-8,"4.312528E-8 - 4.7557577E-8",4.312528e-8,7231667,4.5390063e-8,"CCC",4.5390063e-8,,,1683504000,,,32288402,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.4244434e-10,0.019534815,"4.312528E-8 - 4.7557577E-8",-3.5898537e-9,-0.07548437,4.312528e-8,4.7557577e-8,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ARCx (old) USD",,0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",-4409.035,-0.71249926,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","COTI USD","COTI USD",1.3959868,0.0759949,"2019-06-04T00:00:00.000Z",6,2073203200,"CoinMarketCap",29969030,29969030,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0010462776,0.07970635,"{""low"":0.07111626,""high"":0.07970635}",0.07111626,29969030,0.07272226,"CCC",0.07272226,22480337,24354697,"2019-06-04T00:00:00.000Z",-0.022863306,-0.23127373,157552880,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0259539,0.5186527,"{""low"":0.050041,""high"":0.191401}",-0.1154061,-0.6029545,0.050041,0.191401,-33.806175,0.06886206,0.007132843,0.103581615,0.09885821,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kitten Haimer USD","Kitten Haimer USD",-8.327468,0.030067666,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",107814,107814,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002731325,0.033103235,"{""low"":0.029496178,""high"":0.033103235}",0.029496178,107814,0.031482726,"CCC",0.031482726,293308,120964,"2024-04-26T00:00:00.000Z",-0.17754635,-0.85517514,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009149665,0.4374063,"{""low"":0.020918,""high"":1.425708}",-1.3956404,-0.9789103,0.020918,1.425708,-97.29403,0.02919824,0.000869425,0.029776623,0.20761402,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Limbo USD","Limbo USD",-13.142153,0.0029970517,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",48710,48710,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00045347307,0.003389186,"{""low"":0.0029484592,""high"":0.003389186}",0.0029484592,48710,0.0032029755,"CCC",0.0032029755,41652,47545,"2025-01-16T00:00:00.000Z",-0.00030845776,-0.09331626,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015290517,1.0415883,"{""low"":0.001468,""high"":0.006031}",-0.0030339484,-0.5030589,0.001468,0.006031,-23.864985,0.00325724,-0.00026018824,-0.07987998,0.0033055095,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","dogwifhat USD","dogwifhat USD",-1.9732499,0.5985433,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",174290320,174290320,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.012048483,0.61619073,"{""low"":0.56670177,""high"":0.61619073}",0.56670177,174290320,0.6020021,"CCC",0.6020021,305816702,263068301,"2023-12-19T00:00:00.000Z",-0.9954765,-0.624507,597849408,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.29321727,0.9603416,"{""low"":0.305326,""high"":4.676874}",-4.078331,-0.87202066,0.305326,4.676874,-76.98734,0.46504474,0.13349855,0.28706604,1.5940198,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","KernelDAO USD","KernelDAO USD",-2.527457,0.17674206,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",37132328,37132328,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0045829117,0.18135469,"{""low"":0.17147304,""high"":0.18135469}",0.17147304,37132328,0.17306733,"CCC",0.17306733,98893586,49512004,"2025-04-01T00:00:00.000Z",-0.028747126,-0.13989605,28688328,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019862056,0.12660667,"{""low"":0.15688,""high"":0.464646}",-0.28790396,-0.61962,0.15688,0.464646,-46.453445,0.20548919,-0.028747126,-0.13989605,0.20548919,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","TROPPY USD","TROPPY USD",0.9109277,9.238893e-8,1733529600000,8,0,"CoinMarketCap",135458,135458,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.3399954e-10,9.504754e-8,"9.019146E-8 - 9.504754E-8",9.019146e-8,135458,9.3045514e-8,"CCC",9.3045514e-8,,,1732579200,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.197467e-9,0.02436447,"9.019146E-8 - 9.504754E-8",-2.6586093e-9,-0.027971365,9.019146e-8,9.504754e-8,,,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","AASToken USD","AASToken USD",48.191254,0.018875504,1709683200000,6,0,"CoinMarketCap",127545,127545,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0061382446,0.020079445,"0.013832316 - 0.020079445",0.013832316,127545,0.0144926,"CCC",0.0144926,293210,78606,1709683200,-0.03330473,-0.6382633,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.018067503,22.360771,"8.08E-4 - 1.7874",-1.7685245,-0.9894397,0.000808,1.7874,-99.10349,0.00359904,0.015276464,4.244594,0.052180234,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031620,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746032100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","WINkLink USD","WINkLink USD",-1.4707061,0.00005368343,1564617600000,6,993701855232,"CoinMarketCap",29669810,29669810,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.013121e-7,0.000054828295,"5.3311425E-5 - 5.4828295E-5",0.000053311425,29669810,0.0000537064,"CCC",0.0000537064,31040725,32603268,1564617600,-0.000029216568,-0.35243148,53345324,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011683431,0.27817693,"4.2E-5 - 2.05E-4",-0.00015131658,-0.7381296,0.000042,0.000205,-53.846157,0.0000531,5.8342994e-7,0.010987381,0.0000829,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Crypto Journey USD","Crypto Journey USD",-13.873377,0.17237452,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6104,6104,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.027766287,0.17422125,"{""low"":0.16304162,""high"":0.17422125}",0.16304162,6104,0.16304162,"CCC",0.16304162,1167,7442,"2024-05-31T00:00:00.000Z",0.05174747,0.4289873,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.15575552,9.372135,"{""low"":0.016619,""high"":9.460291}",-9.287916,-0.98177916,0.016619,9.460291,-92.53746,0.0510276,0.12134692,2.3780644,0.120627046,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","GameX USD","GameX USD",0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.00012404712,2.942294,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ether.fi USD","ether.fi USD",-2.9428303,0.57288367,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",52181032,52181032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017370164,0.61175567,"{""low"":0.5659323,""high"":0.61175567}",0.5659323,52181032,0.5801278,"CCC",0.5801278,80187861,57036830,"2024-03-13T00:00:00.000Z",-0.85874623,-0.59983814,134277168,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16713068,0.41190252,"{""low"":0.405753,""high"":5.388205}",-4.8153214,-0.8936782,0.405753,5.388205,-84.7019,0.5718288,0.001054883,0.0018447533,1.4316299,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","UnMarshal USD","UnMarshal USD",-7.884141,0.027840622,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",443912,443912,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0023828615,0.029665574,"{""low"":0.027105069,""high"":0.029665574}",0.027105069,443912,0.028809551,"CCC",0.028809551,428151,396537,"2021-03-26T00:00:00.000Z",-0.033638917,-0.5471563,1859996,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005597621,0.25165763,"{""low"":0.022243,""high"":0.181275}",-0.15343437,-0.8464177,0.022243,0.181275,-82.91708,0.03029626,-0.0024556387,-0.08105419,0.06147954,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","FWOG (ETH) USD",,0.02754217,6.714435e-11,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.8485213e-14,6.714435e-11,"6.637118E-11 - 6.714435E-11",6.637118e-11,15,6.637118e-11,"CCC",6.637118e-11,,,1722470400,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.731732e-13,0.0116492305,"6.637118E-11 - 6.714435E-11",0,0,6.637118e-11,6.714435e-11,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Cardano USD","Cardano USD",-5.241792,0.6788497,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",763989888,763989888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.037552297,0.702647,"{""low"":0.6686398,""high"":0.702647}",0.6686398,763989888,0.69632655,"CCC",0.69632655,1203427523,781156712,"2017-10-01T00:00:00.000Z",-0.089321315,-0.1162779,23965292544,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3989637,1.4254507,"{""low"":0.279886,""high"":1.318681}",-0.6398313,-0.48520553,0.279886,1.318681,54.786087,0.6750714,0.0037782788,0.005596858,0.768171,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","FreeTrump USD","FreeTrump USD",0,0.00040165594,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040165594,"4.0165594E-4 - 4.0165594E-4",0.00040165594,5,0.00040165594,"CCC",0.00040165594,80888,0,1682035200,-0.0009178091,-0.69559187,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006165594,0.181341,"3.4E-4 - 0.075499",-0.075097345,-0.99468005,0.00034,0.075499,-72.70876,0.0004919,-0.00009024408,-0.1834602,0.001319465,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Metacraft USD","Metacraft USD",0.24621986,0.32690194,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",213562,213562,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00080290437,0.3528703,"{""low"":0.32318562,""high"":0.3528703}",0.32318562,213562,0.32551637,"CCC",0.32551637,326126,216899,"2024-04-19T00:00:00.000Z",-0.115422696,-0.26094565,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07583794,0.30206618,"{""low"":0.251064,""high"":2.150557}",-1.8236551,-0.847992,0.251064,2.150557,-68.88968,0.36721727,-0.04031533,-0.10978604,0.44232464,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Chainlink USD","Chainlink USD",-5.443447,14.120903,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",293624160,293624160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.81291485,14.730989,"{""low"":13.962118,""high"":14.730989}",13.962118,293624160,14.614088,"CCC",14.614088,506225126,360609758,"2017-09-20T00:00:00.000Z",-3.263916,-0.18774518,9278844928,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9832544,0.73525596,"{""low"":8.137649,""high"":30.805128}",-16.684225,-0.5416055,8.137649,30.805128,9.513437,13.575038,0.54586506,0.04021094,17.384819,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Salt Bae For The People USD","Salt Bae For The People USD",-5.1336384,0.00009987728,1718928000000,6,0,"CoinMarketCap",4484,4484,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005404807,0.00010595275,"9.866324E-5 - 1.0595275E-4",0.00009866324,4484,0.00010443696,"CCC",0.00010443696,97741,5004,1718755200,-0.00026358772,-0.725208,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006877279,0.07394923,"9.3E-5 - 0.005065",-0.004965123,-0.9802809,0.000093,0.005065,-96.707825,0.0001198,-0.000019922722,-0.16629983,0.000363465,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SideShift Token USD","SideShift Token USD",-5.6797867,0.12655222,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39278,39278,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.007620737,0.1352974,"{""low"":0.12655222,""high"":0.1352974}",0.12655222,39278,0.13513947,"CCC",0.13513947,29214,37804,"2021-09-07T00:00:00.000Z",-0.025850162,-0.16961783,18261452,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.044426225,0.540952,"{""low"":0.082126,""high"":0.211509}",-0.08495678,-0.4016698,0.082126,0.211509,-27.293026,0.14025635,-0.013704121,-0.097707674,0.15240239,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","CUTTLEFISHY USD",,-1.0264012,0.000019800476,1733011200000,6,0,"CoinMarketCap",139335,139335,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0534026e-7,0.000020009702,"1.8802204E-5 - 2.0009702E-5",0.000018802204,139335,0.000019306372,"CCC",0.000019306372,132246,133174,1732060800,-0.00005184622,-0.7236372,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000068004765,0.5231136,"1.3E-5 - 6.88E-4",-0.0006681995,-0.9712202,0.000013,0.000688,-90.35533,0.00001908,7.2047624e-7,0.03776081,0.0000716467,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Sentinel USD","Sentinel USD",-2.5759878,0.00027119915,1523923200000,6,21995626496,"CoinMarketCap",151050,151050,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000071707764,0.0002778235,"2.672486E-4 - 2.778235E-4",0.0002672486,151050,0.00027660117,"CCC",0.00027660117,219071,235146,1523923200,-0.00032284082,-0.5434665,5965195,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012199162,0.04710101,"2.59E-4 - 0.001764",-0.0014928009,-0.846259,0.000259,0.001764,-76.93589,0.00030448,-0.00003328084,-0.10930387,0.00059404,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","USDD USD","USDD USD",-0.01329633,1.0001135,"2022-05-02T00:00:00.000Z",4,327751072,"CoinMarketCap",12818630,12818630,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013303757,1.0008518,"{""low"":0.9993681,""high"":1.0008518}",0.9993681,12818630,1.0001118,"CCC",1.0001118,11680696,6010512,"2022-05-02T00:00:00.000Z",0.0009796619,0.0009805112,327788288,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.030646503,0.031611703,"{""low"":0.969467,""high"":1.01832}",-0.018206477,-0.017878937,0.969467,1.01832,0.61478615,1.000157,-0.00004351139,-0.000043504562,0.9991338,"USDD"
