"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000026626338,0.00014380066,"1.1717432E-4 - 1.4380066E-4",0.00011717432,0,0.00014380066,"CCC",0.00014380066,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",false,1567641600000,"BidiPass USD","BidiPass USD",0.000013174322,0.12667617,"1.04E-4 - 4.91E-4",-0.0003738257,-0.76135576,0.000104,0.000491,-20.87912,0.00013336,-0.000016185673,-0.12136828,0.00030543,-0.00018825568,-0.61636275,45303,15,0,false,false,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-18.516148,0.00011717432,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,52600660,"CoinMarketCap",358927,358927,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010203898,0.18857263,"{""low"":0.17860936,""high"":0.18857263}",0.17860936,358927,0.18018809,"CCC",0.18018809,617200,359933,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD",0.06624101,0.5455572,"{""low"":0.121419,""high"":0.825617}",-0.637957,-0.7727033,0.121419,0.825617,-45.293873,0.1618217,0.025838315,0.15967152,0.24208324,-0.054423228,-0.22481205,9871040,15,0,false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.7501,0.18766001,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",false,1609286400000,"Wifi Coin USD",,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,52747800,"CoinMarketCap",4470827,4470827,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02179128,0.5399151,"{""low"":0.5200973,""high"":0.5399151}",0.5200973,4470827,0.5269841,"CCC",0.5269841,6252747,8722035,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD",0.22790721,0.73064977,"{""low"":0.311924,""high"":1.531017}",-0.9911857,-0.6474035,0.311924,1.531017,-52.139652,0.39426404,0.14556718,0.36921242,0.5335331,0.006298125,0.011804562,28474908,15,0,false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.206492,0.5398312,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,6030090240,"CoinMarketCap",10535896,10535896,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016178237,0.006088974,"{""low"":0.005835765,""high"":0.006088974}",0.005835765,10535896,0.00595152,"CCC",0.00595152,11277365,11535302,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD",0.00252664,0.72086734,"{""low"":0.003505,""high"":0.022561}",-0.01652936,-0.73265195,0.003505,0.022561,-54.26731,0.00458966,0.0014419798,0.31418008,0.00647997,-0.0004483303,-0.0691871,36371332,15,0,false,false,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.7561493,0.00603164,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,553151232,"CoinMarketCap",4373796,4373796,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0007341914,0.033112515,"{""low"":0.032051023,""high"":0.033112515}",0.032051023,4373796,0.032480866,"CCC",0.032480866,13501010,5666572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD",0.01892265,1.3904512,"{""low"":0.013609,""high"":0.108094}",-0.07556235,-0.699043,0.013609,0.108094,-56.300365,0.03249366,0.00003799051,0.0011691669,0.0378657,-0.0053340495,-0.14086759,17994924,15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.3089674,0.03253165,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,115621016,"CoinMarketCap",9479949,9479949,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0021296665,0.11403859,"{""low"":0.109808065,""high"":0.11403859}",0.109808065,9479949,0.11096875,"CCC",0.11096875,13574928,17662525,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD",0.035740063,0.4825304,"{""low"":0.074068,""high"":0.640695}",-0.5308869,-0.82861096,0.074068,0.640695,-72.03702,0.10429586,0.0055122077,0.052851647,0.19906327,-0.08925521,-0.44837606,12696120,15,0,false,false,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.977797,0.109808065,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000060375198,0.0017624499,"{""low"":0.0017020747,""high"":0.0017624499}",0.0017020747,61,0.0017020747,"CCC",0.0017020747,26674,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD",0.0006834499,0.6334105,"{""low"":0.001079,""high"":0.186416}",-0.18465355,-0.99054563,0.001079,0.186416,-98.60998,0.00242322,-0.0006607702,-0.27268273,0.003520075,-0.0017576251,-0.4993147,35622,15,0,false,false,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.5471513,0.0017624499,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,4775000064,"CoinMarketCap",71704,71704,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000792988,0.00097433466,"9.5008314E-4 - 9.7433466E-4",0.00095008314,71704,0.00097433466,"CCC",0.00097433466,84319,105376,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",false,1587081600000,"KardiaChain USD","KardiaChain USD",0.0008229537,5.8782406,"1.4E-4 - 0.011584",-0.010621046,-0.9168721,0.00014,0.011584,-71.09079,0.00095814,0.0000048137153,0.005024021,0.00131215,-0.0003491963,-0.2661253,4598104,15,0,false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.608406,0.0009629537,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,3989676544,"CoinMarketCap",6443752,6443752,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00065477006,0.02155347,"{""low"":0.02107064,""high"":0.02155347}",0.02107064,6443752,0.021300681,"CCC",0.021300681,12737171,7344183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD",0.004675774,0.27880114,"{""low"":0.016771,""high"":0.040144}",-0.018697226,-0.46575394,0.016771,0.040144,-15.809077,0.0202079,0.0012388732,0.06130638,0.022037795,-0.00059102103,-0.02681852,85565688,15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.1491392,0.021446774,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,410670366720,"CoinMarketCap",7074525,7074525,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020149964,0.00006949198,"6.6905224E-5 - 6.949198E-5",0.000066905224,7074525,0.00006826298,"CCC",0.00006826298,5090541,5828827,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",false,1629417600000,"RACA USD","RACA USD",0.000016229194,0.3062112,"5.3E-5 - 3.39E-4",-0.0002697708,-0.79578406,0.000053,0.000339,-62.637363,0.00006128,0.000007949195,0.12971924,0.000098115,-0.000028885806,-0.29440764,28430380,15,0,false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.9978807,0.000069229194,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,5060137472,"CoinMarketCap",79554800,79554800,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010730773,0.025129331,"{""low"":0.023798712,""high"":0.025129331}",0.023798712,79554800,0.02459899,"CCC",0.02459899,71097657,66972532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",0.014871497,1.5151805,"{""low"":0.009815,""high"":0.091796}",-0.06710951,-0.73107225,0.009815,0.091796,-70.94311,0.01948748,0.005199017,0.26678756,0.02136546,0.0033210367,0.15543951,124917056,15,0,false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.544354,0.024686497,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,2989909248,"CoinMarketCap",1022618,1022618,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000059005106,0.0015641168,"0.0015074754 - 0.0015641168",0.0015074754,1022618,0.0015475289,"CCC",0.0015475289,2157150,1613298,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",false,1544140800000,"Moonchain USD","Moonchain USD",0.0008949252,1.3983207,"6.4E-4 - 0.010719",-0.0091840755,-0.85680336,0.00064,0.010719,-83.285995,0.0023241,-0.0007891747,-0.33956143,0.00235212,-0.0008171947,-0.347429,4589287,15,0,false,false,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7018628,0.0015349252,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,1596323968,"CoinMarketCap",40545852,40545852,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010116488,0.45467234,"{""low"":0.44093767,""high"":0.45467234}",0.44093767,40545852,0.44919708,"CCC",0.44919708,24876045,37537162,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD",0.15921718,0.5460441,"{""low"":0.291583,""high"":1.269269}",-0.8184688,-0.6448348,0.291583,1.269269,-30.46351,0.35543153,0.09536865,0.26831794,0.45339248,-0.0025922954,-0.0057175527,719623168,15,0,false,false,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.2956402,0.45080018,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,1000000000,"CoinMarketCap",12119199,12119199,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0054723024,0.29242074,"{""low"":0.28408608,""high"":0.29242074}",0.28408608,12119199,0.2888583,"CCC",0.2888583,10971272,17947860,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD",0.09389047,0.47834235,"{""low"":0.196283,""high"":0.662462}",-0.37228853,-0.5619772,0.196283,0.662462,-18.195093,0.23612586,0.054047614,0.22889325,0.28180173,0.008371741,0.02970791,290173472,15,0,false,false,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.922117,0.29017347,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,2911744000,"CoinMarketCap",414097,414097,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.903712e-8,0.00018159974,"1.8114736E-4 - 1.8159974E-4",0.00018114736,414097,0.00018152398,"CCC",0.00018152398,360858,428657,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",false,1594684800000,"NEST Protocol USD","NEST Protocol USD",0.000054524862,0.4293296,"1.27E-4 - 0.002005",-0.001823475,-0.9094639,0.000127,0.002005,-84.95868,0.00017716,0.000004364876,0.024638046,0.00049743,-0.0003159051,-0.63507456,528553,15,0,false,false,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.03250723,0.00018152487,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,805717760,"CoinMarketCap",1013263,1013263,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00046995748,0.011909097,"{""low"":0.011477504,""high"":0.011909097}",0.011477504,1013263,0.011667976,"CCC",0.011667976,920456,1007548,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD",0.0022518411,0.23407912,"{""low"":0.00962,""high"":0.056321}",-0.044449158,-0.7892111,0.00962,0.056321,-70.35614,0.01122166,0.0006501805,0.05793978,0.01828596,-0.006414119,-0.35076743,9565353,15,0,false,false,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.121753,0.011871841,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,381250016,"CoinMarketCap",3796882,3796882,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0026769638,0.13121219,"{""low"":0.12626807,""high"":0.13121219}",0.12626807,3796882,0.12884991,"CCC",0.12884991,7795831,3965438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD",0.066158034,1.029665,"{""low"":0.064252,""high"":0.341059}",-0.21064897,-0.61763203,0.064252,0.341059,-58.44715,0.126695,0.0037150234,0.029322572,0.13020587,0.00020416081,0.0015679847,49718824,15,0,false,false,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.0957465,0.13041003,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,124370584,"CoinMarketCap",93137,93137,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012911022,0.79671663,"{""low"":0.7846078,""high"":0.79671663}",0.7846078,93137,0.7915452,"CCC",0.7915452,91635,127698,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.18065107,0.29337332,"{""low"":0.615772,""high"":1.057326}",-0.26090288,-0.24675728,0.615772,1.057326,-14.388716,0.71504605,0.08137703,0.113806695,0.735859,0.0605641,0.08230395,99051600,15,0,false,false,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.6478443,0.7964231,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",4,42593300,"CoinMarketCap",41278792,41278792,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.30458593,7.792101,"{""low"":7.425689,""high"":7.792101}",7.425689,41278792,7.640552,"CCC",7.640552,142351056,46210183,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD",4.389359,1.3290415,"{""low"":3.30265,""high"":24.847473}",-17.155464,-0.69043094,3.30265,24.847473,-54.299416,6.863054,0.8289552,0.12078518,7.2778134,0.41419554,0.056912087,327628032,15,0,false,false,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.1230316,7.692009,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,101057664,"CoinMarketCap",83260,83260,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000018035818,0.0009503394,"9.238952E-4 - 9.503394E-4",0.0009238952,83260,0.0009494001,"CCC",0.0009494001,62971,85569,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",false,1614729600000,"Unido EP USD","Unido EP USD",0.00026201183,0.39106244,"6.7E-4 - 0.006523",-0.0055909883,-0.85711914,0.00067,0.006523,-68.47341,0.0008822,0.000049811788,0.056463145,0.001065205,-0.00013319316,-0.12503994,94186,15,0,false,false,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.8984121,0.0009320118,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,388077120,"CoinMarketCap",13186720,13186720,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004930347,0.28384253,"{""low"":0.2746081,""high"":0.28384253}",0.2746081,13186720,0.28083798,"CCC",0.28083798,8430809,13138717,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD",0.115256906,0.6936543,"{""low"":0.166159,""high"":0.922099}",-0.64068305,-0.6948094,0.166159,0.922099,-60.668606,0.2135551,0.06786081,0.31776723,0.32187352,-0.040457606,-0.12569411,109211080,15,0,false,false,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.783219,0.2814159,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,167763089029070850,"CoinMarketCap",26237200,26237200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.1878724e-11,1.5941207e-9,"1.5066709E-9 - 1.5941207E-9",1.5066709e-9,26237200,1.5483745e-9,"CCC",1.5483745e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD",6.969825e-11,0.04625977,"1.5066709E-9 - 1.5941207E-9",-1.7751578e-11,-0.0111356545,1.5066709e-9,1.5941207e-9,,,,,,,,264456544,15,0,false,false,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.085775,1.5763691e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",2,18446744,"CoinMarketCap",94364984,94364984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6225586,332.04095,"{""low"":322.01834,""high"":332.04095}",322.01834,94364984,325.4626,"CCC",325.4626,107560933,123262062,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD",193.73582,1.4308841,"{""low"":135.39589,""high"":420.3805}",-91.24878,-0.21706235,135.39589,420.3805,100.41137,322.3031,6.8286133,0.021186931,261.55145,67.58026,0.2583823,6071408640,15,0,false,false,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.8032056,329.1317,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",2,5999,"CoinMarketCap",3907101,3907101,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.6936035,629.9636,"{""low"":628.045,""high"":629.9636}",628.045,3907101,628.3463,"CCC",628.3463,6556690,8503387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",12.732422,0.020639874,"{""low"":616.88464,""high"":655.51654}",-25.899475,-0.039510027,616.88464,655.51654,0.9981632,624.63104,4.986023,0.007982349,624.63104,4.986023,0.007982349,3777583,15,0,false,false,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.26971576,629.61707,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",2,6000,"CoinMarketCap",12132779,12132779,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.438995,429.38293,"{""low"":419.40942,""high"":429.38293}",419.40942,12132779,419.40942,"CCC",419.40942,9819030,12484564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",95.442474,0.28719383,"{""low"":332.32773,""high"":444.5539}",-16.783691,-0.037754007,332.32773,444.5539,24.461794,378.38873,49.38147,0.1305046,378.38873,49.38147,0.1305046,2566621,15,0,false,false,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.0124934,427.7702,"COINX"
