"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.960974,0.0196961,"REGULAR",false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD",6,19189319680,"CoinMarketCap",21874568,21874568,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00039396062,0.019708889,"{""low"":0.019313667,""high"":0.019708889}",0.019313667,21874568,0.019409945,"CCC",0.019409945,56237027,22088835,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0047611,0.31878808,"{""low"":0.014935,""high"":0.041209}",-0.021512901,-0.52204376,0.014935,0.041209,-9.489834,0.0213444,-0.0016482994,-0.07722398,0.021458065,-0.0017619655,-0.08211204,377954752,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009994492,"REGULAR",false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026726741,"REGULAR",false,1598227200000,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.213445,0.00022015972,"REGULAR",false,1554249600000,"Verasity USD","Verasity USD",6,93081247744,"CoinMarketCap",3358392,3358392,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000019700805,0.00022274915,"2.1614882E-4 - 2.2274915E-4",0.00021614882,3358392,0.00022274915,"CCC",0.00022274915,14664509,3336149,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000040109007,0.0185562,"2.1614882E-4 - 0.005649",-0.0054288404,-0.9610268,0.00021614882,0.005649,-95.1815,0.0003951,-0.00017494029,-0.44277468,0.001041975,-0.0008218153,-0.7887092,20492742,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05565133,0.00024690948,"REGULAR",false,1631836800000,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",173,173,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.3731187e-7,0.00024690948,"2.4268473E-4 - 2.4690948E-4",0.00024268473,173,0.00024268473,"CCC",0.00024268473,139,21,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000049094815,0.020287113,"2.42E-4 - 6.42E-4",-0.00039509052,-0.6154058,0.000242,0.000642,-58.673466,0.0002962,-0.00004929054,-0.16640964,0.00046,-0.00021309053,-0.4632403,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8527,0.26987574,"REGULAR",false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD",6,1944092544,"CoinMarketCap",95143112,95143112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013764203,0.26993597,"{""low"":0.2568283,""high"":0.26993597}",0.2568283,95143112,0.2603715,"CCC",0.2603715,135752622,80933973,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.015482724,0.060861435,"{""low"":0.254393,""high"":2.180534}",-1.9106581,-0.8762341,0.254393,2.180534,-86.19789,0.34636867,-0.076492935,-0.22084254,0.5766211,-0.30674538,-0.53197044,524663360,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.6458195,0.0000074243803,"REGULAR",false,1596240000000,"Shiba Inu USD","Shiba Inu USD",8,589244280078336,"CoinMarketCap",179427120,179427120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.8260063e-8,0.000007439083,"7.0117694E-6 - 7.439083E-6",0.0000070117694,179427120,0.0000070242895,"CCC",0.0000070242895,179564984,123453994,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.2438023e-7,0.060625747,"7.0E-6 - 2.5E-5",-0.00001757562,-0.7030248,0.000007,0.000025,-68.181816,0.0000088,-0.0000013756194,-0.1563204,0.00001143,-0.0000040056198,-0.35044792,4374773760,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.714494,0.015128204,"REGULAR",false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",6330416,6330416,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00039980095,0.015171581,"{""low"":0.014503325,""high"":0.015171581}",0.014503325,6330416,0.014518909,"CCC",0.014518909,27364959,7075317,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012868203,5.6938953,"{""low"":0.00226,""high"":0.227671}",-0.21254279,-0.9335523,0.00226,0.227671,-88.273254,0.0167874,-0.0016591968,-0.09883584,0.03431066,-0.019182459,-0.55908155,22429074,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.086128,0.0014516307,"REGULAR",false,"2021-10-08T00:00:00.000Z","Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",11746,11746,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003092806,0.0014539604,"{""low"":0.00144186,""high"":0.0014539604}",0.00144186,11746,0.0014535649,"CCC",0.0014535649,22948,11857,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007463072,0.054198053,"{""low"":0.001377,""high"":0.029761}",-0.02830937,-0.95122373,0.001377,0.029761,-92.74588,0.00155222,-0.00010058924,-0.06480347,0.002211345,-0.00075971417,-0.343553,251291,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.02662723,0.999457,"REGULAR",false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD",6,186274643968,"CoinMarketCap",117013553152,117013553152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00026619434,1.000011,"{""low"":0.99916965,""high"":1.000011}",0.99916965,117013553152,0.9993829,"CCC",0.9993829,133466371389,88317803025,"2015-02-25T00:00:00.000Z",0,188852633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023109913,0.0023176058,"{""low"":0.997146,""high"":1.007512}",-0.008054972,-0.007994914,0.997146,1.007512,-0.0023007393,0.9998456,-0.00038862228,-0.0003886823,1.0001853,-0.00072824955,-0.0007281147,186173489152,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.2503531,0.21696429,"REGULAR",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD",6,1495713408,"CoinMarketCap",28229302,28229302,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0027471632,0.2193613,"{""low"":0.20648214,""high"":0.2193613}",0.20648214,28229302,0.21337283,"CCC",0.21337283,48306618,38594140,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10894829,1.008631,"{""low"":0.108016,""high"":0.303302}",-0.0863377,-0.2846592,0.108016,0.303302,-5.349308,0.21977744,-0.0028131455,-0.0127999745,0.16779922,0.04916507,0.2929994,324516416,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.374124,0.000007159269,"REGULAR",false,1703462400000,"Kimbo USD","Kimbo USD",8,69419999232,"CoinMarketCap",62512,62512,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.499978e-7,0.000007327497,"6.9985517E-6 - 7.327497E-6",0.0000069985517,62512,0.000007225871,"CCC",0.000007225871,67571,63087,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.6071726e-7,0.02296436,"6.9985517E-6 - 1.16E-4",-0.00010884074,-0.9382822,0.0000069985517,0.000116,-93.069305,0.00001048,-0.0000033207311,-0.31686366,0.00001739,-0.000010230731,-0.58831114,496996,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.478807,3.7104553e-9,"REGULAR",false,1754697600000,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",8,0,"CoinMarketCap",125997,125997,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.795149e-10,4.005459e-9,"3.669604E-9 - 4.005459E-9",3.669604e-9,125997,3.878331e-9,"CCC",3.878331e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.0851322e-11,0.011132352,"3.669604E-9 - 4.005459E-9",-2.950038e-10,-0.073650435,3.669604e-9,4.005459e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4890019,0.000006612908,"REGULAR",false,1641945600000,"Chihuahua USD","Chihuahua USD",8,93550002176,"CoinMarketCap",9496,9496,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.7022166e-8,0.0000073026054,"6.3163257E-6 - 7.3026054E-6",0.0000063163257,9496,0.0000063163257,"CCC",0.0000063163257,181632,12563,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000026129078,0.653227,"4.0E-6 - 7.7E-5",-0.00007038709,-0.9141181,0.000004,0.000077,-91.54929,0.00001182,-0.000005207092,-0.44053233,0.00002115,-0.000014537091,-0.6873329,618637,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8018377,0.20045942,"REGULAR",false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD",6,77591520,"CoinMarketCap",3801817,3801817,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.005778447,0.20272398,"{""low"":0.19259766,""high"":0.20272398}",0.19259766,3801817,0.19429718,"CCC",0.19429718,7218188,2922094,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0125884265,0.067005694,"{""low"":0.187871,""high"":1.635653}",-1.4351935,-0.8774438,0.187871,1.635653,-87.37924,0.25279856,-0.052339137,-0.20703891,0.4500973,-0.24963787,-0.55463094,15553951,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3267193,0.99135154,"REGULAR",false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,280353536,"CoinMarketCap",217521,217521,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.003249526,0.995915,"{""low"":0.98914814,""high"":0.995915}",0.98914814,217521,0.9911362,"CCC",0.9911362,2095209,257914,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011564553,0.01180313,"{""low"":0.979787,""high"":1.006845}",-0.015493453,-0.015388121,0.979787,1.006845,-0.4509747,0.99412626,-0.0027747154,-0.0027911097,0.99743235,-0.0060808063,-0.00609646,277928928,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.83186185,0.0013478986,"REGULAR",false,"2025-08-09T00:00:00.000Z","Arena-Z USD","Arena-Z USD",6,7614360064,"CoinMarketCap",6426788,6426788,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000011306722,0.0013525293,"{""low"":0.0012790901,""high"":0.0013525293}",0.0012790901,6426788,0.0012957341,"CCC",0.0012957341,9778625,5828531,"2022-01-11T00:00:00.000Z",10000000000,9566976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000758986,0.05966871,"{""low"":0.001272,""high"":0.008167}",-0.006819101,-0.83495796,0.001272,0.008167,-83.681694,0.00287648,-0.0015285815,-0.53140694,0.0044473712,-0.0030994727,-0.6969224,10263386,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.980176,0.4050787,"REGULAR",false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",23423482,23423482,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012442887,0.40725642,"{""low"":0.38706318,""high"":0.40725642}",0.38706318,23423482,0.3899637,"CCC",0.3899637,90353728,20323040,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.020654708,0.053728975,"{""low"":0.384424,""high"":2.528112}",-2.1230333,-0.83977026,0.384424,2.528112,-82.258606,0.64778423,-0.24270552,-0.37467033,0.7617626,-0.3566839,-0.468235,139130848,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8094842,0.0004707417,"REGULAR",false,1514678400000,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000128640095,0.0004707417,"4.4071852E-4 - 4.707417E-4",0.00044071852,0,0.00045676302,"CCC",0.00045676302,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000068741705,0.17099926,"4.02E-4 - 6.95E-4",-0.00022425829,-0.3226738,0.000402,0.000695,-23.193275,0.00046824,0.000002501707,0.005342788,0.000507585,-0.000036843296,-0.07258547,4040927,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6264113,0.0023251753,"REGULAR",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD",6,47860011008,"CoinMarketCap",6381969,6381969,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000038442202,0.002347588,"{""low"":0.0021996296,""high"":0.002347588}",0.0021996296,6381969,0.0022247643,"CCC",0.0022247643,9374550,4983965,"2019-11-19T00:00:00.000Z",0,48604758016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005281754,0.29392064,"{""low"":0.001797,""high"":0.012991}",-0.010665825,-0.82101643,0.001797,0.012991,-79.72849,0.0028054,-0.0004802246,-0.17117867,0.00401699,-0.0016918145,-0.42116475,111282920,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5542485,0.21798371,"REGULAR",false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD",6,32356685824,"CoinMarketCap",198413040,198413040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0012015253,0.21896082,"{""low"":0.2047165,""high"":0.21896082}",0.2047165,198413040,0.20694004,"CCC",0.20694004,246229292,145192460,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01996471,0.100822195,"{""low"":0.198019,""high"":0.519372}",-0.30138826,-0.58029366,0.198019,0.519372,-44.730686,0.25633997,-0.03835626,-0.14963043,0.32929894,-0.111315235,-0.338037,7053230080,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.134227,0.0005796112,"REGULAR",false,1710374400000,"BOOK OF MEME USD","BOOK OF MEME USD",6,68895309824,"CoinMarketCap",19975698,19975698,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000012639968,0.0005800704,"5.4163486E-4 - 5.800704E-4",0.00054163486,19975698,0.00054696755,"CCC",0.00054696755,28547624,18411650,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012761122,0.28232569,"4.52E-4 - 0.007193",-0.0066133887,-0.91942006,0.000452,0.007193,-91.6463,0.0007706,-0.00019098877,-0.24784423,0.001496355,-0.0009167438,-0.6126513,39932496,15,0,"BOME"
