"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,100941840,"CoinMarketCap",89677,89677,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00058710575,1.000653,"{""low"":0.9988451,""high"":1.000653}",0.9988451,89677,1.0002486,"CCC",1.0002486,96985,134896,"2024-08-29T00:00:00.000Z",0,100941840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005060792,0.0050834594,"{""low"":0.995541,""high"":1.004953}",-0.0043512583,-0.0043298127,0.995541,1.004953,0.15972853,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.05871316,1.0006018,0.99972564,0.0008761287,0.00087636913,0.99953806,0.0010637045,0.0010641961,101002576,15,0,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",69957296,69957296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0028208718,0.09983318,"{""low"":0.09739143,""high"":0.09983318}",0.09739143,69957296,0.09930379,"CCC",0.09930379,130986614,95544331,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0054162145,0.057450008,"{""low"":0.094277,""high"":0.865211}",-0.7655178,-0.8847758,0.094277,0.865211,-72.405716,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.751692,0.09969322,0.11445338,-0.014760166,-0.12896225,0.31329876,-0.21360555,-0.68179506,846613504,15,0,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19868242,19868242,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003234893,0.08604092,"{""low"":0.084118955,""high"":0.08604092}",0.084118955,19868242,0.08483035,"CCC",0.08483035,29502571,22052550,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0025449768,0.03063432,"{""low"":0.083076,""high"":0.403689}",-0.31806803,-0.7879036,0.083076,0.403689,-66.34277,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.640606,0.08562098,0.09847196,-0.012850985,-0.130504,0.18370172,-0.09808075,-0.533913,170035520,15,0,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,282291296,"CoinMarketCap",3072626,3072626,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002130501,0.08500191,"{""low"":0.08256953,""high"":0.08500191}",0.08256953,3072626,0.083321184,"CCC",0.083321184,5781158,8438767,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007125668,0.092395954,"{""low"":0.077121,""high"":0.567435}",-0.48318836,-0.85153073,0.077121,0.567435,-55.576088,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4665136,0.084246665,0.09179714,-0.007550478,-0.08225177,0.19600643,-0.11175977,-0.5701842,23782100,15,0,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",56069,56069,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.2121745e-8,0.00019000359,"{""low"":1.799705,""high"":4}",0.0001799705,56069,0.00018998305,"CCC",0.00018998305,16618,27358,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014299381,3.0424216,"{""low"":4.7,""high"":5}",-0.00057900616,-0.7529339,0.000047,0.000769,-72.89586,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00637986,0.0001899938,0.00021496,-0.000024966197,-0.11614345,0.00018955,4.438043e-7,0.0023413575,112508,15,0,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8429356,8429356,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0884378e-9,1.5126777e-7,"{""low"":1.4728855,""high"":7}",1.4728855e-7,8429356,1.4796639e-7,"CCC",1.4796639e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.507566e-7,,"{""low"":0,""high"":4}",-0.0000038492435,-0.9623109,0,0.000004,-50,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.71681374,1.507566e-7,6.2e-7,-4.692434e-7,-0.7568442,9.65e-7,-8.1424344e-7,-0.8437756,58880636,15,0,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4131541,4131541,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00006864994,0.0009349981,"{""low"":8.7286206,""high"":4}",0.00087286206,4131541,0.00089016446,"CCC",0.00089016446,11120995,4897680,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00008388964,0.10193152,"{""low"":8.23,""high"":4}",-0.03855811,-0.97702044,0.000823,0.039465,-91.439804,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,8.189779,0.0009068896,0.00131678,-0.00040989037,-0.31128237,0.0038296566,-0.002922767,-0.763193,8038604,15,0,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228955392,"CoinMarketCap",788116,788116,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000072525814,0.006230038,"{""low"":0.0061799474,""high"":0.006230038}",0.0061799474,788116,0.006230038,"CCC",0.006230038,676244,626445,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032272015,1.0902708,"{""low"":0.00296,""high"":0.008682}",-0.002494799,-0.287353,0.00296,0.008682,39.78052,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.1860949,0.0061872015,0.00713616,-0.00094895856,-0.13297889,0.00536892,0.00081828143,0.1524108,19978198,15,0,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",32650892,32650892,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.006065339,0.25529635,"{""low"":0.25039402,""high"":0.25529635}",0.25039402,32650892,0.25259444,"CCC",0.25259444,60954815,48059814,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.048207834,0.2337021,"{""low"":0.206279,""high"":1.166963}",-0.9124762,-0.78192383,0.206279,1.166963,-69.16873,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.327884,0.25448683,0.26364687,-0.009160042,-0.034743603,0.53672254,-0.2822357,-0.5258503,1239180544,15,0,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",100831,100831,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.5049474e-8,9.994011e-7,"{""low"":9.586505,""high"":7}",9.586505e-7,100831,9.994011e-7,"CCC",9.994011e-7,77648,67270,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4798388e-8,0.0154366875,"{""low"":9.586505,""high"":7}",-0.000005026551,-0.8377585,9.586505e-7,0.000006,0,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.6412344,9.734489e-7,0.000001,-2.6551106e-8,-0.026551107,0.000002145,-0.0000011715512,-0.5461777,4204024,15,0,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",16858,16858,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00012332853,0.005852839,"{""low"":0.0057891794,""high"":0.005852839}",0.0057891794,16858,0.00584413,"CCC",0.00584413,115948,31131,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002524834,0.04551711,"{""low"":0.005547,""high"":0.100342}",-0.09454252,-0.94220287,0.005547,0.100342,-94.061104,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.1727405,0.0057994835,0.0096974,-0.0038979165,-0.4019548,0.019013425,-0.013213942,-0.69497955,1237429,15,0,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",208561,208561,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.9596148e-10,1.197597e-8,"{""low"":1.1949382,""high"":8}",1.1949382e-8,208561,1.1949382e-8,"CCC",1.1949382e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.427658e-11,0.002031618,"{""low"":1.1949382,""high"":8}",-2.3119284e-12,-0.00019304728,1.1949382e-8,1.197597e-8,,false,false,"[]","2026-03-22T05:16:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4121485,1.19736585e-8,,,,,,,2729994,15,0,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",219475,219475,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008836633,0.0017470246,"{""low"":0.0016582353,""high"":0.0017470246}",0.0016582353,219475,0.0017353315,"CCC",0.0017353315,88029,142872,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036472583,0.27672672,"{""low"":0.001318,""high"":0.003139}",-0.0014562741,-0.46392933,0.001318,0.003139,-48.414516,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.5424294,0.0016827259,0.0015696,0.00011312589,0.07207307,0.00184239,-0.0001596642,-0.08666145,371160,15,0,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8891660288,"CoinMarketCap",19446086,19446086,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0024655685,0.0875546,"{""low"":0.08611379,""high"":0.0875546}",0.08611379,19446086,0.08685351,"CCC",0.08685351,40209070,38645477,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0060642287,0.07463207,"{""low"":0.081255,""high"":0.334808}",-0.24748877,-0.7391961,0.081255,0.334808,-53.088524,false,true,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.746088,0.087319225,0.09184002,-0.0045207962,-0.049224686,0.14764497,-0.06032574,-0.4085865,776412864,15,0,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4664086,4664086,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000012447825,0.0011155101,"{""low"":0.0010974021,""high"":0.0011155101}",0.0010974021,4664086,0.0011038509,"CCC",0.0011038509,7620094,4713749,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00004751014,0.04448515,"{""low"":0.001068,""high"":0.005307}",-0.00419149,-0.789804,0.001068,0.005307,-72.91467,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.1035714,0.0011155101,0.0012199,-0.00010438985,-0.085572466,0.00198487,-0.00086935994,-0.43799338,35785612,15,0,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48912,48912,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.2040376e-7,0.0000067799583,"{""low"":6.259621,""high"":6}",0.000006259621,48912,0.0000066394023,"CCC",0.0000066394023,53301,56907,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.0978406e-7,0.08496401,"{""low"":6,""high"":6}",-0.00028749023,-0.97785795,0.000006,0.000294,-93.396225,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2748523,0.0000065097843,0.0000079,-0.0000013902159,-0.1759767,0.000043775,-0.000037265214,-0.85128987,0,15,0,"Silentis USD","Silentis USD","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3774842,3774842,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000012453311,0.000038838563,"{""low"":3.744577,""high"":5}",0.00003744577,3774842,0.000038838563,"CCC",0.000038838563,8311172,5244654,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000037607708,,"{""low"":0,""high"":3.09}",-0.0002713923,-0.8782922,0,0.000309,-51.25,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2052364,0.000037607708,0.000072449,-0.000034841294,-0.48090786,0.000072449,-0.000034841294,-0.48090786,0,15,0,"CLAWNCH USD","CLAWNCH USD","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",71595,71595,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000004426518,0.000949722,"{""low"":9.2334265,""high"":4}",0.00092334265,71595,0.00094160874,"CCC",0.00094160874,66551,68206,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003761155,0.6863422,"{""low"":5.48,""high"":4}",-0.0031418847,-0.77272123,0.000548,0.004066,-71.28992,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.48130164,0.0009241155,0.00067876,0.00024535548,0.36147603,0.001206525,-0.00028240954,-0.23406853,175605,15,0,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73282101248,"CoinMarketCap",498410,498410,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-2.0455263e-7,0.000048610702,"{""low"":4.366632,""high"":5}",0.00004366632,498410,0.000044427205,"CCC",0.000044427205,705384,490821,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000004538764,0.11070157,"{""low"":4.1,""high"":5}",-0.0005564612,-0.9243542,0.000041,0.000602,-89.35185,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.44717747,0.000045538764,0.00005214,-0.0000066012362,-0.12660599,0.0001636159,-0.000118077136,-0.7216728,3337176,15,0,"noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",5101216,5101216,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004716262,0.23456115,"{""low"":0.23138596,""high"":0.23456115}",0.23138596,5101216,0.2345598,"CCC",0.2345598,18440224,14707817,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1493946,1.759861,"{""low"":0.08489,""high"":0.657413}",-0.4231284,-0.64362645,0.08489,0.657413,79.150116,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9733241,0.23428461,0.2528204,-0.018535793,-0.073316045,0.3423927,-0.1081081,-0.315743,271643552,15,0,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
