"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2765051392,"CoinMarketCap",13086261,13086261,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0006627757,0.017377079,"{""low"":0.016862856,""high"":0.017377079}",0.016862856,13086261,0.017263278,"CCC",0.017263278,17222587,19033468,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00012307242,0.0072984323,"{""low"":0.016862856,""high"":0.130216}",-0.11323007,-0.8695557,0.016862856,0.130216,-83.25752,0.0198276,-0.002841672,-0.143319,0.03925573,-0.022269802,-0.5673007,46966968,"REGULAR",-3.7553809,0.016985929,"Blur USD","Blur USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4570155,4570155,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00024950504,1.1502184,"{""low"":1.1481113,""high"":1.1502184}",1.1481113,4570155,1.1488222,"CCC",1.1488222,5417315,4887812,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.072312474,0.067164704,"{""low"":1.076644,""high"":1.938355}",-0.78939855,-0.4072518,1.076644,1.938355,6.1907053,1.160608,-0.011651635,-0.01003925,1.1645653,-0.015608907,-0.013403204,13653672,"REGULAR",-0.02171414,1.1489564,"StablR Euro USD",,"[]","2026-03-29T19:05:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,934531904,"CoinMarketCap",1635436,1635436,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006239312,0.014832102,"{""low"":0.01421463,""high"":0.014832102}",0.01421463,1635436,0.01481904,"CCC",0.01481904,4269785,3812912,"2019-05-28T00:00:00.000Z",978064768,934531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011606906,0.088386424,"{""low"":0.013132,""high"":0.132334}",-0.11804131,-0.8919954,0.013132,0.132334,-84.34486,0.01931562,-0.00502293,-0.26004496,0.050878864,-0.036586173,-0.7190839,13356976,"REGULAR",-4.182794,0.014292691,"Chromia USD","Chromia USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52162,52162,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.323048e-8,0.00002578816,"{""low"":2.4877572,""high"":5}",0.000024877572,52162,0.000025480109,"CCC",0.000025480109,52658,53410,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024979514,,"{""low"":0,""high"":5.52}",-0.0005270205,-0.95474726,0,0.000552,-69.87952,0.00002546,-4.8048605e-7,-0.018872194,0.000065435,-0.00004045549,-0.6182546,0,"REGULAR",0.37462437,0.000024979514,"Sendor USD","Sendor USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,329067488,"CoinMarketCap",21722844,21722844,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.028321385,1.3820767,"{""low"":1.3544518,""high"":1.3820767}",1.3544518,21722844,1.3709644,"CCC",1.3709644,42643239,28037410,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.18474364,0.15758996,"{""low"":1.172306,""high"":4.570018}",-3.2129683,-0.7030538,1.172306,4.570018,-30.609549,1.353472,0.00357759,0.0026432686,2.1107934,-0.75374377,-0.35709026,446560896,"REGULAR",-2.0443163,1.3570496,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14581,14581,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000025832618,0.0005261756,"{""low"":4.947431,""high"":4}",0.0004947431,14581,0.00052615535,"CCC",0.00052615535,64358,51349,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000052187243,0.010548351,"{""low"":4.947431,""high"":4}",-0.003960038,-0.88790095,0.0004947431,0.00446,-74.71154,0.00062774,-0.00012777816,-0.20355268,0.00129133,-0.00079136813,-0.61283183,0,"REGULAR",-4.913068,0.00049996184,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51385,51385,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9502553e-7,0.000017190108,"{""low"":1.6883812,""high"":5}",0.000016883812,51385,0.00001688677,"CCC",0.00001688677,53955,53891,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021856358,0.14570905,"{""low"":1.5,""high"":5}",-0.000009814365,-0.363495,0.000015,0.000027,-26.086956,0.000017,1.8563514e-7,0.010919714,0.00001791,-7.2436524e-7,-0.040444735,0,"REGULAR",1.7466753,0.000017185635,"Pontoon USD","Pontoon USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",2846767,2846767,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000059713377,0.0037450523,"{""low"":0.0037077398,""high"":0.0037450523}",0.0037077398,2846767,0.0037413375,"CCC",0.0037413375,7240411,4494044,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000016946113,0.004578793,"{""low"":0.003701,""high"":0.020776}",-0.017058054,-0.8210461,0.003701,0.020776,-62.167625,0.00412784,-0.00040989392,-0.099299856,0.006030695,-0.002312749,-0.38349625,51030388,"REGULAR",-1.5806974,0.0037179461,"XYO USD","XYO USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3978950,3978950,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011250898,0.025066858,"{""low"":0.023793705,""high"":0.025066858}",0.023793705,3978950,0.025008481,"CCC",0.025008481,10363782,5175680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0077848956,0.47318843,"{""low"":0.016452,""high"":0.077477}",-0.053240106,-0.687173,0.016452,0.077477,-61.577225,0.02763142,-0.0033945255,-0.122850195,0.03179071,-0.007553816,-0.23761079,24236868,"REGULAR",-4.4361215,0.024236895,"Coin98 USD","Coin98 USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120054,120054,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011756644,0.028511092,"{""low"":0.026593542,""high"":0.028511092}",0.026593542,120054,0.028511025,"CCC",0.028511025,131467,130307,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0025642514,0.10528212,"{""low"":0.024356,""high"":0.177003}",-0.15008274,-0.8479107,0.024356,0.177003,-81.14764,0.03084476,-0.0039245076,-0.12723418,0.05147582,-0.024555568,-0.4770311,1044529,"REGULAR",-4.1844673,0.026920252,"Stratos USD","Stratos USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19940855808,"CoinMarketCap",6730155,6730155,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00086567923,0.030766606,"{""low"":0.030085754,""high"":0.030766606}",0.030085754,6730155,0.030571014,"CCC",0.030571014,23166119,18625775,"2018-04-12T00:00:00.000Z",0,38059876352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00056058355,0.018975174,"{""low"":0.029543,""high"":0.103357}",-0.07325342,-0.7087417,0.029543,0.103357,-55.001034,0.03375796,-0.0036543757,-0.10825227,0.050198443,-0.02009486,-0.40030843,600291200,"REGULAR",-2.7952845,0.030103583,"XDC Network USD","XDC Network USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538467004416,"CoinMarketCap",16199943,16199943,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.355208e-7,0.000027670949,"{""low"":2.7199438,""high"":5}",0.000027199438,16199943,0.000027568907,"CCC",0.000027568907,45731588,24872469,"2021-07-09T00:00:00.000Z",0,9651932364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007260285,0.36301428,"{""low"":2,""high"":5}",-0.00012973972,-0.8263677,0.00002,0.000157,-51.724136,0.0000296,-0.0000023397151,-0.07904443,0.000052645,-0.000025384714,-0.48218662,260021328,"REGULAR",-3.3179412,0.000027260285,"FLOKI USD","FLOKI USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",140718,140718,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-7.3174533e-9,5.168988e-7,"{""low"":5.120095,""high"":7}",5.120095e-7,140718,5.143474e-7,"CCC",5.143474e-7,316941,149838,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1318085e-7,,"{""low"":0,""high"":3}",-0.0000024868193,-0.82893974,0,0.000003,0,9.8e-7,-4.6681913e-7,-0.47634608,0.00000126,-7.468191e-7,-0.5927136,513180,"REGULAR",-1.4058554,5.1318085e-7,"The Nation Token USD","The Nation Token USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18423444,"CoinMarketCap",256201,256201,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.017547488,0.6483463,"{""low"":0.6190523,""high"":0.6483463}",0.6190523,256201,0.6314184,"CCC",0.6314184,401685,276811,"2016-10-06T00:00:00.000Z",21400000,18423444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35616016,1.2194968,"{""low"":0.292055,""high"":5.719339}",-5.0711236,-0.88666254,0.292055,5.719339,-33.709084,0.749142,-0.10092682,-0.13472322,1.3455261,-0.6973109,-0.5182441,11942356,"REGULAR",2.7823741,0.6482152,"Firo USD","Firo USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3532581,3532581,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011973783,0.2550088,"{""low"":0.23967084,""high"":0.2550088}",0.23967084,3532581,0.25298065,"CCC",0.25298065,4731203,3798131,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0047226995,0.01970494,"{""low"":0.23967084,""high"":2.264279}",-2.0198853,-0.8920656,0.23967084,2.264279,-81.663246,0.30754167,-0.063148126,-0.20533194,0.69602096,-0.45162743,-0.64887047,26350268,"REGULAR",-4.670561,0.24439354,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1400828416,"CoinMarketCap",17805924,17805924,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00020350842,0.004856771,"{""low"":0.004132592,""high"":0.004856771}",0.004132592,17805924,0.0042029265,"CCC",0.0042029265,4945781,18873148,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00027541257,0.06770221,"{""low"":0.004068,""high"":0.042294}",-0.037950587,-0.8973043,0.004068,0.042294,-81.23158,0.0053838,-0.0010403874,-0.19324408,0.011679945,-0.007336532,-0.62813073,6084375,"REGULAR",4.9157786,0.0043434124,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,623355584,"CoinMarketCap",2122929,2122929,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00031517074,0.014180459,"{""low"":0.013797845,""high"":0.014180459}",0.013797845,2122929,0.014180459,"CCC",0.014180459,4830482,3035222,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00007809978,0.0056602885,"{""low"":0.013797845,""high"":0.188343}",-0.17446706,-0.9263262,0.013797845,0.188343,-88.56279,0.01593376,-0.002057815,-0.12914811,0.03115322,-0.017277276,-0.55459034,8649647,"REGULAR",-2.2208989,0.013875945,"Bubblemaps USD","Bubblemaps USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",32929976,32929976,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0047392547,0.08995483,"{""low"":0.08629918,""high"":0.08995483}",0.08629918,32929976,0.08861955,"CCC",0.08861955,95226032,63884815,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.053657424,1.6091112,"{""low"":0.033346,""high"":1.684724}",-1.5977205,-0.94835746,0.033346,1.684724,-46.470253,0.09771142,-0.010707997,-0.109587975,0.2834492,-0.19644578,-0.6930546,156606160,"REGULAR",-5.1658154,0.087003425,"Plasma USD","Plasma USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",245254,245254,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4696192e-9,0.0000013918783,"{""low"":1.3889747,""high"":6}",0.0000013889747,245254,0.0000013916044,"CCC",0.0000013916044,204249,233249,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8924736e-7,0.38924736,"{""low"":1,""high"":6}",-0.00014161076,-0.99028504,0.000001,0.000143,-96.55172,0.00000172,-3.3075264e-7,-0.19229804,0.00000865,-0.000007260753,-0.8393934,95858,"REGULAR",-0.17744642,0.0000013892474,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",144212,144212,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.2282426e-7,0.0002748738,"{""low"":2.7175507,""high"":4}",0.00027175507,144212,0.00027478472,"CCC",0.00027478472,142919,140612,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018077117,1.9437759,"{""low"":9.3,""high"":5}",-0.001905229,-0.8743593,0.000093,0.002179,3.773582,0.00028792,-0.000014148827,-0.049141522,0.000265215,0.000008556177,0.032261286,138784,"REGULAR",0.33822185,0.00027377118,"OneLedger USD","OneLedger USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OLT"
