"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000199,0.0000062949603,0.31632966,0.000021425,0.0000047699614,0.22263531,1818454,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",133314,133314,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018854844,0.000026706088,"2.5615287E-5 - 2.6706088E-5",0.000025615287,133314,0.000026605016,"CCC",0.000026605016,67849,87310,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012194961,0.8710686,"1.4E-5 - 2.44E-4",-0.00021780503,-0.89264363,0.000014,0.000244,-72.72727,"[]",1758520260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.714584,0.00002619496,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",405486,405486,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.3668595e-9,1.1893627e-8,"1.0197299E-8 - 1.1893627E-8",1.0197299e-8,405486,1.166706e-8,"CCC",1.166706e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.2036774e-10,0.04122344,"1.0197299E-8 - 1.1893627E-8",-1.2759607e-9,-0.10728104,1.0197299e-8,1.1893627e-8,,"[]",1758520260,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-11.405206,1.0617667e-8,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002804,-0.000010578557,-0.37726665,0.000023825,-0.000006363556,-0.26709574,1633518,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",408355,408355,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011156244,0.000018482726,"1.7278844E-5 - 1.8482726E-5",0.000017278844,408355,0.00001846322,"CCC",0.00001846322,557198,303862,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024614437,0.16409625,"1.5E-5 - 1.36E-4",-0.00011853856,-0.87160707,0.000015,0.000136,-66.037735,"[]",1758520260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.005389,0.000017461443,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5524876,-0.039177656,-0.07091138,0.5705595,-0.057249546,-0.10033931,39828500,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",6061601,6061601,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.042164147,0.54644185,"{""low"":0.50851774,""high"":0.54644185}",0.50851774,6061601,0.54644185,"CCC",0.54644185,6520399,7426090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17206195,0.5042138,"{""low"":0.341248,""high"":2.544734}",-2.031424,-0.7982854,0.341248,2.544734,-60.79834,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.5906644,0.51330996,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99842143,-0.0010330081,-0.0010346414,0.99911296,-0.0017245412,-0.0017260723,295964832,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",2253307,2253307,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000647068,0.9978847,"{""low"":0.99729544,""high"":0.9978847}",0.99729544,2253307,0.997807,"CCC",0.997807,3244760,1822268,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0061033964,0.006157055,"{""low"":0.991285,""high"":1.00133}",-0.0039415956,-0.00393636,0.991285,1.00133,0.06707907,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06483383,0.9973884,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060723955,-0.0002877917,-0.04739344,0.0060723955,-0.0002877917,-0.04739344,41643512,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",5249530,5249530,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00022607157,0.0059814947,"{""low"":0.0057232697,""high"":0.0059814947}",0.0057232697,5249530,0.0059503308,"CCC",0.0059503308,18224194,8341093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00067360373,0.1317949,"{""low"":0.005111,""high"":0.008167}",-0.0023823958,-0.29171005,0.005111,0.008167,-24.716694,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.7611675,0.0057846038,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.675492,-0.027566433,-0.040809415,0.6991295,-0.051203966,-0.0732396,222540544,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",17056322,17056322,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.044472337,0.6745233,"{""low"":0.6469024,""high"":0.6745233}",0.6469024,17056322,0.6741233,"CCC",0.6741233,17537093,12352270,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16548756,0.34302348,"{""low"":0.482438,""high"":3.624426}",-2.9765003,-0.8212336,0.482438,3.624426,-57.04052,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.4229503,0.64792556,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052508,0.0000011347583,0.0021611152,0.00053347,-0.0000072552357,-0.013600081,4517118,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020469888,0.00053037814,"5.2525377E-4 - 5.3037814E-4",0.00052525377,0,0.000529195,"CCC",0.000529195,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008721478,0.19866693,"4.39E-4 - 8.85E-4",-0.0003587852,-0.405407,0.000439,0.000885,-12.146425,"[]",1758520200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3874889,0.0005262148,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516268,-0.00046205474,-0.089499004,0.00476706,-0.0000664345,-0.013936158,222379952,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47308591104,"CoinMarketCap",11842340,11842340,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00036605727,0.00495529,"{""low"":0.0046819584,""high"":0.00495529}",0.0046819584,11842340,0.0049452647,"CCC",0.0049452647,32810314,14111501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017296253,0.5821694,"{""low"":0.002971,""high"":0.019519}",-0.014818374,-0.7591769,0.002971,0.019519,-69.565216,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.2247915,0.0047006253,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39669475,-0.03147915,-0.079353586,0.31779745,0.047418147,0.14920871,11642288128,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31877849088,"CoinMarketCap",238835696,238835696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.025176942,0.38033354,"{""low"":0.3652156,""high"":0.38033354}",0.3652156,238835696,0.38033354,"CCC",0.38033354,513224161,272280696,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2768886,3.1348128,"{""low"":0.088327,""high"":0.634248}",-0.26903242,-0.4241754,0.088327,0.634248,301.3983,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.449131,0.3652156,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195794,-0.000098872115,-0.05049803,0.00174578,0.000113287824,0.06489238,128119632,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916060160,"CoinMarketCap",33656240,33656240,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0001939825,0.001988546,"0.0018548826 - 0.001988546",0.0018548826,33656240,0.0019858119,"CCC",0.0019858119,54138856,36028328,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009540678,1.0542185,"9.05E-4 - 0.012402",-0.010542932,-0.8500993,0.000905,0.012402,-69.779564,"[]",1758520260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-9.4485,0.0018590678,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22919206,-0.008423224,-0.036751814,0.22878776,-0.008018926,-0.03504963,220736128,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",55043628,55043628,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.019590184,0.23334017,"{""low"":0.21968238,""high"":0.23334017}",0.21968238,55043628,0.23273192,"CCC",0.23273192,135657503,87262490,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18948784,6.0576024,"{""low"":0.031281,""high"":2.46883}",-2.2480612,-0.91057754,0.031281,2.46883,500.8389,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.150386,0.22076884,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009664,2.3197936e-7,0.0024004488,0.00008988,0.000006991977,0.077792354,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",142,142,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000021663727,0.000097845914,"9.682638E-5 - 9.7845914E-5",0.00009682638,142,0.00009734771,"CCC",0.00009734771,68,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008287198,5.919427,"1.4E-5 - 1.19E-4",-0.00002212802,-0.18594976,0.000014,0.000119,336.36365,"[]",1758520200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.287484,0.000096871976,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03772352,-0.011260407,-0.29849833,0.03255403,-0.0060909186,-0.18710183,11162421,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",521772,521772,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0025815237,0.028597688,"{""low"":0.026463112,""high"":0.028597688}",0.026463112,521772,0.028597688,"CCC",0.028597688,730030,573281,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0105731115,0.665394,"{""low"":0.01589,""high"":0.143821}",-0.11735789,-0.8159996,0.01589,0.143821,-61.781597,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-8.888128,0.026463112,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272942,-0.0006446969,-0.05064621,0.01368138,-0.0015966566,-0.11670289,47288160,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3913052672,"CoinMarketCap",45840064,45840064,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00052045006,0.013338248,"{""low"":0.012084723,""high"":0.013338248}",0.012084723,45840064,0.013338248,"CCC",0.013338248,26950889,16388585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050447234,0.71658003,"{""low"":0.00704,""high"":0.067294}",-0.05520928,-0.820419,0.00704,0.067294,-71.21008,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1288633,0.012084723,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04140812,-0.0011324622,-0.027348794,0.048060324,-0.0077846646,-0.16197695,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112699,112699,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003146194,0.041980986,"{""low"":0.04027566,""high"":0.041980986}",0.04027566,112699,0.041639008,"CCC",0.041639008,95969,100632,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03375766,5.1791444,"{""low"":0.006518,""high"":0.085983}",-0.04570734,-0.5315858,0.006518,0.085983,43.554832,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7751093,0.04027566,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08132018,-0.0019271895,-0.023698786,0.09286237,-0.013469376,-0.14504665,200340880,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2523407616,"CoinMarketCap",18512292,18512292,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0066037625,0.084093176,"{""low"":0.079333186,""high"":0.084093176}",0.079333186,18512292,0.084093176,"CCC",0.084093176,24384233,18217018,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01766999,0.28627887,"{""low"":0.061723,""high"":0.45438}",-0.374987,-0.8252718,0.061723,0.45438,-60.873997,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.6790805,0.07939299,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1656123,0.0068273544,0.005857311,1.1402326,0.03220713,0.028246107,13053524,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2500402,2500402,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00006854534,1.1732727,"{""low"":1.1706308,""high"":1.1732727}",1.1706308,2500402,1.1722434,"CCC",1.1722434,4517468,2669247,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15327466,0.15039238,"{""low"":1.019165,""high"":1.463431}",-0.2909913,-0.19884184,1.019165,1.463431,5.6298375,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.00584123,1.1724397,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09751568,-0.006415516,-0.06578959,0.094001085,-0.0029009208,-0.030860504,77151080,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",13864001,13864001,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006107345,0.09469559,"{""low"":0.090329915,""high"":0.09469559}",0.090329915,13864001,0.09464855,"CCC",0.09464855,11313632,14130495,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025685161,0.3926494,"{""low"":0.065415,""high"":0.370519}",-0.27941886,-0.7541283,0.065415,0.370519,-53.51194,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.2827883,0.091100164,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
