"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",2605,2605,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",3.457535e-8,0.00010673013,"1.0542042E-4 - 1.0673013E-4",0.00010542042,2605,0.00010574962,"CCC",0.00010574962,478,2115,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006215659,1.4126499,"4.4E-5 - 1.33E-4",-0.000026843401,-0.20183009,0.000044,0.000133,100,0.00010708,-9.2340633e-7,-0.008623518,0.00009917,0.000006986593,0.07045067,0,15,0,false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.03257476,0.00010615659,"[]",1767085080,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",133794480,133794480,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD",0.014895171,0.42243975,"{""low"":0.39152622,""high"":0.42243975}",0.39152622,133794480,0.42243975,"CCC",0.42243975,142141287,123660742,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.21889958,1.2190616,"{""low"":0.179564,""high"":2.662191}",-2.2637274,-0.850325,0.179564,2.662191,62.42503,0.36745375,0.031009823,0.08439109,0.6637354,-0.2652718,-0.399665,102885648,15,0,false,false,"REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,3.883313,0.39846358,"[]","2025-12-30T08:56:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",593558,593558,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",-0.00015850458,0.010018298,"{""low"":0.009863328,""high"":0.010018298}",0.009863328,593558,0.0099459505,"CCC",0.0099459505,819218,701204,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00083433,0.091634266,"{""low"":0.009105,""high"":0.084796}",-0.07485667,-0.88278544,0.009105,0.084796,-86.02447,0.01257576,-0.0026364299,-0.20964378,0.02452797,-0.014588641,-0.5947757,4421119,15,0,false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.56969,0.00993933,"[]","2025-12-30T08:57:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,5455832576,"CoinMarketCap",5319008,5319008,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",-0.000113358255,0.0045556664,"{""low"":0.004438082,""high"":0.0045556664}",0.004438082,5319008,0.004515764,"CCC",0.004515764,14785708,5711074,"2024-04-23T00:00:00.000Z",10000000000,9831351296,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003713481,0.08920205,"{""low"":0.004163,""high"":0.041043}",-0.03650865,-0.889522,0.004163,0.041043,-87.03887,0.00600358,-0.0014692321,-0.244726,0.01008744,-0.005553092,-0.5504957,24738642,15,0,false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4390144,0.004534348,"[]","2025-12-30T08:56:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72732,72732,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",-0.004976635,0.012087183,"{""low"":0.010267454,""high"":0.012087183}",0.010267454,72732,0.011216128,"CCC",0.011216128,86441,71814,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.002613795,0.27862647,"{""low"":0.009381,""high"":0.085983}",-0.07398821,-0.8604981,0.009381,0.085983,-72.65381,0.03119,-0.019195206,-0.6154282,0.03815326,-0.026158467,-0.6856155,0,15,0,false,false,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-29.323606,0.011994795,"[]","2025-12-30T08:57:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2667206144,"CoinMarketCap",7575800,7575800,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",-0.0011156909,0.028877228,"{""low"":0.028343013,""high"":0.028877228}",0.028343013,7575800,0.02873526,"CCC",0.02873526,14348907,9621544,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0040354654,0.16333948,"{""low"":0.024706,""high"":0.283052}",-0.25431052,-0.89845866,0.024706,0.283052,-87.753265,0.03576792,-0.0070264544,-0.1964457,0.06505004,-0.03630858,-0.5581638,76659416,15,0,false,false,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.7367642,0.028741466,"[]","2025-12-30T08:56:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5738571,5738571,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,-0.0007494688,1.1779791,"{""low"":1.1736747,""high"":1.1779791}",1.1736747,5738571,1.1777488,"CCC",1.1777488,10972121,8555687,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1549437,0.15203004,"{""low"":1.019165,""high"":1.463431}",-0.28932226,-0.19770133,1.019165,1.463431,13.562262,1.1623307,0.011777997,0.010133086,1.1636211,0.010487676,0.009012965,13952571,15,0,false,false,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.06379617,1.1741087,"[]","2025-12-30T08:56:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,850781888,"CoinMarketCap",3651372,3651372,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.001203537,0.03993488,"{""low"":0.038923495,""high"":0.03993488}",0.038923495,3651372,0.039591104,"CCC",0.039591104,8302756,2486933,"2019-05-28T00:00:00.000Z",978064768,850781888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006952487,0.21159834,"{""low"":0.032857,""high"":0.268894}",-0.22908449,-0.85195094,0.032857,0.268894,-82.44552,0.05373928,-0.013929792,-0.25921062,0.078836635,-0.039027147,-0.4950382,33869192,15,0,false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.9345293,0.039809488,"[]","2025-12-30T08:58:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",50224,50224,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",0.0000036702695,0.000052319658,"5.1037605E-5 - 5.2319658E-5",0.000051037605,50224,0.000052120882,"CCC",0.000052120882,52976,54568,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005124778,,"0.0 - 0.001534",-0.0014827523,-0.9665921,0,0.001534,-96.333084,0.00005084,4.0778104e-7,0.00802087,0.000100025,-0.000048777216,-0.48765025,0,15,0,false,false,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,7.71429,0.00005124778,"[]",1767084960,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,335685376,"CoinMarketCap",32841870,32841870,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",-0.04195869,1.8454733,"{""low"":1.8234719,""high"":1.8454733}",1.8234719,32841870,1.829715,"CCC",1.829715,181671686,34370663,"2020-09-25T00:00:00.000Z",450000000,349274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6313511,0.52291435,"{""low"":1.20737,""high"":4.570018}",-2.7312965,-0.59765553,1.20737,4.570018,-25.36071,2.2087104,-0.36998928,-0.16751371,2.5285447,-0.6898235,-0.27281445,617231744,15,0,false,false,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2310405,1.8387212,"[]","2025-12-30T08:56:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",57579,57579,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00004305353,0.0009630304,"9.476759E-4 - 9.630304E-4",0.0009476759,57579,0.0009611986,"CCC",0.0009611986,111244,52900,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008574873,0.09822306,"8.73E-4 - 0.011762",-0.010803251,-0.91848755,0.000873,0.011762,-90.64761,0.00121494,-0.00025619124,-0.2108674,0.00183185,-0.0008731013,-0.4766227,0,15,0,false,false,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.2976055,0.00095874874,"[]",1767085020,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",519929,519929,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD",0.000013028737,0.002058864,"{""low"":0.0019756528,""high"":0.002058864}",0.0019756528,519929,0.0020015503,"CCC",0.0020015503,11490162,652073,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00082886405,0.6738732,"{""low"":0.00123,""high"":0.071757}",-0.06969814,-0.9713078,0.00123,0.071757,-94.56051,0.0029431,-0.00088423584,-0.3004437,0.005536,-0.0034771357,-0.6280953,2058864,15,0,false,false,"REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.63684404,0.002058864,"[]","2025-12-30T08:56:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",51786,51786,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-3.0468073e-9,0.000017580534,"1.7276183E-5 - 1.7580534E-5",0.000017276183,51786,0.00001727863,"CCC",0.00001727863,52141,54135,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002577719,0.17184794,"1.5E-5 - 2.16E-4",-0.00019842228,-0.91862166,0.000015,0.000216,-19.047619,0.00001816,-5.8228215e-7,-0.032063995,0.00001895,-0.000001372282,-0.07241593,0,15,0,false,false,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01732467,0.000017577719,"[]",1767085020,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",393076,393076,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",-0.000112964306,0.0057416367,"{""low"":0.0057106446,""high"":0.0057416367}",0.0057106446,393076,0.0057152184,"CCC",0.0057152184,612223,355809,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031167548,0.057632297,"{""low"":0.005408,""high"":0.273588}",-0.26786834,-0.9790939,0.005408,0.273588,-97.6375,0.00905756,-0.0033378843,-0.36851916,0.02298196,-0.017262284,-0.7511232,999902,15,0,false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9367571,0.0057196757,"[]","2025-12-30T08:57:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10422327,10422327,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",-0.00025432603,0.004985946,"{""low"":0.004933384,""high"":0.004985946}",0.004933384,10422327,0.0049677924,"CCC",0.0049677924,13856390,9929203,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00024766102,0.052381773,"{""low"":0.004728,""high"":0.025876}",-0.020900339,-0.80771136,0.004728,0.025876,-72.8356,0.00553006,-0.00055439863,-0.10025183,0.008451345,-0.0034756842,-0.4112581,67943576,15,0,false,false,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.8628445,0.004975661,"[]","2025-12-30T08:58:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5545492,5545492,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-0.001036603,0.022458173,"{""low"":0.02183109,""high"":0.022458173}",0.02183109,5545492,0.022341216,"CCC",0.022341216,15169790,5343922,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0024358258,0.1237968,"{""low"":0.019676,""high"":0.193247}",-0.17113519,-0.88557744,0.019676,0.193247,-86.31064,0.02712168,-0.005009854,-0.1847177,0.04269797,-0.020586144,-0.482134,22111802,15,0,false,false,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.478066,0.022111826,"[]","2025-12-30T08:56:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",547843,547843,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD",-0.00003085722,0.00084978977,"8.3527673E-4 - 8.4978977E-4",0.00083527673,547843,0.0008414845,"CCC",0.0008414845,1353029,801350,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000044006738,0.05507727,"7.99E-4 - 0.094354",-0.093511,-0.9910655,0.000799,0.094354,-96.58408,0.00120764,-0.00036463334,-0.30193877,0.00567409,-0.004831083,-0.85142875,0,15,0,false,false,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5311213,0.0008430067,"[]",1767084960,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131965,131965,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-0.00041997433,0.058920037,"{""low"":0.058562994,""high"":0.058920037}",0.058562994,131965,0.05886219,"CCC",0.05886219,143444,132149,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02599524,0.7975468,"{""low"":0.032594,""high"":0.501138}",-0.44254872,-0.8830876,0.032594,0.501138,-85.501495,0.07004238,-0.0114531405,-0.1635173,0.08813594,-0.029546704,-0.33524013,2273313,15,0,false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.71171147,0.05858924,"[]","2025-12-30T08:57:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,18527090688,"CoinMarketCap",31677358,31677358,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",-0.0010487661,0.0511048,"{""low"":0.05046277,""high"":0.0511048}",0.05046277,31677358,0.050988507,"CCC",0.050988507,37376107,30355742,"2018-04-12T00:00:00.000Z",0,38042669056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0059913583,0.13318273,"{""low"":0.044986,""high"":0.155944}",-0.10496665,-0.67310476,0.044986,0.155944,-28.17899,0.0511143,-0.00013694167,-0.0026791266,0.06780445,-0.016827092,-0.24817091,944462144,15,0,false,false,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0158496,0.050977357,"[]","2025-12-30T08:56:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540441473024,"CoinMarketCap",32848914,32848914,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",-0.0000013958488,0.000039853217,"3.9110615E-5 - 3.9853217E-5",0.000039110615,32848914,0.00003921877,"CCC",0.00003921877,99658320,27564830,1625788800,0,9653903687680,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019649444,0.98247224,"2.0E-5 - 2.07E-4",-0.00016735056,-0.8084568,0.00002,0.000207,-76.83616,0.00004758,-0.000007930557,-0.16667838,0.00008074,-0.000041090556,-0.5089244,378273184,15,0,false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4007475,0.000039649443,"[]",1767085080,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,8,999999995904,"CoinMarketCap",429765,429765,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD",-1.0179178e-8,8.7424763e-7,"8.5471027E-7 - 8.7424763E-7",8.5471027e-7,429765,8.582579e-7,"CCC",8.582579e-7,281692,322692,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.9537367e-8,0.022858469,"8.5471027E-7 - 3.0E-6",-0.0000021257524,-0.70858413,8.5471027e-7,0.000003,0,0.000001,-1.2575236e-7,-0.12575236,0.000001565,-6.907524e-7,-0.44137534,874247,15,0,false,false,"REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-1.1509361,8.7424763e-7,"[]",1767085020,"NATO"
