"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,17.283247,0.023893842,false,false,0.02858984,-0.0046959966,-0.16425404,0.08832117,-0.06442733,-0.72946644,3623946,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1560692,1560692,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0035210755,0.023893842,"{""low"":0.02209246,""high"":0.023893842}",0.02209246,1560692,0.022266401,"CCC",0.022266401,6848521,1438411,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0117008425,0.9596361,"{""low"":0.012193,""high"":1.194047}",-1.1701531,-0.97998923,0.012193,1.194047,-78.259155,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0110694,0.9996884,false,true,0.99989754,-0.0002091527,-0.00020917413,0.99992436,-0.00023597479,-0.00023599264,67092426752,15,0,false,"2018-10-08T00:00:00.000Z",6,67113340928,"CoinMarketCap",23881345024,23881345024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000110685825,0.99991566,"{""low"":0.9996321,""high"":0.99991566}",0.9996321,23881345024,0.9997635,"CCC",0.9997635,11746415120,12538976035,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015233755,0.001526176,"{""low"":0.998165,""high"":1.002697}",-0.003008604,-0.0030005118,0.998165,1.002697,0.010097027,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.680195,1.2054007,false,false,1.0546559,0.1507448,0.14293268,1.2283602,-0.02295947,-0.018691156,142888064,15,0,false,"2017-11-09T00:00:00.000Z",4,118539880,"CoinMarketCap",37260448,37260448,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.06478894,1.2162478,"{""low"":1.2032702,""high"":1.2162478}",1.2032702,37260448,1.2162478,"CCC",1.2162478,25974652,30039025,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3289647,0.37534368,"{""low"":0.876436,""high"":2.667682}",-1.4622812,-0.5481468,0.876436,2.667682,0.6987214,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.2892752,0.18695714,false,false,0.18460034,0.0023567975,0.012767027,0.21098055,-0.024023414,-0.11386554,26219878,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3525974,3525974,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0005392581,0.18695714,"{""low"":0.18645026,""high"":0.18695714}",0.18645026,3525974,0.18658943,"CCC",0.18658943,5966424,4509112,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016719133,0.09821034,"{""low"":0.170238,""high"":0.65335}",-0.46639287,-0.7138484,0.170238,0.65335,-17.073643,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01520887,0.9999356,false,true,0.9999746,-0.000038981438,-0.000038982427,0.99997145,-0.00003582239,-0.000035823414,5365037568,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",25614493696,25614493696,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015205145,1.0000862,"{""low"":0.9998091,""high"":1.0000862}",0.9998091,25614493696,0.9999847,"CCC",0.9999847,20696841140,19453925240,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010616183,0.0010628151,"{""low"":0.998874,""high"":1.011713}",-0.011777401,-0.011641049,0.998874,1.011713,0.012695789,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.34243,0.01863712,false,false,0.06363018,-0.044993058,-0.7071025,0.19657256,-0.17793544,-0.90518963,850322240,15,0,false,"2020-09-18T00:00:00.000Z",6,45625192448,"CoinMarketCap",175405840,175405840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007756222,0.018969996,"{""low"":0.018631496,""high"":0.018969996}",0.018631496,175405840,0.018922841,"CCC",0.018922841,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009364121,1.0098264,"{""low"":0.009273,""high"":0.836685}",-0.8180479,-0.977725,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.2262542,0.43500432,false,false,0.39227882,0.042725503,0.10891616,0.37647027,0.058534056,0.15548122,81588184,15,0,false,"2021-07-28T00:00:00.000Z",6,187557184,"CoinMarketCap",11673679,11673679,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009473413,0.43913588,"{""low"":0.4349014,""high"":0.43913588}",0.4349014,11673679,0.43885547,"CCC",0.43885547,39679338,12966945,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17508432,0.6736085,"{""low"":0.25992,""high"":0.889601}",-0.45459667,-0.5110119,0.25992,0.889601,-1.5929639,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.65774655,0.0000619893,false,false,0.00006042,0.000001569304,0.025973255,0.00006317,-0.0000011806987,-0.018690813,341329088,15,0,false,1564185600000,6,5506257649664,"CoinMarketCap",16042242,16042242,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.050671e-7,0.00006256366,"6.184094E-5 - 6.256366E-5",0.00006184094,16042242,0.000062504194,"CCC",0.000062504194,11705314,10099278,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012989305,0.26508787,"4.9E-5 - 1.79E-4",-0.00011701069,-0.65369105,0.000049,0.000179,-25.609756,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03975456,0.9995311,false,true,0.99997735,-0.00044625998,-0.00044627007,0.99990547,-0.00037437677,-0.00037441216,66922076,15,0,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2380898,2380898,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00039756298,0.99961495,"{""low"":0.99940926,""high"":0.99961495}",0.99940926,2380898,0.9995666,"CCC",0.9995666,3116641,5226498,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050730705,0.005101342,"{""low"":0.994458,""high"":1.014173}",-0.014641941,-0.01443732,0.994458,1.014173,-0.031989813,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.444296,0.57151794,false,false,0.548853,0.022664964,0.041295145,0.62941337,-0.057895422,-0.09198315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2466778,2466778,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.024319172,0.57548356,"{""low"":0.56986004,""high"":0.57548356}",0.56986004,2466778,0.57040536,"CCC",0.57040536,24908123,1455220,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17006695,0.42363068,"{""low"":0.401451,""high"":1.52718}",-0.955662,-0.6257691,0.401451,1.52718,3.4589171,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.7357717,0.000057280045,false,false,0.00007086,-0.000013579953,-0.19164483,0.00017183,-0.000114549955,-0.666647,0,15,0,false,1514937600000,6,0,"CoinMarketCap",9654,9654,"GTC","USD=X","https://coinmarketcap.com/currencies/game",9.772884e-7,0.000058417732,"5.7280045E-5 - 5.8417732E-5",0.000057280045,9654,0.000058398204,"CCC",0.000058398204,212458,82787,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032280048,1.291202,"2.5E-5 - 6.89E-4",-0.00063171994,-0.91686493,0.000025,0.000689,-86.974785,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.8196645,0.00070949097,false,false,0.00053362,0.00017587095,0.32958087,0.00053807,0.00017142098,0.31858492,58761,15,0,false,1625270400000,6,82822168,"CoinMarketCap",13833,13833,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000060186198,0.00071161625,"7.09415E-4 - 7.1161625E-4",0.000709415,13833,0.00071161625,"CCC",0.00071161625,73212,51597,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030949098,0.7737275,"4.0E-4 - 0.001457",-0.00074750907,-0.5130467,0.0004,0.001457,-38.001865,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.053655,0.11486579,false,false,0.10637158,0.008494206,0.079854086,0.12401368,-0.00914789,-0.073765166,92648376,15,0,false,"2020-09-13T00:00:00.000Z",6,806579392,"CoinMarketCap",17888542,17888542,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0034036636,0.11628154,"{""low"":0.11444545,""high"":0.11628154}",0.11444545,17888542,0.11586697,"CCC",0.11586697,18049448,14182147,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03880679,0.5102196,"{""low"":0.076059,""high"":0.592869}",-0.4780032,-0.8062544,0.076059,0.592869,8.611404,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.1626776,0.2931204,false,false,0.25890765,0.034212768,0.13214275,0.30310157,-0.009981155,-0.03293007,0,15,0,false,1517616000000,6,0,"CoinMarketCap",89106,89106,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0004760623,0.2938115,"0.2916126 - 0.2938115",0.2916126,89106,0.29359895,"CCC",0.29359895,89187,55283,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29311842,146559.2,"2.0E-6 - 1.468447",-1.1753266,-0.8003875,0.000002,1.468447,-24.704052,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.86281335,0.0011709162,false,false,0.00079564,0.00037527626,0.47166592,0.00161313,-0.00044221373,-0.27413398,1881136,15,0,false,1555545600000,6,1606550912,"CoinMarketCap",151544,151544,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010190764,0.0011715365,"0.001169463 - 0.0011715365",0.001169463,151544,0.001170052,"CCC",0.001170052,294682,229867,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00093591627,3.9826224,"2.35E-4 - 0.024719",-0.023548083,-0.95263094,0.000235,0.024719,-91.327515,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0123901,0.045950443,false,false,0.05150424,-0.005553797,-0.10783184,0.027042385,0.018908057,0.6992008,4512924,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28489,28489,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014271997,0.046052456,"{""low"":0.045862556,""high"":0.046052456}",0.045862556,28489,0.046040334,"CCC",0.046040334,103143,66371,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.032639444,2.4520655,"{""low"":0.013311,""high"":0.071959}",-0.026008554,-0.36143574,0.013311,0.071959,101.758,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.2105012,0.058569025,false,false,0.04508218,0.013486844,0.2991613,0.051183604,0.0073854215,0.14429273,47772464,15,0,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3626076,3626076,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0018218644,0.05953339,"{""low"":0.058569025,""high"":0.05953339}",0.058569025,3626076,0.059442475,"CCC",0.059442475,2448732,1987846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018906027,0.47666663,"{""low"":0.039663,""high"":0.133421}",-0.074851975,-0.5610209,0.039663,0.133421,-39.033043,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.710353,1.4958217,false,false,1.1737916,0.32203007,0.2743503,1.3373674,0.1584543,0.11848225,99851688,15,0,false,"2020-06-24T00:00:00.000Z",4,66753732,"CoinMarketCap",13447169,13447169,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.010701537,1.5082448,"{""low"":1.4958217,""high"":1.5082448}",1.4958217,13447169,1.5066886,"CCC",1.5066886,10415866,10108749,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.7427727,0.9863537,"{""low"":0.753049,""high"":3.985815}",-2.4899933,-0.6247137,0.753049,3.985815,-29.568106,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7714438,1.3561068,false,false,1.2290862,0.1270206,0.10334556,1.3189791,0.037127614,0.02814875,120656704,15,0,false,"2020-05-25T00:00:00.000Z",4,88972872,"CoinMarketCap",35937984,35937984,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03657031,1.3700645,"{""low"":1.353067,""high"":1.3700645}",1.353067,35937984,1.3598942,"CCC",1.3598942,22767692,15137853,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.45750874,0.50913614,"{""low"":0.898598,""high"":4.418535}",-3.0624285,-0.6930868,0.898598,4.418535,-37.23095,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,8.307493,0.07062613,false,false,0.02843286,0.04219327,1.4839616,0.014675515,0.05595062,3.812515,934569,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",165929,165929,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0054172277,0.07099379,"{""low"":0.069408506,""high"":0.07099379}",0.069408506,165929,0.070712075,"CCC",0.070712075,131684,58253,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.06371613,9.220858,"{""low"":0.00691,""high"":0.07099379}",-0.00036765635,-0.0051787114,0.00691,0.07099379,35.527504,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.5019953,0.0004122005,false,false,0.00038548,0.000026720489,0.069317445,0.00039539,0.000016810489,0.04251622,3297603,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",771997,771997,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000010061514,0.00041289278,"4.112154E-4 - 4.1289278E-4",0.0004112154,771997,0.0004112154,"CCC",0.0004112154,208266,216173,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001532005,0.59150773,"2.59E-4 - 0.001026",-0.00061379955,-0.59824514,0.000259,0.001026,-16.086954,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.3899302,2.9091196,false,false,2.5517304,0.3573892,0.1400576,2.8431928,0.06592679,0.02318759,41727116,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4874051,4874051,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06790304,2.9480696,"{""low"":2.9052784,""high"":2.9480696}",2.9052784,4874051,2.9480696,"CCC",2.9480696,4313287,5863041,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0187587,0.53892285,"{""low"":1.890361,""high"":6.524265}",-3.6151452,-0.55410767,1.890361,6.524265,11.024499,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.700676,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
