"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916321536,"CoinMarketCap",6217914,6217914,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0002777446,0.026254553,"{""low"":0.025526717,""high"":0.026254553}",0.025526717,6217914,0.025535833,"CCC",0.025535833,7859604,7862107,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0052348543,0.25248897,"{""low"":0.020733,""high"":0.16006}",-0.13409215,-0.83776176,0.020733,0.16006,-76.556305,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.0811371,0.025967855,"REGULAR","Aevo USD","Aevo USD",0.02418078,0.0017870758,0.073904805,0.04106727,-0.015099414,-0.36767513,23794906,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140115,140115,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000028106006,0.00008682128,"{""low"":8.5013875,""high"":5}",0.000085013875,140115,0.00008631422,"CCC",0.00008631422,139986,145391,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058503458,2.1667948,"{""low"":2.7,""high"":5}",-0.0011524966,-0.9309342,0.000027,0.001238,-86.064316,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1825056,0.00008550346,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00008906,-0.000003556539,-0.03993419,0.00006481,0.000020693456,0.31929418,16270,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",10996890,10996890,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00042764284,0.021926792,"{""low"":0.021272896,""high"":0.021926792}",0.021272896,10996890,0.02152527,"CCC",0.02152527,46381536,12238941,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008474482,0.6333694,"{""low"":0.01338,""high"":0.163117}",-0.14126253,-0.86601967,0.01338,0.163117,-77.18808,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.9958286,0.021854483,"REGULAR","Sahara AI USD","Sahara AI USD",0.02413236,-0.0022778772,-0.09439098,0.03983942,-0.017984938,-0.45143574,68661776,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",8240482,8240482,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.052524805,3.1076243,"{""low"":3.069565,""high"":3.1076243}",3.069565,8240482,3.0984747,"CCC",3.0984747,12542560,18370731,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.66473055,0.27337584,"{""low"":2.431563,""high"":24.808008}",-21.711716,-0.8751898,2.431563,24.808008,-24.576223,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.7256508,3.0962934,"REGULAR","OG Fan Token USD","OG Fan Token USD",2.768328,0.3279655,0.11847061,8.184222,-5.087929,-0.6216753,14396176,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57543,57543,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.939811e-9,6.5010664e-7,"{""low"":6.269653,""high"":7}",6.269653e-7,57543,6.456842e-7,"CCC",6.456842e-7,55093,56292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.868788e-9,0.010955611,"{""low"":6.269653,""high"":7}",-0.000028366167,-0.97814363,6.269653e-7,0.000029,-94.44444,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5439868,6.338341e-7,"REGULAR","KANGO USD",,0.000001,-3.6616592e-7,-0.36616594,0.00000274,-0.0000021061658,-0.76867366,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3072539,3072539,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018949322,0.046622213,"{""low"":0.045085352,""high"":0.046622213}",0.045085352,3072539,0.045085352,"CCC",0.045085352,7325242,3861181,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.034068033,2.770885,"{""low"":0.012295,""high"":0.494135}",-0.44777197,-0.90617335,0.012295,0.494135,68.79154,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.261323,0.046363033,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.05437816,-0.008015126,-0.14739606,0.0657332,-0.019370168,-0.2946786,46362992,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",10462967,10462967,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0034999847,0.4112581,"{""low"":0.4053459,""high"":0.4112581}",0.4053459,10462967,0.40629545,"CCC",0.40629545,16025527,15530904,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.138192,0.509167,"{""low"":0.271408,""high"":2.413637}",-2.004037,-0.8302976,0.271408,2.413637,-53.372158,"[]","2026-04-22T08:22:44.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8618529,0.4096,"REGULAR","KAITO USD","KAITO USD",0.3930893,0.016510695,0.042002402,0.5994546,-0.18985459,-0.31671223,98771672,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",69884656,69884656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05000007,1.8498966,"{""low"":1.7894248,""high"":1.8498966}",1.7894248,69884656,1.7930739,"CCC",1.7930739,60970954,77304281,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1322811,1.5820191,"{""low"":0.715719,""high"":5.510438}",-3.662438,-0.66463643,0.715719,5.510438,-60.02971,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.7808716,1.848,"REGULAR","Render USD","Render USD",1.7343204,0.11367965,0.06554709,1.880088,-0.032087922,-0.017067244,957990400,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",23527,23527,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000069230795,0.011720839,"{""low"":0.010795955,""high"":0.011720839}",0.010795955,23527,0.0111845825,"CCC",0.0111845825,39435,28136,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002016874,0.21433304,"{""low"":0.00941,""high"":0.202683}",-0.19125612,-0.94362193,0.00941,0.202683,-88.453476,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6095504,0.011426874,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.0191972,-0.007770325,-0.40476346,0.05861063,-0.047183756,-0.8050375,87368,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52927,52927,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000099132885,0.00091021316,"{""low"":8.8988576,""high"":4}",0.00088988576,52927,0.00090011547,"CCC",0.00090011547,53774,53765,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021036773,0.02366341,"{""low"":8.89,""high"":4}",-0.0013989632,-0.60587406,0.000889,0.002309,-10.433072,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1013323,0.0009100368,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00093268,-0.000022643188,-0.024277553,0.001267675,-0.00035763817,-0.28212136,5158,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",60663,60663,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00026395917,0.020224025,"{""low"":0.020016076,""high"":0.020224025}",0.020016076,60663,0.020137746,"CCC",0.020137746,72462,66189,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015597045,0.08429924,"{""low"":0.018502,""high"":0.06653}",-0.04646829,-0.6984562,0.018502,0.06653,-31.659084,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2986517,0.020061705,"REGULAR","Beam USD","Beam USD",0.0216785,-0.0016167946,-0.07458056,0.02901131,-0.008949604,-0.30848673,3024373,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",139507,139507,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000004221278,0.000794083,"{""low"":7.5728423,""high"":4}",0.00075728423,139507,0.00076933927,"CCC",0.00076933927,224333,195479,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002699326,0.5181048,"{""low"":5.21,""high"":4}",-0.05223607,-0.98508435,0.000521,0.053027,-98.05844,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.5365705,0.0007909326,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.00067104,0.00011989265,0.17866692,0.00157139,-0.00078045734,-0.49666688,479692,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,192461888,"CoinMarketCap",3491265,3491265,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0016614124,0.11887404,"{""low"":0.117084436,""high"":0.11887404}",0.117084436,3491265,0.117084436,"CCC",0.117084436,6453202,4557546,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012381718,0.1166348,"{""low"":0.106158,""high"":0.868687}",-0.7501472,-0.8635415,0.106158,0.868687,-82.068245,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4214878,0.11853972,"REGULAR","Taiko USD","Taiko USD",0.12071036,-0.0021706372,-0.017982196,0.17735377,-0.05881405,-0.33161995,22814380,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,466062816,"CoinMarketCap",3114905,3114905,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0013852641,0.06663131,"{""low"":0.06499988,""high"":0.06663131}",0.06499988,3114905,0.06499988,"CCC",0.06499988,7846904,8393210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012564309,0.23408994,"{""low"":0.053673,""high"":0.347866}",-0.2816287,-0.8095896,0.053673,0.347866,-72.00003,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.136035,0.06623731,"REGULAR","Manta Network USD","Manta Network USD",0.06535334,0.0008839667,0.01352596,0.08781437,-0.02157706,-0.24571219,30870746,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",3,195000000,"Coinbase",12198579,12198579,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.015800014,0.25675204,"{""low"":0.2422828,""high"":0.25675204}",0.2422828,12198579,0.2422828,"CCC",0.2422828,15923372,7659421,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.046692014,0.22307801,"{""low"":0.209308,""high"":1.726002}",-1.4700019,-0.85168034,0.209308,1.726002,-82.92342,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,6.5778575,0.256,"REGULAR","Succinct USD","Succinct USD",0.25044367,0.005556345,0.022186007,0.42845124,-0.17245123,-0.40249908,49852596,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.3719715e-13,"{""low"":3.37197,""high"":13}",3.37197e-13,1,3.37197e-13,"CCC",3.37197e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.019172e-7,"{""low"":3.37197,""high"":13}",0,0,3.37197e-13,3.3719715e-13,,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.3e-7,3.3719715e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",80735,80735,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.0972525e-9,0.000063014755,"{""low"":6.2991916,""high"":5}",0.000062991916,80735,0.00006300808,"CCC",0.00006300808,72046,75786,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010025469,0.016170112,"{""low"":6.2,""high"":5}",-0.00008599745,-0.5771641,0.000062,0.000149,-53.33333,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00967131,0.000063002546,"REGULAR","Vera USD","Vera USD",0.0000636,-5.974507e-7,-0.009393879,0.000084775,-0.000021772452,-0.25682634,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1510961,1510961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8337581e-9,7.844439e-7,"{""low"":7.7397493,""high"":7}",7.7397493e-7,1510961,7.8231335e-7,"CCC",7.8231335e-7,1651185,1768036,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.7824313e-7,,"{""low"":0,""high"":3}",-0.0000022217569,-0.74058557,0,0.000003,-50,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36280254,7.7824313e-7,"REGULAR","Qubic USD","Qubic USD",9.2e-7,-1.4175686e-7,-0.15408354,9.35e-7,-1.5675687e-7,-0.16765441,106520880,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6224772,6224772,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.665308,25.833506,"{""low"":25.09218,""high"":25.833506}",25.09218,6224772,25.095694,"CCC",25.095694,2890128,5118962,"2025-04-16T00:00:00.000Z",71000000,41292500,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.806055,0.52024657,"{""low"":16.926695,""high"":141.52103}",-115.78828,-0.81817013,16.926695,141.52103,-74.81407,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.6540718,25.73275,"REGULAR","BDTCOIN USD","BDTCOIN USD",26.996696,-1.2639465,-0.04681856,41.64587,-15.91312,-0.3821056,0,15,0,false,false,"BDTC"
