"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.382638,0.3507306,"Luckycoin USD","Luckycoin USD",0.02712658,0.3690762,"{""low"":0.3507306,""high"":0.3690762}",0.3507306,129082,0.36776334,"CCC",0.36776334,240852,218729,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.2055556,1.4159161,"{""low"":0.145175,""high"":17.015554}",-16.664824,-0.97938764,0.145175,17.015554,-44.823826,0.29079983,0.05993077,0.20608944,0.3805965,-0.02986589,-0.07847127,4233622,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",129082,129082,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2298656,0.09650877,"Usual USD","Usual USD",0.0047964305,0.09752587,"{""low"":0.09543562,""high"":0.09752587}",0.09543562,68818424,0.09671922,"CCC",0.09671922,33009804,80823634,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03692977,0.61984545,"{""low"":0.059579,""high"":1.635617}",-1.5391083,-0.9409955,0.059579,1.635617,-68.04506,0.08416334,0.012345433,0.14668421,0.21013686,-0.11362809,-0.54073375,104292000,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1080647936,"CoinMarketCap",68818424,68818424,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5147946,151.4799,"Gnosis USD","Gnosis USD",3.7159576,152.13269,"{""low"":150.47955,""high"":152.13269}",150.47955,4781573,151.69878,"CCC",151.69878,5703809,6803967,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",60.489998,0.664799,"{""low"":90.98991,""high"":306.18317}",-154.70326,-0.50526375,90.98991,306.18317,-40.02089,119.306076,32.17383,0.2696747,147.96756,3.5123444,0.02373726,399758752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639021,"CoinMarketCap",4781573,4781573,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,"Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07152736,0.9978574,"MNEE USD","MNEE USD",-0.00071424246,1.0027323,"{""low"":0.9978574,""high"":1.0027323}",0.9978574,87418,0.99787754,"CCC",0.99787754,77084,85252,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009572387,0.009685856,"{""low"":0.988285,""high"":1.034426}",-0.036568582,-0.03535157,0.988285,1.034426,0.15376806,0.99974173,-0.0018843412,-0.001884828,1.0001737,-0.002316296,-0.0023158938,36832652,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,36911740,"CoinMarketCap",87418,87418,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.947272,0.4937372,"Ethena USD","Ethena USD",0.05659765,0.50736386,"{""low"":0.48671973,""high"":0.50736386}",0.48671973,1188616448,0.4940824,"CCC",0.4940824,239256947,488889026,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2984662,1.5284717,"{""low"":0.195271,""high"":1.327725}",-0.83398783,-0.62813294,0.195271,1.327725,-0.044107437,0.301408,0.1923292,0.63810253,0.4442289,0.049508303,0.11144774,3137545472,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1188616448,1188616448,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.84009,0.3544286,"Decentraland USD","Decentraland USD",0.016362697,0.3544286,"{""low"":0.34517938,""high"":0.3544286}",0.34517938,71209776,0.3520152,"CCC",0.3520152,43509765,56899397,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.16183959,0.8403366,"{""low"":0.192589,""high"":0.851248}",-0.49681944,-0.5836365,0.192589,0.851248,-1.0833681,0.27557406,0.07885453,0.28614643,0.3223272,0.032101393,0.09959257,698128256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",71209776,71209776,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.647967,0.024795426,"Myro USD","Myro USD",0.00087269396,0.02488692,"{""low"":0.024021462,""high"":0.02488692}",0.024021462,5574336,0.02488692,"CCC",0.02488692,8282566,6554175,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014687426,1.4530498,"{""low"":0.010108,""high"":0.175436}",-0.15064058,-0.858664,0.010108,0.175436,-84.73673,0.0200365,0.004758926,0.23751284,0.025260216,-0.00046478957,-0.018400064,23411936,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5574336,5574336,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8470825,0.2731358,"Lista DAO USD","Lista DAO USD",0.0022942424,0.27591118,"{""low"":0.26805425,""high"":0.27591118}",0.26805425,12555007,0.27591118,"CCC",0.27591118,18326648,22281601,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16086382,1.4328043,"{""low"":0.112272,""high"":0.661942}",-0.3888062,-0.587372,0.112272,0.661942,-50.571655,0.22594383,0.047191978,0.20886597,0.22849894,0.044636875,0.1953483,58652200,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,214736400,"CoinMarketCap",12555007,12555007,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.381401,0.00011021309,"JulSwap USD","JulSwap USD",-0.000006268332,0.00011933316,"1.1018592E-4 - 1.1933316E-4",0.00011018592,27,0.00011933316,"CCC",0.00011933316,95069,8813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006321309,1.3449594,"4.7E-5 - 0.003885",-0.0037747868,-0.9716311,0.000047,0.003885,-93.806725,0.00015016,-0.000039946914,-0.26602897,0.000775815,-0.0006656019,-0.857939,65264,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",27,27,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1556282,0.0000016221594,"Mog Coin USD","Mog Coin USD",3.4229856e-8,0.0000016221594,"1.5704708E-6 - 1.6221594E-6",0.0000015704708,45165772,0.0000016141246,"CCC",0.0000016141246,33388486,76199525,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016221594,,"0.0 - 4.0E-6",-0.0000023778407,-0.5944602,0,0.000004,0,0.00000118,4.4215938e-7,0.37471133,9.75e-7,6.4715937e-7,0.66375315,633562752,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",45165772,45165772,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8050575,0.003884103,"Pwease USD","Pwease USD",0.00014237477,0.003884103,"{""low"":0.0037239236,""high"":0.003884103}",0.0037239236,6508085,0.0037239236,"CCC",0.0037239236,5342537,4877391,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001450103,0.5957695,"{""low"":0.002434,""high"":0.016196}",-0.012311896,-0.7601813,0.002434,0.016196,-26.243633,0.00453002,-0.00064591714,-0.14258593,0.0058220364,-0.0019379335,-0.3328618,3883804,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6508085,6508085,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.213786,0.0034858473,"Faith Tribe USD","Faith Tribe USD",0.000041803345,0.0034893048,"{""low"":0.003478856,""high"":0.0034893048}",0.003478856,484667,0.003486459,"CCC",0.003486459,356009,492543,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00070084725,0.25165072,"{""low"":0.002785,""high"":0.005978}",-0.0024921526,-0.41688737,0.002785,0.005978,-20.58078,0.0034813,0.0000045471825,0.0013061736,0.00401237,-0.00052652275,-0.13122487,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",484667,484667,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.362408,1.048986,"Ondo USD","Ondo USD",0.02420938,1.048986,"{""low"":1.0284021,""high"":1.048986}",1.0284021,221394000,1.0481598,"CCC",1.0481598,175501203,247752099,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5433909,1.0747553,"{""low"":0.505595,""high"":2.141296}",-1.09231,-0.5101163,0.505595,2.141296,0.28350353,0.82234806,0.2266379,0.2755985,1.0003349,0.0486511,0.048634812,3313859584,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",221394000,221394000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5699735,0.0000045169822,"Cult DAO USD","Cult DAO USD",1.5569685e-7,0.000004528329,"4.497151E-6 - 4.528329E-6",0.000004497151,188798,0.0000045051056,"CCC",0.0000045051056,179943,186019,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035169824,3.5169823,"1.0E-6 - 2.3E-5",-0.000018483019,-0.8036095,0.000001,0.000023,100,0.00000368,8.369823e-7,0.22744083,0.00000231,0.0000022069823,0.9554036,19507450,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",188798,188798,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.742413,0.045809343,"Persistence One USD","Persistence One USD",0.008181255,0.04629875,"{""low"":0.04452992,""high"":0.04629875}",0.04452992,1409646,0.045909956,"CCC",0.045909956,582348233,1282355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010899343,0.31221262,"{""low"":0.03491,""high"":0.252757}",-0.20694767,-0.81876135,0.03491,0.252757,-83.602905,0.04949164,-0.0036822967,-0.0744024,0.08621415,-0.040404804,-0.4686563,9774292,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1409646,1409646,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065120,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8579397,8.655463e-8,"HOSKY Token USD","HOSKY Token USD",6.3058962e-9,8.7099686e-8,"8.152568E-8 - 8.7099686E-8",8.152568e-8,477923,8.516402e-8,"CCC",8.516402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.0289515e-9,0.06168549,"8.152568E-8 - 8.7099686E-8",-5.4505733e-10,-0.0062578563,8.152568e-8,8.7099686e-8,,,,,,,,19734456,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",477923,477923,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.109731,0.007834873,"Kava Lend USD","Kava Lend USD",-0.00042189937,0.0078884065,"{""low"":0.0077040754,""high"":0.0078884065}",0.0077040754,465782,0.0077040754,"CCC",0.0077040754,810198,734986,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010728734,0.15866214,"{""low"":0.006762,""high"":0.231676}",-0.22384113,-0.9661818,0.006762,0.231676,-91.32926,0.00834846,-0.00051358715,-0.061518785,0.07370712,-0.065872245,-0.8937026,1056075,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",465782,465782,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7063776,0.0021261226,"Monsta Infinite USD","Monsta Infinite USD",0.00003567082,0.002127006,"{""low"":0.0020659473,""high"":0.002127006}",0.0020659473,136783,0.0021104668,"CCC",0.0021104668,191001,136416,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039612257,0.22897258,"{""low"":0.00173,""high"":0.013697}",-0.011570877,-0.84477454,0.00173,0.013697,-83.854126,0.00215598,-0.000029857503,-0.013848691,0.00295183,-0.00082570734,-0.27972728,385783,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",136783,136783,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.283149,0.2994192,"Algorand USD","Algorand USD",0.009517878,0.3015879,"{""low"":0.28730214,""high"":0.3015879}",0.28730214,164931664,0.29189494,"CCC",0.29189494,101682273,319883366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2043652,2.1499906,"{""low"":0.095054,""high"":0.602763}",-0.3033438,-0.5032555,0.095054,0.602763,93.25589,0.19858468,0.10083452,0.5077659,0.24396999,0.055449203,0.22727878,2598077184,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8677055488,"CoinMarketCap",164931664,164931664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.827399,0.0044423337,"IOST USD","IOST USD",0.00060702884,0.0044911895,"{""low"":0.0042864475,""high"":0.0044911895}",0.0042864475,127856984,0.0044911895,"CCC",0.0044911895,12975303,15871577,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016283337,0.57865447,"{""low"":0.002814,""high"":0.011741}",-0.0072986665,-0.62163925,0.002814,0.011741,-36.576134,0.00348074,0.0009615938,0.27626133,0.00445102,-0.000008686446,-0.0019515628,118991408,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",127856984,127856984,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.785432,0.0030472015,"Stool Prisondente USD","Stool Prisondente USD",0.000053451397,0.0030481634,"{""low"":0.0029955816,""high"":0.0030481634}",0.0029955816,1102616,0.0030147294,"CCC",0.0030147294,7293786,2457218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003332016,0.12277141,"{""low"":0.002714,""high"":0.011316}",-0.008268798,-0.7307174,0.002714,0.011316,-65.40207,0.0034927,-0.0004454984,-0.12755129,0.004929687,-0.0018824853,-0.3818671,3046285,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999699136,"CoinMarketCap",1102616,1102616,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
