"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005305037,0.029438382,"{""low"":0.028581306,""high"":0.029438382}",0.028581306,1068606,0.028946504,"CCC",0.028946504,3071648,1458522,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0038752425,0.15240659,"{""low"":0.025427,""high"":0.127502}",-0.098199755,-0.77018213,0.025427,0.127502,-11.516243,0.02907618,0.00022606365,0.0077748746,0.04654169,-0.017239448,-0.3704087,29300080,15,0,false,false,1.8438356,0.029302243,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1068606,1068606,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011495594,0.0151660275,"{""low"":0.014570862,""high"":0.0151660275}",0.014570862,226083,0.014592719,"CCC",0.014592719,387312,199403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0037176302,0.3379971,"{""low"":0.010999,""high"":0.279914}",-0.26519737,-0.9474245,0.010999,0.279914,-89.82669,0.01539586,-0.0006792303,-0.044117723,0.018094786,-0.0033781556,-0.18669222,1471662,15,0,false,false,0.7872877,0.01471663,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",226083,226083,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000039305814,0.00008308035,"7.50197E-5 - 8.308035E-5",0.0000750197,48188,0.00008301468,"CCC",0.00008301468,60443,51055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023080556,0.4354822,"5.3E-5 - 0.004779",-0.004702919,-0.9840802,0.000053,0.004779,-97.88103,0.00007756,-0.0000014794423,-0.01907481,0.000190445,-0.00011436445,-0.60051167,0,15,0,false,false,-4.9125404,0.000076080556,"REGULAR",1757713560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","[]",false,1738022400000,6,0,"CoinMarketCap",48188,48188,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015982509,1.7396984,"{""low"":1.5551263,""high"":1.7396984}",1.5551263,797951296,1.6548698,"CCC",1.6548698,304410322,1082462764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0742972,1.8467727,"{""low"":0.581716,""high"":4.170077}",-2.5140638,-0.6028819,0.581716,4.170077,8.961272,1.0544873,0.6015258,0.5704438,1.0039991,0.652014,0.6494169,3346955008,15,0,false,false,0.9745246,1.6560131,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","[]",false,"2022-03-03T00:00:00.000Z",4,2021091968,"CoinMarketCap",797951296,797951296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13382411,3.7308714,"{""low"":3.5387409,""high"":3.7308714}",3.5387409,117918224,3.554278,"CCC",3.554278,103159055,68441509,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2529554,1.6008244,"{""low"":1.407372,""high"":8.645929}",-4.985602,-0.5766415,1.407372,8.645929,129.88841,3.235249,0.4250784,0.13138969,2.5799432,1.0803843,0.4187628,981432960,15,0,false,false,3.794818,3.6603274,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",117918224,117918224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014451239,0.0024878483,"{""low"":0.0023078723,""high"":0.0024878483}",0.0023078723,99411,0.0024728354,"CCC",0.0024728354,98350,69912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011168277,0.8992171,"{""low"":0.001242,""high"":0.008826}",-0.006467172,-0.732741,0.001242,0.008826,-52.231026,0.00238486,-0.000026032329,-0.010915663,0.003014475,-0.00065564737,-0.21749967,0,15,0,false,false,-5.772783,0.0023588277,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",99411,99411,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016609728,0.19220695,"{""low"":0.18181881,""high"":0.19220695}",0.18181881,29482064,0.19077417,"CCC",0.19077417,57276424,60345669,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.078380376,0.73124206,"{""low"":0.107188,""high"":0.617683}",-0.4321146,-0.6995734,0.107188,0.617683,2.390051,0.15861902,0.026949361,0.16989994,0.20145907,-0.015890688,-0.078878,64983548,15,0,false,false,-0.8871308,0.18556838,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","[]",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",29482064,29482064,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9548861e-7,0.000020553985,"2.0138059E-5 - 2.0553985E-5",0.000020138059,8500888,0.000020367586,"CCC",0.000020367586,10413645,6697782,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004453206,0.27832538,"1.6E-5 - 5.9E-5",-0.000038546794,-0.65333545,0.000016,0.000059,-39.393936,0.0000207,-2.467932e-7,-0.011922377,0.000021105,-6.51793e-7,-0.030883348,407412992,15,0,false,false,0.96501595,0.000020453206,"REGULAR",1757713800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]",false,1625702400000,6,19919273984000,"CoinMarketCap",8500888,8500888,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011750584,0.0002254671,"2.1153492E-4 - 2.254671E-4",0.00021153492,102600,0.0002252418,"CCC",0.0002252418,110336,109080,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048635266,0.29475918,"1.65E-4 - 8.42E-4",-0.00062836474,-0.7462764,0.000165,0.000842,-70.892624,0.00020116,0.00001247527,0.06201665,0.000234955,-0.000021319735,-0.090739645,3902182,15,0,false,false,-5.2135434,0.00021363527,"REGULAR",1757713800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]",false,1610064000000,6,18265626624,"CoinMarketCap",102600,102600,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"REGULAR",1757713860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020665288,0.77396506,"{""low"":0.74376494,""high"":0.77396506}",0.74376494,9972452,0.75545365,"CCC",0.75545365,16135968,12888718,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2678761,0.5322225,"{""low"":0.503316,""high"":2.326147}",-1.554955,-0.66846806,0.503316,2.326147,-32.69703,0.75977105,0.011421025,0.015032193,0.74013776,0.031054318,0.041957483,127755704,15,0,false,false,2.7534328,0.7711921,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","[]",false,"2019-09-18T00:00:00.000Z",6,165660032,"CoinMarketCap",9972452,9972452,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06518173,39.41038,"{""low"":38.465057,""high"":39.41038}",38.465057,509971,39.288265,"CCC",39.288265,524426,519468,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.362307,0.31204656,"{""low"":30.002916,""high"":90.01627}",-50.65105,-0.5626877,30.002916,90.01627,-1.7611504,57.035652,-17.67043,-0.30981374,46.45202,-7.086796,-0.15256163,0,15,0,false,false,-0.1653096,39.365223,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"[]",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",509971,509971,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"REGULAR","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","[]",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006948784,0.10192236,"{""low"":0.09811037,""high"":0.10192236}",0.09811037,23928326,0.10075545,"CCC",0.10075545,23090251,26937588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034155585,0.50751996,"{""low"":0.067299,""high"":0.653275}",-0.5518204,-0.8446985,0.067299,0.653275,-71.26204,0.09634412,0.005110465,0.05304387,0.10540986,-0.003955275,-0.037522815,92639456,15,0,false,false,0.68964326,0.101454586,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","[]",false,"2024-03-13T00:00:00.000Z",6,913112512,"CoinMarketCap",23928326,23928326,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023418208,0.00021928552,"2.0375951E-4 - 2.1928552E-4",0.00020375951,279295,0.00020471879,"CCC",0.00020471879,375544,290064,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000101866186,0.8706511,"1.17E-4 - 0.001516",-0.0012971339,-0.8556292,0.000117,0.001516,-85.939644,0.00027852,-0.0000596538,-0.2141814,0.0005087069,-0.0002898407,-0.5697597,41648,15,0,false,false,11.981814,0.00021886619,"REGULAR",1757713800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",false,1742601600000,6,190293472,"CoinMarketCap",279295,279295,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8352619e-7,0.000001367129,"9.836027E-7 - 1.367129E-6",9.836027e-7,206,9.836027e-7,"CCC",9.836027e-7,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001367129,,"0.0 - 4.0E-6",-0.000002632871,-0.6582177,0,0.000004,-66.666664,0.00000196,-5.9287095e-7,-0.30248517,0.00000151,-1.4287093e-7,-0.09461652,0,15,0,false,false,38.99198,0.000001367129,"REGULAR",1757713860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","[]",false,1631750400000,8,0,"CoinMarketCap",206,206,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2515878e-11,5.057964e-10,"4.3528828E-10 - 5.057964E-10",4.3528828e-10,190692,4.6986315e-10,"CCC",4.6986315e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.7558208e-11,0.13223009,"4.3528828E-10 - 5.057964E-10",-1.2949919e-11,-0.025603026,4.3528828e-10,5.057964e-10,,,,,,,,207335,15,0,false,false,4.7872424,4.928465e-10,"REGULAR",1757713560,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",false,1747699200000,8,420689999822848,"CoinMarketCap",190692,190692,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012349188,0.09270945,"{""low"":0.089715466,""high"":0.09270945}",0.089715466,27749822,0.09144203,"CCC",0.09144203,149012629,41974273,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021667585,0.30791816,"{""low"":0.070368,""high"":0.163117}",-0.07108142,-0.43576953,0.070368,0.163117,-3.1983495,0.09044414,0.001591444,0.017595878,0.08795854,0.004077047,0.04635192,203264416,15,0,false,false,1.3600348,0.092035584,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","[]",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",27749822,27749822,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.425379,21.169249,"{""low"":14.106295,""high"":21.169249}",14.106295,136691888,21.029142,"CCC",21.029142,24878126,43773913,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.076608,5.3067627,"{""low"":2.652579,""high"":24.808008}",-8.078821,-0.32565376,2.652579,24.808008,594.01917,11.873658,4.855529,0.40893283,6.169053,10.560134,1.7117918,71972072,15,0,false,false,-20.919258,16.729187,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","[]",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",136691888,136691888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021941423,0.000012248987,"1.1024723E-5 - 1.2248987E-5",0.000011024723,146001,0.000011034832,"CCC",0.000011034832,178215,146073,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000032367452,0.35963833,"9.0E-6 - 1.28E-4",-0.00011576325,-0.9044004,0.000009,0.000128,-89.21568,0.00001408,-0.0000018432547,-0.13091297,0.00001695,-0.0000047132544,-0.2780681,0,15,0,false,false,21.848347,0.0000122367455,"REGULAR",1757713500,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"[]",false,1734393600000,6,0,"CoinMarketCap",146001,146001,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010856129,0.059964117,"{""low"":0.046182822,""high"":0.059964117}",0.046182822,24561452,0.046335135,"CCC",0.046335135,8141410,20317023,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04879538,5.765731,"{""low"":0.008463,""high"":0.070586}",-0.013327625,-0.18881398,0.008463,0.070586,169.44267,0.02464682,0.032611556,1.3231547,0.024762068,0.03249631,1.3123424,57258324,15,0,false,false,23.395695,0.05725838,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",24561452,24561452,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017769098,1.278024,"{""low"":1.212916,""high"":1.278024}",1.212916,69546032,1.2687744,"CCC",1.2687744,58161135,138967951,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5668099,0.844368,"{""low"":0.671283,""high"":2.413637}",-1.175544,-0.4870426,0.671283,2.413637,24.182522,1.1417158,0.096377134,0.084414296,1.3307908,-0.09269786,-0.06965622,298861888,15,0,false,false,1.4560986,1.2380929,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","[]",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",69546032,69546032,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"REGULAR",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
