"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR",0.0039013,0.2172279,"[]","2025-03-23T19:51:00.000Z",-0.26892295,-0.5531677,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",102039,102039,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00000846386,0.2184988,"{""low"":0.2166999,""high"":0.2184988}",0.2166999,102039,0.21711074,"CCC",0.21711074,176772,135017,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0586759,0.37007353,"{""low"":0.158552,""high"":8.417801}",-8.200573,-0.9741942,0.158552,8.417801,-90.93199,0.22912596,-0.011898056,-0.051928014,0.48615086,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1742759460,-0.00025314174,-0.23451972,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259238,259238,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259238,0.0008262632,"CCC",0.0008262632,270661,259231,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.1521,0.00086142,-0.000035156787,-0.040812597,0.001079405,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",-14.298595,0.7798106,"[]","2025-03-23T19:51:00.000Z",-0.8835028,-0.53117037,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",841553,841553,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.13010514,0.8794866,"{""low"":0.76139426,""high"":0.8794866}",0.76139426,841553,0.87043166,"CCC",0.87043166,667518,2218010,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09094763,0.13202572,"{""low"":0.688863,""high"":6.772361}",-5.9925504,-0.88485396,0.688863,6.772361,-85.304596,1.0249965,-0.24518591,-0.23920658,1.6633134,8884470,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",-5.505185,4.1199282e-8,"[]",1742759160,,,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",133645,133645,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.4002347e-9,4.3899583e-8,"3.9891617E-8 - 4.3899583E-8",3.9891617e-8,133645,4.349795e-8,"CCC",4.349795e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3076651e-9,0.03278045,"3.9891617E-8 - 4.3899583E-8",-2.7003004e-9,-0.061510846,3.9891617e-8,4.3899583e-8,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",19.626575,0.0002257414,"[]",1742759460,-0.0005029336,-0.6902029,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",564108,564108,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000037036327,0.0002402112,"1.8750281E-4 - 2.402112E-4",0.00018750281,564108,0.00018988327,"CCC",0.00018988327,794461,558460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000857414,0.61243856,"1.4E-4 - 0.00406",-0.0038342588,-0.94439864,0.00014,0.00406,-70.496895,0.00020384,0.000021901404,0.10744409,0.000728675,3951435,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",-1.7371916,76.04064,"[]","2025-03-23T19:54:00.000Z",-14.312805,-0.15840906,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16235361,16235361,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.3443222,77.97006,"{""low"":76.03803,""high"":77.97006}",76.03803,16235361,77.1403,"CCC",77.1403,32501923,19391944,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.5752,0.5067864,"{""low"":50.465443,""high"":171.148}",-95.10735,-0.5557024,50.465443,171.148,-42.890804,87.83887,-11.798225,-0.13431668,90.35345,918018752,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",-0.5647713,0.046445996,"[]","2025-03-23T19:51:00.000Z",-0.022431232,-0.3256698,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",281190,281190,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002638027,0.047117338,"{""low"":0.04635721,""high"":0.047117338}",0.04635721,281190,0.046850715,"CCC",0.046850715,1036436,321193,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00043999404,0.00956384,"{""low"":0.046006,""high"":0.187979}",-0.141533,-0.75291926,0.046006,0.187979,-72.20449,0.06102068,-0.014574684,-0.23884828,0.06887723,15846157,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",-0.6777236,91.353935,"[]","2025-03-23T19:54:00.000Z",-3.5457458,-0.037363097,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",291870272,291870272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.62335205,92.9314,"{""low"":91.193344,""high"":92.9314}",91.193344,291870272,91.26299,"CCC",91.26299,978456148,491787744,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.92453,0.8115212,"{""low"":50.429405,""high"":146.60947}",-55.25553,-0.37688926,50.429405,146.60947,1.746881,109.947174,-18.593239,-0.16911066,94.89968,6902563840,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",20.815834,0.10948766,"[]","2025-03-23T19:51:00.000Z",-0.1284025,-0.5397554,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2917258752,"CoinMarketCap",649490048,649490048,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018864058,0.12961036,"{""low"":0.08863622,""high"":0.12961036}",0.08863622,649490048,0.088921554,"CCC",0.088921554,59128621,40103502,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032241657,0.41738933,"{""low"":0.077246,""high"":77.80354}",-77.69405,-0.99859273,0.077246,77.80354,-99.86275,0.13834688,-0.02885922,-0.20860045,0.23789017,319403840,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",-0.22682577,0.0062798597,"[]","2025-03-23T19:51:00.000Z",-0.0027002553,-0.30069274,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154863,154863,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000014276709,0.006300269,"{""low"":0.006198464,""high"":0.006300269}",0.006198464,154863,0.0062742666,"CCC",0.0062742666,247703,186160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00010685949,0.017310787,"{""low"":0.006173,""high"":0.029866}",-0.023586141,-0.78973216,0.006173,0.029866,-78.87613,0.00760056,-0.0013207002,-0.17376354,0.008980115,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",-2.1338053,0.0004628026,"[]",1742759460,-0.0021181924,-0.8206883,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",247396,247396,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010090618,0.0004728932,"4.6279555E-4 - 4.728932E-4",0.00046279555,247396,0.0004728932,"CCC",0.0004728932,2083644,262820,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002418026,1.0941294,"2.21E-4 - 0.011511",-0.011048198,-0.9597948,0.000221,0.011511,-93.0767,0.0004687,-0.0000058973965,-0.012582455,0.002580995,2053089,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,-0.00002254157,-0.78747845,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",-3.1414475,8.991838e-11,"[]",1742759460,,,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8202139,8202139,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9163547e-12,9.5775554e-11,"8.955814E-11 - 9.5775554E-11",8.955814e-11,8202139,9.1229344e-11,"CCC",9.1229344e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6023962e-13,0.0040224106,"8.955814E-11 - 9.5775554E-11",-5.857176e-12,-0.06115523,8.955814e-11,9.5775554e-11,,,,,,15686791,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,,,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",0.17495051,0.024757335,"[]","2025-03-23T19:51:00.000Z",-0.012009708,-0.3266433,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1237713,1237713,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000043237582,0.025448304,"{""low"":0.02462878,""high"":0.025448304}",0.02462878,1237713,0.024778973,"CCC",0.024778973,1221561,1228746,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016053356,0.06933896,"{""low"":0.023152,""high"":0.075061}",-0.050303668,-0.6701705,0.023152,0.075061,-65.81594,0.0289567,-0.004199365,-0.14502223,0.036767043,16355074,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,-0.000001484394,-0.7240947,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR",-1.8539689,0.11132833,"[]","2025-03-23T19:51:00.000Z",-0.11384745,-0.50559366,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12916548,12916548,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0021029785,0.11453947,"{""low"":0.10988116,""high"":0.11453947}",0.10988116,12916548,0.112239994,"CCC",0.112239994,33418663,13661778,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013680331,0.14009842,"{""low"":0.097648,""high"":0.647154}",-0.5358256,-0.82797235,0.097648,0.647154,-77.99752,0.12948288,-0.018154547,-0.14020808,0.22517578,110316552,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,-0.00048410587,-0.54869246,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",-2.4291751,9.731143,"[]","2025-03-23T19:51:00.000Z",-10.42586,-0.51723266,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",72028672,72028672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.24227142,10.080047,"{""low"":9.626984,""high"":10.080047}",9.626984,72028672,9.895283,"CCC",9.895283,129895764,85669520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4791183,0.17924309,"{""low"":8.252025,""high"":41.36807}",-31.636925,-0.76476675,8.252025,41.36807,-72.88475,12.852623,-3.12148,-0.24286716,20.157003,972831488,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",0.87436736,0.00037653247,"[]",1742759460,-0.00071152253,-0.6539399,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131651,131651,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000032637327,0.00037782936,"3.6665556E-4 - 3.7782936E-4",0.00036665556,131651,0.0003725621,"CCC",0.0003725621,195916,131305,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000043532462,0.13072811,"3.33E-4 - 0.005528",-0.005151468,-0.9318863,0.000333,0.005528,-73.45196,0.00046998,-0.00009344754,-0.198833,0.001088055,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",-0.19594932,-0.30134425,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-0.18681315,0.008193508,"[]",1742759460,-0.002456762,-0.23067603,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",149482,149482,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000015335158,0.008230062,"0.008182055 - 0.008230062",0.008182055,149482,0.008212981,"CCC",0.008212981,144047,120195,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007798508,19.743057,"3.95E-4 - 0.081376",-0.07318249,-0.899313,0.000395,0.081376,-45.14427,0.00944246,-0.001248952,-0.13226977,0.01065027,191003,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",1.904328,0.0037672436,"[]","2025-03-23T19:51:00.000Z",0.00032168347,0.093361735,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11447441408,"CoinMarketCap",712038,712038,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000704003,0.0037748276,"{""low"":0.0036925895,""high"":0.0037748276}",0.0036925895,712038,0.0037272037,"CCC",0.0037272037,385755,641330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011462437,0.43733066,"{""low"":0.002621,""high"":0.005995}",-0.0022277562,-0.3716024,0.002621,0.005995,-33.428574,0.00335058,0.00041666348,0.12435562,0.00344556,43125300,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",-1.5906346,0.007986116,"[]","2025-03-23T19:51:00.000Z",-0.012667839,-0.6133372,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",488092,488092,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012908317,0.008262114,"{""low"":0.0077721835,""high"":0.008262114}",0.0077721835,488092,0.008088025,"CCC",0.008088025,338648,286909,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007986116,,"{""low"":0,""high"":0.0813}",-0.073313884,-0.9017698,0,0.0813,,0.01017274,-0.0021866234,-0.21494931,0.020653956,7986116,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",2.524775,1.9152838,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",-2.3729222,0.030695546,"[]","2025-03-23T19:51:00.000Z",-0.003608659,-0.10519582,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22592428,22592428,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00074608624,0.031614523,"{""low"":0.030673267,""high"":0.031614523}",0.030673267,22592428,0.031340297,"CCC",0.031340297,47630037,25135861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067315456,0.28090242,"{""low"":0.023964,""high"":0.079373}",-0.048677456,-0.6132747,0.023964,0.079373,-16.379839,0.0324928,-0.0017972551,-0.05531241,0.034304205,303885920,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",-5.1834,0.17832808,"[]","2025-03-23T19:51:00.000Z",-0.15212537,-0.4603534,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111018408,"CoinMarketCap",5869521,5869521,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009748772,0.18733448,"{""low"":0.17783484,""high"":0.18733448}",0.17783484,5869521,0.1867491,"CCC",0.1867491,10241298,7201080,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015536085,0.09543519,"{""low"":0.162792,""high"":1.219298}",-1.04097,-0.85374534,0.162792,1.219298,-74.44432,0.21784694,-0.039518863,-0.18140656,0.33045346,19797700,"FIS"
