"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7437525,0.0017130418,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD","[]",1747263120,-0.000012836303,0.0017316334,"0.0017039899 - 0.0017316334",0.0017039899,18037,0.001721302,"CCC",0.001721302,95837,12130,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014190418,4.8266726,"2.94E-4 - 0.00472",-0.0030069584,-0.63706744,0.000294,0.00472,-60.554665,0.00160814,0.00010490185,0.06523179,0.001831665,-0.000118623255,-0.064762525,76822,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",18037,18037,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.501416,0.0000317542,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1747263120,-4.8402944e-7,0.00003223823,"3.17542E-5 - 3.223823E-5",0.0000317542,17,0.00003223823,"CCC",0.00003223823,16,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008754199,0.38061735,"2.3E-5 - 0.001219",-0.0011872458,-0.9739507,0.000023,0.001219,-96.46409,0.00002574,0.0000060141992,0.23365186,0.0000601474,-0.000028393199,-0.4720603,31754,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",17,17,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.031406,0.0012155564,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quq USD","Quq USD","[]",1747263120,-0.00016625086,0.0018989083,"0.0011308737 - 0.0018989083",0.0011308737,574344,0.0013264803,"CCC",0.0013264803,1113023,509956,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0008345564,2.1904368,"3.81E-4 - 0.003615",-0.0023994436,-0.6637465,0.000381,0.003615,84.852554,0.000648907,0.0005666494,0.8732368,0.000648907,0.0005666494,0.8732368,1215556,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",574344,574344,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,"[]",1669891500,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7333763,24.867622,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-05-14T22:55:00.000Z",-0.96440697,26.513256,"{""low"":24.867622,""high"":26.513256}",24.867622,492068256,25.766657,"CCC",25.766657,373037187,444265787,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.164265,0.69128865,"{""low"":14.703358,""high"":55.697445}",-30.829823,-0.5535231,14.703358,55.697445,-25.694757,20.468204,4.399418,0.21493912,29.643637,-4.7760143,-0.16111432,10411262976,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,418667424,"CoinMarketCap",492068256,492068256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.611069,0.024866413,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-05-14T22:52:00.000Z",0.004749758,0.02809723,"{""low"":0.020384902,""high"":0.02809723}",0.020384902,47259276,0.020384902,"CCC",0.020384902,6376247,11301505,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016673412,2.0350802,"{""low"":0.008193,""high"":0.105349}",-0.08048259,-0.7639616,0.008193,0.105349,-76.62016,0.01403104,0.010835374,0.77224314,0.033224214,-0.008357801,-0.2515575,24864962,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",47259276,47259276,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4785285,1.6939087e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1747263120,-7.9418925e-9,1.8453065e-7,"1.6939087E-7 - 1.8453065E-7",1.6939087e-7,17460088,1.7865572e-7,"CCC",1.7865572e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6939087e-7,,"0.0 - 3.3E-5",-0.00003283061,-0.9948669,0,0.000033,0,9e-7,-7.306091e-7,-0.8117879,0.000001145,-9.756092e-7,-0.8520604,93106168,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",17460088,17460088,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.71476,0.23676687,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1747263120,-0.014350772,0.25363442,"0.23568763 - 0.25363442",0.23568763,31,0.25088444,"CCC",0.25088444,217,45,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23645687,762.7641,"3.1E-4 - 0.643486",-0.40671915,-0.63205594,0.00031,0.643486,4971.437,0.21895687,0.017810002,0.08134023,0.30093786,-0.06417099,-0.21323666,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7718314,0.017439432,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD","[]","2025-05-14T22:52:00.000Z",0.0003036186,0.017503208,"{""low"":0.017119488,""high"":0.017503208}",0.017119488,211278,0.01713225,"CCC",0.01713225,180840,215811,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0060454328,0.5305804,"{""low"":0.011394,""high"":0.059569}",-0.04212957,-0.7072398,0.011394,0.059569,-29.97098,0.0127575,0.0046819327,0.36699453,0.021420125,-0.0039806925,-0.18583891,13300713,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762680384,"CoinMarketCap",211278,211278,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1443713,0.06474775,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,"[]","2025-05-14T22:52:00.000Z",-0.0014188588,0.06649931,"{""low"":0.06465164,""high"":0.06649931}",0.06465164,18540320,0.0662611,"CCC",0.0662611,7770458,17140698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04607575,2.4676387,"{""low"":0.018672,""high"":0.221569}",-0.15682125,-0.7077761,0.018672,0.221569,-62.572445,0.03234454,0.032403212,1.001814,0.06474868,-9.313226e-7,-0.000014383653,100754840,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1556113408,"CoinMarketCap",18540320,18540320,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.779814,1.0562333,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-05-14T22:52:00.000Z",-0.10166097,1.1712065,"{""low"":1.0546367,""high"":1.1712065}",1.0546367,110419016,1.1519718,"CCC",1.1519718,101056187,105472119,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4418913,0.71929204,"{""low"":0.614342,""high"":2.696878}",-1.6406447,-0.6083496,0.614342,2.696878,-30.638617,0.83540875,0.22082454,0.26433113,1.3847264,-0.32849312,-0.23722601,948336128,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897847232,"CoinMarketCap",110419016,110419016,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2182837,0.09154099,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD","[]","2025-05-14T22:52:00.000Z",-0.0060697123,0.09941527,"{""low"":0.09154099,""high"":0.09941527}",0.09154099,10548700,0.09734054,"CCC",0.09734054,12956556,14533324,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.037490994,0.6936354,"{""low"":0.05405,""high"":0.38401}",-0.292469,-0.7616182,0.05405,0.38401,-65.45981,0.07151318,0.020027809,0.28005758,0.15810917,-0.06656818,-0.42102668,175133456,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",10548700,10548700,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.983855,0.0000065248337,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1747263120,-3.4224513e-7,0.0000069418293,"6.044261E-6 - 6.9418293E-6",0.000006044261,203526,0.0000067771102,"CCC",0.0000067771102,285917,230706,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000025248337,0.6312084,"4.0E-6 - 4.8E-5",-0.000041475167,-0.86406595,0.000004,0.000048,-68.181816,0.00000478,0.0000017448338,0.365028,0.000010245,-0.0000037201667,-0.3631202,297259,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",203526,203526,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.918121,0.008517229,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD","[]",1747263120,-0.0029798187,0.011313501,"0.008267463 - 0.011313501",0.008267463,2179988,0.011312585,"CCC",0.011312585,1887701,2291587,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.008486229,273.74933,"3.1E-5 - 0.260616",-0.25209877,-0.96731883,0.000031,0.260616,3087.0422,0.00442502,0.004092209,0.92478883,0.02265263,-0.014135401,-0.62400705,8024776,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2179988,2179988,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.778414,0.0005230081,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD","[]",1747263120,0.00011369944,0.0005762871,"4.0279565E-4 - 5.762871E-4",0.00040279565,184396,0.0004120488,"CCC",0.0004120488,136919,143678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002740081,1.1004342,"2.49E-4 - 0.02055",-0.020026991,-0.9745495,0.000249,0.02055,-95.66681,0.00031368,0.00020932811,0.6673301,0.00111674,-0.00059373194,-0.5316653,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",184396,184396,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12477406,0.00019124422,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1747263120,2.3833127e-7,0.00019131502,"1.9100589E-4 - 1.9131502E-4",0.00019100589,105,0.00019100589,"CCC",0.00019100589,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005824423,0.43792656,"1.33E-4 - 8.2E-4",-0.0006287558,-0.7667753,0.000133,0.00082,-72.47839,0.0001398,0.00005144422,0.3679844,0.000173005,0.000018239225,0.105426,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",105,105,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.865531,0.10828169,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,"[]","2025-05-14T22:52:00.000Z",0.00092916936,0.117052086,"{""low"":0.10129364,""high"":0.117052086}",0.10129364,61730360,0.10652589,"CCC",0.10652589,15956265,36840604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.090434685,5.0672207,"{""low"":0.017847,""high"":0.56652}",-0.4582383,-0.8088652,0.017847,0.56652,-76.14646,0.03591006,0.07237163,2.0153582,0.097992614,0.010289073,0.104998454,108276688,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",61730360,61730360,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.211685,0.0005884961,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD","[]",1747263120,-0.000059710757,0.0006500681,"5.7735655E-4 - 6.500681E-4",0.00057735655,1936839,0.0006400079,"CCC",0.0006400079,1789551,2349344,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0004114961,2.3248367,"1.77E-4 - 0.002061",-0.001472504,-0.7144609,0.000177,0.002061,45.45455,0.00030554,0.0002829561,0.92608535,0.00073494,-0.0001464439,-0.19925967,40844412,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1936839,1936839,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9426208,0.0032019948,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD","[]","2025-05-14T22:52:00.000Z",-0.00020230445,0.00355784,"{""low"":0.003200838,""high"":0.00355784}",0.003200838,93920360,0.00335323,"CCC",0.00335323,63998620,61696638,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0015969948,0.99501234,"{""low"":0.001605,""high"":0.028958}",-0.025756005,-0.88942623,0.001605,0.028958,-55.741817,0.00223554,0.00096645486,0.43231383,0.00466546,-0.0014634652,-0.3136808,328066656,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",93920360,93920360,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2646616,20.09598,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD","[]","2025-05-14T22:55:00.000Z",-0.2574005,21.727633,"{""low"":19.927319,""high"":21.727633}",19.927319,170063584,20.414703,"CCC",20.414703,27228953,37910951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.211717,0.690974,"{""low"":11.884263,""high"":58.147606}",-38.05163,-0.65439713,11.884263,58.147606,-49.346767,15.991795,4.104185,0.25664318,26.621368,-6.5253887,-0.24511845,567156032,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28222362,"CoinMarketCap",170063584,170063584,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3178147,0.68027,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD","[]","2025-05-14T22:52:00.000Z",-0.0090844035,0.70314234,"{""low"":0.66570437,""high"":0.70314234}",0.66570437,279728352,0.6954242,"CCC",0.6954242,151506565,175922629,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27238202,0.6677863,"{""low"":0.407888,""high"":0.775982}",-0.095712006,-0.12334307,0.407888,0.775982,34.235085,0.62669086,0.05357915,0.085495345,0.62669086,0.05357915,0.085495345,31904832,15,0,false,false,false,"2025-04-30T00:00:00.000Z",5,46900244,"CoinMarketCap",279728352,279728352,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.048208,5.6264076,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-05-14T22:54:00.000Z",-0.29913378,5.985664,"{""low"":5.6249022,""high"":5.985664}",5.6249022,85642272,5.9164824,"CCC",5.9164824,77090775,83363203,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4092207,0.3341613,"{""low"":4.217187,""high"":15.560539}",-9.934132,-0.6384182,4.217187,15.560539,-52.624557,5.1166534,0.5097542,0.09962648,8.075398,-2.4489908,-0.30326563,2998577152,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532947040,"CoinMarketCap",85642272,85642272,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
