"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.88592e-10,"REGULAR","CCC",15,0,"[]",1736294100,false,1621814400000,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.4091716,"REGULAR","CCC",15,0,"[]",1736294100,false,1563840000000,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00010913916,"REGULAR","CCC",15,0,,1736294100,false,1564617600000,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.40649155,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-12-01T00:00:00.000Z",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.788128,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-09-17T00:00:00.000Z",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,21.831013,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-10-22T00:00:00.000Z",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.093368836,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-05-31T00:00:00.000Z",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.30865628,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-01-23T00:00:00.000Z",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"REGULAR","CCC",15,0,,1701368040,false,1628640000000,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0025393802,"REGULAR","CCC",15,0,"[]",1736294100,false,1714608000000,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.0890045,"REGULAR","CCC",15,0,"[]",1736294100,false,1710720000000,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09297041,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-03-30T00:00:00.000Z",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.0469086e-10,"REGULAR","CCC",15,0,"[]",1736294100,false,1722470400000,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,11.10605,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-07-18T00:00:00.000Z",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"REGULAR","CCC",15,0,"[]",1694197800,false,1690416000000,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.993614,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.34262308,"REGULAR","CCC",15,0,"[]",1736294100,false,1713484800000,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0003494983,"REGULAR","CCC",15,0,,1736294100,false,1718928000000,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.14183696,"REGULAR","CCC",15,0,"[]",1736294100,false,1632182400000,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000120274824,"REGULAR","CCC",15,0,,1736294100,false,1733011200000,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.4979873,"REGULAR","CCC",15,0,"[]",1736294100,false,1571961600000,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0006816849,"REGULAR","CCC",15,0,"[]",1736294100,false,1523923200000,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0033451144,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-09-02T00:00:00.000Z",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9944466,"REGULAR","CCC",15,0,"[]",1736294100,false,1651449600000,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09668407,"REGULAR","CCC",15,0,"[]",1736294100,false,1732579200000,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.4226882,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-09-08T00:00:00.000Z",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.8660939,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-08-18T00:00:00.000Z",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.01489084,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-05-12T00:00:00.000Z",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0058405907,"REGULAR","CCC",15,0,"[]",1736294100,false,1622419200000,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.007464798,"REGULAR","CCC",15,0,"[]",1736294100,false,1662940800000,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.017706322,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-03-25T00:00:00.000Z",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.137048e-7,"REGULAR","CCC",15,0,"[]",1736294100,false,1627430400000,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.008587,"REGULAR","CCC",15,0,"[]",1736294100,false,1558396800000,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.012258706,"REGULAR","CCC",15,0,"[]",1690272000,false,1533600000000,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.04151838,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-07-29T00:00:00.000Z",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0034381987,"REGULAR","CCC",15,0,"[]",1736294100,false,1734825600000,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0120682,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-03-01T00:00:00.000Z",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014165492,"REGULAR","CCC",15,0,,1736294100,false,1516406400000,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,"REGULAR","CCC",15,0,"[]",1725154020,false,1703030400000,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.001120298,"REGULAR","CCC",15,0,,1736294100,false,1729641600000,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.43809798,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-08T00:00:00.000Z",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00070060947,"REGULAR","CCC",15,0,"[]",1736294100,false,1635897600000,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,25.345068,"REGULAR","CCC",15,0,"[]",1736294100,false,1683504000000,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.002330819,"REGULAR","CCC",15,0,,1736294040,false,1510185600000,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.63151085,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-01-26T00:00:00.000Z",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.17080185,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-04-14T00:00:00.000Z",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22060078,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,12.656856,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-06-16T00:00:00.000Z",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0018696662,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2022-06-08T00:00:00.000Z",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,"REGULAR","CCC",15,0,,1686421800,false,1614816000000,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"REGULAR","CCC",15,0,"[]",1696703400,false,1683417600000,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9206845,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2020-10-01T00:00:00.000Z",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,437.78143,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22422604,"REGULAR","CCC",15,0,"[]",1736294100,false,1568851200000,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.3484674,"REGULAR","CCC",15,0,"[]",1736145840,false,1598659200000,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,39.327274,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2020-07-13T00:00:00.000Z",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0005289436,"REGULAR","CCC",15,0,,1736294040,false,1602547200000,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,"REGULAR","CCC",15,0,,"2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.052564338,"REGULAR","CCC",15,0,"[]",1736294040,false,1641772800000,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1120177e-7,"REGULAR","CCC",15,0,,1736294100,false,1619136000000,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.306044,"REGULAR","CCC",15,0,,1736294100,false,1617235200000,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09398909,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-11-22T00:00:00.000Z",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,25.956053,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.042579e-13,"REGULAR","CCC",15,0,,1736294100,false,1726617600000,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.029299714,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-01-05T00:00:00.000Z",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"REGULAR","CCC",15,0,,1686940200,false,1653436800000,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.080624975,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-09-01T00:00:00.000Z",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.7726898,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-01-05T00:00:00.000Z",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22265638,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-29T00:00:00.000Z",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.021784957,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-08-09T00:00:00.000Z",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000012767811,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000013233035,"REGULAR","CCC",15,0,,1736294040,false,1604880000000,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.027923847,"REGULAR","CCC",15,0,"[]",1736294100,false,1719273600000,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.38,"REGULAR","CCC",15,0,,"2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014964943,"REGULAR","CCC",15,0,"[]",1736294100,false,1717027200000,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.33791304,"REGULAR","CCC",15,0,"[]",1736294100,false,1602720000000,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00021966976,"REGULAR","CCC",15,0,,1736294100,false,1637366400000,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.16488694,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00093000755,"REGULAR","CCC",15,0,,1736294100,false,1681776000000,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.10793294,"REGULAR","CCC",15,0,"[]",1736294100,false,1710201600000,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.006104144,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-05-16T00:00:00.000Z",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,34.27903,"REGULAR","CCC",15,0,"[]",1736294100,false,1599177600000,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0062838593,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-07-27T00:00:00.000Z",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"REGULAR","CCC",15,0,"[]",1693938600,false,1630281600000,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0044288393,"REGULAR","CCC",15,0,"[]",1736294100,false,1617148800000,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,11.047683,"REGULAR","CCC",15,0,"[]",1736294040,false,1620604800000,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"REGULAR","CCC",15,0,"[]",1677004200,false,1671408000000,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00004098808,"REGULAR","CCC",15,0,,1736294100,false,1722297600000,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.023183059,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-12-14T00:00:00.000Z",false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0001948865,"REGULAR","CCC",15,0,"[]",1736294100,false,1571616000000,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000028028984,"REGULAR","CCC",15,0,,1736294100,false,1727827200000,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,"REGULAR","CCC",15,0,,1643358540,false,1625011200000,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08339483,"REGULAR","CCC",15,0,"[]",1736294100,false,1704844800000,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0018955842,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-03-07T00:00:00.000Z",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"REGULAR","CCC",15,0,"[]",1646677800,false,1599004800000,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000035075096,"REGULAR","CCC",15,0,,1736294100,false,1625702400000,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.3473841,"REGULAR","CCC",15,0,"[]",1673029800,false,1642204800000,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00040191726,"REGULAR","CCC",15,0,"[]",1736294100,false,1610064000000,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0008648873,"REGULAR","CCC",15,0,,1736294100,false,1710892800000,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.5896165,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-20T00:00:00.000Z",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,328.5471,"REGULAR","CCC",15,0,"[]",1697739480,false,1688601600000,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.056303833,"REGULAR","CCC",15,0,"[]",1736294100,false,1729641600000,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6966236,"REGULAR","CCC",15,0,"[]",1736294040,false,1731542400000,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.4388111,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-09-18T00:00:00.000Z",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.72997713,"REGULAR","CCC",15,0,"[]",1705313940,false,1630454400000,false,false,"WUSD"
