"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15397897,15397897,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0042735115,0.07310074,"{""low"":0.067824796,""high"":0.07310074}",0.067824796,15397897,0.06881477,"CCC",0.06881477,22888705,29675646,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017850738,0.32309029,"{""low"":0.05525,""high"":0.191401}",-0.11830027,-0.6180755,0.05525,0.191401,-56.29742,6.209034,0.07310074,"COTI USD","COTI USD","REGULAR",false,false,0.07568076,-0.0025800243,-0.034090888,0.10540474,-0.032304004,-0.30647582,131019112,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",314662,314662,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002737226,0.030183911,"{""low"":0.027841376,""high"":0.030183911}",0.027841376,314662,0.028165748,"CCC",0.028165748,401078,279822,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005574582,0.22820461,"{""low"":0.024428,""high"":1.430654}",-1.4006515,-0.97902876,0.024428,1.430654,-98.02679,10.039205,0.030002583,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,false,0.03801526,-0.0080126785,-0.21077532,0.25944164,-0.22943906,-0.8843571,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21208,21208,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00020762347,0.0037553986,"{""low"":0.0036411886,""high"":0.0037553986}",0.0036411886,21208,0.0036705153,"CCC",0.0036705153,51256,66789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00054210937,0.17090459,"{""low"":0.003172,""high"":0.006031}",-0.0023168908,-0.38416362,0.003172,0.006031,-12.859517,5.921122,0.0037141093,"Limbo USD","Limbo USD","REGULAR",false,false,0.0041505215,-0.00043641217,-0.10514635,0.0041505215,-0.00043641217,-0.10514635,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",151933408,151933408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.021599501,0.44397795,"{""low"":0.4199356,""high"":0.44397795}",0.4199356,151933408,0.4199356,"CCC",0.4199356,380264025,192664566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.043848544,0.110226505,"{""low"":0.397804,""high"":4.676874}",-4.235222,-0.90556675,0.397804,4.676874,-88.66321,5.1420937,0.44165254,"dogwifhat USD","dogwifhat USD","REGULAR",false,false,0.56290627,-0.12125373,-0.21540661,1.8352436,-1.393591,-0.75934935,441140608,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",138981,138981,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.375931e-10,9.348225e-8,"8.8773476E-8 - 9.348225E-8",8.8773476e-8,138981,8.9893064e-8,"CCC",8.9893064e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.615213e-9,0.040724024,"8.8773476E-8 - 9.348225E-8",-1.0935608e-9,-0.011698058,8.8773476e-8,9.348225e-8,,0.8047794,9.238869e-8,"TROPPY USD","TROPPY USD","REGULAR",false,false,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313836,313836,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00005180994,0.0020614835,"{""low"":0.0020446477,""high"":0.0020614835}",0.0020446477,313836,0.0020449548,"CCC",0.0020449548,392113,315218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00070895115,0.52437216,"{""low"":0.001352,""high"":2.204766}",-2.2027051,-0.9990653,0.001352,2.204766,-99.89683,2.578711,0.0020609512,"AASToken USD","AASToken USD","REGULAR",false,false,0.00267384,-0.0006128887,-0.22921668,0.081672065,-0.079611115,-0.97476554,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.7950697e-12,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,1.0596914,2.6655936e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,false,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",32876936,32876936,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.583461e-7,0.000055048717,"5.351875E-5 - 5.5048717E-5",0.00005351875,32876936,0.000055033524,"CCC",0.000055033524,35145011,31113362,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.5541234e-7,0.006640894,"5.351875E-5 - 2.05E-4",-0.00015112585,-0.73719925,0.00005351875,0.000205,-62.068962,-1.0257573,0.000053874162,"WINkLink USD","WINkLink USD","REGULAR",false,false,0.0000656,-0.000011725835,-0.17874749,0.00008875,-0.000034875837,-0.39296716,53534856,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004817862,0.022442497,"{""low"":0.022442497,""high"":0.022442497}",0.022442497,214,0.022442497,"CCC",0.022442497,1157,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0027914979,0.14205374,"{""low"":0.019651,""high"":9.460291}",-9.437848,-0.9976277,0.019651,9.460291,-98.87399,2.1938565,0.022442497,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,false,0.03479144,-0.012348942,-0.35494196,0.16351408,-0.14107159,-0.86274886,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",57003016,57003016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03664136,0.6057775,"{""low"":0.5760562,""high"":0.6057775}",0.5760562,57003016,0.57801753,"CCC",0.57801753,98390173,59222786,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.024138093,0.041902326,"{""low"":0.5760562,""high"":6.709354}",-6.1091595,-0.9105436,0.5760562,6.709354,-89.18019,6.501854,0.6001943,"ether.fi USD","ether.fi USD","REGULAR",false,false,0.868088,-0.26789373,-0.30860204,1.5767288,-0.97653455,-0.6193421,137533152,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",279059,279059,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012112036,0.034988996,"{""low"":0.034351066,""high"":0.034988996}",0.034351066,279059,0.034825772,"CCC",0.034825772,457217,398413,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009405572,0.37145343,"{""low"":0.025321,""high"":0.284215}",-0.24948843,-0.87781584,0.025321,0.284215,-85.03662,-3.3702817,0.03472657,"UnMarshal USD","UnMarshal USD","REGULAR",false,false,0.0379172,-0.0031906292,-0.084147274,0.06771445,-0.03298788,-0.4871616,2228012,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.5946619e-12,6.4503985e-11,"6.4503985E-11 - 6.4503985E-11",6.4503985e-11,0,6.4503985e-11,"CCC",6.4503985e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.4503985E-11 - 6.4503985E-11",0,0,6.4503985e-11,6.4503985e-11,,2.5348542,6.4503985e-11,"FWOG (ETH) USD",,"REGULAR",false,false,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",773998144,773998144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0474689,0.68260676,"{""low"":0.65922254,""high"":0.68260676}",0.65922254,773998144,0.66146237,"CCC",0.66146237,1413709401,709976171,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40120107,1.4334445,"{""low"":0.279886,""high"":1.318681}",-0.6375939,-0.48350886,0.279886,1.318681,13.721645,7.491725,0.6810871,"Cardano USD","Cardano USD","REGULAR",false,false,0.7536644,-0.0725773,-0.09629923,0.7248953,-0.04380822,-0.06043386,24020586496,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,false,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104178,104178,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.735798e-8,0.0005702498,"5.701931E-4 - 5.702498E-4",0.0005701931,104178,0.00057024445,"CCC",0.00057024445,113078,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001831931,0.47336718,"3.87E-4 - 0.075499",-0.074928805,-0.9924477,0.000387,0.075499,-72.688065,-0.01356276,0.0005701931,"FreeTrump USD","FreeTrump USD","REGULAR",false,false,0.00057,1.9313302e-7,0.00033882988,0.00168433,-0.001114137,-0.6614719,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",246587,246587,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.025513172,0.35882184,"{""low"":0.33579895,""high"":0.35882184}",0.33579895,246587,0.3448461,"CCC",0.3448461,408287,252712,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10728794,0.42733303,"{""low"":0.251064,""high"":2.150557}",-1.7922051,-0.8333678,0.251064,2.150557,-66.823494,7.665322,0.35835195,"Metacraft USD","Metacraft USD","REGULAR",false,false,0.5597005,-0.20134854,-0.3597434,0.49703243,-0.13868049,-0.27901697,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",148186,148186,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1.4193938e-7,0.00013455767,"1.3437067E-4 - 1.3455767E-4",0.00013437067,148186,0.0001344208,"CCC",0.0001344208,118496,149930,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026541682,0.24575631,"1.08E-4 - 0.005065",-0.0049304585,-0.973437,0.000108,0.005065,-95.75815,0.10560379,0.00013454168,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,false,0.00015154,-0.000016998325,-0.11217055,0.000482505,-0.00034796333,-0.72116005,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6929,6929,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00075516105,0.14055812,"{""low"":0.13946185,""high"":0.14055812}",0.13946185,6929,0.13946185,"CCC",0.13946185,29473,16045,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058432125,0.7114936,"{""low"":0.082126,""high"":0.211509}",-0.07095088,-0.3354509,0.082126,0.211509,-23.053242,-0.5343868,0.14055812,"SideShift Token USD","SideShift Token USD","REGULAR",false,false,0.16753584,-0.026977718,-0.16102655,0.15283667,-0.012278542,-0.08033767,20282502,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26167650,26167650,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.036474526,0.4424806,"{""low"":0.42567918,""high"":0.4424806}",0.42567918,26167650,0.43224308,"CCC",0.43224308,28141406,19854576,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19274484,0.7761673,"{""low"":0.248329,""high"":1.078899}",-0.6378252,-0.5911815,0.248329,1.078899,-54.248917,9.014978,0.44107383,"Kava USD","Kava USD","REGULAR",false,false,0.4565654,-0.015491575,-0.03393068,0.44346103,-0.0023871958,-0.0053831018,477618304,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",132119,132119,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0154508e-7,0.000017103644,"1.5996078E-5 - 1.7103644E-5",0.000015996078,132119,0.000016598979,"CCC",0.000016598979,143128,131172,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011021348,0.06890031,"1.5996078E-5 - 6.88E-4",-0.0006709018,-0.97514796,0.000015996078,0.000688,-91.878174,0.5974408,0.000017098213,"CUTTLEFISHY USD",,"REGULAR",false,false,0.00003038,-0.000013281788,-0.43718854,0.0000854083,-0.00006831008,-0.7998061,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21755578368,"CoinMarketCap",149274,149274,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000012636534,0.00029524474,"2.865483E-4 - 2.9524474E-4",0.0002865483,149274,0.0002908088,"CCC",0.0002908088,251131,195895,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013299083,0.047327697,"2.81E-4 - 0.002246",-0.001951701,-0.8689675,0.000281,0.002246,-86.60756,4.486401,0.00029429907,"Sentinel USD","Sentinel USD","REGULAR",false,false,0.00037236,-0.000078060926,-0.20963833,0.00066212,-0.00036782093,-0.55552006,6402646,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,267124080,"CoinMarketCap",3153147,3153147,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000029146671,0.99994755,"{""low"":0.9987243,""high"":0.99994755}",0.9987243,3153147,0.9992453,"CCC",0.9992453,10653907,4870050,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033852875,0.035051025,"{""low"":0.965817,""high"":1.01832}",-0.018650115,-0.018314593,0.965817,1.01832,0.18764734,-0.00291632,0.99966985,"USDD USD","USDD USD","REGULAR",false,false,1.0000442,-0.00037437677,-0.0003743602,0.9989207,0.0007491708,0.0007499803,267035904,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3467,3467,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00014488958,0.028170556,"{""low"":0.027971571,""high"":0.028170556}",0.027971571,3467,0.02797593,"CCC",0.02797593,101183,3530,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007954458,0.3953901,"{""low"":0.020118,""high"":0.798979}",-0.7709065,-0.96486455,0.020118,0.798979,-96.10985,-0.5134773,0.028072458,"Junkcoin USD",,"REGULAR",false,false,0.0326162,-0.004543744,-0.13930942,0.10875222,-0.08067976,-0.7418677,391930,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12959628288,"CoinMarketCap",5959993,5959993,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00036495924,0.010162662,"{""low"":0.009714442,""high"":0.010162662}",0.009714442,5959993,0.0098021375,"CCC",0.0098021375,8743954,5700496,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003669897,0.58737147,"{""low"":0.006248,""high"":0.03821}",-0.028292105,-0.74043715,0.006248,0.03821,-73.02331,3.8203878,0.009917897,"Casper USD","Casper USD","REGULAR",false,false,0.01180238,-0.0018844828,-0.15966973,0.013349685,-0.0034317877,-0.2570688,128532272,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6971372032,"CoinMarketCap",7431432,7431432,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003878912,0.0049233255,"{""low"":0.004613108,""high"":0.0049233255}",0.004613108,7431432,0.0048761773,"CCC",0.0048761773,7061991,7341754,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016369438,0.03548462,"{""low"":0.004613108,""high"":0.018095}",-0.013318198,-0.7360154,0.004613108,0.018095,-57.886852,0.81868213,0.0047768024,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,false,0.00595736,-0.0011805575,-0.1981679,0.007146465,-0.0023696627,-0.3315853,33300868,15,0,"SWEAT"
