"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2193596,1.9728341,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,123175808,"CoinMarketCap",37837316,37837316,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.06562543,2.1256824,"{""low"":1.9714072,""high"":2.1256824}",1.9714072,37837316,2.0909667,"CCC",2.0909667,60931555,29192247,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.46565306,0.3089563,"{""low"":1.507181,""high"":14.993393}",-13.020559,-0.8684198,1.507181,14.993393,-75.658615,1.9418564,0.030977726,0.015952636,3.9778168,-2.0049827,-0.50404096,243005440,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.08263187,270.16498,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109005120,109005120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.2230835,278.20898,"{""low"":264.71344,""high"":278.20898}",264.71344,109005120,268.47757,"CCC",268.47757,111113296,126492563,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.76909,0.9953706,"{""low"":135.39589,""high"":420.3805}",-150.21552,-0.35733226,135.39589,420.3805,81.99022,314.1202,-43.95523,-0.13993125,272.20984,-2.0448608,-0.0075120754,4983664128,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-15.9092,5.4271018e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",205144,205144,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.02675715e-11,6.469951e-11,"5.4271018E-11 - 6.469951E-11",5.4271018e-11,205144,6.235339e-11,"CCC",6.235339e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"5.4271018E-11 - 6.469951E-11",-1.0428491e-11,-0.16118346,5.4271018e-11,6.469951e-11,,,,,,,,5054591,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.6755025,0.028675366,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6309909,6309909,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00048864447,0.030078819,"{""low"":0.028667266,""high"":0.030078819}",0.028667266,6309909,0.029728075,"CCC",0.029728075,9744301,5879497,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0064753667,0.2916832,"{""low"":0.0222,""high"":0.146526}",-0.11785063,-0.80429846,0.0222,0.146526,-45.647533,0.02747794,0.0011974256,0.04357771,0.037668943,-0.008993577,-0.23875311,33454594,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.0079365,0.17597455,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",20529,20529,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0036058575,0.1796441,"0.17584549 - 0.1796441",0.17584549,20529,0.17644978,"CCC",0.17644978,87355,73683,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17517255,218.41965,"8.02E-4 - 0.799067",-0.6230925,-0.77977496,0.000802,0.799067,-57.285072,0.1880583,-0.012083754,-0.06425536,0.18456066,-0.008586109,-0.04652188,34913304,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.07578565,1.1404417,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",617293,617293,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0008649826,1.1720798,"{""low"":1.134957,""high"":1.1720798}",1.134957,617293,1.1389196,"CCC",1.1389196,480422,409917,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14025664,0.1402307,"{""low"":1.000185,""high"":1.197176}",-0.056734324,-0.04739013,1.000185,1.197176,7.588446,1.1458415,-0.005399823,-0.0047125393,1.0994134,0.04102826,0.03731832,41497640,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.3560753,0.001902863,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,92738371584,"CoinMarketCap",2971684,2971684,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006607908,0.002010512,"{""low"":0.001902863,""high"":0.002010512}",0.001902863,2971684,0.001991009,"CCC",0.001991009,5211321,3337368,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00056086306,0.41793075,"{""low"":0.001342,""high"":0.010706}",-0.008803137,-0.822262,0.001342,0.010706,-0.69341063,0.00198554,-0.00008267688,-0.041639496,0.00266545,-0.00076258706,-0.2861007,176468416,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.658509,335.64847,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",6412829,6412829,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.475952,335.91403,"{""low"":330.33466,""high"":335.91403}",330.33466,6412829,330.33466,"CCC",330.33466,12649851,11427366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",45.364838,0.15627763,"{""low"":290.28363,""high"":335.94717}",-0.29870605,-0.0008891459,290.28363,335.94717,9.000099,315.055,20.593475,0.0653647,315.055,20.593475,0.0653647,3691893,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.03970832,0.00037200775,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",447215,447215,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.4767284e-7,0.00037943805,"3.652251E-4 - 3.7943805E-4",0.0003652251,447215,0.00037046708,"CCC",0.00037046708,341097,478082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032900774,7.651343,"4.3E-5 - 8.85E-4",-0.00051299226,-0.5796523,0.000043,0.000885,-25.595236,0.0004004,-0.000028392242,-0.070909694,0.000435035,-0.000063027255,-0.14487858,7176928,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917260,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000020001517,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.409325,0.00002,1.5170372e-9,0.00007585186,0.000504755,-0.0004847535,-0.9603738,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1300086,116.48006,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3518579,3518579,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.3015289,117.37388,"{""low"":115.16733,""high"":117.37388}",115.16733,3518579,115.16733,"CCC",115.16733,9644668,7429239,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.475983,0.27994332,"{""low"":91.004074,""high"":117.37388}",-0.8938217,-0.007615167,91.004074,117.37388,21.427477,102.12183,14.358223,0.14059895,102.12183,14.358223,0.14059895,698880,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.3883052,0.34712195,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15453678,15453678,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008493185,0.36981446,"{""low"":0.3464581,""high"":0.36981446}",0.3464581,15453678,0.36264214,"CCC",0.36264214,20658222,13352643,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10879895,0.4565189,"{""low"":0.238323,""high"":1.124883}",-0.7777611,-0.6914151,0.238323,1.124883,-23.941105,0.31264648,0.034475476,0.11026984,0.35786405,-0.010742098,-0.030017259,200886368,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.8139257,0.015934443,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",223417,223417,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000631826,0.01614624,"{""low"":0.015286669,""high"":0.01614624}",0.015286669,223417,0.015286669,"CCC",0.015286669,219117,101697,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0035444433,0.2860729,"{""low"":0.01239,""high"":0.030278}",-0.014343556,-0.47372866,0.01239,0.030278,-41.421776,0.01879602,-0.0028615762,-0.15224373,0.02350913,-0.007574687,-0.3222019,1758697,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.1146464,0.034541793,"Towns USD",,false,,6,2109362816,"CoinMarketCap",142898240,142898240,"TOWNS","USD=X",,0.0013651066,0.039073717,"{""low"":0.033930752,""high"":0.039073717}",0.033930752,142898240,0.03400325,"CCC",0.03400325,,,,,,0.00061104074,0.018008465,"{""low"":0.033930752,""high"":0.039073717}",-0.0045319237,-0.11598394,0.033930752,0.039073717,,,,,,,,72861168,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.14075737,574.5246,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",2308940,2308940,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.80981445,576.1902,"{""low"":573.7557,""high"":576.1902}",573.7557,2308940,576.1844,"CCC",576.1844,5327075,4134146,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",30.788513,0.056624003,"{""low"":543.7361,""high"":3904.8367}",-3330.312,-0.85286844,543.7361,3904.8367,4.538846,560.9471,13.577515,0.024204627,560.9471,13.577515,0.024204627,2872582,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.7961497,0.027742935,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7405848064,"CoinMarketCap",11144168,11144168,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013976246,0.030408781,"{""low"":0.027691018,""high"":0.030408781}",0.027691018,11144168,0.029682126,"CCC",0.029682126,13423148,8730488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0083109345,0.4276932,"{""low"":0.019432,""high"":0.142684}",-0.11494106,-0.8055638,0.019432,0.142684,-51.53293,0.02643302,0.0013099145,0.04955599,0.032618914,-0.0048759785,-0.14948316,205459968,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5111739,0.027249428,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76289,76289,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00013858266,0.02755065,"{""low"":0.026953053,""high"":0.02755065}",0.026953053,76289,0.02743649,"CCC",0.02743649,129051,117153,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013222427,0.9426411,"{""low"":0.014027,""high"":0.041252}",-0.014002571,-0.3394398,0.014027,0.041252,34.638977,0.02513464,0.0021147877,0.08413837,0.025470955,0.0017784722,0.06982354,624106,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.1591654,1.3283661e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167924373640970240,"CoinMarketCap",13739807,13739807,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.3334336e-11,1.4312302e-9,"1.3283661E-9 - 1.4312302E-9",1.3283661e-9,13739807,1.3966772e-9,"CCC",1.3966772e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3283661E-9 - 1.4312302E-9",-1.0286416e-10,-0.07187115,1.3283661e-9,1.4312302e-9,,,,,,,,223065040,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.603428,0.0008715196,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",561,561,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000032578537,0.0009292283,"8.5456023E-4 - 9.292283E-4",0.00085456023,561,0.00091030524,"CCC",0.00091030524,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005695196,1.8858265,"3.02E-4 - 0.005547",-0.0046754805,-0.84288454,0.000302,0.005547,173.20871,0.00075756,0.0001139596,0.1504298,0.000742945,0.00012857461,0.17306075,40108,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.293487,0.027782286,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",9488554,9488554,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0034744367,0.032185968,"{""low"":0.027347706,""high"":0.032185968}",0.027347706,9488554,0.03080264,"CCC",0.03080264,9415824,4730457,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017933287,1.8208232,"{""low"":0.009849,""high"":0.105839}",-0.078056715,-0.7375043,0.009849,0.105839,-71.09468,0.02030844,0.007473845,0.3680167,0.031352136,-0.0035698507,-0.11386307,5724137,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.88932914,0.0020806426,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",64709,64709,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000018669758,0.0021604106,"0.0020709245 - 0.0021604106",0.0020709245,64709,0.0021282602,"CCC",0.0021282602,62133,59241,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011906426,1.3378006,"8.9E-4 - 0.00782",-0.0057393573,-0.73393315,0.00089,0.00782,-58.45194,0.00165302,0.00042762258,0.2586917,0.00176833,0.00031231262,0.17661445,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.116015,0.000019309564,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",79787,79787,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000012579094,0.000020732152,"1.9300007E-5 - 2.0732152E-5",0.000019300007,79787,0.00002025966,"CCC",0.00002025966,173657,145868,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013309564,2.2182605,"6.0E-6 - 1.06E-4",-0.00008669044,-0.8178343,0.000006,0.000106,-78.35052,0.0000202,-8.9043533e-7,-0.044080958,0.000016945,0.0000023645644,0.13954349,18313734,15,0,"KENDU"
