"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9270768,0.08839445,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",0.10619842,-0.017803974,-0.1676482,0.13215216,-0.043757707,-0.3311161,65236888,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6614536,6614536,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0008119568,0.088830754,"{""low"":0.08700996,""high"":0.088830754}",0.08700996,6614536,0.087657824,"CCC",0.087657824,8492961,9209656,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006202452,0.07546297,"{""low"":0.082192,""high"":0.267191}",-0.17879654,-0.6691713,0.082192,0.267191,-29.324013,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1782435,0.47328448,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",0.5263125,-0.053027987,-0.100753814,0.65528363,-0.18199915,-0.27774101,44637784,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",3574453,3574453,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0055114925,0.47617573,"{""low"":0.46434128,""high"":0.47617573}",0.46434128,3574453,0.46752518,"CCC",0.46752518,10887744,6972512,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.062491477,0.152124,"{""low"":0.410793,""high"":1.773002}",-1.2997175,-0.73306036,0.410793,1.773002,-8.061051,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1344714,0.028936213,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",0.05647496,-0.027538748,-0.48762757,0.045658,-0.016721787,-0.36624002,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4366439,4366439,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.000631107,0.029276816,"{""low"":0.027309682,""high"":0.029276816}",0.027309682,4366439,0.028772572,"CCC",0.028772572,7110428,7660726,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012219213,0.73094535,"{""low"":0.016717,""high"":0.112398}",-0.083461784,-0.7425558,0.016717,0.112398,-46.8975,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.056857914,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD",0.08225664,-0.025398724,-0.30877414,0.08039271,-0.023534797,-0.29274788,3027811,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",191,191,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.056857914,"{""low"":0.056857914,""high"":0.056857914}",0.056857914,191,0.056857914,"CCC",0.056857914,314,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050399914,7.8042607,"{""low"":0.006458,""high"":0.24998}",-0.19312209,-0.77255017,0.006458,0.24998,76.47317,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1920402,0.028557226,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD",0.04031982,-0.011762593,-0.29173228,0.06923639,-0.040679164,-0.5875402,17954098,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",764721,764721,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0006400142,0.0288141,"{""low"":0.028061632,""high"":0.0288141}",0.028061632,764721,0.028162768,"CCC",0.028162768,1450517,1467239,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00054122694,0.019318495,"{""low"":0.028016,""high"":0.219184}",-0.19062677,-0.86971116,0.028016,0.219184,-77.20052,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042963,0.5310049,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.9734384,-0.44243348,-0.4545059,1.0007913,-0.4697864,-0.46941495,5152683,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",713123,713123,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0032283664,0.53416574,"{""low"":0.52581394,""high"":0.53416574}",0.52581394,713123,0.5314399,"CCC",0.5314399,3044670,843715,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.008114934,0.015519391,"{""low"":0.52289,""high"":1.775252}",-1.2442471,-0.70088476,0.52289,1.775252,-67.62323,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2803564,0.16034323,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD",0.17694663,-0.016603395,-0.09383279,0.24817438,-0.087831154,-0.35390902,60292332,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",421452,421452,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0037417114,0.16046663,"{""low"":0.1566861,""high"":0.16046663}",0.1566861,421452,0.1592131,"CCC",0.1592131,367700,435941,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.108841226,2.1133397,"{""low"":0.051502,""high"":0.423966}",-0.26362276,-0.6218017,0.051502,0.423966,137.62949,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7804908,0.0027312173,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TapSwap USD","TapSwap USD",0.00314504,-0.0004138227,-0.13157947,0.0031971391,-0.00046592182,-0.14573085,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",162751,162751,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000021151733,0.0027328692,"{""low"":0.0026902945,""high"":0.0027328692}",0.0026902945,162751,0.0027104388,"CCC",0.0027104388,254603,193789,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00013021729,0.050064318,"{""low"":0.002601,""high"":0.005181}",-0.0024497828,-0.47283974,0.002601,0.005181,-42.279022,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2070174,0.13172248,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD",0.08824128,0.0434812,0.4927535,0.1513335,-0.019611016,-0.12958807,114409336,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",361806,361806,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0072355717,0.13448542,"{""low"":0.12994158,""high"":0.13448542}",0.12994158,361806,0.13370037,"CCC",0.13370037,457847,1074442,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.08640748,1.9068185,"{""low"":0.045315,""high"":0.490555}",-0.3588325,-0.73148274,0.045315,0.490555,-40.79302,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90855604,0.059804287,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.08409332,-0.02428903,-0.28883424,0.12802742,-0.06822313,-0.53287905,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1487256,1487256,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0005384609,0.06002812,"{""low"":0.058930885,""high"":0.06002812}",0.058930885,1487256,0.059107784,"CCC",0.059107784,1102569,1069211,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014622882,0.025064075,"{""low"":0.058342,""high"":0.25329}",-0.1934857,-0.76389,0.058342,0.25329,-73.7886,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20254426,0.0064160526,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00594978,0.0004662727,0.07836806,0.009345135,-0.0029290821,-0.31343392,2938148,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",910738,910738,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000013021752,0.0064666523,"{""low"":0.0063634273,""high"":0.0064666523}",0.0063634273,910738,0.006424773,"CCC",0.006424773,1045998,1107089,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0020950525,0.48485363,"{""low"":0.004321,""high"":0.029719}",-0.023302948,-0.7841094,0.004321,0.029719,-62.04918,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00934801,0.55646056,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",0.56166553,-0.0052049756,-0.009267038,0.34944373,0.20701683,0.5924182,197485536,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3858023,3858023,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000052034855,0.5565155,"{""low"":0.55543506,""high"":0.5565155}",0.55543506,3858023,0.5559055,"CCC",0.5559055,2521603,3669186,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44756755,4.110159,"{""low"":0.108893,""high"":0.587147}",-0.030686438,-0.052263636,0.108893,0.587147,174.70973,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7797678,0.035065625,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD",0.04106282,-0.005997196,-0.14604929,0.042972554,-0.007906929,-0.18399951,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2299114,2299114,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00061317533,0.035090197,"{""low"":0.03444907,""high"":0.035090197}",0.03444907,2299114,0.034635346,"CCC",0.034635346,9068104,3180310,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0053136256,0.17859726,"{""low"":0.029752,""high"":0.126873}",-0.09180738,-0.72361636,0.029752,0.126873,-47.6493,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8046254,161.85118,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,173.88744,-12.036255,-0.06921866,182.5076,-20.656418,-0.11318114,584553,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3611,"CoinMarketCap",2939353,2939353,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.8690338,161.85118,"{""low"":157.04236,""high"":161.85118}",157.04236,2939353,159.77856,"CCC",159.77856,2017320,2511827,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",58.18399,0.56125754,"{""low"":103.66719,""high"":304.61145}",-142.76027,-0.4686635,103.66719,304.61145,-26.077282,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09983255,4.0403914e-10,"[]",1750416780,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",6,6,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.0376036e-13,4.0403914e-10,"4.0291515E-10 - 4.0403914E-10",4.0291515e-10,6,4.0291515e-10,"CCC",4.0291515e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.1239898e-12,0.0027896438,"4.0291515E-10 - 4.0403914E-10",0,0,4.0291515e-10,4.0403914e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26519388,0.008115506,"[]",1750416780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD","AI Network USD",0.00818232,-0.00006681401,-0.008165657,0.008027605,0.00008790102,0.010949844,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",63600,63600,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000021578744,0.008157996,"0.008113447 - 0.008157996",0.008113447,63600,0.008145109,"CCC",0.008145109,117852,75461,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007257506,8.4586315,"8.58E-4 - 0.019688",-0.011572495,-0.5877943,0.000858,0.019688,-46.745796,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32519037,0.018528106,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX Token USD",0.01922342,-0.00069531426,-0.036170166,0.022914605,-0.0043864995,-0.19142811,15766799,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1103322,1103322,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000060448423,0.018767636,"{""low"":0.018324954,""high"":0.018767636}",0.018324954,1103322,0.01857586,"CCC",0.01857586,1057597,1635262,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0036231056,0.24307987,"{""low"":0.014905,""high"":0.047338}",-0.028809896,-0.6085997,0.014905,0.047338,-28.744894,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4888941,0.00086753763,"[]",1750416840,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memhash USD","Memhash USD",0.00104624,-0.00017870235,-0.17080437,0.0011471333,-0.00027959567,-0.24373424,731674,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",419507,419507,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000042621978,0.0008726527,"8.650219E-4 - 8.726527E-4",0.0008650219,419507,0.0008698414,"CCC",0.0008698414,743934,424671,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00002653763,0.03155485,"8.41E-4 - 0.002239",-0.0013714624,-0.61253345,0.000841,0.002239,-50.142128,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
