"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999822592,"CoinMarketCap",2268869,2268869,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0028173584,0.00810503,"{""low"":0.0075301146,""high"":0.00810503}",0.0075301146,2268869,0.0075782863,"CCC",0.0075782863,18987011,2549152,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0070055886,9.676228,"{""low"":7.24,""high"":4}",-0.19194041,-0.96128815,0.000724,0.19967,244.77368,"REGULAR","The White Whale USD","The White Whale USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-26.712547,0.0077295885,false,"2025-12-09T00:00:00.000Z",0.03867164,-0.03094205,-0.80012256,0.05246867,-0.04473908,-0.8526818,7728217,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8009612288,"CoinMarketCap",1697437,1697437,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000041234074,0.0032151889,"{""low"":0.003196379,""high"":0.0032151889}",0.003196379,1697437,0.0032068128,"CCC",0.0032068128,12118400,1240696,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00011413521,0.037008822,"{""low"":0.003084,""high"":0.014709}",-0.011510864,-0.78257287,0.003084,0.014709,-56.077682,"REGULAR","Zentry USD","Zentry USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2729055,0.0031981352,false,"2024-04-29T00:00:00.000Z",0.00354414,-0.00034600473,-0.097627275,0.005172525,-0.00197439,-0.38170716,25615822,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,949224768,"CoinMarketCap",351700,351700,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0003261268,0.042161606,"{""low"":0.039974518,""high"":0.042161606}",0.039974518,351700,0.040114973,"CCC",0.040114973,373756,182268,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0035243593,0.0948658,"{""low"":0.037151,""high"":0.186649}",-0.14597364,-0.78207564,0.037151,0.186649,-65.47884,"REGULAR","LCX USD","LCX USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.80826676,0.04067536,false,"2019-12-03T00:00:00.000Z",0.04394138,-0.003266018,-0.0743267,0.074762374,-0.034087013,-0.45593807,38610060,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,961000000,"CoinMarketCap",125060,125060,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00003576599,0.00045505105,"{""low"":4.214524,""high"":4}",0.0004214524,125060,0.00045505105,"CCC",0.00045505105,295674,223352,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00003299772,0.08439314,"{""low"":3.91,""high"":4}",-0.04407,-0.9904707,0.000391,0.044494,-98.12587,"REGULAR","Stella USD","Stella USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7792125,0.00042399773,false,"2020-10-10T00:00:00.000Z",0.00248958,-0.0020655824,-0.8296911,0.00686223,-0.0064382325,-0.9382129,407461,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420689999822848,"CoinMarketCap",27864,27864,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.0356261e-10,1.0085501e-9,"{""low"":9.039594,""high"":10}",9.039594e-10,27864,9.039594e-10,"CCC",9.039594e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.922229e-11,0.021264551,"{""low"":9.039594,""high"":10}",-8.5368435e-11,-0.08464471,9.039594e-10,1.0085501e-9,,"REGULAR","Gasspas USD","Gasspas USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,28.287552,9.231817e-10,false,"2025-05-15T00:00:00.000Z",,,,,,,388373,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12988206,"CoinMarketCap",988722,988722,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.022786915,0.97334665,"{""low"":0.95661825,""high"":0.97334665}",0.95661825,988722,0.9704278,"CCC",0.9704278,2567526,1121970,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26234418,0.37638026,"{""low"":0.697019,""high"":1.413268}",-0.4539048,-0.3211739,0.697019,1.413268,13.265503,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3201077,0.95936316,false,"2021-11-16T00:00:00.000Z",1.0340092,-0.074646056,-0.0721909,1.0532947,-0.093931496,-0.08917875,12460407,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1406909312,"CoinMarketCap",990118,990118,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000104334205,0.002510748,"{""low"":0.002398354,""high"":0.002510748}",0.002398354,990118,0.002456077,"CCC",0.002456077,4724635,5280212,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000030220253,0.012600414,"{""low"":0.002398354,""high"":0.042294}",-0.039865427,-0.9425788,0.002398354,0.042294,-85.143295,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1191487,0.0024285743,false,"2022-07-26T00:00:00.000Z",0.00494388,-0.0025153055,-0.5087716,0.010931215,-0.008502641,-0.77783126,3416783,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",689915,689915,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00006909482,0.008248523,"{""low"":0.00812165,""high"":0.008248523}",0.00812165,689915,0.008204998,"CCC",0.008204998,1058401,529517,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00033855997,0.04316165,"{""low"":0.007844,""high"":0.047913}",-0.03973044,-0.8292205,0.007844,0.047913,-59.619247,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.83735126,0.00818256,false,"2018-01-09T00:00:00.000Z",0.00973992,-0.0015573595,-0.1598945,0.01419672,-0.00601416,-0.42363024,5532695,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7551896576,"CoinMarketCap",3559163,3559163,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0002175197,0.009648809,"{""low"":0.009469743,""high"":0.009648809}",0.009469743,3559163,0.009589908,"CCC",0.009589908,18518198,4011403,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00020865537,0.022399932,"{""low"":0.009315,""high"":0.044048}",-0.034524344,-0.78378916,0.009315,0.044048,-55.109905,"REGULAR","Oasis USD","Oasis USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2329903,0.009523655,false,"2020-11-19T00:00:00.000Z",0.01177706,-0.0022534048,-0.19133848,0.01571856,-0.0061949054,-0.39411405,71921656,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,49688956,"CoinMarketCap",10055391,10055391,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.105900526,2.0370378,"{""low"":1.9998195,""high"":2.0370378}",1.9998195,10055391,2.0370378,"CCC",2.0370378,20107211,10115202,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.018850088,0.009493712,"{""low"":1.985534,""high"":14.149495}",-12.145111,-0.85834235,1.985534,14.149495,-41.544254,"REGULAR","Livepeer USD","Livepeer USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.0183063,2.004384,false,"2018-12-19T00:00:00.000Z",2.2462173,-0.24183321,-0.10766243,3.6938696,-1.6894855,-0.45737553,99595744,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147900000,"CoinMarketCap",3039275,3039275,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0022579432,0.074374065,"{""low"":0.07295755,""high"":0.074374065}",0.07295755,3039275,0.07415634,"CCC",0.07415634,5467843,3858363,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010828026,0.17323178,"{""low"":0.062506,""high"":0.168436}",-0.09510198,-0.5646179,0.062506,0.168436,-11.986947,"REGULAR","AdEx USD","AdEx USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.9870176,0.07333402,false,"2017-11-09T00:00:00.000Z",0.07262216,0.0007118657,0.009802321,0.096822545,-0.023488522,-0.24259351,10846103,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3365413,"CoinMarketCap",24502096,24502096,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-67.95117,2330.5564,"{""low"":2284.7664,""high"":2330.5564}",2284.7664,24502096,2305.4983,"CCC",2305.4983,10327721,5135498,"2023-04-27T00:00:00.000Z",0,3365413,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1517.2571,1.9768581,"{""low"":767.50934,""high"":5333.2725}",-3048.506,-0.5716014,767.50934,5333.2725,46.946728,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8882008,2284.7664,false,"2023-04-27T00:00:00.000Z",2234.275,50.491455,0.022598587,3245.3582,-960.5918,-0.29598945,7689183232,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,411801472,"CoinMarketCap",5577626,5577626,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036222115,0.052672718,"{""low"":0.050692234,""high"":0.052672718}",0.050692234,5577626,0.051239956,"CCC",0.051239956,5265721,9295849,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014265828,0.39135927,"{""low"":0.036452,""high"":0.157426}",-0.10670817,-0.67783064,0.036452,0.157426,-41.58266,"REGULAR","Catizen USD",,"[]","2026-04-07T11:12:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.6658273,0.050717827,false,"2024-09-18T00:00:00.000Z",0.04357964,0.007138185,0.16379632,0.0599994,-0.009281572,-0.15469442,20885676,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,928872640,"CoinMarketCap",9839194,9839194,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000043451786,0.014812549,"{""low"":0.0137048215,""high"":0.014812549}",0.0137048215,9839194,0.014470669,"CCC",0.014470669,3904085,3666815,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0024407906,0.21575096,"{""low"":0.011313,""high"":0.087843}",-0.074089214,-0.84342766,0.011313,0.087843,-71.008064,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.31693447,0.01375379,false,"2022-04-20T00:00:00.000Z",0.01418564,-0.00043184962,-0.030442731,0.02891062,-0.01515683,-0.5242651,12775520,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96168104,"CoinMarketCap",3976543,3976543,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.004672706,0.26906425,"{""low"":0.2665321,""high"":0.26906425}",0.2665321,3976543,0.2682436,"CCC",0.2682436,5758847,4219738,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.013528854,0.053354155,"{""low"":0.253567,""high"":1.651157}",-1.3840611,-0.8382371,0.253567,1.651157,-41.707516,"REGULAR","Liquity USD","Liquity USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.719367,0.26709586,false,"2021-04-07T00:00:00.000Z",0.28160787,-0.0145120025,-0.05153266,0.43234614,-0.16525027,-0.38221753,25686102,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14904378,"CoinMarketCap",2527032,2527032,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01605469,0.8346864,"{""low"":0.8159306,""high"":0.8346864}",0.8159306,2527032,0.8307865,"CCC",0.8307865,3346796,2353080,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28137726,0.5239312,"{""low"":0.53705,""high"":2.875853}",-2.0574257,-0.71541405,0.53705,2.875853,-60.178776,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.923914,0.81842726,false,"2020-06-11T00:00:00.000Z",0.74862957,0.069797695,0.09323395,0.9457997,-0.12737244,-0.13467169,12198150,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47607988,"CoinMarketCap",4442136,4442136,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009883061,0.25372505,"{""low"":0.24733523,""high"":0.25372505}",0.24733523,4442136,0.2531949,"CCC",0.2531949,4004055,4870123,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0027408004,0.011108546,"{""low"":0.246729,""high"":1.450965}",-1.2014953,-0.82806635,0.246729,1.450965,-73.59765,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.8106613,0.2494698,false,"2021-04-19T00:00:00.000Z",0.29968435,-0.050214544,-0.16755812,0.53290886,-0.28343904,-0.5318715,11876756,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11155000320,"CoinMarketCap",3111692,3111692,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015191315,0.0060946834,"{""low"":0.006016479,""high"":0.0060946834}",0.006016479,3111692,0.0060362853,"CCC",0.0060362853,4705033,4798175,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00016575074,0.028246548,"{""low"":0.005868,""high"":0.024754}",-0.01872025,-0.7562515,0.005868,0.024754,-51.394516,"REGULAR","Threshold USD","Threshold USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.4558911,0.0060337507,false,"2022-02-10T00:00:00.000Z",0.00654532,-0.00051156944,-0.07815804,0.01001381,-0.0039800596,-0.39745706,67306488,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15217422,"CoinMarketCap",3719792,3719792,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0016394854,0.50431895,"{""low"":0.49674276,""high"":0.50431895}",0.49674276,3719792,0.5042171,"CCC",0.5042171,4145723,4171131,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.018275619,0.037814,"{""low"":0.483303,""high"":1.863787}",-1.3622084,-0.730882,0.483303,1.863787,-50.257427,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.32580176,0.5015786,false,"2020-04-22T00:00:00.000Z",0.5694417,-0.06786305,-0.11917471,0.732076,-0.23049736,-0.3148544,7632733,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2764070,"CoinMarketCap",25676236,25676236,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.49690628,14.738787,"{""low"":14.550726,""high"":14.738787}",14.550726,25676236,14.667403,"CCC",14.667403,31677827,29351247,"2019-11-19T00:00:00.000Z",0,2847850,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.1472635,0.27470663,"{""low"":11.456817,""high"":67.44751}",-52.84343,-0.78347486,11.456817,67.44751,-27.33497,"REGULAR","Tellor USD","Tellor USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.2905552,14.60408,false,"2019-11-19T00:00:00.000Z",15.224923,-0.62084293,-0.040778067,21.220102,-6.616022,-0.31178087,40366700,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11391871,"CoinMarketCap",2182461,2182461,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.05573058,1.1616092,"{""low"":1.1389165,""high"":1.1616092}",1.1389165,2182461,1.1606041,"CCC",1.1606041,3043598,4879641,"2021-04-19T00:00:00.000Z",0,12428872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.15737373,0.15955241,"{""low"":0.986345,""high"":8.503063}",-7.3593445,-0.86549336,0.986345,8.503063,-75.71562,"REGULAR","Moonriver USD","Moonriver USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.646344,1.1437187,false,"2021-08-27T00:00:00.000Z",1.2460546,-0.10233593,-0.082127966,2.7714922,-1.6277735,-0.5873275,13029096,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",34759460,34759460,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00025009504,0.0053558415,"{""low"":0.005083139,""high"":0.0053558415}",0.005083139,34759460,0.0053558415,"CCC",0.0053558415,20378533,44236437,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011131386,0.27947244,"{""low"":0.003983,""high"":0.022191}",-0.017094862,-0.7703512,0.003983,0.022191,-63.989334,"REGULAR","Ankr USD","Ankr USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.677961,0.0050961385,false,"2019-03-06T00:00:00.000Z",0.0046454,0.00045073824,0.09702893,0.007619205,-0.0025230665,-0.33114564,50961384,15,0,false,false,"ANKR"
