"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07504796,-0.0040834025,-0.05441057,0.08348272,-0.01251816,-0.14994912,15170325,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.00640042,0.07096456,false,"2025-04-10T00:00:00.000Z",6,213773248,"CoinMarketCap",6389186,6389186,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.000004544854,0.0719328,"{""low"":0.06964429,""high"":0.0719328}",0.06964429,6389186,0.07007471,"CCC",0.07007471,33423835,10468499,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04207556,1.4564561,"{""low"":0.028889,""high"":0.128219}",-0.057254434,-0.4465363,0.028889,0.128219,113.55905,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.00004004217,-0.9990561,0.00041726,-0.00041722215,-0.99990934,15888550,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,10.182033,3.782988e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",2567688,2567688,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.4958987e-9,3.9219913e-8,"3.5732633E-8 - 3.9219913E-8",3.5732633e-8,2567688,3.6464627e-8,"CCC",3.6464627e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0972486e-9,0.05869281,"3.5732633E-8 - 0.002456",-0.0024559624,-0.9999846,3.5732633e-8,0.002456,-98.65076,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4175433,0.39902866,0.2814931,1.7947941,0.021777868,0.012133909,195860976,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.8603523,1.816572,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16965132,16965132,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0729419,1.9418206,"{""low"":1.7829103,""high"":1.9418206}",1.7829103,16965132,1.8349098,"CCC",1.8349098,12606029,14882213,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.81892294,0.82085276,"{""low"":0.997649,""high"":5.319228}",-3.5026562,-0.6584896,0.997649,5.319228,-33.54935,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699038,0.0012324783,0.17631063,0.00983425,-0.001611392,-0.16385509,96982320,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.992999,0.008222858,false,"2021-09-17T00:00:00.000Z",6,11794235392,"CoinMarketCap",1150524,1150524,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00091294013,0.008561476,"{""low"":0.0078034727,""high"":0.008561476}",0.0078034727,1150524,0.008561476,"CCC",0.008561476,757823,810402,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023408583,0.39796978,"{""low"":0.005882,""high"":0.038994}",-0.03077114,-0.789125,0.005882,0.038994,-70.2326,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02193638,0.002232043,0.101750754,0.02964205,-0.005473627,-0.1846575,31213410,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9615588,0.024168422,false,"2022-07-26T00:00:00.000Z",6,1291495552,"CoinMarketCap",7667180,7667180,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009969398,0.02511579,"{""low"":0.023908705,""high"":0.02511579}",0.023908705,7667180,0.024454528,"CCC",0.024454528,11353886,20980339,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008228423,0.5162123,"{""low"":0.01594,""high"":0.118302}",-0.09413358,-0.7957057,0.01594,0.118302,-76.195946,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1124448,-0.02780766,-0.24730054,0.11302485,-0.02838771,-0.25116342,31633040,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.5742688,0.08463714,false,"2025-03-11T00:00:00.000Z",6,373748928,"CoinMarketCap",26996498,26996498,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0004888475,0.0877922,"{""low"":0.08463714,""high"":0.0877922}",0.08463714,26996498,0.08624216,"CCC",0.08624216,53512048,34278995,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013240144,0.18544398,"{""low"":0.071397,""high"":0.321233}",-0.23659587,-0.73652416,0.071397,0.321233,-15.527105,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0493627,-0.009158526,-0.18553534,0.0252508,0.014953375,0.5921941,80877936,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8498826,0.040204175,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",4909695,4909695,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011793822,0.041521486,"{""low"":0.040204175,""high"":0.041521486}",0.040204175,4909695,0.041521486,"CCC",0.041521486,39023372,29670633,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031457175,3.5963385,"{""low"":0.008747,""high"":0.101041}",-0.06083682,-0.6021004,0.008747,0.101041,-13.358545,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01097054,0.00021303259,0.019418605,0.020925885,-0.009742312,-0.46556273,8436235,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.189297,0.011183573,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",466511,466511,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002503218,0.011810543,"{""low"":0.011056218,""high"":0.011810543}",0.011056218,466511,0.011782663,"CCC",0.011782663,454840,528369,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036355727,0.4816604,"{""low"":0.007548,""high"":0.073466}",-0.06228243,-0.8477721,0.007548,0.073466,-80.61094,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056672,-0.0000517976,-0.09139893,0.000586365,-0.00007144263,-0.12183986,514840,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2686167,0.0005149224,false,1717027200000,6,999841280,"CoinMarketCap",4609,4609,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022960128,0.00052747683,"5.1483203E-4 - 5.2747683E-4",0.00051483203,4609,0.0005273873,"CCC",0.0005273873,10564,6654,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021592237,0.72214836,"2.99E-4 - 0.008111",-0.007596078,-0.93651557,0.000299,0.008111,-92.17869,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106718,-0.004913124,-0.4603838,0.007815,-0.0020563235,-0.2631252,5746938,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.11874208,0.005758676,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1559266,1559266,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000006829854,0.006202442,"{""low"":0.0056627085,""high"":0.006202442}",0.0056627085,1559266,0.005792115,"CCC",0.005792115,2616413,2269411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022676762,0.6495778,"{""low"":0.003491,""high"":0.022666}",-0.016907323,-0.74593323,0.003491,0.022666,2.1216393,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000186,-0.0000052025425,-0.2797066,0.0000186,-0.0000052025425,-0.2797066,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.6309549,0.000013397457,false,1748995200000,6,0,"CoinMarketCap",331655,331655,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.1499909e-7,0.000013499586,"1.3170632E-5 - 1.3499586E-5",0.000013170632,331655,0.000013487528,"CCC",0.000013487528,446167,317188,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000033974575,0.33974576,"1.0E-5 - 3.8E-5",-0.000024602541,-0.6474353,0.00001,0.000038,-55.172413,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008678,0.00038083282,0.4388486,0.000636105,0.0006125278,0.962935,632977,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.0322075,0.0012486328,false,1531353600000,6,506936800,"CoinMarketCap",135174,135174,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00012397696,0.0012498095,"0.0012372229 - 0.0012498095",0.0012372229,135174,0.0012427978,"CCC",0.0012427978,161461,145065,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011496327,11.6124525,"9.9E-5 - 0.003229",-0.0019803671,-0.61330664,0.000099,0.003229,-43.90794,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01044698,0.0014338344,0.13724871,0.016195046,-0.0043142317,-0.26639205,2612379,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.8389616,0.011880814,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",667231,667231,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00043923687,0.012037133,"{""low"":0.0113997925,""high"":0.012037133}",0.0113997925,667231,0.011483866,"CCC",0.011483866,576380,631770,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023458144,0.24602143,"{""low"":0.009535,""high"":0.044796}",-0.032915186,-0.73477954,0.009535,0.044796,-72.832504,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9863077,-0.09931755,-0.05000109,2.2513533,-0.36436307,-0.16184181,670185280,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.725055,1.8869902,false,"2023-12-07T00:00:00.000Z",4,355160992,"CoinMarketCap",38683020,38683020,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11459172,1.9475996,"{""low"":1.8848948,""high"":1.9475996}",1.8848948,38683020,1.9351219,"CCC",1.9351219,41072082,56822296,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46344316,0.3255552,"{""low"":1.423547,""high"":4.334225}",-2.447235,-0.5646303,1.423547,4.334225,-30.377644,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.70486,37.630554,0.13648854,237.48845,75.84697,0.3193712,4762161152,15,0,false,true,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0332336,313.33542,false,"2020-10-02T00:00:00.000Z",2,15198287,"CoinMarketCap",589647040,589647040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.801483,325.29,"{""low"":313.1207,""high"":325.29}",313.1207,589647040,324.96182,"CCC",324.96182,429642559,702873004,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.0245,3.0529263,"{""low"":77.310905,""high"":399.0657}",-85.730286,-0.2148275,77.310905,399.0657,228.4075,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6185341,0.3055237,0.49394804,0.6296474,0.2944104,0.4675798,1259595648,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.2164526,0.9240578,false,"2020-08-14T00:00:00.000Z",6,1363113472,"CoinMarketCap",414354816,414354816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.050855935,0.99882144,"{""low"":0.92060506,""high"":0.99882144}",0.92060506,414354816,0.9822574,"CCC",0.9822574,165239034,375317921,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.74296474,4.1026692,"{""low"":0.181093,""high"":1.327329}",-0.40327126,-0.30382162,0.181093,1.327329,234.71472,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.361353,0.21882033,0.092667356,3.4601493,-0.87997603,-0.25431737,428832928,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6693687,2.5801733,false,"2020-11-04T00:00:00.000Z",4,166203152,"CoinMarketCap",30118510,30118510,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15507102,2.7217147,"{""low"":2.5801733,""high"":2.7217147}",2.5801733,30118510,2.6416478,"CCC",2.6416478,30913919,34727312,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.65058327,0.3371614,"{""low"":1.92959,""high"":10.271303}",-7.6911297,-0.74879783,1.92959,10.271303,-58.749973,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03835448,0.0051041394,0.13307805,0.039075203,0.004383415,0.112178944,43458616,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.837849,0.04345862,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",32383782,32383782,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0026943423,0.044839747,"{""low"":0.04270867,""high"":0.044839747}",0.04270867,32383782,0.043845348,"CCC",0.043845348,66661740,63249664,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021738619,1.0008572,"{""low"":0.02172,""high"":0.070665}",-0.027206384,-0.38500506,0.02172,0.070665,-4.3363514,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19615766,0.022411898,0.11425451,0.2901035,-0.07153393,-0.24658073,202436384,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.026282,0.21856956,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",17377850,17377850,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009169415,0.22771747,"{""low"":0.21843466,""high"":0.22771747}",0.21843466,17377850,0.22276405,"CCC",0.22276405,20830945,28925378,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06611857,0.43370375,"{""low"":0.152451,""high"":0.96109}",-0.74252045,-0.7725816,0.152451,0.96109,-71.23812,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347332,-0.00014621112,-0.042095494,0.002930685,0.00039642397,0.13526666,18714,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.9897676,0.003327109,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127004,127004,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003260793,0.003327109,"{""low"":0.0032122824,""high"":0.003327109}",0.0032122824,127004,0.0033121498,"CCC",0.0033121498,170750,126958,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001164109,0.53819185,"{""low"":0.002163,""high"":0.009857}",-0.006529891,-0.6624623,0.002163,0.009857,-46.512753,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05588924,0.003765557,0.06737535,0.07133211,-0.011677314,-0.16370346,116389144,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.368271,0.0596548,false,"2023-10-11T00:00:00.000Z",6,1951044096,"CoinMarketCap",22319676,22319676,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0033840947,0.061988883,"{""low"":0.059651736,""high"":0.061988883}",0.059651736,22319676,0.06127625,"CCC",0.06127625,34921981,36770142,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018394798,0.4458264,"{""low"":0.04126,""high"":0.243637}",-0.1839822,-0.7551488,0.04126,0.243637,-43.68906,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.63695,1.492918,0.12829119,17.882696,-4.7528286,-0.26577806,77684648,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.569334,13.129868,false,"2021-03-31T00:00:00.000Z",2,5916635,"CoinMarketCap",12055218,12055218,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.62867355,13.672785,"{""low"":13.104027,""high"":13.672785}",13.104027,12055218,13.334613,"CCC",13.334613,16118700,14098976,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.0075693,0.43931577,"{""low"":9.122298,""high"":78.00971}",-64.879845,-0.8316893,9.122298,78.00971,-82.40115,"Illuvium USD","Illuvium USD","ILV"
