"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00026159774,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,0,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC","ccc_market","REGULAR",-4.835822,59.839565,"{""low"":32.412354,""high"":128.27065}",-68.431076,-0.53348976,32.412354,128.27065,20.044899,48.845192,10.994373,0.2250861,49.839703,9.999863,0.2006405,1183765504,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19782322,"CoinMarketCap",121937112,121937112,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.040779,"2024-11-11T11:53:00.000Z",62.233585,"{""low"":58.265266,""high"":62.233585}",58.265266,121937112,59.93621,"CCC",59.93621,38509555,62747574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",27.427212,0.84619623,0,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC","ccc_market","REGULAR",2.8124943,0.00082148256,"3.85E-4 - 1.185614",-1.1847925,-0.99930716,0.000385,1.185614,-99.92897,0.00066858,0.00015290256,0.22869748,0.00098396,-0.00016247743,-0.16512606,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000022472115,1731325740,0.0008224507,"8.0329407E-4 - 8.224507E-4",0.00080329407,10,0.00080459256,"CCC",0.00080459256,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00043648257,1.133721,0,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC","ccc_market","REGULAR",9.520337,0.0000082498345,"6.0E-6 - 7.4E-5",-0.000065750166,-0.8885157,0.000006,0.000074,0,0.00001098,-0.0000027301658,-0.24864897,0.0000155233,-0.0000072734647,-0.46855146,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",292100,292100,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.171384e-7,1731325740,0.0000082498345,"8.039975E-6 - 8.2498345E-6",0.000008039975,292100,0.000008046341,"CCC",0.000008046341,280525,270309,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022498343,0.37497237,0,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC","ccc_market","REGULAR",24.06138,1.1329275e-9,"1.0096004E-9 - 1.338773E-9",-2.0584545e-10,-0.1537568,1.0096004e-9,1.338773e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",314,314,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.1972835e-10,1731325740,1.338773e-9,"1.0096004E-9 - 1.338773E-9",1.0096004e-9,314,1.0212883e-9,"CCC",1.0212883e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2332713e-10,0.12215439,0,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC","ccc_market","REGULAR",1.0205929,0.031819172,"{""low"":0.003919,""high"":0.369052}",-0.33723283,-0.91378134,0.003919,0.369052,330.35196,0.02883746,0.002981713,0.10339722,0.04664018,-0.014821008,-0.31777337,30228212,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7928910,7928910,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00032146648,"2024-11-11T11:49:00.000Z",0.03330635,"{""low"":0.029923651,""high"":0.03330635}",0.029923651,7928910,0.029923651,"CCC",0.029923651,4496105,5365496,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.027900172,7.1192074,0,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00019044781,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,0,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC","ccc_market","REGULAR",-21.921276,0.0008725068,"5.63E-4 - 0.024987",-0.024114491,-0.9650815,0.000563,0.024987,-92.271385,0.000857,0.000015506812,0.018094296,0.0015789,-0.0007063932,-0.44739577,8725068,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",10625487,10625487,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00024496386,1731325800,0.0010224839,"8.5020676E-4 - 0.0010224839",0.00085020676,10625487,0.0009659269,"CCC",0.0009659269,2676556,2276938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00030950684,0.54974574,0,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC","ccc_market","REGULAR",-9.649515,0.0378692,"{""low"":0.03765806,""high"":0.038673107}",-0.00080390647,-0.020787222,0.03765806,0.038673107,,,,,,,,37869200,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5995575,5995575,"PHIL","USD=X",,-0.0040444657,"2024-11-11T11:50:00.000Z",0.038673107,"{""low"":0.03765806,""high"":0.038673107}",0.03765806,5995575,0.03817683,"CCC",0.03817683,,,,,,0.00021113828,0.0056067216,0,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC","ccc_market","REGULAR",2.4441874,0.09666539,"{""low"":0.043247,""high"":0.379923}",-0.2832576,-0.74556583,0.043247,0.379923,105.25863,0.08620094,0.010464452,0.121396035,0.12343647,-0.026771083,-0.21688147,157599072,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",24187168,24187168,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0023063123,"2024-11-11T11:49:00.000Z",0.0973302,"{""low"":0.09251166,""high"":0.0973302}",0.09251166,24187168,0.09285762,"CCC",0.09285762,8658924,15067482,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05341839,1.235193,0,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC","ccc_market","REGULAR",-4.7097816,0.04375241,"{""low"":0.010817,""high"":0.364136}",-0.3203836,-0.879846,0.010817,0.364136,253.9598,0.03540604,0.008346371,0.23573299,0.06477659,-0.021024182,-0.32456452,5105906,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21395,21395,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00216249,"2024-11-11T11:50:00.000Z",0.047719594,"{""low"":0.04364913,""high"":0.047719594}",0.04364913,21395,0.04648154,"CCC",0.04648154,15241,22527,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03293541,3.0447824,0,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC","ccc_market","REGULAR",2.725661,0.014158478,"{""low"":0.0112,""high"":0.113326}",-0.09916752,-0.87506413,0.0112,0.113326,-58.623398,0.01578934,-0.0016308613,-0.10328876,0.031443175,-0.017284697,-0.5497122,3816861,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269581312,"CoinMarketCap",367761,367761,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00037567224,"2024-11-11T11:50:00.000Z",0.014392337,"{""low"":0.013911805,""high"":0.014392337}",0.013911805,367761,0.014205092,"CCC",0.014205092,375026,380882,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0029584784,0.26414987,0,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC","ccc_market","REGULAR",-3.0073516,14.122638,"{""low"":8.137649,""high"":22.825249}",-8.702611,-0.38127124,8.137649,22.825249,-0.82283616,11.559959,2.5626783,0.22168575,12.899154,1.223484,0.094849944,8852774912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",911542592,911542592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.43788624,"2024-11-11T11:53:00.000Z",14.542502,"{""low"":13.682573,""high"":14.542502}",13.682573,911542592,14.279361,"CCC",14.279361,252669453,416933195,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.984989,0.7354691,0,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC","ccc_market","REGULAR",6.131749,2.4254646,"{""low"":0.375004,""high"":3.993964}",-1.5684993,-0.39271745,0.375004,3.993964,386.79605,1.6353319,0.79013276,0.48316357,1.656225,0.76923966,0.4644536,545972096,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",325000832,325000832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.14013076,"2024-11-11T11:49:00.000Z",2.481166,"{""low"":2.19423,""high"":2.481166}",2.19423,325000832,2.209794,"CCC",2.209794,77144621,183429737,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0504606,5.467837,0,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC","ccc_market","REGULAR",1.761052,0.20500591,"{""low"":0.130091,""high"":0.501283}",-0.29627708,-0.5910376,0.130091,0.501283,-11.518794,0.18642242,0.018583491,0.09968485,0.218686,-0.013680086,-0.062555835,186083440,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",16886228,16886228,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0035477877,"2024-11-11T11:53:00.000Z",0.20883839,"{""low"":0.19786182,""high"":0.20883839}",0.19786182,16886228,0.20066148,"CCC",0.20066148,7109303,7353905,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07491492,0.5758655,0,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC","ccc_market","REGULAR",-11.583644,0.03538422,"{""low"":0.002638,""high"":0.05518}",-0.01979578,-0.35874918,0.002638,0.05518,-28.5662,0.0199992,0.015385019,0.7692817,0.014778332,0.020605888,1.3943311,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1095698,1095698,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0046357736,"2024-11-11T11:49:00.000Z",0.03544923,"{""low"":0.03158599,""high"":0.03544923}",0.03158599,1095698,0.03294219,"CCC",0.03294219,420769,705023,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03274622,12.413274,0,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC","ccc_market","REGULAR",-5.429876,0.000075505384,"6.7E-5 - 0.001444",-0.0013684947,-0.947711,0.000067,0.001444,-56,0.00007998,-0.000004474612,-0.05594664,0.00016653,-0.00009102461,-0.5465959,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",74797,74797,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000043352484,1731325740,0.000077071156,"7.54247E-5 - 7.7071156E-5",0.0000754247,74797,0.0000770641,"CCC",0.0000770641,77019,106936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008505383,0.12694602,0,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC","ccc_market","REGULAR",-0.70583636,0.024181848,"{""low"":0.021458,""high"":0.19326}",-0.16907816,-0.87487406,0.021458,0.19326,-34.558315,0.02613258,-0.0019507315,-0.07464749,0.03548652,-0.011304671,-0.31856242,1657430,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133255,133255,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00017189793,"2024-11-11T11:50:00.000Z",0.024380662,"{""low"":0.023889659,""high"":0.024380662}",0.023889659,133255,0.023931239,"CCC",0.023931239,213666,182788,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0027238484,0.1269386,0,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC","ccc_market","REGULAR",4.141067,0.023021422,"{""low"":0.014654,""high"":0.051319}",-0.028297577,-0.5514055,0.014654,0.051319,12.687672,0.0197037,0.003317723,0.16838072,0.022799276,0.00022214651,0.009743578,191844688,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",43593728,43593728,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009154249,"2024-11-11T11:53:00.000Z",0.023134107,"{""low"":0.021742133,""high"":0.023134107}",0.021742133,43593728,0.02199943,"CCC",0.02199943,9533698,11196437,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008367422,0.57099915,0,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC","ccc_market","REGULAR",-2.0665314,0.00011989672,"4.6E-5 - 7.11E-4",-0.0005911033,-0.83136886,0.000046,0.000711,24.242424,0.00008294,0.00003695672,0.4455838,0.000180695,-0.00006079828,-0.33646908,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",18,18,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000025299814,1731325740,0.00012273202,"1.19671844E-4 - 1.2273202E-4",0.000119671844,18,0.00012273202,"CCC",0.00012273202,178,597,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007389672,1.6064504,0,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000022799491,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,0,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC","ccc_market","REGULAR",-10.769082,0.22211099,"{""low"":0.021743,""high"":0.377099}",-0.15498802,-0.41100088,0.021743,0.377099,828.58075,0.17452239,0.0475886,0.27267906,0.150696,0.07141499,0.47390106,156775648,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3124654,3124654,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.026806086,"2024-11-11T11:50:00.000Z",0.23568901,"{""low"":0.21560974,""high"":0.23568901}",0.21560974,3124654,0.22638775,"CCC",0.22638775,1283988,2245831,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20036799,9.215287,0,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC","ccc_market","REGULAR",-47.723015,0.0000061370047,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000658,-4.4299532e-7,-0.06732452,0.00015338,-0.00014724299,-0.95998824,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131651,131651,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000056023964,1731325800,0.0000066249213,"5.4100806E-6 - 6.6249213E-6",0.0000054100806,131651,0.000006601393,"CCC",0.000006601393,131730,136294,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000061370047,,0,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC","ccc_market","REGULAR",1.8371388,0.0059000677,"{""low"":0.004518,""high"":0.049091}",-0.043190934,-0.8798137,0.004518,0.049091,-54.83441,0.00610126,-0.00020119222,-0.03297552,0.009475905,-0.0035758377,-0.37736106,584106,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",202436,202436,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000106436666,"2024-11-11T11:49:00.000Z",0.0059906226,"{""low"":0.005836678,""high"":0.0059906226}",0.005836678,202436,0.0059029246,"CCC",0.0059029246,142832,232965,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0013820678,0.30590257,0,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC","ccc_market","REGULAR",3.5082297,0.0007810346,"7.610124E-4 - 8.472786E-4",-0.00006624404,-0.078184485,0.0007610124,0.0008472786,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147624,147624,"SCUBA","USD=X",,0.000026471855,1731325800,0.0008472786,"7.610124E-4 - 8.472786E-4",0.0007610124,147624,0.0008350796,"CCC",0.0008350796,,,,,,0.000020022213,0.02630997,0,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC","ccc_market","REGULAR",7.382508,0.0030461291,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,0,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC","ccc_market","REGULAR",-19.189152,0.0045664785,"{""low"":0.0043501314,""high"":0.0049205283}",-0.00035404973,-0.0719536,0.0043501314,0.0049205283,,,,,,,,293967072,15,0,false,false,false,,6,64375001088,"CoinMarketCap",652352256,652352256,"HMSTR","USD=X",,-0.0010843454,"2024-11-11T11:49:00.000Z",0.0049205283,"{""low"":0.0043501314,""high"":0.0049205283}",0.0043501314,652352256,0.004696672,"CCC",0.004696672,,,,,,0.00021634717,0.04973348,0,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC","ccc_market","REGULAR",0.28162858,0.13317212,"{""low"":0.073426,""high"":0.580623}",-0.44745085,-0.77063924,0.073426,0.580623,8.4521055,0.10296092,0.030211203,0.29342398,0.14659706,-0.013424933,-0.0915771,13317212,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",691314,691314,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00037400424,"2024-11-11T11:49:00.000Z",0.13474274,"{""low"":0.12805736,""high"":0.13474274}",0.12805736,691314,0.13258904,"CCC",0.13258904,318606,460714,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.059746124,0.8136917,0,false,"SLIM"
