"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1695074,0.005519206,"BOHR USD","BOHR USD","REGULAR","CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000065311324,0.0055845175,"{""low"":0.005519206,""high"":0.0055845175}",0.005519206,0,0.0055845175,"CCC",0.0055845175,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015972061,0.40724275,"{""low"":0.003922,""high"":0.007105}",-0.0015857937,-0.22319405,0.003922,0.007105,-8.756739,false,"2021-08-25T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00538194,0.00013726624,0.025504975,0.00558369,-0.000064483844,-0.011548608,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.85849,0.087710276,"TrustSwap USD","TrustSwap USD","REGULAR","CoinMarketCap",392265,392265,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002580963,0.09020114,"{""low"":0.08726791,""high"":0.09020114}",0.08726791,392265,0.09020114,"CCC",0.09020114,537774,379213,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010625273,0.1378384,"{""low"":0.077085,""high"":0.29526}",-0.20754974,-0.70293885,0.077085,0.29526,-44.184696,false,"2020-07-10T00:00:00.000Z",6,99995168,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09487696,-0.0071666837,-0.07553661,0.11745722,-0.029746942,-0.25325766,8770604,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23986869,4.9951996e-7,"Centric Swap USD","Centric Swap USD","REGULAR","CoinMarketCap",171501,171501,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2010446e-9,5.0310734e-7,"4.8538647E-7 - 5.0310734E-7",4.8538647e-7,171501,5.012684e-7,"CCC",5.012684e-7,185862,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9951996e-7,,"0.0 - 3.0E-6",-0.0000025004802,-0.83349335,0,0.000003,-50,false,1596067200000,8,99199000576,"[]",1749685980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.0480018e-8,-0.074962996,9.8e-7,-4.8048e-7,-0.49028575,49551,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0999892,0.000017194461,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","CoinMarketCap",10,10,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.8707942e-7,0.000017194461,"1.6927883E-5 - 1.7194461E-5",0.000016927883,10,0.000017007382,"CCC",0.000017007382,41,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000051944608,0.43287173,"1.2E-5 - 0.005724",-0.0057068053,-0.99699605,0.000012,0.005724,-99.46321,false,1728604800000,6,999998144,"[]",1749685980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001686,3.3446122e-7,0.019837558,0.000150755,-0.00013356055,-0.88594437,17194,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.818673,0.20164445,"Carbify USD","Carbify USD","REGULAR","CoinMarketCap",1646,1646,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.009269908,0.20239528,"{""low"":0.19236992,""high"":0.20239528}",0.19236992,1646,0.19237532,"CCC",0.19237532,36499,1886,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05653645,0.38961637,"{""low"":0.145108,""high"":2.830254}",-2.6286097,-0.928754,0.145108,2.830254,-93.11466,false,"2023-04-18T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.17417148,0.027472973,0.1577352,0.32366943,-0.12202498,-0.37700495,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR","CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,6,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3853023,4.2308137e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR","CoinMarketCap",134072,134072,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.943299e-10,4.301126e-8,"4.1770978E-8 - 4.301126E-8",4.1770978e-8,134072,4.240431e-8,"CCC",4.240431e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.3715965e-10,0.012859638,"4.1770978E-8 - 4.301126E-8",-7.031211e-10,-0.016347373,4.1770978e-8,4.301126e-8,,false,1729468800000,8,0,"[]",1749685980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,1743465600000,6,0,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.918988,0.00020158882,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","CoinMarketCap",377188,377188,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017336686,0.00022837918,"1.9975843E-4 - 2.2837918E-4",0.00019975843,377188,0.00022021988,"CCC",0.00022021988,558768,332572,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006458882,0.47145125,"1.37E-4 - 0.002985",-0.0027834112,-0.9324661,0.000137,0.002985,-91.23506,false,1714953600000,6,17504256000,"[]",1749686040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0002491,-0.00004751119,-0.19073138,0.000439735,-0.0002381462,-0.5415675,3528662,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.034866,10.462839,"Zano USD","Zano USD","REGULAR","CoinMarketCap",1676092,1676092,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5015383,10.606761,"{""low"":9.918133,""high"":10.606761}",9.918133,1676092,9.956379,"CCC",9.956379,809431,1494347,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.558428,4.494003,"{""low"":1.904411,""high"":18.18416}",-7.721321,-0.42461798,1.904411,18.18416,319.9967,false,"2020-01-17T00:00:00.000Z",2,13431787,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.1446295,0.31820965,0.031367302,9.745246,0.7175932,0.073635206,140534624,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4975233,115.7702,"Quant USD","Quant USD","REGULAR","CoinMarketCap",26387534,26387534,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.7347336,125.138054,"{""low"":115.07456,""high"":125.138054}",115.07456,26387534,122.549965,"CCC",122.549965,23989719,22188519,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.30476,1.2940491,"{""low"":50.465443,""high"":171.148}",-55.377792,-0.3235667,50.465443,171.148,39.977192,false,"2018-08-10T00:00:00.000Z",2,12072738,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,96.38901,19.381195,0.20107266,97.10308,18.667122,0.19224027,1397663360,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9429308,0.043775883,"HOPR USD","HOPR USD","REGULAR","CoinMarketCap",499014,499014,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00086738914,0.044999108,"{""low"":0.04367892,""high"":0.044999108}",0.04367892,499014,0.044620328,"CCC",0.044620328,548236,499489,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012213882,0.3869806,"{""low"":0.031562,""high"":0.173155}",-0.12937911,-0.7471867,0.031562,0.173155,-45.020824,false,"2021-02-27T00:00:00.000Z",6,341173824,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04732586,-0.0035499781,-0.07501138,0.064396024,-0.020620141,-0.3202083,14935185,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8108191,91.53437,"Litecoin USD","Litecoin USD","REGULAR","CoinMarketCap",473615648,473615648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6880875,93.98735,"{""low"":90.53959,""high"":93.98735}",90.53959,473615648,93.268524,"CCC",93.268524,485261237,361374339,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.104965,0.8150991,"{""low"":50.429405,""high"":146.60947}",-55.075096,-0.3756585,50.429405,146.60947,18.857765,false,"2014-09-17T00:00:00.000Z",2,75955280,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,91.96565,-0.43128204,-0.004689599,101.967545,-10.433174,-0.10231858,6952518656,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0623574,0.07482465,"Wormhole USD","Wormhole USD","REGULAR","CoinMarketCap",40916264,40916264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004828885,0.07981715,"{""low"":0.073953465,""high"":0.07981715}",0.073953465,40916264,0.07973598,"CCC",0.07973598,58971601,33602411,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009807654,0.15084752,"{""low"":0.065017,""high"":0.552066}",-0.47724137,-0.8644643,0.065017,0.552066,-84.82778,false,"2024-03-05T00:00:00.000Z",6,4620603392,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08945648,-0.01463183,-0.16356367,0.16987433,-0.09504967,-0.55952936,345735072,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9814268,0.007853165,"Divergence USD","Divergence USD","REGULAR","CoinMarketCap",269698,269698,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007632375,0.008073203,"{""low"":0.007773305,""high"":0.008073203}",0.007773305,269698,0.007784821,"CCC",0.007784821,207946,253495,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030101654,0.6215498,"{""low"":0.004843,""high"":0.015485}",-0.0076318346,-0.49285337,0.004843,0.015485,-49.299717,false,"2021-09-28T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00678014,0.0010730252,0.15826003,0.00813723,-0.00028406456,-0.034909245,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR","CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,false,1510185600000,6,0,"[]",1749685980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000028925,0.0000034719833,0.120033994,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD","REGULAR","CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"REGULAR","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9156396,1.272009e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","CoinMarketCap",6968234,6968234,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.1837007e-12,1.3322018e-10,"1.255287E-10 - 1.3322018E-10",1.255287e-10,6968234,1.3260096e-10,"CCC",1.3260096e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.672204e-12,0.013321289,"1.255287E-10 - 1.3322018E-10",-6.0192823e-12,-0.04518296,1.255287e-10,1.3322018e-10,,false,1681689600000,8,174455902206689280,"[]",1749686040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,22190948,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"REGULAR","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.259884,0.071152106,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR","CoinMarketCap",17351864,17351864,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0064062253,0.07744176,"{""low"":0.07021281,""high"":0.07744176}",0.07021281,17351864,0.07744176,"CCC",0.07744176,21310946,12105420,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014841106,0.26355606,"{""low"":0.056311,""high"":0.433693}",-0.3625409,-0.83593905,0.056311,0.433693,-78.852036,false,"2020-12-23T00:00:00.000Z",6,990911552,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0814977,-0.010345593,-0.12694338,0.15846819,-0.08731608,-0.5510007,70505440,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"REGULAR","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.997991,13.307653,"Injective USD","Injective USD","REGULAR","CoinMarketCap",124093296,124093296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7001066,14.067689,"{""low"":13.177936,""high"":14.067689}",13.177936,124093296,14.034392,"CCC",14.034392,104740272,111047440,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8936114,1.0747687,"{""low"":6.414042,""high"":35.167866}",-21.860212,-0.6215962,6.414042,35.167866,-55.11141,false,"2020-10-21T00:00:00.000Z",2,99970936,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.839354,1.4682999,0.12401859,16.051243,-2.7435894,-0.17092691,1330378496,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0624348,0.00028144958,"ADA USD",,"REGULAR","CoinMarketCap",136498,136498,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.7584534e-7,0.00028343068,"2.7457884E-4 - 2.8343068E-4",0.00027457884,136498,0.00027776056,"CCC",0.00027776056,132085,124748,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005944958,0.26779088,"2.22E-4 - 0.005528",-0.005246551,-0.9490866,0.000222,0.005528,-80.213524,false,1720742400000,6,0,"[]",1749686040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00031282,-0.000031370408,-0.10028262,0.00057352,-0.00029207044,-0.50925934,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23974761,0.009880925,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CoinMarketCap",135474,135474,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00002363231,0.009901326,"0.009791591 - 0.009901326",0.009791591,135474,0.009808984,"CCC",0.009808984,135614,135653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009485925,24.014997,"3.95E-4 - 0.081376",-0.07149508,-0.87857693,0.000395,0.081376,-22.07039,false,1601251200000,6,23311586,"[]",1749685920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00866712,0.0012138048,0.14004707,0.00968781,0.00019311439,0.01993375,230340,15,0,false,false,"PTF"
