"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.4816613,0.7719507,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.036219478,0.8063747,"{""low"":0.76797146,""high"":0.8063747}",0.76797146,129575056,0.7875533,"CCC",0.7875533,281687995,193511076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37049973,0.9229015,"{""low"":0.401451,""high"":1.52718}",false,"2017-11-09T00:00:00.000Z",6,1539768192,"CoinMarketCap",129575056,129575056,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.75522923,-0.49452537,0.401451,1.52718,3.0495048,0.94516987,-0.17321914,-0.18326774,0.6231553,0.14879543,0.23877744,1188625152,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.4321136,1.7495298,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08113718,1.83172,"{""low"":1.7354946,""high"":1.83172}",1.7354946,23096426,1.7861464,"CCC",1.7861464,54625298,36665907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.65884686,0.60406816,"{""low"":1.090683,""high"":5.27581}",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",23096426,23096426,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-3.52628,-0.66838646,1.090683,5.27581,-48.71043,2.3987722,-0.6492424,-0.27065614,1.7553833,-0.0058534145,-0.0033345507,593906304,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,2.3819015,0.00050668715,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011787983,0.000510796,"5.0659105E-4 - 5.10796E-4",0.00050659105,0,0.0005087188,"CCC",0.0005087188,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105687155,0.26355898,"4.01E-4 - 0.001113",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0006063128,-0.54475546,0.000401,0.001113,-0.40160418,0.00061898,-0.00011229282,-0.18141592,0.00057528,-0.00006859284,-0.11923383,4349489,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.4208617,0.010632905,"USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00049180817,0.011118887,"{""low"":0.010564325,""high"":0.011118887}",0.010564325,32270948,0.010893056,"CCC",0.010893056,73413287,44364255,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007764905,2.7074287,"{""low"":0.002868,""high"":0.037799}",false,"2019-11-19T00:00:00.000Z",6,45741670400,"CoinMarketCap",32270948,32270948,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.027166095,-0.71869874,0.002868,0.037799,242.6897,0.01348604,-0.0028531346,-0.21156208,0.01243106,-0.0017981548,-0.14465016,486366848,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.7573981,0.42457968,"USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016575992,0.43675634,"{""low"":0.41923627,""high"":0.43675634}",0.41923627,497377568,0.4225086,"CCC",0.4225086,1170594730,957011445,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3486617,4.5926094,"{""low"":0.075918,""high"":0.634248}",false,"2017-11-09T00:00:00.000Z",6,30398398464,"CoinMarketCap",497377568,497377568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.20966834,-0.33057785,0.075918,0.634248,277.23285,0.43517956,-0.010599881,-0.024357488,0.18664902,0.23793066,1.274749,12906542080,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-3.4898512,0.0055379323,"USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020025438,0.0057692267,"0.0054833507 - 0.0057692267",0.0054833507,76415136,0.0056468123,"CCC",0.0056468123,329158484,119806656,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0046799323,5.4544663,"8.58E-4 - 0.028047",false,1710374400000,6,68953219072,"CoinMarketCap",76415136,76415136,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.022509066,-0.8025481,0.000858,0.028047,223.24142,0.0077291,-0.0021911678,-0.28349584,0.00782604,-0.0022881073,-0.29237103,381858240,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",5.297566,0.5689181,"USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028622508,0.60193557,"{""low"":0.5657701,""high"":0.60193557}",0.5657701,248967216,0.5761312,"CCC",0.5761312,852664074,243151384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5376371,17.18734,"{""low"":0.031281,""high"":2.46883}",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",248967216,248967216,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-1.899912,-0.7695596,0.031281,2.46883,1270.7246,0.9392988,-0.3703807,-0.39431617,0.93296194,-0.36404383,-0.39020222,568835264,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,0,0.00052905356,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,1.2454259,0.000051962084,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3918924e-7,0.0000526794,"5.194963E-5 - 5.26794E-5",0.00005194963,68,0.000052379994,"CCC",0.000052379994,72,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037962083,2.7115774,"1.4E-5 - 1.25E-4",false,1656028800000,6,0,"CoinMarketCap",68,68,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000073037925,-0.5843034,0.000014,0.000125,13.333332,0.00005512,-0.0000031579148,-0.057291634,0.00003906,0.000012902085,0.33031452,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.0535097,0.0634512,"USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026806593,0.0650905,"{""low"":0.06327633,""high"":0.0650905}",0.06327633,559579,0.06429058,"CCC",0.06429058,1165378,700087,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0181912,0.40192664,"{""low"":0.04526,""high"":0.379559}",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",559579,559579,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.3161078,-0.8328292,0.04526,0.379559,-49.287384,0.09070122,-0.027250022,-0.3004372,0.077663,-0.014211796,-0.18299314,23535674,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.9384944,0.030385073,"USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012457818,0.031847525,"{""low"":0.029963024,""high"":0.031847525}",0.029963024,18732762,0.031008491,"CCC",0.031008491,30086585,26010609,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016950741,0.059082404,"{""low"":0.02869,""high"":0.263812}",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18732762,18732762,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.23342693,-0.88482296,0.02869,0.263812,-80.34612,0.0452044,-0.014819328,-0.3278293,0.047236834,-0.01685176,-0.35675043,61013904,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",5.7354193,0.0014990759,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008131459,0.0015588321,"{""low"":0.0014980735,""high"":0.0015588321}",0.0014980735,156312,0.0015090789,"CCC",0.0015090789,325259,175047,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00040907587,0.37529895,"{""low"":0.00109,""high"":0.089794}",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",156312,156312,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.08829492,-0.98330534,0.00109,0.089794,-98.255104,0.00303304,-0.0015339642,-0.5057514,0.00579973,-0.004300654,-0.7415266,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",2.0404284,0.039626047,"USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007923767,0.041208725,"{""low"":0.03870233,""high"":0.041208725}",0.03870233,101988,0.040248357,"CCC",0.040248357,112808,101786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03310805,5.0794797,"{""low"":0.006518,""high"":0.11029}",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101988,101988,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.07066395,-0.6407104,0.006518,0.11029,-55.339657,0.0398133,-0.00018725172,-0.0047032456,0.02932668,0.010299368,0.35119447,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.217214,0.21643898,"USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011913642,0.22862071,"{""low"":0.21430315,""high"":0.22862071}",0.21430315,39248220,0.22354575,"CCC",0.22354575,106062522,60613296,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10726298,0.9824776,"{""low"":0.109176,""high"":0.831494}",false,"2023-02-14T00:00:00.000Z",6,2134976000,"CoinMarketCap",39248220,39248220,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.61505497,-0.73969865,0.109176,0.831494,-63.126503,0.31259933,-0.09616035,-0.30761534,0.22782108,-0.011382103,-0.04996071,462092032,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.750027,0.20661055,"USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008049816,0.21635114,"{""low"":0.20528366,""high"":0.21635114}",0.20528366,11471127,0.20922962,"CCC",0.20922962,20239721,16409673,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07725355,0.597212,"{""low"":0.129357,""high"":0.563473}",false,"2019-05-28T00:00:00.000Z",6,838836288,"CoinMarketCap",11471127,11471127,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.35686243,-0.6333266,0.129357,0.563473,-14.165873,0.26934895,-0.0627384,-0.23292612,0.21676889,-0.010158345,-0.04686256,173312432,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.1579156,0.014252124,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022470951,0.014276126,"{""low"":0.014192628,""high"":0.014276126}",0.014192628,142930,0.014273087,"CCC",0.014273087,172525,143692,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005949661,0.0041920785,"{""low"":0.014192628,""high"":0.11719}",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142930,142930,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.10293788,-0.8783845,0.014192628,0.11719,-86.98364,0.01928718,-0.005035056,-0.26105714,0.043532796,-0.029280672,-0.6726118,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,0,5.0495334e-11,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-5.5237737,0.0006822715,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000039890583,0.0006877401,"6.811305E-4 - 6.877401E-4",0.0006811305,143410,0.00068215915,"CCC",0.00068215915,371819,297587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005732715,5.2593713,"1.09E-4 - 0.010388",false,1732838400000,6,0,"CoinMarketCap",143410,143410,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.009705729,-0.9343212,0.000109,0.010388,-91.911354,0.0021982954,-0.0015160239,-0.6896361,0.0021982954,-0.0015160239,-0.6896361,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.0306747,2.2505035,"USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07033706,2.3320248,"{""low"":2.2384734,""high"":2.3320248}",2.2384734,60752528,2.294488,"CCC",2.294488,122614919,99916636,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0296135,0.84333026,"{""low"":1.22089,""high"":5.217611}",false,"2020-09-29T00:00:00.000Z",4,291838560,"CoinMarketCap",60752528,60752528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-2.9671073,-0.56867164,1.22089,5.217611,-21.2726,2.9219968,-0.6714933,-0.2298063,2.114565,0.13593864,0.06428681,656783680,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.7133248,0.009142938,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00035259966,0.009536843,"{""low"":0.00896582,""high"":0.009536843}",0.00896582,1024016,0.009286198,"CCC",0.009286198,1415417,1048982,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010039378,0.12334903,"{""low"":0.008139,""high"":0.057115}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1024016,1024016,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.04797206,-0.8399205,0.008139,0.057115,-65.27646,0.01285986,-0.0037169224,-0.28903288,0.01255035,-0.0034074122,-0.27149937,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.0441301,0.000023385863,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0324584e-8,0.000023396402,"2.3284729E-5 - 2.3396402E-5",0.000023284729,135686,0.000023387014,"CCC",0.000023387014,127366,136189,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023385863,,"0.0 - 0.006973",false,1635379200000,6,0,"CoinMarketCap",135686,135686,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.006949614,-0.9966462,0,0.006973,-97.480835,0.0000227,6.858627e-7,0.030214215,0.0004417,-0.00041831413,-0.94705486,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.8035295,0.22422847,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0064676255,0.2263912,"{""low"":0.2239853,""high"":0.2263912}",0.2239853,1121875,0.2242241,"CCC",0.2242241,1767180,1448992,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0065374672,0.030030947,"{""low"":0.217691,""high"":2.386979}",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1121875,1121875,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-2.1627507,-0.9060618,0.217691,2.386979,-78.523,0.35197267,-0.1277442,-0.36293784,0.34237665,-0.11814818,-0.34508246,10701706,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
