"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.70436305,0.0014718283,"USD",false,1681776000000,6,69404729344,"CoinMarketCap",10042762,10042762,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000010440592,1733417760,0.001552274,"0.0013989679 - 0.001552274",0.0013989679,10042762,0.0014675362,"CCC",0.0014675362,6650712,10454898,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012868283,6.9558287,"1.85E-4 - 0.002061",-0.0005891718,-0.28586695,0.000185,0.002061,535.06494,0.00135238,0.00011944829,0.0883245,0.000986195,0.00048563327,0.49243125,102151840,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.783301,0.16132858,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1962736,1962736,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0012736619,"2024-12-05T16:56:00.000Z",0.16679911,"{""low"":0.15272045,""high"":0.16679911}",0.15272045,1962736,0.16344321,"CCC",0.16344321,2116885,1696722,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15031958,13.654244,"{""low"":0.011009,""high"":2.145141}",-1.9838123,-0.9247935,0.011009,2.145141,-62.491905,0.17459583,-0.013267249,-0.075988345,0.22179207,-0.060463488,-0.27261338,16132854,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.926151,0.009681105,"USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",306817600,306817600,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00045451522,"2024-12-05T16:56:00.000Z",0.009753051,"{""low"":0.008857443,""high"":0.009753051}",0.008857443,306817600,0.009390705,"CCC",0.009390705,172535058,270816825,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.005076105,1.1023029,"{""low"":0.004605,""high"":0.028958}",-0.019276895,-0.6656846,0.004605,0.028958,23.95723,0.00763678,0.0020443248,0.2676946,0.010658615,-0.0009775106,-0.09171084,991896576,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.7794967,56.95825,"USD",false,"2020-09-04T00:00:00.000Z",2,27624778,"CoinMarketCap",185641776,185641776,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.616314,"2024-12-05T16:56:00.000Z",58.116566,"{""low"":52.725845,""high"":58.116566}",52.725845,185641776,54.78123,"CCC",54.78123,33465125,99434331,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",35.443455,1.6473993,"{""low"":21.514793,""high"":77.79886}",-20.84061,-0.26787812,21.514793,77.79886,9.535837,30.881466,26.076782,0.8444153,30.873926,26.084322,0.84486574,1573458944,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,2.1125789,0.01875182,"USD",false,,6,952905536,"CoinMarketCap",2577013,2577013,"BRAINLET","USD=X",,0.00038795173,"2024-12-05T16:56:00.000Z",0.019509226,"{""low"":0.01638065,""high"":0.019509226}",0.01638065,2577013,0.01740195,"CCC",0.01740195,,,,,,0.0023711696,0.1447543,"{""low"":0.01638065,""high"":0.019509226}",-0.00075740553,-0.03882294,0.01638065,0.019509226,,,,,,,,17868714,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.01365478,0.0043938025,"USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269619,269619,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",5.9977174e-7,"2024-12-05T16:56:00.000Z",0.004397296,"{""low"":0.004362707,""high"":0.004397296}",0.004362707,269619,0.0043657436,"CCC",0.0043657436,272124,269951,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016128025,0.5799362,"{""low"":0.002781,""high"":0.028298}",-0.023904197,-0.844731,0.002781,0.028298,-70.95529,0.0041011,0.00029270258,0.07137173,0.007387565,-0.0029937625,-0.4052435,2104429,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.2986054,15.094382,"USD",false,"2021-05-10T00:00:00.000Z",2,475418720,"CoinMarketCap",482595328,482595328,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.7595463,"2024-12-05T16:56:00.000Z",15.094382,"{""low"":13.95879,""high"":15.094382}",13.95879,482595328,14.693567,"CCC",14.693567,140563802,355993652,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",10.302353,2.1498938,"{""low"":4.792029,""high"":20.895885}",-5.801503,-0.27763855,4.792029,20.895885,189.32962,9.305125,5.789257,0.6221579,8.973936,6.120446,0.6820247,7176152064,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,1.7800919,0.000045050278,"USD",false,,6,0,"CoinMarketCap",55,55,"WWRY","USD=X",,7.879098e-7,1733417760,0.000045050278,"4.3953143E-5 - 4.5050278E-5",0.000043953143,55,0.000043953143,"CCC",0.000043953143,,,,,,0.0000010971344,0.024961455,"4.3953143E-5 - 4.5050278E-5",0,0,0.000043953143,0.000045050278,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,5.3533907,0.011445753,"USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",932016,932016,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0005816007,"2024-12-05T16:56:00.000Z",0.0123225115,"{""low"":0.010763465,""high"":0.0123225115}",0.010763465,932016,0.011038004,"CCC",0.011038004,755179,809804,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.007083753,1.6239691,"{""low"":0.004362,""high"":0.052355}",-0.040909246,-0.78138185,0.004362,0.052355,-73.8529,0.00765244,0.0037933132,0.49569982,0.01046952,0.0009762328,0.09324523,8891442,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6.979111,0.00020404943,"USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000133117865,1733417700,0.00020868592,"1.9741415E-4 - 2.0868592E-4",0.00019741415,3,0.00019859776,"CCC",0.00019859776,27,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010504943,1.0611054,"9.9E-5 - 0.001812",-0.0016079505,-0.88738996,0.000099,0.001812,-8.294928,0.00016412,0.000039929422,0.24329406,0.000137155,0.00006689443,0.48772866,21815,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.20970023,0.00004251925,"USD",false,,6,0,"CoinMarketCap",5174,5174,"BBONK","USD=X",,8.8977686e-8,1733417760,0.000042605334,"4.2409167E-5 - 4.2605334E-5",0.000042409167,5174,0.00004253242,"CCC",0.00004253242,,,,,,1.100816e-7,0.002595703,"4.2409167E-5 - 4.2605334E-5",-8.608549e-8,-0.0020205332,0.000042409167,0.000042605334,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,19.027252,0.10858812,"USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",556546,556546,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.017358497,"2024-12-05T16:56:00.000Z",0.12006312,"{""low"":0.08385627,""high"":0.12006312}",0.08385627,556546,0.087496586,"CCC",0.087496586,409381,422236,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.052139122,0.9236501,"{""low"":0.056449,""high"":2.913634}",-2.8050458,-0.962731,0.056449,2.913634,-81.667496,0.09557094,0.013017185,0.13620444,0.17436227,-0.06577415,-0.37722695,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.319661,0.004157231,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",405769,405769,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00042725913,"2024-12-05T16:56:00.000Z",0.004430089,"{""low"":0.004030373,""high"":0.004430089}",0.004030373,405769,0.004170287,"CCC",0.004170287,116915,268359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002239231,1.1674823,"{""low"":0.001918,""high"":0.031551}",-0.02739377,-0.8682378,0.001918,0.031551,-57.34452,0.0033551,0.00080213114,0.23907816,0.00390441,0.00025282125,0.06475274,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.750581,0.000056548222,"USD",false,1625702400000,6,19793891557376,"CoinMarketCap",144945888,144945888,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000030750234,1733417760,0.000059311937,"5.4111475E-5 - 5.9311937E-5",0.000054111475,144945888,0.000057850604,"CCC",0.000057850604,34670024,77888282,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000031548225,1.261929,"2.5E-5 - 8.6E-5",-0.000029451778,-0.34246254,0.000025,0.000086,70.588234,0.00004072,0.000015828224,0.38870886,0.000036655,0.000019893221,0.5427151,1119309440,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,27.132286,0.0005949957,"USD",false,1610064000000,6,18081505280,"CoinMarketCap",251866,251866,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00012698263,1733417760,0.0005949957,"5.1026733E-4 - 5.949957E-4",0.00051026733,251866,0.00051026733,"CCC",0.00051026733,181982,209179,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00037199567,1.6681421,"2.23E-4 - 0.001934",-0.0013390044,-0.69234973,0.000223,0.001934,20.56738,0.0004124,0.00018259569,0.44276354,0.00057253,0.000022465654,0.039239258,10758417,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.5799735,0.0007432921,"USD",false,1710892800000,6,0,"CoinMarketCap",136374,136374,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004336005,1733417760,0.00074886705,"7.4116775E-4 - 7.4886705E-4",0.00074116775,136374,0.00074789766,"CCC",0.00074789766,131922,133350,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004942921,1.9851089,"2.49E-4 - 8.15E-4",-0.00007170788,-0.08798513,0.000249,0.000815,15.076923,0.00067554,0.00006775209,0.10029323,0.000618495,0.00012479711,0.20177546,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,8.387054,4.524227,"USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",49544988,49544988,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.35008717,"2024-12-05T16:56:00.000Z",4.5486727,"{""low"":4.0594406,""high"":4.5486727}",4.0594406,49544988,4.265786,"CCC",4.265786,22106572,32810799,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",3.012887,1.9935203,"{""low"":1.51134,""high"":6.820273}",-2.2960458,-0.33665013,1.51134,6.820273,140.2537,3.0868483,1.4373789,0.46564612,3.1747355,1.3494916,0.42507213,1123301376,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,30.79859,0.010215175,"USD",false,,6,1000000000,"CoinMarketCap",7742207,7742207,"GNON","USD=X",,0.002405324,"2024-12-05T16:56:00.000Z",0.0112383375,"{""low"":0.0074994513,""high"":0.0112383375}",0.0074994513,7742207,0.0075030965,"CCC",0.0075030965,,,,,,0.002715724,0.36212304,"{""low"":0.0074994513,""high"":0.0112383375}",-0.0010231622,-0.09104213,0.0074994513,0.0112383375,,,,,,,,10215175,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,0.58479726,0.8036176,"USD",false,,6,0,"CoinMarketCap",250585,250585,"NGTG","USD=X",,0.0046721697,"2024-12-05T16:56:00.000Z",0.83053917,"{""low"":0.7987604,""high"":0.83053917}",0.7987604,250585,0.8223603,"CCC",0.8223603,,,,,,0.0048571825,0.0060809003,"{""low"":0.7987604,""high"":0.83053917}",-0.02692157,-0.03241457,0.7987604,0.83053917,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.939358,2.2291927,"USD",false,"2019-09-18T00:00:00.000Z",4,154121056,"CoinMarketCap",40133068,40133068,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.08448744,"2024-12-05T16:56:00.000Z",2.3229408,"{""low"":2.0783558,""high"":2.3229408}",2.0783558,40133068,2.181705,"CCC",2.181705,8379933,22032439,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",1.3385137,1.5028015,"{""low"":0.890679,""high"":2.832827}",-0.60363436,-0.21308549,0.890679,2.832827,38.716316,1.3212633,0.9079294,0.68716764,1.26875,0.9604428,0.75699925,343565536,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.6323624,0.008593835,"USD",false,1683158400000,6,65300000768,"CoinMarketCap",321410496,321410496,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00045822747,1733417760,0.008938526,"0.0080189165 - 0.008938526",0.0080189165,321410496,0.008728263,"CCC",0.008728263,166541968,191216647,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0084178345,47.828606,"1.76E-4 - 0.013179",-0.0045851646,-0.34791446,0.000176,0.013179,4448.4375,0.00870084,-0.00010700524,-0.0122982655,0.005910035,0.0026837997,0.45410892,561177408,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.6742086,0.0013113837,"USD",false,1712361600000,6,67285405696,"CoinMarketCap",22118612,22118612,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000046475325,1733417760,0.001338024,"0.0012736977 - 0.001338024",0.0012736977,22118612,0.0012840513,"CCC",0.0012840513,10212193,21460268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006193837,0.89506316,"6.92E-4 - 0.037029",-0.035717618,-0.96458495,0.000692,0.037029,-96.22619,0.00104176,0.0002696237,0.2588156,0.001195965,0.00011541869,0.096506745,88236984,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.5716742,0.5658019,"USD",false,"2024-03-13T00:00:00.000Z",6,899676864,"CoinMarketCap",200087104,200087104,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.008754969,"2024-12-05T16:56:00.000Z",0.5663555,"{""low"":0.5245918,""high"":0.5663555}",0.5245918,200087104,0.5628426,"CCC",0.5628426,59226672,174273677,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.29573792,1.0950661,"{""low"":0.270064,""high"":4.462545}",-3.896743,-0.87321097,0.270064,4.462545,-82.70918,0.3782309,0.18757102,0.4959167,0.4629554,0.10284653,0.22215214,509038880,15,0,false,false,"AEVO"
